#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.81,170.74,-6.98,-3.93
2,Apple Inc.,AAPL,6.62,272.80,-1.81,-0.66
3,Microsoft,MSFT,5.80,475.89,-0.50,-0.11
4,Amazon,AMZN,3.92,223.62,1.06,0.48
5,Alphabet Inc. Class A,GOOGL,3.07,299.29,-7.28,-2.37
6,Alphabet Inc. Class C,GOOG,2.87,300.65,-7.08,-2.30
7,Meta Platforms,META,2.73,658.80,1.65,0.25
8,"Tesla, Inc.",TSLA,2.61,477.86,-12.02,-2.45
9,Broadcom,AVGO,2.51,323.86,-17.44,-5.11
10,Berkshire Hathaway,BRK.B,1.78,503.00,3.16,0.63
11,Lilly Eli,LLY,1.55,"1,054.39",0.10,0.01
12,Walmart,WMT,1.52,116.11,0.69,0.60
13,JPMorgan Chase,JPM,1.41,316.54,0.99,0.31
14,Visa Inc.,V,1.09,345.60,0.49,0.14
15,Oracle Corporation,ORCL,0.85,180.21,-8.44,-4.47
16,Mastercard,MA,0.84,569.68,3.65,0.65
17,Johnson & Johnson,JNJ,0.83,210.51,1.21,0.58
18,ExxonMobil,XOM,0.81,116.48,1.80,1.57
19,Palantir Technologies,PLTR,0.70,178.34,-9.41,-5.01
20,Netflix,NFLX,0.66,95.52,0.95,1.01
21,Bank of America,BAC,0.66,54.82,0.01,0.02
22,AbbVie,ABBV,0.66,226.06,2.39,1.07
23,Costco,COST,0.63,864.36,3.97,0.46
24,Home Depot The,HD,0.58,356.78,4.10,1.16
25,Procter & Gamble,PG,0.57,147.78,2.57,1.77
26,Advanced Micro Devices,AMD,0.54,200.97,-8.20,-3.92
27,GE Aerospace,GE,0.51,295.91,-2.82,-0.94
28,Coca-Cola Company The,KO,0.50,70.52,0.14,0.21
29,UnitedHealth Group,UNH,0.50,334.39,0.19,0.06
30,Cisco,CSCO,0.50,76.61,-0.94,-1.22
31,Chevron Corporation,CVX,0.49,148.80,2.05,1.40
32,Wells Fargo,WFC,0.48,93.06,0.87,0.94
33,IBM,IBM,0.47,305.30,2.12,0.70
34,Morgan Stanley,MS,0.46,175.41,-1.10,-0.62
35,Goldman Sachs,GS,0.43,875.28,-3.87,-0.44
36,Caterpillar Inc.,CAT,0.43,559.71,-29.22,-4.96
37,American Express,AXP,0.43,377.71,-3.04,-0.80
38,Micron Technology,MU,0.42,227.21,-5.30,-2.28
39,Philip Morris International,PM,0.41,158.85,0.90,0.57
40,Merck & Co.,MRK,0.40,99.23,0.96,0.97
41,Salesforce,CRM,0.40,261.13,6.22,2.44
42,RTX Corporation,RTX,0.39,178.96,-0.97,-0.54
43,AppLovin Corporation,APP,0.37,672.54,-4.76,-0.70
44,McDonald's,MCD,0.37,316.88,2.38,0.76
45,T-Mobile US,TMUS,0.37,200.79,2.79,1.41
46,Abbott Laboratories,ABT,0.36,126.99,0.13,0.10
47,Thermo Fisher Scientific,TMO,0.35,571.12,0.96,0.17
48,PepsiCo,PEP,0.34,150.42,0.05,0.03
49,Citigroup,C,0.33,111.77,0.49,0.44
50,Applied Materials,AMAT,0.33,251.53,-7.31,-2.82
51,Walt Disney Company The,DIS,0.33,111.20,-0.42,-0.38
52,Intuitive Surgical,ISRG,0.33,558.85,4.27,0.77
53,Linde plc,LIN,0.32,422.20,-1.31,-0.31
54,Lam Research,LRCX,0.32,156.50,-6.76,-4.14
55,Intuit,INTU,0.31,670.50,1.14,0.17
56,Qualcomm,QCOM,0.31,174.20,-1.92,-1.09
57,Accenture,ACN,0.30,276.36,4.32,1.59
58,Amgen,AMGN,0.29,329.00,2.26,0.69
59,Booking Holdings,BKNG,0.29,"5,401.27",-35.66,-0.66
60,Intel,INTC,0.29,36.46,-0.85,-2.27
61,GE Vernova,GEV,0.28,639.86,-46.36,-6.76
62,AT&T,T,0.28,24.42,0.34,1.43
63,TJX Companies,TJX,0.28,155.55,0.46,0.30
64,Verizon,VZ,0.28,40.78,0.02,0.06
65,Charles Schwab Corporation,SCHW,0.28,96.43,0.43,0.44
66,BlackRock,BLK,0.27,"1,076.56",8.42,0.79
67,NextEra Energy,NEE,0.27,80.16,-1.16,-1.42
68,Uber,UBER,0.27,79.75,-1.17,-1.45
69,ServiceNow,NOW,0.27,794.72,13.60,1.74
70,Boeing,BA,0.27,208.59,1.88,0.91
71,Danaher Corporation,DHR,0.26,225.56,0.86,0.38
72,Texas Instruments,TXN,0.26,175.28,-2.28,-1.29
73,KLA Corporation,KLAC,0.26,"1,183.92",-39.45,-3.22
74,Arista Networks,ANET,0.25,123.05,-3.08,-2.44
75,S&P Global,SPGI,0.25,510.19,10.33,2.07
76,Amphenol,APH,0.25,125.94,-3.19,-2.47
77,Capital One,COF,0.25,239.40,-2.21,-0.91
78,Gilead Sciences,GILD,0.25,120.34,1.55,1.31
79,Adobe Inc.,ADBE,0.24,355.32,7.43,2.14
80,Pfizer,PFE,0.24,25.28,-0.25,-0.99
81,Boston Scientific,BSX,0.23,95.04,2.09,2.25
82,Union Pacific Corporation,UNP,0.23,236.46,0.58,0.24
83,Lowe's,LOW,0.23,249.10,2.63,1.07
84,Stryker Corporation,SYK,0.22,355.47,3.78,1.08
85,Analog Devices,ADI,0.22,274.00,-4.40,-1.58
86,Progressive Corporation,PGR,0.22,226.40,-5.41,-2.34
87,Deere & Company,DE,0.22,485.17,-0.27,-0.06
88,Palo Alto Networks,PANW,0.21,186.66,-0.43,-0.23
89,Welltower,WELL,0.21,189.25,-1.15,-0.61
90,Honeywell,HON,0.21,201.36,3.10,1.56
91,Medtronic,MDT,0.21,98.46,0.74,0.76
92,Chubb Limited,CB,0.20,312.56,1.51,0.49
93,Eaton Corporation,ETN,0.20,314.47,-15.46,-4.69
94,CrowdStrike,CRWD,0.20,475.45,-13.08,-2.68
95,Prologis,PLD,0.20,128.11,0.49,0.39
96,Blackstone Inc.,BX,0.19,152.91,0.81,0.54
97,KKR,KKR,0.19,132.53,-0.85,-0.64
98,ConocoPhillips,COP,0.19,93.57,2.80,3.09
99,Vertex Pharmaceuticals,VRTX,0.19,454.11,-0.85,-0.19
100,Bristol Myers Squibb,BMY,0.18,54.29,0.06,0.10
101,Lockheed Martin,LMT,0.18,473.44,-3.62,-0.76
102,Parker Hannifin,PH,0.18,867.56,-6.93,-0.79
103,Comcast,CMCSA,0.18,29.83,0.09,0.32
104,"Robinhood Markets, Inc.",HOOD,0.18,120.21,0.81,0.68
105,Newmont,NEM,0.18,98.64,0.61,0.62
106,Automatic Data Processing,ADP,0.18,265.51,3.34,1.27
107,HCA Healthcare,HCA,0.18,469.57,-0.22,-0.05
108,Constellation Energy,CEG,0.18,341.51,-24.11,-6.60
109,Altria,MO,0.16,59.51,0.18,0.29
110,McKesson Corporation,MCK,0.16,803.68,-6.29,-0.78
111,CME Group,CME,0.16,273.23,0.28,0.10
112,CVS Health,CVS,0.16,77.51,-0.78,-1.00
113,"Nike, Inc.",NKE,0.16,66.23,-0.89,-1.33
114,Starbucks,SBUX,0.16,85.42,0.34,0.40
115,DoorDash,DASH,0.16,223.71,-4.23,-1.86
116,Southern Company,SO,0.16,86.91,1.20,1.39
117,Marsh McLennan,MMC,0.15,188.08,0.91,0.49
118,Intercontinental Exchange,ICE,0.15,161.02,0.97,0.61
119,Duke Energy,DUK,0.15,116.92,1.33,1.15
120,General Dynamics,GD,0.15,336.31,-1.18,-0.35
121,Moody's Corporation,MCO,0.15,499.39,6.39,1.30
122,Waste Management,WM,0.15,219.99,1.09,0.50
123,Synopsys,SNPS,0.14,459.78,-3.56,-0.77
124,Apollo Global Management,APO,0.14,148.06,0.91,0.62
125,3M,MMM,0.14,161.64,-1.56,-0.96
126,United Parcel Service,UPS,0.14,100.97,0.86,0.86
127,Trane Technologies,TT,0.14,386.15,-9.81,-2.48
128,Cadence Design Systems,CDNS,0.14,314.41,-5.12,-1.60
129,Dell Technologies,DELL,0.14,128.34,-5.41,-4.05
130,American Tower,AMT,0.14,179.77,0.64,0.36
131,U.S. Bancorp,USB,0.14,53.85,0.38,0.72
132,Marriott International,MAR,0.14,309.83,3.86,1.26
133,PNC Financial Services,PNC,0.14,210.98,1.00,0.48
134,Airbnb,ABNB,0.13,135.06,3.05,2.31
135,Sherwin-Williams,SHW,0.13,329.08,1.21,0.37
136,Northrop Grumman,NOC,0.13,570.09,1.37,0.24
137,BNY Mellon,BK,0.13,113.89,-0.46,-0.40
138,Regeneron Pharmaceuticals,REGN,0.13,749.89,3.53,0.47
139,Royal Caribbean Group,RCL,0.13,288.47,6.96,2.47
140,O'Reilly Auto Parts,ORLY,0.13,93.14,0.24,0.26
141,Howmet Aerospace,HWM,0.13,193.36,-1.82,-0.93
142,Elevance Health,ELV,0.13,346.46,-5.44,-1.55
143,Aon,AON,0.12,353.60,1.80,0.51
144,General Motors,GM,0.12,81.01,-0.75,-0.92
145,Cintas,CTAS,0.12,187.73,0.11,0.06
146,Ecolab,ECL,0.12,261.92,2.39,0.92
147,Emerson Electric,EMR,0.12,131.76,-2.33,-1.73
148,Equinix,EQIX,0.12,751.01,-7.14,-0.94
149,Cigna,CI,0.12,275.35,-0.76,-0.28
150,Corning Inc.,GLW,0.12,85.63,-0.66,-0.77
151,Illinois Tool Works,ITW,0.12,252.15,1.49,0.59
152,Monster Beverage,MNST,0.12,74.34,-1.00,-1.33
153,TransDigm Group,TDG,0.12,"1,271.32",0.75,0.06
154,Johnson Controls,JCI,0.12,116.85,-2.00,-1.68
155,Williams Companies,WMB,0.12,58.20,-0.21,-0.35
156,Warner Bros. Discovery,WBD,0.12,28.47,-0.43,-1.48
157,Mondelez International,MDLZ,0.11,53.92,-0.05,-0.10
158,Cummins,CMI,0.11,502.13,-12.40,-2.41
159,Freeport-McMoRan,FCX,0.11,47.76,0.22,0.46
160,CSX Corporation,CSX,0.11,36.50,-0.30,-0.83
161,Hilton Worldwide,HLT,0.11,292.10,6.27,2.20
162,Coinbase Global,COIN,0.11,251.16,-1.45,-0.57
163,Republic Services,RSG,0.11,216.05,2.03,0.95
164,FedEx,FDX,0.11,282.29,-0.17,-0.06
165,Norfolk Southern Railway,NSC,0.11,295.15,1.15,0.39
166,Cencora,COR,0.11,340.73,-1.00,-0.29
167,TE Connectivity,TEL,0.11,223.07,-3.84,-1.69
168,Arthur J. Gallagher & Co.,AJG,0.11,253.67,1.69,0.67
169,Travelers Companies The,TRV,0.11,289.01,-0.60,-0.21
170,Colgate-Palmolive,CL,0.11,79.59,0.64,0.81
171,Truist Financial,TFC,0.11,50.07,0.36,0.72
172,Quanta Services,PWR,0.10,420.32,-18.17,-4.14
173,Autodesk,ADSK,0.10,295.57,1.58,0.54
174,Motorola Solutions,MSI,0.10,376.08,12.25,3.37
175,American Electric Power,AEP,0.10,114.89,0.32,0.28
176,Seagate Technology,STX,0.10,280.62,-7.51,-2.61
177,Simon Property Group,SPG,0.10,184.19,1.66,0.91
178,Fortinet,FTNT,0.10,80.40,-2.07,-2.51
179,Ross Stores,ROST,0.10,182.66,0.26,0.14
180,Kinder Morgan,KMI,0.10,26.43,0.10,0.36
181,Paccar,PCAR,0.10,111.76,-0.40,-0.36
182,Western Digital,WDC,0.09,169.16,-5.42,-3.10
183,Aflac,AFL,0.09,110.21,0.72,0.65
184,PayPal,PYPL,0.09,61.71,0.38,0.62
185,"Workday, Inc.",WDAY,0.09,217.87,1.76,0.81
186,NXP Semiconductors,NXPI,0.09,226.00,-3.75,-1.63
187,AutoZone,AZO,0.09,"3,421.35",3.93,0.11
188,Sempra,SRE,0.09,86.74,-1.17,-1.33
189,Schlumberger,SLB,0.09,37.82,0.21,0.57
190,Becton Dickinson,BDX,0.09,197.29,0.90,0.46
191,EOG Resources,EOG,0.09,103.33,1.55,1.52
192,Idexx Laboratories,IDXX,0.09,697.19,4.00,0.58
193,Vistra Corp.,VST,0.09,162.93,-10.52,-6.06
194,Allstate,ALL,0.09,209.50,-0.01,-0.00
195,Air Products,APD,0.09,246.09,3.84,1.59
196,Zoetis,ZTS,0.09,123.94,0.71,0.58
197,MetLife,MET,0.09,82.31,0.03,0.03
198,Ford Motor Company,F,0.09,13.40,-0.28,-2.01
199,"Nasdaq, Inc.",NDAQ,0.09,93.35,0.42,0.45
200,Realty Income,O,0.09,57.55,0.11,0.18
201,Phillips 66,PSX,0.09,130.91,-0.87,-0.66
202,Marathon Petroleum,MPC,0.09,174.38,-2.41,-1.36
203,L3Harris,LHX,0.09,280.17,-2.68,-0.95
204,Dominion Energy,D,0.08,60.11,0.76,1.29
205,Digital Realty,DLR,0.08,149.15,-1.13,-0.76
206,Electronic Arts,EA,0.08,204.24,0.04,0.02
207,United Rentals,URI,0.08,796.62,-22.06,-2.69
208,Edwards Lifesciences,EW,0.08,85.60,0.28,0.33
209,Valero Energy,VLO,0.08,162.07,-0.75,-0.46
210,Chipotle Mexican Grill,CMG,0.08,37.14,1.48,4.15
211,Datadog,DDOG,0.08,138.23,-1.82,-1.30
212,Roper Technologies,ROP,0.08,449.91,6.13,1.38
213,W. W. Grainger,GWW,0.08,"1,018.20",-3.88,-0.38
214,Fastenal,FAST,0.08,41.83,-0.52,-1.22
215,CBRE Group,CBRE,0.08,160.71,0.01,0.01
216,Public Storage,PSA,0.08,267.55,0.07,0.03
217,Cardinal Health,CAH,0.08,197.50,-0.39,-0.20
218,Delta Air Lines,DAL,0.08,70.81,-0.33,-0.46
219,American International Group,AIG,0.08,85.38,0.84,1.00
220,Ametek,AME,0.08,199.89,-1.90,-0.94
221,Ameriprise Financial,AMP,0.07,489.46,2.86,0.59
222,Las Vegas Sands,LVS,0.07,67.01,-0.31,-0.47
223,Take-Two Interactive,TTWO,0.07,244.88,0.35,0.14
224,ONEOK,OKE,0.07,71.56,0.43,0.60
225,Exelon,EXC,0.07,44.15,0.39,0.88
226,Baker Hughes,BKR,0.07,45.08,0.06,0.14
227,Corteva,CTVA,0.07,65.80,0.31,0.48
228,Rockwell Automation,ROK,0.07,394.26,-6.82,-1.70
229,Carrier Global,CARR,0.07,52.43,-1.01,-1.88
230,Target Corporation,TGT,0.07,97.50,-0.17,-0.17
231,D. R. Horton,DHI,0.07,151.37,-3.75,-2.42
232,Monolithic Power Systems,MPWR,0.07,917.37,-33.99,-3.57
233,Axon Enterprise,AXON,0.07,556.28,1.22,0.22
234,Diamondback Energy,FANG,0.07,151.97,2.91,1.95
235,Xcel Energy,XEL,0.07,73.48,-0.25,-0.33
236,Yum! Brands,YUM,0.07,153.95,2.92,1.93
237,Paychex,PAYX,0.07,117.49,2.27,1.97
238,MSCI,MSCI,0.07,562.53,11.30,2.05
239,Fair Isaac,FICO,0.07,"1,764.72",-27.42,-1.53
240,Entergy,ETR,0.07,92.18,-0.63,-0.68
241,Cognizant,CTSH,0.07,84.55,0.92,1.10
242,Prudential Financial,PRU,0.07,116.02,-1.06,-0.91
243,Kroger,KR,0.07,63.38,1.27,2.05
244,Public Service Enterprise Group,PEG,0.07,79.72,-0.21,-0.26
245,Occidental Petroleum,OXY,0.06,39.98,1.06,2.72
246,"Block, Inc.",XYZ,0.06,64.60,0.05,0.08
247,Agilent Technologies,A,0.06,138.68,-0.51,-0.37
248,Garmin,GRMN,0.06,203.29,-3.75,-1.81
249,Crown Castle,CCI,0.06,88.87,0.97,1.10
250,Targa Resources,TRGP,0.06,180.19,3.78,2.14
251,Hartford The,HIG,0.06,138.45,0.67,0.49
252,Keurig Dr Pepper,KDP,0.06,28.32,-0.27,-0.96
253,Hershey Company The,HSY,0.06,189.13,0.97,0.52
254,IQVIA,IQV,0.06,225.04,3.36,1.52
255,Estée Lauder Companies The,EL,0.06,105.96,1.57,1.51
256,Copart,CPRT,0.06,39.19,0.04,0.10
257,GE HealthCare,GEHC,0.06,82.91,0.66,0.80
258,eBay,EBAY,0.06,82.54,0.87,1.06
259,Vulcan Materials Company,VMC,0.06,282.23,-9.78,-3.35
260,Carnival,CCL,0.06,28.30,0.10,0.35
261,Ares Management Corporation,ARES,0.06,168.36,-5.25,-3.02
262,Martin Marietta Materials,MLM,0.06,613.27,-16.22,-2.58
263,"Fiserv, Inc.",FISV,0.06,68.56,0.86,1.27
264,Ventas,VTR,0.06,77.79,-0.46,-0.59
265,Nucor,NUE,0.06,159.45,-2.81,-1.73
266,United Airlines Holdings,UAL,0.06,112.43,-0.05,-0.04
267,Sysco,SYY,0.06,75.54,0.42,0.56
268,Wabtec,WAB,0.06,211.50,-2.23,-1.04
269,ResMed,RMD,0.06,247.61,0.27,0.11
270,Consolidated Edison,ED,0.06,100.03,1.13,1.14
271,State Street Corporation,STT,0.06,127.12,-0.04,-0.03
272,Arch Capital Group,ACGL,0.06,96.12,0.54,0.56
273,Microchip Technology,MCHP,0.06,64.44,-1.47,-2.22
274,Otis Worldwide,OTIS,0.06,88.90,0.94,1.06
275,Expedia Group,EXPE,0.06,282.55,-2.47,-0.87
276,Fidelity National Information Services,FIS,0.06,66.82,0.20,0.30
277,Keysight Technologies,KEYS,0.06,201.86,-3.02,-1.47
278,PG&E Corporation,PCG,0.06,15.64,0.37,2.39
279,Kimberly-Clark,KMB,0.06,102.85,0.31,0.31
280,WEC Energy Group,WEC,0.06,104.44,-0.04,-0.04
281,EQT Corporation,EQT,0.05,53.38,0.05,0.10
282,Xylem Inc.,XYL,0.05,136.65,-0.95,-0.69
283,Kenvue,KVUE,0.05,17.35,0.09,0.55
284,Old Dominion,ODFL,0.05,156.97,0.03,0.02
285,Hewlett Packard Enterprise,HPE,0.05,24.18,-0.12,-0.48
286,Raymond James Financial,RJF,0.05,161.55,-0.41,-0.25
287,M&T Bank,MTB,0.05,206.49,2.40,1.17
288,Humana,HUM,0.05,263.20,5.04,1.95
289,Willis Towers Watson,WTW,0.05,330.20,0.44,0.13
290,Live Nation Entertainment,LYV,0.05,136.04,-2.06,-1.49
291,Fifth Third Bancorp,FITB,0.05,47.54,-0.05,-0.11
292,Ingersoll Rand,IR,0.05,78.59,-1.03,-1.29
293,Sandisk Corporation,SNDK,0.05,211.38,2.07,0.99
