#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,181.86,-6.46,-3.43
2,Microsoft,MSFT,6.34,514.70,0.65,0.13
3,Apple Inc.,AAPL,6.08,247.41,-0.25,-0.10
4,Amazon,AMZN,3.84,217.32,-2.75,-1.25
5,Meta Platforms,META,2.96,711.54,-4.16,-0.58
6,Broadcom,AVGO,2.72,347.49,-9.21,-2.58
7,Alphabet Inc. Class A,GOOGL,2.55,246.28,2.13,0.87
8,Alphabet Inc. Class C,GOOG,2.39,247.20,2.56,1.04
9,"Tesla, Inc.",TSLA,2.38,433.07,-2.83,-0.65
10,Berkshire Hathaway,BRK.B,1.77,496.51,4.58,0.93
11,Oracle Corporation,ORCL,1.42,301.68,-6.33,-2.05
12,Walmart,WMT,1.42,107.31,5.19,5.08
13,JPMorgan Chase,JPM,1.39,304.93,-3.04,-0.99
14,Lilly Eli,LLY,1.21,815.38,-4.02,-0.49
15,Visa Inc.,V,1.12,349.73,6.43,1.87
16,Netflix,NFLX,0.86,"1,220.17",1.14,0.09
17,Mastercard,MA,0.85,569.11,9.87,1.76
18,ExxonMobil,XOM,0.80,112.86,0.62,0.55
19,Johnson & Johnson,JNJ,0.76,190.94,0.04,0.02
20,Palantir Technologies,PLTR,0.71,181.56,4.35,2.45
21,Costco,COST,0.69,944.23,8.67,0.93
22,AbbVie,ABBV,0.67,229.58,-0.72,-0.31
23,Home Depot The,HD,0.64,387.39,8.02,2.11
24,Bank of America,BAC,0.62,50.41,1.55,3.17
25,Advanced Micro Devices,AMD,0.60,223.54,7.12,3.29
26,Procter & Gamble,PG,0.58,148.45,0.96,0.65
27,UnitedHealth Group,UNH,0.54,361.28,2.62,0.73
28,GE Aerospace,GE,0.53,301.95,4.42,1.48
29,Chevron Corporation,CVX,0.51,153.06,1.12,0.74
30,Coca-Cola Company The,KO,0.48,67.22,0.42,0.62
31,Wells Fargo,WFC,0.45,85.42,6.50,8.23
32,Cisco,CSCO,0.45,68.97,1.51,2.24
33,T-Mobile US,TMUS,0.43,229.57,4.51,2.00
34,IBM,IBM,0.43,276.00,-1.22,-0.44
35,Morgan Stanley,MS,0.41,156.68,1.55,1.00
36,Caterpillar Inc.,CAT,0.41,529.48,24.72,4.90
37,Philip Morris International,PM,0.41,158.41,-1.06,-0.67
38,Goldman Sachs,GS,0.39,785.01,-1.77,-0.23
39,American Express,AXP,0.39,335.04,11.92,3.69
40,Salesforce,CRM,0.38,243.25,-5.50,-2.21
41,Abbott Laboratories,ABT,0.38,132.35,0.97,0.74
42,McDonald's,MCD,0.36,304.90,4.79,1.60
43,Linde plc,LIN,0.36,461.05,4.41,0.96
44,Micron Technology,MU,0.36,191.77,-1.00,-0.52
45,RTX Corporation,RTX,0.36,160.23,1.38,0.87
46,Merck & Co.,MRK,0.35,85.11,-0.59,-0.68
47,PepsiCo,PEP,0.34,150.81,1.92,1.29
48,AppLovin Corporation,APP,0.33,594.26,4.15,0.70
49,Walt Disney Company The,DIS,0.33,111.44,1.17,1.06
50,Thermo Fisher Scientific,TMO,0.33,529.12,4.54,0.87
51,Uber,UBER,0.33,94.35,0.27,0.28
52,ServiceNow,NOW,0.32,916.84,-6.87,-0.74
53,AT&T,T,0.31,26.03,0.43,1.70
54,BlackRock,BLK,0.31,"1,199.12",44.00,3.81
55,Citigroup,C,0.31,100.67,4.57,4.76
56,Intuit,INTU,0.30,658.14,2.46,0.37
57,Lam Research,LRCX,0.29,140.56,2.75,2.00
58,Qualcomm,QCOM,0.29,163.76,1.98,1.22
59,GE Vernova,GEV,0.29,648.86,0.61,0.09
60,Arista Networks,ANET,0.29,140.46,-6.99,-4.74
61,Applied Materials,AMAT,0.29,221.27,1.79,0.82
62,NextEra Energy,NEE,0.29,84.54,0.24,0.29
63,Intel,INTC,0.29,36.23,-0.99,-2.66
64,Charles Schwab Corporation,SCHW,0.28,94.78,1.29,1.38
65,Booking Holdings,BKNG,0.28,"5,287.99",34.14,0.65
66,Verizon,VZ,0.28,40.43,0.67,1.70
67,Boeing,BA,0.27,215.90,0.34,0.16
68,TJX Companies,TJX,0.27,144.24,2.85,2.01
69,Texas Instruments,TXN,0.26,175.61,0.50,0.29
70,Amgen,AMGN,0.26,294.99,2.59,0.89
71,Intuitive Surgical,ISRG,0.26,438.48,2.75,0.63
72,Accenture,ACN,0.25,245.08,1.52,0.62
73,Amphenol,APH,0.25,124.08,0.17,0.13
74,S&P Global,SPGI,0.25,487.76,8.42,1.76
75,Danaher Corporation,DHR,0.25,206.89,1.75,0.85
76,Gilead Sciences,GILD,0.25,119.26,1.05,0.89
77,Eaton Corporation,ETN,0.24,378.02,2.65,0.70
78,Boston Scientific,BSX,0.24,96.24,1.29,1.36
79,Stryker Corporation,SYK,0.24,372.50,7.58,2.08
80,Palo Alto Networks,PANW,0.23,209.06,-4.22,-1.98
81,Adobe Inc.,ADBE,0.23,337.39,-1.93,-0.57
82,Progressive Corporation,PGR,0.23,240.08,3.80,1.61
83,Pfizer,PFE,0.23,24.66,-0.07,-0.30
84,Capital One,COF,0.23,215.90,8.29,3.99
85,KLA Corporation,KLAC,0.23,"1,039.26",14.26,1.39
86,Union Pacific Corporation,UNP,0.22,227.69,1.84,0.81
87,Lowe's,LOW,0.22,240.68,6.20,2.64
88,Honeywell,HON,0.22,207.57,4.66,2.30
89,Blackstone Inc.,BX,0.21,164.35,6.19,3.91
90,"Robinhood Markets, Inc.",HOOD,0.21,139.47,-1.21,-0.86
91,CrowdStrike,CRWD,0.20,493.19,-15.42,-3.03
92,Medtronic,MDT,0.20,96.32,0.74,0.78
93,Constellation Energy,CEG,0.20,392.58,11.67,3.06
94,Deere & Company,DE,0.20,448.69,9.58,2.18
95,Lockheed Martin,LMT,0.20,506.59,2.76,0.55
96,Analog Devices,ADI,0.19,238.14,3.47,1.48
97,DoorDash,DASH,0.19,273.49,-0.03,-0.01
98,Automatic Data Processing,ADP,0.19,286.33,1.98,0.70
99,Chubb Limited,CB,0.19,285.35,2.82,1.00
100,Welltower,WELL,0.19,169.24,2.39,1.43
101,KKR,KKR,0.19,126.76,6.32,5.25
102,Comcast,CMCSA,0.18,30.05,0.64,2.18
103,ConocoPhillips,COP,0.18,88.58,-0.20,-0.22
104,Southern Company,SO,0.18,99.68,1.59,1.63
105,Altria,MO,0.18,65.01,0.06,0.10
106,Prologis,PLD,0.18,115.24,2.52,2.24
107,Vertex Pharmaceuticals,VRTX,0.18,415.16,7.78,1.91
108,Marsh McLennan,MMC,0.17,207.19,1.83,0.89
109,Dell Technologies,DELL,0.17,151.86,-1.54,-1.00
110,CVS Health,CVS,0.17,79.83,1.39,1.77
111,"Nike, Inc.",NKE,0.17,67.85,0.47,0.69
112,Newmont,NEM,0.17,90.92,1.52,1.70
