#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,184.99,13.11,7.63
2,Apple Inc.,AAPL,6.53,278.60,2.69,0.98
3,Microsoft,MSFT,4.74,399.60,5.93,1.51
4,Amazon,AMZN,3.51,205.70,-16.99,-7.63
5,Alphabet Inc. Class A,GOOGL,3.21,321.80,-9.45,-2.85
6,Alphabet Inc. Class C,GOOG,2.99,322.11,-9.22,-2.78
7,Meta Platforms,META,2.65,655.66,-14.55,-2.17
8,Broadcom,AVGO,2.52,332.76,22.25,7.17
9,"Tesla, Inc.",TSLA,2.48,413.76,16.55,4.17
10,Berkshire Hathaway,BRK.B,1.75,506.53,2.64,0.52
11,Walmart,WMT,1.66,130.73,3.79,2.98
12,Lilly Eli,LLY,1.51,1057.08,36.24,3.55
13,JPMorgan Chase,JPM,1.40,324.05,13.88,4.48
14,Visa Inc.,V,1.01,329.38,0.25,0.08
15,ExxonMobil,XOM,1.00,149.37,3.29,2.25
16,Johnson & Johnson,JNJ,0.93,240.61,2.82,1.19
17,Mastercard,MA,0.78,545.21,-6.68,-1.21
18,Costco,COST,0.71,997.63,8.34,0.84
19,Micron Technology,MU,0.70,391.84,8.95,2.34
20,Bank of America,BAC,0.65,56.63,1.69,3.08
21,Oracle Corporation,ORCL,0.65,140.75,4.28,3.13
22,AbbVie,ABBV,0.63,224.56,5.54,2.53
23,Home Depot The,HD,0.61,385.89,3.52,0.92
24,Procter & Gamble,PG,0.59,159.31,0.70,0.44
25,Chevron Corporation,CVX,0.57,180.70,1.47,0.82
26,Netflix,NFLX,0.55,81.23,0.36,0.45
27,Coca-Cola Company The,KO,0.54,79.02,0.51,0.65
28,Caterpillar Inc.,CAT,0.54,723.12,44.81,6.61
29,GE Aerospace,GE,0.54,321.85,15.48,5.05
30,Advanced Micro Devices,AMD,0.54,206.35,13.85,7.19
31,Cisco,CSCO,0.53,84.64,2.28,2.77
32,Palantir Technologies,PLTR,0.52,135.32,5.31,4.08
33,Merck & Co.,MRK,0.48,122.30,2.55,2.13
34,Wells Fargo,WFC,0.47,94.51,2.50,2.71
35,Lam Research,LRCX,0.46,230.49,17.18,8.05
36,Morgan Stanley,MS,0.46,180.29,4.45,2.53
37,Philip Morris International,PM,0.45,182.69,0.69,0.38
38,IBM,IBM,0.45,298.60,8.71,3.00
39,Goldman Sachs,GS,0.44,928.51,38.10,4.28
40,RTX Corporation,RTX,0.43,199.30,3.33,1.70
41,Applied Materials,AMAT,0.41,322.79,18.80,6.18
42,Intel,INTC,0.40,50.51,2.27,4.71
43,UnitedHealth Group,UNH,0.40,274.29,5.74,2.14
44,American Express,AXP,0.39,359.87,5.25,1.48
45,McDonald's,MCD,0.37,326.42,2.94,0.91
46,PepsiCo,PEP,0.37,168.88,1.34,0.80
47,T-Mobile US,TMUS,0.35,198.35,-3.51,-1.74
48,Citigroup,C,0.34,122.11,6.37,5.50
49,GE Vernova,GEV,0.33,773.68,36.15,4.90
50,Linde plc,LIN,0.33,445.65,-14.04,-3.05
51,Amgen,AMGN,0.33,380.92,13.12,3.57
52,Thermo Fisher Scientific,TMO,0.33,545.25,2.89,0.53
53,Texas Instruments,TXN,0.32,221.72,-2.26,-1.01
54,Verizon,VZ,0.31,46.29,-0.81,-1.72
55,Walt Disney Company The,DIS,0.31,108.18,3.21,3.05
56,Abbott Laboratories,ABT,0.31,110.12,1.04,0.96
57,Boeing,BA,0.31,243.35,6.40,2.70
58,AT&T,T,0.30,27.02,-0.29,-1.04
59,Gilead Sciences,GILD,0.30,152.78,3.41,2.29
60,KLA Corporation,KLAC,0.30,1436.20,105.17,7.90
61,Charles Schwab Corporation,SCHW,0.30,104.95,2.95,2.89
62,NextEra Energy,NEE,0.30,88.97,-0.24,-0.27
63,Salesforce,CRM,0.28,189.58,-0.39,-0.21
64,Intuitive Surgical,ISRG,0.28,489.55,13.23,2.78
65,TJX Companies,TJX,0.28,155.47,0.07,0.04
66,Arista Networks,ANET,0.27,135.89,7.22,5.61
67,Amphenol,APH,0.27,136.79,9.16,7.18
68,BlackRock,BLK,0.26,1053.84,-0.96,-0.09
69,Deere & Company,DE,0.25,582.07,16.34,2.89
70,Analog Devices,ADI,0.25,321.46,-0.66,-0.21
71,Lowe's,LOW,0.25,278.95,4.06,1.48
72,Pfizer,PFE,0.25,27.32,0.83,3.11
73,Uber,UBER,0.25,74.03,-1.18,-1.57
74,Danaher Corporation,DHR,0.25,217.60,1.85,0.86
75,Honeywell,HON,0.24,238.38,4.53,1.94
76,Union Pacific Corporation,UNP,0.24,251.84,0.39,0.15
77,Accenture,ACN,0.24,239.93,6.35,2.72
78,Qualcomm,QCOM,0.24,137.86,1.56,1.15
79,Eaton Corporation,ETN,0.23,373.91,19.24,5.42
80,Lockheed Martin,LMT,0.23,621.46,12.28,2.02
81,Booking Holdings,BKNG,0.23,4372.27,-71.15,-1.60
82,Capital One,COF,0.22,223.24,6.31,2.91
83,Stryker Corporation,SYK,0.22,357.14,-5.28,-1.46
84,AppLovin Corporation,APP,0.22,403.41,28.18,7.51
85,Welltower,WELL,0.21,195.86,4.80,2.51
86,S&P Global,SPGI,0.21,437.99,-13.72,-3.04
87,ConocoPhillips,COP,0.21,107.25,2.27,2.16
88,Medtronic,MDT,0.21,102.72,-0.23,-0.23
89,Chubb Limited,CB,0.21,330.92,-0.36,-0.11
90,Prologis,PLD,0.20,136.57,0.43,0.32
91,Bristol Myers Squibb,BMY,0.20,61.85,2.33,3.91
92,Newmont,NEM,0.20,114.86,6.33,5.84
93,Parker Hannifin,PH,0.20,978.10,10.48,1.08
94,Intuit,INTU,0.20,443.28,8.37,1.93
95,Vertex Pharmaceuticals,VRTX,0.19,476.39,17.58,3.83
96,Progressive Corporation,PGR,0.19,202.91,-4.65,-2.24
97,McKesson Corporation,MCK,0.19,943.61,-14.19,-1.48
98,HCA Healthcare,HCA,0.18,501.08,-12.68,-2.47
99,Boston Scientific,BSX,0.18,76.27,-1.37,-1.77
100,Comcast,CMCSA,0.18,31.36,0.51,1.64
101,Starbucks,SBUX,0.18,98.81,2.74,2.85
102,Palo Alto Networks,PANW,0.18,158.74,3.97,2.56
103,Altria,MO,0.18,65.49,0.10,0.16
104,Adobe Inc.,ADBE,0.17,265.87,-3.52,-1.31
105,CME Group,CME,0.17,301.64,4.26,1.43
106,ServiceNow,NOW,0.17,100.81,-1.82,-1.77
107,Corning Inc.,GLW,0.17,121.58,8.79,7.79
108,Blackstone Inc.,BX,0.16,128.59,1.76,1.39
109,Trane Technologies,TT,0.16,453.50,17.35,3.98
110,Northrop Grumman,NOC,0.16,707.58,11.08,1.59
111,CVS Health,CVS,0.16,78.55,2.22,2.90
112,CrowdStrike,CRWD,0.16,394.50,17.34,4.60
113,Southern Company,SO,0.16,90.22,-0.86,-0.94
114,United Parcel Service,UPS,0.16,116.90,0.35,0.30
115,PNC Financial Services,PNC,0.16,242.06,3.55,1.49
116,General Dynamics,GD,0.16,360.31,8.26,2.35
117,Intercontinental Exchange,ICE,0.15,168.21,-0.08,-0.05
118,Western Digital,WDC,0.15,282.67,22.48,8.64
119,Duke Energy,DUK,0.15,121.61,-1.80,-1.46
120,Constellation Energy,CEG,0.15,260.99,13.93,5.64
121,"Nike, Inc.",NKE,0.15,63.83,1.13,1.79
122,U.S. Bancorp,USB,0.15,60.72,1.61,2.73
123,Seagate Technology,STX,0.15,429.71,24.26,5.98
124,Royal Caribbean Group,RCL,0.15,344.88,18.79,5.76
125,Automatic Data Processing,ADP,0.15,231.13,-2.86,-1.22
126,KKR,KKR,0.15,102.77,3.60,3.63
127,Waste Management,WM,0.15,226.65,0.05,0.02
128,3M,MMM,0.15,172.60,7.52,4.56
129,"Marsh & McLennan Companies, Inc.",MRSH,0.14,185.20,-2.31,-1.23
130,Sherwin-Williams,SHW,0.14,361.98,0.94,0.26
131,Howmet Aerospace,HWM,0.14,222.36,12.73,6.07
132,Sandisk Corporation,SNDK,0.14,605.35,29.15,5.06
133,Marriott International,MAR,0.14,331.44,4.99,1.53
134,Emerson Electric,EMR,0.14,157.09,6.16,4.08
135,Freeport-McMoRan,FCX,0.14,60.74,1.52,2.58
136,FedEx,FDX,0.14,368.81,4.85,1.33
137,BNY Mellon,BK,0.14,123.77,3.26,2.71
138,Illinois Tool Works,ITW,0.14,293.33,5.04,1.75
139,CRH plc,CRH,0.14,126.92,5.15,4.23
140,Johnson Controls,JCI,0.13,137.45,4.93,3.72
141,Equinix,EQIX,0.13,844.70,37.14,4.60
142,Regeneron Pharmaceuticals,REGN,0.13,783.77,17.14,2.24
143,Synopsys,SNPS,0.13,430.05,19.61,4.78
144,Ecolab,ECL,0.13,289.57,2.38,0.83
145,Williams Companies,WMB,0.13,66.94,-0.48,-0.72
146,Moody's Corporation,MCO,0.13,451.01,-6.69,-1.46
147,Monster Beverage,MNST,0.13,82.29,0.54,0.66
148,American Tower,AMT,0.13,170.84,-0.66,-0.38
149,Dell Technologies,DELL,0.13,120.09,4.70,4.07
150,O'Reilly Auto Parts,ORLY,0.13,94.08,1.22,1.31
151,Cummins,CMI,0.13,572.93,32.28,5.97
152,Cigna,CI,0.12,292.83,8.30,2.92
153,DoorDash,DASH,0.12,181.20,-2.66,-1.45
154,Cintas,CTAS,0.12,194.75,0.63,0.33
155,Mondelez International,MDLZ,0.12,60.14,-0.17,-0.29
156,Cadence Design Systems,CDNS,0.12,284.86,14.72,5.45
157,Apollo Global Management,APO,0.12,133.42,7.34,5.82
158,Schlumberger,SLB,0.12,51.06,1.55,3.13
159,General Motors,GM,0.12,84.13,0.83,1.00
160,Colgate-Palmolive,CL,0.12,94.11,-0.77,-0.81
161,Quanta Services,PWR,0.12,506.77,29.05,6.08
162,CSX Corporation,CSX,0.12,40.48,0.61,1.52
163,Elevance Health,ELV,0.12,337.08,4.83,1.45
164,"Robinhood Markets, Inc.",HOOD,0.12,81.93,9.25,12.72
165,Aon,AON,0.12,342.56,-0.80,-0.23
166,Airbnb,ABNB,0.12,120.68,-0.59,-0.49
167,Hilton Worldwide,HLT,0.12,313.15,4.43,1.44
168,TransDigm Group,TDG,0.12,1283.47,20.21,1.60
169,Truist Financial,TFC,0.11,55.80,0.66,1.21
170,Motorola Solutions,MSI,0.11,420.10,2.95,0.71
171,Cencora,COR,0.11,359.45,7.29,2.07
172,Norfolk Southern Railway,NSC,0.11,305.16,-1.75,-0.57
173,Republic Services,RSG,0.11,219.42,0.70,0.32
174,Kinder Morgan,KMI,0.11,30.50,0.17,0.54
175,Warner Bros. Discovery,WBD,0.11,27.21,0.45,1.70
176,Paccar,PCAR,0.11,127.41,-0.01,-0.01
177,Travelers Companies The,TRV,0.10,300.79,0.48,0.16
178,L3Harris,LHX,0.10,347.88,5.65,1.65
179,Simon Property Group,SPG,0.10,199.88,2.62,1.33
180,American Electric Power,AEP,0.10,120.35,-0.26,-0.22
181,Phillips 66,PSX,0.10,158.28,3.85,2.49
182,TE Connectivity,TEL,0.10,216.78,8.09,3.88
183,Air Products,APD,0.10,283.99,0.49,0.17
184,Arthur J. Gallagher & Co.,AJG,0.10,242.36,-0.39,-0.16
185,Valero Energy,VLO,0.10,202.89,8.75,4.51
186,EOG Resources,EOG,0.10,113.65,1.16,1.03
187,Ross Stores,ROST,0.10,190.40,1.17,0.62
188,Aflac,AFL,0.10,116.56,-0.91,-0.77
189,Fortinet,FTNT,0.10,82.03,3.10,3.92
190,AutoZone,AZO,0.10,3649.19,44.16,1.22
191,Marathon Petroleum,MPC,0.10,203.13,7.30,3.73
