#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.67,178.60,-1.40,-0.78
2,Microsoft,MSFT,6.97,532.35,-3.29,-0.61
3,Apple Inc.,AAPL,5.33,204.00,0.65,0.32
4,Amazon,AMZN,4.04,215.26,3.61,1.70
5,Meta Platforms,META,3.40,768.75,-7.62,-0.98
6,Broadcom,AVGO,2.45,295.89,-1.83,-0.62
7,Alphabet Inc. Class A,GOOGL,2.14,195.41,0.37,0.19
8,Alphabet Inc. Class C,GOOG,2.03,196.21,0.46,0.23
9,Berkshire Hathaway,BRK.B,1.77,466.52,7.41,1.61
10,"Tesla, Inc.",TSLA,1.76,309.72,0.46,0.15
11,JPMorgan Chase,JPM,1.41,291.31,-2.95,-1.00
12,Walmart,WMT,1.40,99.52,-0.08,-0.08
13,Oracle Corporation,ORCL,1.26,255.51,2.98,1.18
14,Lilly Eli,LLY,1.21,765.44,-3.56,-0.46
15,Visa Inc.,V,1.16,338.15,-4.00,-1.17
16,Mastercard,MA,0.90,566.73,-3.08,-0.54
17,Netflix,NFLX,0.87,"1,158.27",-12.72,-1.09
18,ExxonMobil,XOM,0.80,106.87,-0.50,-0.47
19,Costco,COST,0.74,945.22,-10.15,-1.06
20,Johnson & Johnson,JNJ,0.72,170.05,-0.99,-0.58
21,Palantir Technologies,PLTR,0.72,172.78,12.12,7.54
22,Home Depot The,HD,0.68,386.15,5.33,1.40
23,Procter & Gamble,PG,0.62,150.83,0.07,0.04
24,AbbVie,ABBV,0.62,197.70,0.51,0.26
25,Bank of America,BAC,0.60,45.65,-0.20,-0.45
26,Chevron Corporation,CVX,0.55,152.28,1.24,0.82
27,Coca-Cola Company The,KO,0.52,69.16,0.20,0.29
28,GE Aerospace,GE,0.51,271.80,-4.43,-1.60
29,Advanced Micro Devices,AMD,0.50,176.66,-0.13,-0.07
30,Cisco,CSCO,0.47,67.93,-0.56,-0.82
31,T-Mobile US,TMUS,0.47,238.22,-2.79,-1.16
32,Philip Morris International,PM,0.45,164.42,1.43,0.88
33,Wells Fargo,WFC,0.44,78.09,0.50,0.65
34,Salesforce,CRM,0.42,250.49,-1.83,-0.73
35,IBM,IBM,0.41,251.07,-0.91,-0.36
36,Abbott Laboratories,ABT,0.40,130.75,0.82,0.63
37,UnitedHealth Group,UNH,0.40,250.59,9.61,3.99
38,Morgan Stanley,MS,0.40,141.19,-0.17,-0.12
39,Linde plc,LIN,0.39,470.09,2.69,0.58
40,Goldman Sachs,GS,0.39,723.05,-2.98,-0.41
41,Intuit,INTU,0.38,770.43,-14.45,-1.84
42,Walt Disney Company The,DIS,0.38,119.35,0.00,0.00
43,McDonald's,MCD,0.38,299.93,-4.30,-1.41
44,RTX Corporation,RTX,0.37,156.60,-0.78,-0.49
45,American Express,AXP,0.37,298.97,0.38,0.13
46,Caterpillar Inc.,CAT,0.36,436.53,2.82,0.65
47,Merck & Co.,MRK,0.36,80.68,0.82,1.02
48,AT&T,T,0.35,27.94,0.26,0.93
49,PepsiCo,PEP,0.34,139.76,0.20,0.14
50,ServiceNow,NOW,0.33,911.58,-11.42,-1.24
51,Uber,UBER,0.33,90.35,1.92,2.17
52,Verizon,VZ,0.32,42.90,-0.05,-0.12
53,GE Vernova,GEV,0.31,656.10,-6.67,-1.01
54,Booking Holdings,BKNG,0.31,"5,450.85",-25.24,-0.46
55,Thermo Fisher Scientific,TMO,0.31,465.92,-0.65,-0.14
56,Charles Schwab Corporation,SCHW,0.31,96.72,-0.38,-0.39
57,Intuitive Surgical,ISRG,0.30,482.98,-0.38,-0.08
58,BlackRock,BLK,0.30,"1,114.38",-1.68,-0.15
59,S&P Global,SPGI,0.30,564.52,1.50,0.27
60,Boeing,BA,0.30,225.78,3.44,1.54
61,Texas Instruments,TXN,0.30,186.02,3.29,1.80
62,Citigroup,C,0.30,91.63,-0.45,-0.49
63,Amgen,AMGN,0.28,297.69,-4.25,-1.41
64,Qualcomm,QCOM,0.28,147.36,-0.16,-0.11
65,Accenture,ACN,0.27,250.01,-8.77,-3.39
66,Boston Scientific,BSX,0.27,105.02,-1.77,-1.65
67,Arista Networks,ANET,0.26,119.30,-1.05,-0.87
68,NextEra Energy,NEE,0.26,71.42,0.89,1.26
69,Stryker Corporation,SYK,0.26,381.80,0.31,0.08
70,Adobe Inc.,ADBE,0.26,341.32,2.47,0.73
71,TJX Companies,TJX,0.25,129.40,0.18,0.14
72,Applied Materials,AMAT,0.25,179.83,-2.99,-1.63
73,Progressive Corporation,PGR,0.25,244.48,2.89,1.20
74,Danaher Corporation,DHR,0.25,199.21,1.75,0.88
75,Eaton Corporation,ETN,0.25,362.86,-21.90,-5.69
76,Gilead Sciences,GILD,0.25,113.01,-1.50,-1.31
77,Pfizer,PFE,0.25,24.67,1.13,4.82
