#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,212.68,3.00,1.43
2,Nvidia Corp,NVDA,6.04,120.68,5.10,4.41
3,Microsoft Corp,MSFT,6.00,386.57,7.80,2.06
4,Amazon.com Inc,AMZN,3.87,197.24,3.35,1.73
5,"Meta Platforms, Inc. Class A",META,2.74,607.07,16.43,2.78
6,Alphabet Inc. Class A,GOOGL,2.03,164.65,1.89,1.16
7,Berkshire Hathaway Class B,BRK.B,1.97,512.76,8.50,1.69
8,Broadcom Inc.,AVGO,1.91,194.80,3.44,1.80
9,Alphabet Inc. Class C,GOOG,1.67,166.81,2.08,1.26
10,"Tesla, Inc.",TSLA,1.43,247.75,7.07,2.94
11,Jpmorgan Chase & Co.,JPM,1.35,231.79,6.60,2.93
12,Eli Lilly & Co.,LLY,1.35,809.99,8.34,1.04
13,Visa Inc.,V,1.21,330.80,2.25,0.69
14,Exxon Mobil Corporation,XOM,1.02,111.29,2.62,2.41
15,Unitedhealth Group Incorporated,UNH,0.94,488.13,6.61,1.37
16,Mastercard Incorporated,MA,0.91,526.38,6.55,1.26
17,Procter & Gamble Company,PG,0.85,167.75,-0.84,-0.50
18,Costco Wholesale Corp,COST,0.84,900.97,10.35,1.16
19,Johnson & Johnson,JNJ,0.84,162.50,-0.49,-0.30
20,Netflix Inc,NFLX,0.81,915.71,25.54,2.87
21,Abbvie Inc.,ABBV,0.80,211.47,-0.08,-0.04
22,Walmart Inc.,WMT,0.78,85.12,0.62,0.73
23,"Home Depot, Inc.",HD,0.74,347.68,0.43,0.12
24,Coca-Cola Company,KO,0.57,68.93,-0.70,-1.00
25,Bank of America Corporation,BAC,0.56,40.80,1.13,2.84
26,"Salesforce, Inc.",CRM,0.55,277.84,6.10,2.24
27,Chevron Corporation,CVX,0.55,156.50,2.89,1.88
28,"Merck & Co., Inc.",MRK,0.51,94.20,-0.51,-0.54
29,"Cisco Systems, Inc.",CSCO,0.51,60.49,0.82,1.37
30,Oracle Corp,ORCL,0.51,149.70,2.04,1.38
31,Philip Morris International Inc.,PM,0.50,150.67,0.18,0.12
32,Wells Fargo & Co.,WFC,0.49,70.37,1.91,2.79
33,International Business Machines Corporation,IBM,0.48,247.89,2.08,0.85
34,Abbott Laboratories,ABT,0.48,126.06,-3.83,-2.95
35,Linde Plc,LIN,0.46,454.80,1.54,0.34
36,Mcdonald's Corporation,MCD,0.45,298.44,0.94,0.31
37,Ge Aerospace,GE,0.44,196.82,4.40,2.29
38,"Pepsico, Inc.",PEP,0.43,148.29,-0.06,-0.04
39,Accenture Plc,ACN,0.42,316.86,-0.21,-0.07
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,517.20,8.30,1.63
41,At&t Inc.,T,0.40,26.22,0.13,0.48
42,Verizon Communications,VZ,0.39,43.28,-0.44,-1.00
43,The Walt Disney Company,DIS,0.37,98.60,1.73,1.79
44,Rtx Corporation,RTX,0.37,130.14,0.94,0.73
45,Intuitive Surgical Inc.,ISRG,0.36,488.84,12.06,2.53
46,Qualcomm Inc,QCOM,0.36,156.27,4.33,2.85
47,Amgen Inc,AMGN,0.36,313.22,0.58,0.19
48,"Servicenow, Inc.",NOW,0.36,845.96,34.34,4.23
49,Adobe Inc.,ADBE,0.35,392.08,14.24,3.77
50,Goldman Sachs Group Inc.,GS,0.35,538.98,14.17,2.70
51,Progressive Corporation,PGR,0.35,282.84,3.44,1.23
52,Palantir Technologies Inc. Class A,PLTR,0.35,85.51,5.89,7.40
53,Intuit Inc,INTU,0.35,595.42,14.10,2.43
54,Caterpillar Inc.,CAT,0.34,339.68,6.37,1.91
55,Advanced Micro Devices,AMD,0.34,100.28,2.17,2.22
56,Texas Instruments Incorporated,TXN,0.34,176.04,2.44,1.41
57,S&p Global Inc.,SPGI,0.32,484.33,4.47,0.93
58,"Nextra Energy, Inc.",NEE,0.32,73.48,0.75,1.03
59,"Uber Technologies, Inc.",UBER,0.31,71.38,1.87,2.69
60,Pfizer Inc.,PFE,0.31,25.71,0.10,0.41
61,American Express Company,AXP,0.30,264.67,8.24,3.21
62,Booking Holdings Inc.,BKNG,0.30,"4,430.78",135.38,3.15
