#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.18,236.32,0.58,0.24
2,Microsoft Corp,MSFT,6.01,400.74,-0.28,-0.07
3,Nvidia Corp,NVDA,5.80,114.83,-2.47,-2.10
4,Amazon.com Inc,AMZN,3.93,204.84,-3.52,-1.69
5,"Meta Platforms, Inc. Class A",META,2.89,647.64,-8.83,-1.35
6,Alphabet Inc. Class A,GOOGL,2.04,174.24,1.22,0.71
7,Berkshire Hathaway Class B,BRK.B,1.84,497.15,-1.35,-0.27
8,Broadcom Inc.,AVGO,1.80,186.08,-5.51,-2.87
9,Alphabet Inc. Class C,GOOG,1.68,176.11,1.12,0.64
10,"Tesla, Inc.",TSLA,1.57,269.95,-9.16,-3.28
11,Eli Lilly & Co.,LLY,1.48,923.52,-6.20,-0.67
12,Jpmorgan Chase & Co.,JPM,1.43,247.36,-4.17,-1.66
13,Visa Inc.,V,1.23,346.23,-6.45,-1.83
14,Costco Wholesale Corp,COST,0.94,"1,038.10",-9.65,-0.92
15,Exxon Mobil Corporation,XOM,0.93,104.57,-0.88,-0.83
16,Mastercard Incorporated,MA,0.92,553.24,-5.06,-0.91
17,Unitedhealth Group Incorporated,UNH,0.88,477.99,2.01,0.42
18,Netflix Inc,NFLX,0.85,962.18,-28.74,-2.90
19,Walmart Inc.,WMT,0.84,95.31,-0.67,-0.70
20,Procter & Gamble Company,PG,0.83,174.00,-0.61,-0.35
21,Johnson & Johnson,JNJ,0.80,163.89,-1.23,-0.74
22,"Home Depot, Inc.",HD,0.77,385.44,-0.91,-0.24
23,Abbvie Inc.,ABBV,0.75,210.14,-1.40,-0.66
24,Bank of America Corporation,BAC,0.57,41.63,-0.66,-1.57
25,"Salesforce, Inc.",CRM,0.56,294.07,2.10,0.72
26,Coca-Cola Company,KO,0.55,69.61,-0.47,-0.67
27,Oracle Corp,ORCL,0.52,156.70,-4.86,-3.01
28,"Cisco Systems, Inc.",CSCO,0.51,63.63,-0.33,-0.51
29,Chevron Corporation,CVX,0.51,149.79,-1.02,-0.68
30,Wells Fargo & Co.,WFC,0.50,73.46,-0.70,-0.94
31,Abbott Laboratories,ABT,0.48,134.93,-2.78,-2.02
32,Philip Morris International Inc.,PM,0.48,152.62,-0.52,-0.34
33,"Merck & Co., Inc.",MRK,0.48,92.61,-0.58,-0.62
34,International Business Machines Corporation,IBM,0.47,250.78,-0.57,-0.23
35,Linde Plc,LIN,0.45,466.12,-2.13,-0.45
36,Mcdonald's Corporation,MCD,0.44,307.67,0.22,0.07
37,Ge Aerospace,GE,0.44,199.11,-3.39,-1.67
38,Accenture Plc,ACN,0.44,345.63,-2.63,-0.75
39,"Pepsico, Inc.",PEP,0.43,152.67,-1.21,-0.79
40,Intuitive Surgical Inc.,ISRG,0.41,555.22,-12.80,-2.25
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,524.81,0.62,0.12
42,Adobe Inc.,ADBE,0.40,450.06,-1.18,-0.26
43,The Walt Disney Company,DIS,0.40,108.38,-0.93,-0.85
44,"Servicenow, Inc.",NOW,0.38,902.34,-13.45,-1.47
45,At&t Inc.,T,0.38,26.15,-0.03,-0.10
46,Goldman Sachs Group Inc.,GS,0.38,583.10,-9.97,-1.68
47,Palantir Technologies Inc. Class A,PLTR,0.37,87.06,-3.07,-3.41
48,Verizon Communications,VZ,0.36,43.08,0.24,0.57
49,Texas Instruments Incorporated,TXN,0.36,193.11,-2.46,-1.26
50,Qualcomm Inc,QCOM,0.35,157.19,-1.30,-0.82
51,Intuit Inc,INTU,0.35,614.80,-2.71,-0.44
52,Rtx Corporation,RTX,0.35,127.30,-2.34,-1.80
53,Amgen Inc,AMGN,0.34,314.07,-2.50,-0.79
54,S&p Global Inc.,SPGI,0.33,520.53,-2.37,-0.45
55,Progressive Corporation,PGR,0.33,279.17,-2.69,-0.96
56,Advanced Micro Devices,AMD,0.33,100.67,-1.00,-0.99
57,Caterpillar Inc.,CAT,0.33,338.72,0.23,0.07
58,Booking Holdings Inc.,BKNG,0.33,"4,853.52",-63.94,-1.30
