#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,8.07,216.18,7.91,3.80
2,Apple Inc,AAPL,6.00,266.27,-4.79,-1.77
3,Microsoft Corp,MSFT,4.86,425.96,1.34,0.31
4,Amazon.com Inc,AMZN,4.32,261.68,-2.31,-0.88
5,Alphabet Inc,GOOGL,3.39,352.87,8.47,2.46
6,Alphabet Inc,GOOG,3.15,350.55,8.23,2.40
7,Broadcom Inc,AVGO,3.03,415.96,-6.80,-1.61
8,Meta Platforms Inc,META,2.65,678.88,3.85,0.57
9,Tesla Inc,TSLA,2.19,380.02,3.72,0.99
10,Berkshire Hathaway Inc,BRK.B,1.57,473.21,3.89,0.83
11,Walmart Inc,WMT,1.57,127.85,-2.07,-1.60
12,JPMorgan Chase & Co,JPM,1.28,310.92,2.64,0.86
13,Eli Lilly & Co,LLY,1.20,877.40,-6.56,-0.74
14,Exxon Mobil Corp,XOM,0.95,148.63,-0.28,-0.19
15,Visa Inc,V,0.91,309.36,-0.06,-0.02
16,Micron Technology Inc,MU,0.90,517.61,20.89,4.20
17,Advanced Micro Devices Inc,AMD,0.84,335.79,-12.02,-3.46
18,Johnson & Johnson,JNJ,0.83,225.75,-1.75,-0.77
19,Oracle Corp,ORCL,0.77,173.33,0.05,0.03
20,Mastercard Inc,MA,0.69,506.29,2.12,0.42
21,Costco Wholesale Corp,COST,0.69,1006.86,-4.29,-0.42
22,Intel Corp,INTC,0.64,83.49,0.95,1.15
23,Netflix Inc,NFLX,0.60,92.06,-0.38,-0.42
24,Caterpillar Inc,CAT,0.59,830.68,-0.11,-0.01
25,Bank of America Corp,BAC,0.57,52.45,0.40,0.77
26,Chevron Corp,CVX,0.57,185.20,-0.01,-0.01
27,AbbVie Inc,ABBV,0.54,197.62,-1.09,-0.55
28,Cisco Systems Inc,CSCO,0.53,87.90,-1.11,-1.24
29,Procter & Gamble Co/The,PG,0.53,148.16,-0.02,-0.01
30,Palantir Technologies Inc,PLTR,0.53,143.47,0.38,0.26
31,Home Depot Inc/The,HD,0.51,333.58,-2.31,-0.69
32,Coca-Cola Co/The,KO,0.50,76.00,-0.63,-0.83
33,Lam Research Corp,LRCX,0.50,258.18,-9.60,-3.59
34,UnitedHealth Group Inc,UNH,0.49,352.25,-2.67,-0.75
35,Applied Materials Inc,AMAT,0.49,401.62,-15.42,-3.70
36,GE Vernova Inc,GEV,0.46,1117.35,-31.84,-2.77
37,Morgan Stanley,MS,0.46,189.34,1.27,0.68
38,General Electric Co,GE,0.45,283.77,-0.83,-0.29
39,Goldman Sachs Group Inc/The,GS,0.42,933.42,6.51,0.70
40,Merck & Co Inc,MRK,0.42,111.02,-0.88,-0.79
41,Philip Morris International Inc,PM,0.39,161.78,-2.42,-1.47
42,KLA Corp,KLAC,0.38,1876.94,-58.06,-3.00
43,Wells Fargo & Co,WFC,0.38,80.14,0.72,0.91
44,Texas Instruments Inc,TXN,0.37,267.72,-9.42,-3.40
45,Linde PLC,LIN,0.36,508.21,-2.09,-0.41
46,RTX Corp,RTX,0.36,173.09,-1.16,-0.67
47,Citigroup Inc,C,0.34,128.34,0.36,0.28
48,Arista Networks Inc,ANET,0.33,172.24,-4.67,-2.64
49,American Express Co,AXP,0.33,315.19,1.12,0.36
50,International Business Machines Corp,IBM,0.33,228.60,-3.38,-1.46
51,PepsiCo Inc,PEP,0.32,154.44,-1.00,-0.65
52,McDonald's Corp,MCD,0.32,292.11,-7.25,-2.42
53,T-Mobile US Inc,TMUS,0.31,185.31,-4.49,-2.36
54,Verizon Communications Inc,VZ,0.31,47.51,1.13,2.44
55,NextEra Energy Inc,NEE,0.30,94.92,-0.36,-0.37
56,Analog Devices Inc,ADI,0.29,387.82,-11.75,-2.94
57,Amgen Inc,AMGN,0.28,341.73,-2.82,-0.82
58,Boeing Co/The,BA,0.28,231.26,-1.18,-0.51
59,Walt Disney Co/The,DIS,0.28,102.47,-0.13,-0.13
60,Amphenol Corp,APH,0.28,147.48,-2.23,-1.49
61,AT&T Inc,T,0.28,25.84,-0.36,-1.39
62,TJX Cos Inc/The,TJX,0.27,158.38,1.34,0.86
63,Thermo Fisher Scientific Inc,TMO,0.27,467.06,-2.65,-0.57
64,Intuitive Surgical Inc,ISRG,0.26,472.10,-10.12,-2.10
65,Blackrock Inc,BLK,0.25,1056.74,11.77,1.13
66,Eaton Corp PLC,ETN,0.25,414.77,-9.15,-2.16
67,Abbott Laboratories,ABT,0.25,92.55,1.42,1.56
68,QUALCOMM Inc,QCOM,0.25,149.64,0.79,0.53
69,Union Pacific Corp,UNP,0.24,267.66,-1.04,-0.39
70,Gilead Sciences Inc,GILD,0.24,127.97,-2.43,-1.86
71,Charles Schwab Corp/The,SCHW,0.24,90.66,2.16,2.44
72,Uber Technologies Inc,UBER,0.24,76.77,2.13,2.85
73,Sandisk Corp/DE,SNDK,0.24,1056.01,66.11,6.68
74,AppLovin Corp,APP,0.24,457.43,9.14,2.04
75,Deere & Co,DE,0.24,567.40,4.76,0.85
76,Pfizer Inc,PFE,0.23,26.87,-0.13,-0.49
77,Salesforce Inc,CRM,0.23,181.93,3.77,2.12
78,Palo Alto Networks Inc,PANW,0.23,183.36,4.82,2.70
79,Welltower Inc,WELL,0.23,210.65,1.90,0.91
80,ConocoPhillips,COP,0.23,121.54,-0.22,-0.18
81,Corning Inc,GLW,0.22,170.11,-5.78,-3.28
82,Dell Technologies Inc,DELL,0.22,215.49,-0.60,-0.28
83,Booking Holdings Inc,BKNG,0.21,179.19,-1.06,-0.59
84,Lowe's Cos Inc,LOW,0.21,242.87,-1.58,-0.65
85,Western Digital Corp,WDC,0.21,400.82,-3.18,-0.79
86,Honeywell International Inc,HON,0.21,211.84,-1.33,-0.63
87,Seagate Technology Holdings PLC,STX,0.20,589.78,3.53,0.60
88,Prologis Inc,PLD,0.20,140.61,-1.49,-1.05
89,S&P Global Inc,SPGI,0.20,436.68,-0.11,-0.03
90,Danaher Corp,DHR,0.20,180.49,3.24,1.83
91,Chubb Ltd,CB,0.19,325.67,-0.45,-0.14
92,Stryker Corp,SYK,0.19,328.25,0.74,0.23
