#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,185.67,-1.95,-1.04
2,Microsoft,MSFT,6.46,529.83,12.48,2.41
3,Apple Inc.,AAPL,6.24,256.65,-1.38,-0.53
4,Amazon,AMZN,3.86,220.83,1.32,0.60
5,Meta Platforms,META,2.93,712.52,1.96,0.28
6,Broadcom,AVGO,2.60,336.34,-2.03,-0.60
7,Alphabet Inc. Class A,GOOGL,2.57,250.58,5.23,2.13
8,"Tesla, Inc.",TSLA,2.46,451.23,21.40,4.98
9,Alphabet Inc. Class C,GOOG,2.41,251.48,5.03,2.04
10,Berkshire Hathaway,BRK.B,1.77,500.22,1.47,0.29
11,JPMorgan Chase,JPM,1.39,308.57,-1.46,-0.47
12,Oracle Corporation,ORCL,1.37,292.20,6.06,2.12
13,Walmart,WMT,1.34,102.57,0.50,0.49
14,Lilly Eli,LLY,1.24,845.69,5.82,0.69
15,Visa Inc.,V,1.11,349.56,-0.28,-0.08
16,Mastercard,MA,0.86,578.15,-2.30,-0.40
17,Netflix,NFLX,0.81,"1,158.26",4.94,0.43
18,ExxonMobil,XOM,0.80,114.13,0.87,0.77
19,Johnson & Johnson,JNJ,0.74,188.00,-0.64,-0.34
20,Palantir Technologies,PLTR,0.70,179.22,6.15,3.56
21,AbbVie,ABBV,0.66,229.42,-4.49,-1.92
22,Costco,COST,0.66,907.13,-8.25,-0.90
23,Home Depot The,HD,0.63,388.72,-6.34,-1.61
24,Bank of America,BAC,0.61,50.35,-0.30,-0.58
25,Procter & Gamble,PG,0.58,150.63,-1.64,-1.07
26,Advanced Micro Devices,AMD,0.55,205.16,40.49,24.59
27,UnitedHealth Group,UNH,0.53,358.71,-1.49,-0.41
28,GE Aerospace,GE,0.52,297.42,0.42,0.14
29,Chevron Corporation,CVX,0.51,153.96,0.41,0.27
30,Coca-Cola Company The,KO,0.47,65.95,-0.71,-1.06
31,Cisco,CSCO,0.45,68.69,0.77,1.13
32,IBM,IBM,0.44,290.27,1.90,0.66
33,Wells Fargo,WFC,0.42,80.59,-0.08,-0.10
34,T-Mobile US,TMUS,0.41,224.35,-5.92,-2.57
35,Morgan Stanley,MS,0.41,157.88,0.29,0.18
36,Goldman Sachs,GS,0.40,796.04,6.06,0.77
37,Philip Morris International,PM,0.39,153.02,-0.25,-0.16
38,Salesforce,CRM,0.38,246.01,5.65,2.35
39,Caterpillar Inc.,CAT,0.38,496.55,-1.31,-0.26
40,Abbott Laboratories,ABT,0.38,133.61,-0.98,-0.73
41,American Express,AXP,0.38,331.96,1.72,0.52
42,RTX Corporation,RTX,0.37,169.47,2.89,1.74
43,AppLovin Corporation,APP,0.37,667.06,-15.70,-2.30
44,Merck & Co.,MRK,0.36,88.76,-0.43,-0.48
45,Linde plc,LIN,0.36,466.83,0.10,0.02
46,Micron Technology,MU,0.35,191.27,3.44,1.83
47,McDonald's,MCD,0.35,296.16,-4.82,-1.60
48,Uber,UBER,0.34,100.21,3.61,3.74
49,Thermo Fisher Scientific,TMO,0.34,543.96,0.64,0.12
50,Walt Disney Company The,DIS,0.33,112.90,0.43,0.38
51,PepsiCo,PEP,0.31,139.90,-2.08,-1.47
52,ServiceNow,NOW,0.31,914.75,2.39,0.26
53,Lam Research,LRCX,0.31,150.04,4.22,2.90
54,Arista Networks,ANET,0.31,150.17,4.67,3.21
55,Intuit,INTU,0.31,671.25,-8.69,-1.28
56,AT&T,T,0.30,25.86,-1.20,-4.45
57,BlackRock,BLK,0.30,"1,182.98",22.29,1.92
58,Qualcomm,QCOM,0.30,168.65,-0.53,-0.32
59,Citigroup,C,0.30,98.03,0.29,0.29
60,Applied Materials,AMAT,0.29,224.39,6.86,3.16
61,Booking Holdings,BKNG,0.29,"5,414.64",-3.41,-0.06
62,Intel,INTC,0.29,36.84,0.01,0.01
63,Verizon,VZ,0.29,41.39,-2.28,-5.23
64,Charles Schwab Corporation,SCHW,0.28,94.11,0.03,0.03
65,NextEra Energy,NEE,0.28,81.99,1.93,2.42
66,Texas Instruments,TXN,0.27,182.25,1.93,1.07
67,Boeing,BA,0.27,218.99,2.69,1.24
68,GE Vernova,GEV,0.27,600.98,5.99,1.01
69,Intuitive Surgical,ISRG,0.26,449.55,-2.81,-0.62
70,TJX Companies,TJX,0.26,143.19,1.86,1.32
71,Amgen,AMGN,0.26,293.54,-4.35,-1.46
72,Accenture,ACN,0.25,247.56,2.24,0.91
73,Danaher Corporation,DHR,0.25,211.87,-3.12,-1.45
74,Amphenol,APH,0.25,123.62,1.40,1.15
75,Pfizer,PFE,0.25,26.47,-0.91,-3.31
76,KLA Corporation,KLAC,0.25,"1,139.98",38.42,3.49
77,Eaton Corporation,ETN,0.24,379.28,5.81,1.56
78,Adobe Inc.,ADBE,0.24,351.41,4.67,1.35
79,S&P Global,SPGI,0.24,479.01,-0.80,-0.17
80,Palo Alto Networks,PANW,0.24,212.69,5.50,2.65
81,Boston Scientific,BSX,0.24,96.88,-0.44,-0.46
82,Union Pacific Corporation,UNP,0.23,237.36,0.56,0.24
83,Gilead Sciences,GILD,0.23,113.42,0.73,0.64
84,Progressive Corporation,PGR,0.23,239.62,-6.08,-2.47
85,Stryker Corporation,SYK,0.23,365.75,-4.75,-1.28
86,Capital One,COF,0.22,213.87,-0.53,-0.25
87,Lowe's,LOW,0.22,241.58,-4.77,-1.94
88,Honeywell,HON,0.22,208.38,-0.67,-0.32
89,"Robinhood Markets, Inc.",HOOD,0.21,146.45,-2.22,-1.49
90,Blackstone Inc.,BX,0.21,166.57,-1.88,-1.12
91,Medtronic,MDT,0.21,98.13,0.43,0.44
92,CrowdStrike,CRWD,0.20,496.55,6.67,1.36
93,Deere & Company,DE,0.20,457.15,-5.73,-1.24
94,DoorDash,DASH,0.20,282.11,10.89,4.02
95,Lockheed Martin,LMT,0.20,513.80,9.30,1.84
96,Analog Devices,ADI,0.20,242.47,0.48,0.20
97,ConocoPhillips,COP,0.19,94.80,0.64,0.68
98,Automatic Data Processing,ADP,0.19,290.68,-0.63,-0.22
99,Welltower,WELL,0.19,174.43,-0.61,-0.35
100,Comcast,CMCSA,0.19,30.93,0.03,0.08
101,Chubb Limited,CB,0.19,285.81,1.85,0.65
102,Constellation Energy,CEG,0.19,362.97,2.97,0.83
103,KKR,KKR,0.19,127.01,-0.65,-0.51
104,Altria,MO,0.18,65.19,-0.54,-0.82
105,Prologis,PLD,0.18,117.14,0.08,0.07
106,"Nike, Inc.",NKE,0.17,71.41,-0.52,-0.73
107,Southern Company,SO,0.17,95.24,0.69,0.74
108,Vertex Pharmaceuticals,VRTX,0.17,402.96,-0.34,-0.08
109,HCA Healthcare,HCA,0.17,433.81,4.27,0.99
110,Coinbase Global,COIN,0.16,386.70,6.68,1.76
111,Marsh McLennan,MMC,0.16,201.00,-0.14,-0.07
112,Dell Technologies,DELL,0.16,146.17,5.43,3.86
113,CVS Health,CVS,0.16,77.07,-0.42,-0.54
114,Newmont,NEM,0.16,88.83,1.97,2.27
115,Parker Hannifin,PH,0.16,764.76,1.53,0.20
116,Duke Energy,DUK,0.16,124.20,0.66,0.53
117,Cadence Design Systems,CDNS,0.16,351.62,4.35,1.25
118,Trane Technologies,TT,0.16,425.61,1.52,0.36
119,CME Group,CME,0.15,261.04,-3.63,-1.37
120,Starbucks,SBUX,0.15,82.16,-4.27,-4.94
121,General Dynamics,GD,0.15,346.78,3.15,0.92
122,McKesson Corporation,MCK,0.15,741.92,3.86,0.52
123,Bristol Myers Squibb,BMY,0.15,45.02,-0.44,-0.96
124,Intercontinental Exchange,ICE,0.15,158.49,-4.13,-2.54
125,Synopsys,SNPS,0.15,478.26,9.08,1.94
126,Northrop Grumman,NOC,0.14,617.34,7.80,1.28
127,Waste Management,WM,0.14,217.21,-2.55,-1.16
128,O'Reilly Auto Parts,ORLY,0.14,102.72,-2.07,-1.97
129,Moody's Corporation,MCO,0.14,484.93,-0.11,-0.02
130,American Tower,AMT,0.14,185.70,-4.51,-2.37
131,Royal Caribbean Group,RCL,0.14,315.56,1.50,0.48
132,Sherwin-Williams,SHW,0.14,337.17,-9.43,-2.72
133,3M,MMM,0.14,155.65,-3.01,-1.90
134,Cigna,CI,0.13,301.49,-9.51,-3.06
135,Cintas,CTAS,0.13,198.84,-3.77,-1.86
136,Mondelez International,MDLZ,0.13,61.71,-0.97,-1.54
137,Ecolab,ECL,0.13,279.53,2.94,1.06
138,Arthur J. Gallagher & Co.,AJG,0.13,308.65,-1.83,-0.59
139,Aon,AON,0.13,366.54,2.73,0.75
140,Elevance Health,ELV,0.13,349.40,-1.10,-0.31
141,Williams Companies,WMB,0.13,63.76,-0.72,-1.12
142,Equinix,EQIX,0.13,788.54,9.80,1.26
143,PNC Financial Services,PNC,0.13,195.67,-2.79,-1.41
144,Howmet Aerospace,HWM,0.13,190.49,1.24,0.65
145,Motorola Solutions,MSI,0.12,456.68,3.78,0.84
146,Emerson Electric,EMR,0.12,134.91,0.15,0.11
147,Illinois Tool Works,ITW,0.12,258.34,-1.67,-0.64
148,BNY Mellon,BK,0.12,106.27,-0.33,-0.31
149,U.S. Bancorp,USB,0.12,47.67,-0.40,-0.83
150,Airbnb,ABNB,0.12,121.10,0.88,0.73
151,Marriott International,MAR,0.12,271.28,3.71,1.39
152,Corning Inc.,GLW,0.12,85.44,1.88,2.25
153,United Parcel Service,UPS,0.12,86.30,-0.48,-0.56
154,TransDigm Group,TDG,0.12,"1,294.66",5.83,0.45
155,Apollo Global Management,APO,0.12,125.85,-0.05,-0.04
156,Johnson Controls,JCI,0.12,109.63,0.84,0.77
157,Republic Services,RSG,0.11,222.56,-1.59,-0.71
158,AutoZone,AZO,0.11,"4,161.22",-53.86,-1.28
159,Autodesk,ADSK,0.11,323.46,4.56,1.43
160,PayPal,PYPL,0.11,71.37,2.12,3.06
161,Fiserv,FI,0.11,125.42,-2.14,-1.68
162,Vistra Corp.,VST,0.11,200.87,-1.12,-0.55
163,CSX Corporation,CSX,0.11,36.19,0.18,0.49
164,Norfolk Southern Railway,NSC,0.11,300.54,0.39,0.13
165,Fortinet,FTNT,0.11,86.57,0.78,0.91
166,TE Connectivity,TEL,0.11,223.24,2.40,1.09
167,Monster Beverage,MNST,0.11,67.12,-0.06,-0.08
168,Zoetis,ZTS,0.11,145.21,-1.21,-0.83
169,"Workday, Inc.",WDAY,0.10,239.26,2.78,1.18
170,Quanta Services,PWR,0.10,428.41,7.24,1.72
171,Travelers Companies The,TRV,0.10,282.12,-2.44,-0.86
172,United Rentals,URI,0.10,986.73,5.93,0.60
173,Colgate-Palmolive,CL,0.10,77.40,-0.61,-0.78
174,Kinder Morgan,KMI,0.10,27.97,-0.50,-1.74
175,Regeneron Pharmaceuticals,REGN,0.10,586.05,-13.95,-2.33
176,American Electric Power,AEP,0.10,115.37,1.31,1.15
177,Hilton Worldwide,HLT,0.10,259.77,1.33,0.52
178,Digital Realty,DLR,0.10,177.72,1.37,0.78
179,Cummins,CMI,0.10,438.90,6.10,1.41
180,Aflac,AFL,0.10,112.91,0.59,0.53
181,EOG Resources,EOG,0.10,110.49,-0.34,-0.30
182,Air Products,APD,0.10,270.95,-0.52,-0.19
183,Sempra,SRE,0.10,92.41,0.97,1.06
184,Cencora,COR,0.10,305.09,2.33,0.77
185,Marathon Petroleum,MPC,0.10,193.50,0.36,0.18
186,Simon Property Group,SPG,0.10,179.74,-5.49,-2.97
187,NXP Semiconductors,NXPI,0.10,232.01,3.12,1.36
188,FedEx,FDX,0.10,247.74,3.13,1.28
189,Truist Financial,TFC,0.10,45.31,-0.22,-0.47
190,Freeport-McMoRan,FCX,0.10,40.47,0.80,2.03
191,Axon Enterprise,AXON,0.09,724.01,8.50,1.19
192,L3Harris,LHX,0.09,302.45,5.06,1.70
193,Chipotle Mexican Grill,CMG,0.09,41.80,0.04,0.08
194,General Motors,GM,0.09,58.25,-1.89,-3.13
195,Datadog,DDOG,0.09,158.05,6.23,4.10
196,Becton Dickinson,BDX,0.09,191.73,-1.88,-0.97
197,Allstate,ALL,0.09,208.28,-2.54,-1.21
198,Realty Income,O,0.09,59.97,-0.43,-0.72
199,Fastenal,FAST,0.09,47.70,-0.19,-0.39
200,MetLife,MET,0.09,82.20,-0.17,-0.20
201,Roper Technologies,ROP,0.09,504.57,4.62,0.92
202,Phillips 66,PSX,0.09,132.74,-0.27,-0.20
203,Dominion Energy,D,0.09,61.49,-0.04,-0.07
204,Seagate Technology,STX,0.09,244.46,-8.33,-3.30
205,Schlumberger,SLB,0.08,34.61,0.34,1.01
206,Paccar,PCAR,0.08,98.09,-0.00,-0.00
207,D. R. Horton,DHI,0.08,171.52,-3.43,-1.96
208,Public Storage,PSA,0.08,290.75,-2.79,-0.95
209,Carrier Global,CARR,0.08,59.73,0.08,0.13
210,Valero Energy,VLO,0.08,163.50,3.10,1.93
211,Ford Motor Company,F,0.08,12.70,0.03,0.20
212,"Nasdaq, Inc.",NDAQ,0.08,87.87,0.26,0.30
213,Idexx Laboratories,IDXX,0.08,626.81,-4.39,-0.69
214,Electronic Arts,EA,0.08,200.50,-0.19,-0.10
215,Garmin,GRMN,0.08,258.33,1.27,0.49
216,Ross Stores,ROST,0.08,152.21,-0.43,-0.28
217,Baker Hughes,BKR,0.08,49.23,0.73,1.49
218,Xcel Energy,XEL,0.08,80.93,0.66,0.83
219,"Block, Inc.",XYZ,0.08,78.07,1.12,1.45
220,Take-Two Interactive,TTWO,0.08,257.42,-0.26,-0.10
221,Warner Bros. Discovery,WBD,0.08,19.05,0.06,0.29
222,Ameriprise Financial,AMP,0.08,494.20,2.20,0.45
223,Monolithic Power Systems,MPWR,0.08,970.86,52.02,5.66
224,Exelon,EXC,0.08,45.64,0.30,0.67
225,American International Group,AIG,0.08,83.00,1.98,2.44
226,ONEOK,OKE,0.08,72.99,0.10,0.14
227,W. W. Grainger,GWW,0.07,955.82,-0.77,-0.08
228,CBRE Group,CBRE,0.07,153.32,-2.82,-1.81
229,Fair Isaac,FICO,0.07,"1,874.60",23.95,1.29
230,Edwards Lifesciences,EW,0.07,76.54,-0.53,-0.69
231,Occidental Petroleum,OXY,0.07,45.43,0.57,1.28
232,Paychex,PAYX,0.07,124.20,-0.42,-0.33
233,Western Digital,WDC,0.07,126.07,-5.24,-3.99
234,Corteva,CTVA,0.07,64.34,0.97,1.54
235,MSCI,MSCI,0.07,564.68,4.56,0.81
236,Entergy,ETR,0.07,97.38,1.99,2.09
237,Diamondback Energy,FANG,0.07,149.52,2.05,1.39
238,Kroger,KR,0.07,64.60,-1.70,-2.57
239,Copart,CPRT,0.07,44.21,-0.91,-2.01
240,Ametek,AME,0.07,183.39,-0.37,-0.20
241,eBay,EBAY,0.07,91.40,-0.77,-0.84
242,Yum! Brands,YUM,0.07,148.87,-1.82,-1.21
243,ResMed,RMD,0.07,282.52,3.93,1.41
244,Crown Castle,CCI,0.07,94.09,-1.37,-1.43
245,Public Service Enterprise Group,PEG,0.07,81.41,-0.59,-0.72
246,Target Corporation,TGT,0.07,88.98,-0.06,-0.06
247,Vulcan Materials Company,VMC,0.07,304.57,-0.13,-0.04
248,Agilent Technologies,A,0.07,141.62,-0.02,-0.02
249,Kimberly-Clark,KMB,0.07,120.59,-2.00,-1.63
250,Hershey Company The,HSY,0.06,194.96,-0.17,-0.09
251,Rockwell Automation,ROK,0.06,349.00,-0.40,-0.12
252,Charter Communications,CHTR,0.06,283.10,3.09,1.10
253,Sysco,SYY,0.06,80.73,-1.42,-1.72
254,Martin Marietta Materials,MLM,0.06,636.22,1.45,0.23
255,Carnival,CCL,0.06,28.96,0.39,1.35
256,Delta Air Lines,DAL,0.06,58.09,0.83,1.45
257,Hartford The,HIG,0.06,132.46,-1.00,-0.75
258,Cardinal Health,CAH,0.06,155.22,0.76,0.49
259,WEC Energy Group,WEC,0.06,114.39,1.09,0.97
260,Xylem Inc.,XYL,0.06,149.65,-0.20,-0.13
261,Prudential Financial,PRU,0.06,103.14,-0.88,-0.85
262,Microchip Technology,MCHP,0.06,67.10,0.56,0.84
263,Live Nation Entertainment,LYV,0.06,155.11,-1.21,-0.77
264,Las Vegas Sands,LVS,0.06,52.41,1.44,2.82
265,Consolidated Edison,ED,0.06,99.12,0.31,0.31
266,EQT Corporation,EQT,0.06,57.23,1.20,2.13
267,Otis Worldwide,OTIS,0.06,90.87,-0.67,-0.74
