#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,185.15,0.38,0.21
2,Apple Inc.,AAPL,6.23,260.12,-0.71,-0.27
3,Microsoft,MSFT,4.89,403.62,-2.14,-0.53
4,Amazon,AMZN,3.72,212.33,-2.00,-0.93
5,Alphabet Inc. Class A,GOOGL,3.15,308.44,1.40,0.46
6,Alphabet Inc. Class C,GOOG,2.94,308.07,1.14,0.37
7,Meta Platforms,META,2.69,651.82,-2.25,-0.34
8,Broadcom,AVGO,2.62,338.86,-3.72,-1.09
9,"Tesla, Inc.",TSLA,2.48,405.49,6.25,1.57
10,Berkshire Hathaway,BRK.B,1.73,491.18,-2.96,-0.60
11,Walmart,WMT,1.61,123.75,-1.37,-1.09
12,Lilly Eli,LLY,1.45,998.29,-3.06,-0.31
13,JPMorgan Chase,JPM,1.26,286.75,-1.98,-0.69
14,ExxonMobil,XOM,1.03,151.55,3.42,2.31
15,Visa Inc.,V,0.97,309.18,-5.25,-1.67
16,Johnson & Johnson,JNJ,0.95,242.70,-1.01,-0.42
17,Micron Technology,MU,0.77,421.32,18.21,4.52
18,Oracle Corporation,ORCL,0.76,162.06,12.66,8.48
19,Mastercard,MA,0.73,504.49,-10.23,-1.99
20,Costco,COST,0.72,992.78,-4.58,-0.46
21,AbbVie,ABBV,0.66,228.62,1.61,0.71
22,Netflix,NFLX,0.65,95.05,-1.89,-1.95
23,Chevron Corporation,CVX,0.62,190.52,4.23,2.27
24,Palantir Technologies,PLTR,0.59,150.80,-0.34,-0.22
25,Procter & Gamble,PG,0.58,153.36,-2.65,-1.70
26,Home Depot The,HD,0.57,351.45,-5.69,-1.59
27,Bank of America,BAC,0.57,48.32,-0.24,-0.49
28,GE Aerospace,GE,0.55,324.15,-2.37,-0.72
29,Coca-Cola Company The,KO,0.54,77.51,-0.37,-0.47
30,Advanced Micro Devices,AMD,0.54,204.42,1.19,0.59
31,Caterpillar Inc.,CAT,0.54,709.74,-6.94,-0.97
32,Cisco,CSCO,0.50,78.11,0.41,0.53
33,Merck & Co.,MRK,0.47,116.80,-0.29,-0.25
34,RTX Corporation,RTX,0.46,208.91,1.91,0.92
35,Applied Materials,AMAT,0.45,351.05,5.17,1.50
36,Lam Research,LRCX,0.45,219.89,4.66,2.16
37,Philip Morris International,PM,0.42,166.71,-6.16,-3.57
38,UnitedHealth Group,UNH,0.42,284.43,2.09,0.74
39,Morgan Stanley,MS,0.41,159.92,-0.83,-0.52
40,Goldman Sachs,GS,0.40,821.29,-12.52,-1.50
41,Intel,INTC,0.39,47.91,1.13,2.43
42,Wells Fargo,WFC,0.39,77.10,-1.20,-1.54
43,T-Mobile US,TMUS,0.39,215.11,-3.67,-1.68
44,IBM,IBM,0.38,248.63,-1.57,-0.63
45,McDonald's,MCD,0.38,325.21,-2.73,-0.83
46,GE Vernova,GEV,0.37,844.44,5.24,0.62
47,Linde plc,LIN,0.36,479.84,1.90,0.40
48,PepsiCo,PEP,0.36,160.53,-0.25,-0.15
49,Verizon,VZ,0.35,50.49,-0.22,-0.42
50,American Express,AXP,0.34,303.83,0.68,0.23
51,Amgen,AMGN,0.33,377.67,2.24,0.60
52,KLA Corporation,KLAC,0.32,1475.28,22.34,1.54
53,Abbott Laboratories,ABT,0.31,110.54,-0.01,-0.01
54,NextEra Energy,NEE,0.31,91.83,0.29,0.32
55,Citigroup,C,0.31,108.46,-0.51,-0.47
56,AT&T,T,0.31,27.05,-0.66,-2.36
