#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,191.54,5.04,2.70
2,Apple Inc.,AAPL,6.56,276.36,4.50,1.65
3,Microsoft,MSFT,5.71,477.74,-5.88,-1.22
4,Amazon,AMZN,3.96,230.53,-0.29,-0.13
5,Alphabet Inc. Class A,GOOGL,3.19,317.92,4.92,1.57
6,Alphabet Inc. Class C,GOOG,2.97,318.36,4.56,1.45
7,Broadcom,AVGO,2.73,358.49,12.39,3.58
8,Meta Platforms,META,2.67,658.63,-1.46,-0.22
9,"Tesla, Inc.",TSLA,2.42,452.25,2.53,0.56
10,Berkshire Hathaway,BRK.B,1.73,499.12,-3.53,-0.70
11,Lilly Eli,LLY,1.54,"1,068.81",-5.87,-0.55
12,Walmart,WMT,1.43,111.55,0.14,0.12
13,JPMorgan Chase,JPM,1.41,322.71,0.49,0.15
14,Visa Inc.,V,1.07,346.88,-3.83,-1.09
15,Oracle Corporation,ORCL,0.91,196.58,1.67,0.86
16,ExxonMobil,XOM,0.82,120.62,0.28,0.23
17,Mastercard,MA,0.82,565.14,-5.74,-1.01
18,Johnson & Johnson,JNJ,0.79,204.84,-2.11,-1.02
19,Palantir Technologies,PLTR,0.67,176.06,-1.69,-0.95
20,AbbVie,ABBV,0.65,228.80,0.30,0.13
21,Bank of America,BAC,0.65,55.32,0.32,0.59
22,Netflix,NFLX,0.63,92.23,-1.54,-1.64
23,Costco,COST,0.61,859.35,-3.00,-0.35
24,Advanced Micro Devices,AMD,0.59,225.98,11.82,5.52
25,Micron Technology,MU,0.56,308.78,23.36,8.19
26,Home Depot The,HD,0.55,344.33,0.23,0.07
27,Procter & Gamble,PG,0.53,141.76,-1.55,-1.08
28,GE Aerospace,GE,0.53,312.57,4.54,1.47
29,Chevron Corporation,CVX,0.49,152.28,-0.13,-0.09
30,Cisco,CSCO,0.49,76.46,-0.57,-0.75
31,UnitedHealth Group,UNH,0.48,330.87,0.76,0.23
32,Coca-Cola Company The,KO,0.48,69.27,-0.64,-0.91
33,Wells Fargo,WFC,0.47,93.44,0.24,0.26
34,Morgan Stanley,MS,0.46,178.37,0.84,0.47
35,Caterpillar Inc.,CAT,0.44,587.81,14.94,2.61
36,IBM,IBM,0.44,294.15,-2.06,-0.70
37,Goldman Sachs,GS,0.43,890.20,11.20,1.27
38,Merck & Co.,MRK,0.42,105.00,-0.26,-0.25
39,American Express,AXP,0.41,369.98,0.03,0.01
40,Philip Morris International,PM,0.40,160.32,-0.08,-0.05
41,RTX Corporation,RTX,0.40,183.68,0.28,0.15
42,Salesforce,CRM,0.39,258.17,-6.74,-2.54
43,Lam Research,LRCX,0.37,183.12,11.94,6.98
44,T-Mobile US,TMUS,0.36,200.57,-2.47,-1.22
45,Thermo Fisher Scientific,TMO,0.36,590.12,10.67,1.84
46,Abbott Laboratories,ABT,0.35,124.13,-1.16,-0.93
47,McDonald's,MCD,0.35,302.23,-3.40,-1.11
48,AppLovin Corporation,APP,0.35,635.79,-38.03,-5.64
49,Applied Materials,AMAT,0.34,269.81,12.82,4.99
50,Citigroup,C,0.34,117.42,0.73,0.62
51,Intuitive Surgical,ISRG,0.32,565.88,-0.48,-0.08
52,Walt Disney Company The,DIS,0.32,112.14,-1.63,-1.44
53,Linde plc,LIN,0.32,425.13,-1.26,-0.30
54,PepsiCo,PEP,0.31,142.97,-0.55,-0.38
55,Intel,INTC,0.30,39.63,2.73,7.41
56,Qualcomm,QCOM,0.30,174.35,3.30,1.93
57,GE Vernova,GEV,0.29,665.59,12.02,1.84
58,Intuit,INTU,0.29,637.54,-24.88,-3.76
59,Charles Schwab Corporation,SCHW,0.28,99.82,-0.09,-0.09
60,Amgen,AMGN,0.28,328.71,1.40,0.43
61,AT&T,T,0.28,24.58,-0.27,-1.07
62,Uber,UBER,0.28,83.41,1.70,2.08
63,Boeing,BA,0.28,218.95,1.83,0.84
64,Verizon,VZ,0.27,40.58,-0.15,-0.36
65,Arista Networks,ANET,0.27,135.43,4.40,3.35
66,Booking Holdings,BKNG,0.27,"5,268.57",-86.76,-1.62
67,Amphenol,APH,0.27,138.50,3.36,2.49
68,TJX Companies,TJX,0.27,152.32,-1.29,-0.84
69,KLA Corporation,KLAC,0.27,"1,281.69",66.61,5.48
70,BlackRock,BLK,0.27,"1,078.65",8.31,0.78
71,NextEra Energy,NEE,0.27,80.00,-0.28,-0.35
72,Danaher Corporation,DHR,0.26,229.95,1.03,0.45
73,Accenture,ACN,0.26,262.41,-5.89,-2.19
74,Texas Instruments,TXN,0.26,177.04,3.55,2.04
75,S&P Global,SPGI,0.25,520.79,-1.81,-0.35
76,Capital One,COF,0.25,244.78,2.42,1.00
77,ServiceNow,NOW,0.25,148.13,-5.06,-3.30
78,Gilead Sciences,GILD,0.24,122.27,-0.47,-0.39
79,Adobe Inc.,ADBE,0.23,339.77,-10.22,-2.92
80,Pfizer,PFE,0.23,24.97,0.07,0.26
81,Boston Scientific,BSX,0.23,94.88,-0.47,-0.49
