#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,181.29,0.65,0.36
2,Apple Inc.,AAPL,6.71,270.87,4.62,1.73
3,Microsoft,MSFT,5.91,474.69,-3.74,-0.78
4,Amazon,AMZN,3.94,219.77,2.63,1.21
5,Alphabet Inc. Class A,GOOGL,3.10,296.39,6.94,2.40
6,Alphabet Inc. Class C,GOOG,2.90,296.78,6.80,2.35
7,Broadcom,AVGO,2.72,343.44,-3.38,-0.97
8,Meta Platforms,META,2.51,593.31,4.16,0.71
9,"Tesla, Inc.",TSLA,2.23,400.73,5.50,1.39
10,Berkshire Hathaway,BRK.B,1.83,506.12,5.00,1.00
11,Lilly Eli,LLY,1.59,"1,061.45",18.16,1.74
12,Walmart,WMT,1.41,105.38,-1.73,-1.62
13,JPMorgan Chase,JPM,1.36,297.52,-0.86,-0.29
14,Visa Inc.,V,1.07,330.18,6.41,1.98
15,Oracle Corporation,ORCL,0.96,200.13,-10.56,-5.01
16,Johnson & Johnson,JNJ,0.83,206.65,3.58,1.76
17,ExxonMobil,XOM,0.83,117.16,0.14,0.12
18,Mastercard,MA,0.82,541.83,13.95,2.64
19,Netflix,NFLX,0.75,105.20,-0.47,-0.45
20,AbbVie,ABBV,0.70,237.09,7.64,3.33
21,Costco,COST,0.67,895.47,2.18,0.24
22,Bank of America,BAC,0.63,51.53,0.53,1.05
23,Palantir Technologies,PLTR,0.62,155.31,-0.43,-0.28
24,Procter & Gamble,PG,0.59,150.52,2.33,1.57
25,Home Depot The,HD,0.58,346.75,14.37,4.32
26,Advanced Micro Devices,AMD,0.56,204.97,-1.05,-0.51
27,Coca-Cola Company The,KO,0.52,72.75,1.54,2.16
28,GE Aerospace,GE,0.51,287.53,-3.09,-1.06
29,Chevron Corporation,CVX,0.51,150.91,0.60,0.40
30,Cisco,CSCO,0.51,76.36,0.92,1.22
31,UnitedHealth Group,UNH,0.49,323.13,11.59,3.72
32,IBM,IBM,0.47,298.29,7.89,2.72
33,Wells Fargo,WFC,0.44,83.13,0.73,0.89
34,Caterpillar Inc.,CAT,0.44,554.11,7.98,1.46
35,Morgan Stanley,MS,0.42,157.88,-0.82,-0.52
36,Merck & Co.,MRK,0.41,99.40,4.43,4.67
37,American Express,AXP,0.41,355.73,11.93,3.47
38,Philip Morris International,PM,0.41,155.73,0.08,0.05
39,T-Mobile US,TMUS,0.39,208.85,-1.66,-0.79
40,Goldman Sachs,GS,0.39,773.88,0.18,0.02
41,Micron Technology,MU,0.38,204.62,3.25,1.61
42,RTX Corporation,RTX,0.38,170.12,-2.61,-1.51
43,Abbott Laboratories,ABT,0.37,128.19,4.22,3.41
44,McDonald's,MCD,0.37,309.29,5.13,1.68
45,Thermo Fisher Scientific,TMO,0.37,584.23,11.49,2.01
46,Salesforce,CRM,0.36,226.20,0.83,0.37
47,PepsiCo,PEP,0.34,147.44,1.34,0.92
48,Intuitive Surgical,ISRG,0.33,560.10,7.87,1.43
49,Linde plc,LIN,0.32,413.87,5.36,1.31
50,Intuit,INTU,0.32,674.94,37.50,5.88
51,Walt Disney Company The,DIS,0.31,104.61,1.91,1.86
52,AT&T,T,0.31,26.08,0.55,2.17
53,Amgen,AMGN,0.31,342.52,6.45,1.92
54,Applied Materials,AMAT,0.30,225.36,5.13,2.33
55,Lam Research,LRCX,0.30,142.19,2.60,1.86
56,Citigroup,C,0.30,98.61,0.98,1.01
57,Qualcomm,QCOM,0.29,163.40,3.81,2.39
58,Verizon,VZ,0.29,41.38,0.62,1.51
59,AppLovin Corporation,APP,0.29,515.41,-5.41,-1.04
60,Uber,UBER,0.29,83.73,0.37,0.44
61,NextEra Energy,NEE,0.29,82.90,-1.40,-1.66
62,TJX Companies,TJX,0.28,151.66,3.59,2.42
63,ServiceNow,NOW,0.28,811.59,11.13,1.39
64,Intel,INTC,0.27,34.19,0.57,1.69
65,Danaher Corporation,DHR,0.27,227.67,5.49,2.47
66,Charles Schwab Corporation,SCHW,0.27,90.41,-0.08,-0.09
67,Amphenol,APH,0.27,130.66,0.30,0.23
68,Gilead Sciences,GILD,0.26,127.41,2.42,1.94
69,Accenture,ACN,0.26,253.01,12.22,5.07
70,BlackRock,BLK,0.26,"1,010.77",18.25,1.84
71,Booking Holdings,BKNG,0.26,"4,728.70",145.59,3.18
72,S&P Global,SPGI,0.25,495.15,4.24,0.86
73,GE Vernova,GEV,0.25,549.92,-8.11,-1.45
74,Arista Networks,ANET,0.25,117.48,-2.11,-1.76
75,Texas Instruments,TXN,0.24,159.82,6.49,4.24
76,Pfizer,PFE,0.24,25.45,1.05,4.29
77,KLA Corporation,KLAC,0.24,"1,097.48",-4.97,-0.45
78,Boston Scientific,BSX,0.24,97.15,0.55,0.57
79,Stryker Corporation,SYK,0.24,369.18,8.70,2.41
80,Boeing,BA,0.23,180.54,1.16,0.65
81,Welltower,WELL,0.23,197.41,-0.18,-0.09
82,Adobe Inc.,ADBE,0.23,323.35,10.95,3.50
83,Union Pacific Corporation,UNP,0.23,226.64,5.43,2.46
84,Progressive Corporation,PGR,0.22,228.28,2.28,1.01
85,Deere & Company,DE,0.22,489.60,13.27,2.79
86,Lowe's,LOW,0.22,235.61,7.18,3.14
87,Capital One,COF,0.22,207.76,5.54,2.74
88,Medtronic,MDT,0.22,101.42,2.07,2.08
89,Eaton Corporation,ETN,0.21,328.60,0.41,0.12
90,Palo Alto Networks,PANW,0.21,183.48,-1.59,-0.86
91,CrowdStrike,CRWD,0.21,490.91,-10.40,-2.07
92,Honeywell,HON,0.20,189.93,1.79,0.95
93,Chubb Limited,CB,0.20,300.58,4.25,1.44
94,Prologis,PLD,0.20,125.92,2.80,2.27
95,Analog Devices,ADI,0.19,232.01,6.81,3.02
96,HCA Healthcare,HCA,0.19,489.34,13.06,2.74
97,Vertex Pharmaceuticals,VRTX,0.18,433.65,11.33,2.68
98,Blackstone Inc.,BX,0.18,142.27,3.84,2.78
99,ConocoPhillips,COP,0.18,88.28,0.81,0.93
100,Lockheed Martin,LMT,0.18,467.19,-1.07,-0.23
101,McKesson Corporation,MCK,0.18,864.10,14.63,1.72
102,Constellation Energy,CEG,0.18,339.35,-6.43,-1.86
103,Parker Hannifin,PH,0.18,839.25,19.85,2.42
104,KKR,KKR,0.18,117.72,3.31,2.89
105,Automatic Data Processing,ADP,0.17,253.02,3.96,1.59
106,Comcast,CMCSA,0.17,27.26,0.63,2.35
107,CVS Health,CVS,0.17,77.89,1.85,2.43
108,Southern Company,SO,0.17,89.70,1.13,1.28
109,CME Group,CME,0.17,273.73,-1.49,-0.54
110,Starbucks,SBUX,0.16,86.30,3.68,4.45
111,Altria,MO,0.16,58.19,0.01,0.01
112,"Robinhood Markets, Inc.",HOOD,0.16,107.68,1.47,1.38
113,Bristol Myers Squibb,BMY,0.16,46.92,0.98,2.14
