#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.96,173.96,-8.59,-4.71
2,Apple Inc.,AAPL,6.76,277.91,1.99,0.72
3,Microsoft,MSFT,5.82,475.89,1.89,0.40
4,Amazon,AMZN,4.03,229.19,2.91,1.29
5,Alphabet Inc. Class A,GOOGL,3.32,322.18,3.60,1.13
6,Alphabet Inc. Class C,GOOG,3.08,322.52,4.05,1.27
7,Broadcom,AVGO,2.98,383.41,5.45,1.44
8,Meta Platforms,META,2.62,631.20,18.15,2.96
9,"Tesla, Inc.",TSLA,2.27,414.91,-2.87,-0.69
10,Berkshire Hathaway,BRK.B,1.80,508.19,0.38,0.08
11,Lilly Eli,LLY,1.62,"1,101.46",31.30,2.93
12,Walmart,WMT,1.40,106.75,2.69,2.59
13,JPMorgan Chase,JPM,1.36,303.11,5.11,1.71
14,Visa Inc.,V,1.06,335.02,5.72,1.74
15,Oracle Corporation,ORCL,0.91,193.13,-7.15,-3.57
16,Johnson & Johnson,JNJ,0.82,207.34,1.28,0.62
17,Mastercard,MA,0.81,548.98,11.13,2.07
18,ExxonMobil,XOM,0.79,114.57,-1.40,-1.21
19,Netflix,NFLX,0.73,104.47,-2.50,-2.34
20,AbbVie,ABBV,0.68,232.29,2.78,1.21
21,Costco,COST,0.65,891.69,5.57,0.63
22,Palantir Technologies,PLTR,0.64,162.97,0.72,0.45
23,Bank of America,BAC,0.63,52.73,0.80,1.53
24,Home Depot The,HD,0.58,351.17,14.59,4.33
25,Procter & Gamble,PG,0.57,148.55,1.56,1.06
26,Advanced Micro Devices,AMD,0.53,199.31,-15.75,-7.32
27,Coca-Cola Company The,KO,0.51,72.42,-0.17,-0.23
28,GE Aerospace,GE,0.51,292.63,-1.42,-0.48
29,Cisco,CSCO,0.50,76.34,0.10,0.13
30,Chevron Corporation,CVX,0.49,148.89,-0.87,-0.58
31,UnitedHealth Group,UNH,0.49,326.00,6.95,2.18
32,IBM,IBM,0.47,302.98,-1.14,-0.38
33,Wells Fargo,WFC,0.44,85.11,0.45,0.53
34,Caterpillar Inc.,CAT,0.43,561.69,2.09,0.37
35,Morgan Stanley,MS,0.43,164.79,1.96,1.21
36,Merck & Co.,MRK,0.43,104.56,4.16,4.14
37,Micron Technology,MU,0.41,223.72,-0.21,-0.09
38,American Express,AXP,0.41,361.49,5.56,1.56
39,Philip Morris International,PM,0.40,157.37,6.31,4.18
40,Goldman Sachs,GS,0.39,799.01,8.30,1.05
41,T-Mobile US,TMUS,0.38,207.35,0.00,0.00
42,RTX Corporation,RTX,0.38,172.45,-0.76,-0.44
43,Thermo Fisher Scientific,TMO,0.37,595.33,9.26,1.58
44,Abbott Laboratories,ABT,0.37,128.02,0.83,0.65
45,Salesforce,CRM,0.36,232.84,6.02,2.65
46,McDonald's,MCD,0.36,308.76,3.86,1.26
47,Intuitive Surgical,ISRG,0.34,576.52,8.03,1.41
48,PepsiCo,PEP,0.33,146.23,0.73,0.50
49,Applied Materials,AMAT,0.32,240.43,9.52,4.12
50,Linde plc,LIN,0.31,408.24,0.56,0.14
51,Lam Research,LRCX,0.31,150.81,0.43,0.28
52,AppLovin Corporation,APP,0.30,548.39,-11.41,-2.04
53,Walt Disney Company The,DIS,0.30,103.19,1.25,1.22
54,Amgen,AMGN,0.30,339.83,5.53,1.66
55,AT&T,T,0.30,25.81,0.18,0.72
56,Intuit,INTU,0.30,651.63,-1.60,-0.24
57,Citigroup,C,0.30,100.87,1.18,1.18
58,NextEra Energy,NEE,0.29,84.58,0.35,0.41
59,Qualcomm,QCOM,0.29,163.18,-1.88,-1.14
60,Uber,UBER,0.29,83.40,-0.30,-0.35
61,ServiceNow,NOW,0.28,827.12,11.28,1.38
62,Verizon,VZ,0.28,40.54,0.32,0.81
63,Intel,INTC,0.28,35.69,-0.10,-0.29
64,TJX Companies,TJX,0.28,152.68,3.82,2.57
65,Amphenol,APH,0.28,137.48,-0.40,-0.29
66,Danaher Corporation,DHR,0.27,230.25,3.27,1.44
67,Charles Schwab Corporation,SCHW,0.27,90.76,0.24,0.27
68,BlackRock,BLK,0.26,"1,026.68",7.19,0.71
69,Booking Holdings,BKNG,0.26,"4,904.38",29.01,0.60
70,Gilead Sciences,GILD,0.26,127.11,1.84,1.47
71,Arista Networks,ANET,0.26,124.93,2.76,2.26
72,Accenture,ACN,0.25,249.88,6.25,2.57
73,GE Vernova,GEV,0.25,569.25,-11.24,-1.94
74,Boston Scientific,BSX,0.25,101.27,3.23,3.30
75,S&P Global,SPGI,0.25,494.60,5.36,1.09
76,KLA Corporation,KLAC,0.25,"1,135.29",-1.44,-0.13
77,Pfizer,PFE,0.24,25.64,0.42,1.67
78,Texas Instruments,TXN,0.24,160.01,-1.25,-0.78
79,Stryker Corporation,SYK,0.24,376.25,6.03,1.63
80,Welltower,WELL,0.23,204.28,1.98,0.98
81,Boeing,BA,0.23,182.25,3.13,1.75
82,Capital One,COF,0.22,214.63,5.78,2.77
83,Union Pacific Corporation,UNP,0.22,228.52,4.01,1.79
84,Medtronic,MDT,0.22,105.38,2.18,2.11
85,Deere & Company,DE,0.22,498.15,10.91,2.24
86,Adobe Inc.,ADBE,0.22,319.17,0.44,0.14
87,Lowe's,LOW,0.22,237.56,8.80,3.85
88,Progressive Corporation,PGR,0.22,226.36,1.28,0.57
89,Eaton Corporation,ETN,0.21,335.72,5.29,1.60
90,Palo Alto Networks,PANW,0.21,184.91,1.02,0.56
91,CrowdStrike,CRWD,0.21,509.46,2.64,0.52
92,Analog Devices,ADI,0.20,248.31,8.91,3.72
93,Honeywell,HON,0.20,190.89,2.23,1.18
94,Prologis,PLD,0.20,127.70,1.25,0.99
95,HCA Healthcare,HCA,0.19,516.28,15.24,3.04
96,Chubb Limited,CB,0.19,297.97,2.15,0.73
