#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.07,179.58,2.58,1.46
2,Apple Inc.,AAPL,6.72,280.90,2.05,0.73
3,Microsoft,MSFT,5.89,488.95,-3.06,-0.62
4,Amazon,AMZN,4.07,235.01,1.79,0.77
5,Alphabet Inc. Class A,GOOGL,3.22,317.42,-2.76,-0.86
6,Alphabet Inc. Class C,GOOG,2.99,317.50,-2.62,-0.82
7,Broadcom,AVGO,2.99,390.29,-12.67,-3.15
8,Meta Platforms,META,2.62,642.24,-5.71,-0.88
9,"Tesla, Inc.",TSLA,2.31,427.99,-2.18,-0.51
10,Berkshire Hathaway,BRK.B,1.79,512.72,-1.09,-0.21
11,Lilly Eli,LLY,1.55,"1,065.78",-9.69,-0.90
12,Walmart,WMT,1.44,111.42,0.91,0.83
13,JPMorgan Chase,JPM,1.37,310.77,-2.31,-0.74
14,Visa Inc.,V,1.04,332.12,-2.32,-0.69
15,Oracle Corporation,ORCL,0.93,201.66,-0.29,-0.14
16,Johnson & Johnson,JNJ,0.81,206.83,-0.09,-0.04
17,ExxonMobil,XOM,0.80,117.28,1.36,1.17
18,Mastercard,MA,0.80,548.58,-1.95,-0.35
19,Netflix,NFLX,0.75,108.79,1.21,1.13
20,Costco,COST,0.66,914.69,1.10,0.12
21,Palantir Technologies,PLTR,0.65,168.31,-0.14,-0.08
22,AbbVie,ABBV,0.64,225.09,-2.61,-1.15
23,Bank of America,BAC,0.63,53.54,-0.12,-0.21
24,Home Depot The,HD,0.58,361.48,4.56,1.28
25,Advanced Micro Devices,AMD,0.58,220.51,2.98,1.37
26,Procter & Gamble,PG,0.56,148.65,0.49,0.33
27,Coca-Cola Company The,KO,0.50,72.20,-0.93,-1.27
28,GE Aerospace,GE,0.50,290.94,-7.51,-2.52
29,Chevron Corporation,CVX,0.50,153.14,2.01,1.33
30,Cisco,CSCO,0.49,76.34,-0.60,-0.79
31,UnitedHealth Group,UNH,0.48,327.82,-1.95,-0.59
32,IBM,IBM,0.46,305.22,-3.36,-1.09
33,Micron Technology,MU,0.44,241.54,5.06,2.14
34,Morgan Stanley,MS,0.44,169.32,-0.34,-0.20
35,Wells Fargo,WFC,0.44,85.59,-0.26,-0.30
36,Caterpillar Inc.,CAT,0.43,573.43,-2.33,-0.41
37,Merck & Co.,MRK,0.41,102.88,-1.95,-1.86
38,American Express,AXP,0.41,364.52,-0.75,-0.21
39,Goldman Sachs,GS,0.40,813.71,-12.33,-1.49
40,Philip Morris International,PM,0.39,156.50,-0.98,-0.62
41,T-Mobile US,TMUS,0.38,207.43,-1.58,-0.75
42,RTX Corporation,RTX,0.37,170.35,-4.56,-2.60
43,Abbott Laboratories,ABT,0.36,129.40,0.50,0.39
44,Salesforce,CRM,0.36,233.89,3.35,1.45
45,Thermo Fisher Scientific,TMO,0.36,586.17,-4.66,-0.79
46,McDonald's,MCD,0.35,305.50,-6.32,-2.03
47,AppLovin Corporation,APP,0.34,618.89,19.41,3.24
48,PepsiCo,PEP,0.33,149.64,0.89,0.60
49,Applied Materials,AMAT,0.33,255.38,3.13,1.24
50,Intuitive Surgical,ISRG,0.33,570.29,-3.20,-0.56
51,Lam Research,LRCX,0.32,156.06,0.06,0.04
52,Linde plc,LIN,0.31,411.16,0.84,0.20
53,Intel,INTC,0.31,40.18,-0.38,-0.93
54,Walt Disney Company The,DIS,0.31,106.38,1.91,1.83
55,Citigroup,C,0.30,103.24,-0.36,-0.35
56,Amgen,AMGN,0.30,338.52,-6.94,-2.01
57,AT&T,T,0.30,25.70,-0.32,-1.25
