#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.26,472.09,1.17,0.25
2,Nvidia,NVDA,6.18,142.09,-1.87,-1.30
3,Apple Inc.,AAPL,5.30,199.09,-3.58,-1.77
4,Amazon,AMZN,4.04,213.21,-4.40,-2.02
5,Alphabet Inc. Class C,GOOG,3.86,178.46,-1.55,-0.86
6,Alphabet Inc. Class A,GOOGL,3.84,177.23,-1.37,-0.77
7,Meta Platforms,META,3.12,695.54,-6.86,-0.98
8,Broadcom,AVGO,2.12,252.32,7.69,3.14
9,Berkshire Hathaway,BRK.B,1.88,487.64,-3.49,-0.71
10,"Tesla, Inc.",TSLA,1.87,325.00,-1.09,-0.34
11,Walmart,WMT,1.37,95.87,-1.45,-1.49
12,JPMorgan Chase,JPM,1.33,267.96,-0.64,-0.24
13,Lilly Eli,LLY,1.29,808.40,1.21,0.15
14,Visa Inc.,V,1.27,372.44,1.74,0.47
15,Mastercard,MA,0.95,589.61,0.07,0.01
16,Netflix,NFLX,0.92,"1,217.39",13.77,1.14
17,Oracle Corporation,ORCL,0.89,177.05,-0.43,-0.24
18,ExxonMobil,XOM,0.83,108.39,1.17,1.09
19,Costco,COST,0.79,995.33,-11.94,-1.18
20,Procter & Gamble,PG,0.68,161.86,-0.98,-0.60
21,Johnson & Johnson,JNJ,0.67,155.01,-1.44,-0.92
22,Home Depot The,HD,0.64,360.73,-7.18,-1.95
23,AbbVie,ABBV,0.60,191.60,2.10,1.11
24,Bank of America,BAC,0.60,44.68,-0.41,-0.91
25,Palantir Technologies,PLTR,0.57,136.35,3.54,2.66
26,Coca-Cola Company The,KO,0.55,72.01,-0.34,-0.47
27,Philip Morris International,PM,0.51,182.38,3.35,1.87
28,UnitedHealth Group,UNH,0.50,307.31,3.52,1.16
29,T-Mobile US,TMUS,0.47,231.24,-5.74,-2.42
30,GE Aerospace,GE,0.47,245.06,3.06,1.26
31,IBM,IBM,0.46,280.29,4.05,1.47
