#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,450.32,-2.81,-0.62
2,Nvidia Corp,NVDA,6.57,134.68,-0.15,-0.11
3,Apple Inc.,AAPL,6.32,210.76,-0.69,-0.32
4,Amazon.com Inc,AMZN,3.85,205.21,0.04,0.02
5,"Meta Platforms, Inc. Class A",META,2.81,634.80,-9.08,-1.41
6,Broadcom Inc.,AVGO,2.17,228.31,-4.33,-1.86
7,"Tesla, Inc.",TSLA,1.91,347.69,4.87,1.42
8,Alphabet Inc. Class A,GOOGL,1.90,166.57,2.61,1.59
9,Berkshire Hathaway Class B,BRK.B,1.85,512.88,5.55,1.09
10,Alphabet Inc. Class C,GOOG,1.56,167.76,2.36,1.43
11,Jpmorgan Chase & Co.,JPM,1.49,267.01,-0.48,-0.18
12,Visa Inc.,V,1.24,365.23,2.93,0.81
13,Eli Lilly & Co.,LLY,1.15,753.05,19.76,2.70
14,Netflix Inc,NFLX,1.00,"1,190.70",12.72,1.08
15,Mastercard Incorporated,MA,0.94,582.35,0.14,0.02
16,Exxon Mobil Corporation,XOM,0.94,108.15,-0.43,-0.40
17,Costco Wholesale Corp,COST,0.89,"1,023.84",13.37,1.32
18,Walmart Inc.,WMT,0.83,97.82,1.47,1.53
19,Procter & Gamble Company,PG,0.76,162.35,-0.06,-0.04
20,"Home Depot, Inc.",HD,0.75,379.41,0.78,0.21
21,Johnson & Johnson,JNJ,0.72,151.34,1.73,1.16
22,Abbvie Inc.,ABBV,0.64,182.77,1.09,0.60
23,Bank of America Corporation,BAC,0.59,44.42,0.03,0.08
24,"Salesforce, Inc.",CRM,0.55,291.02,0.25,0.09
25,Coca-Cola Company,KO,0.55,71.75,0.14,0.20
26,Philip Morris International Inc.,PM,0.52,169.76,0.62,0.37
27,Palantir Technologies Inc. Class A,PLTR,0.52,128.03,-0.09,-0.07
28,Oracle Corp,ORCL,0.51,159.58,0.18,0.11
29,"Cisco Systems, Inc.",CSCO,0.51,63.42,-0.85,-1.31
30,Unitedhealth Group Incorporated,UNH,0.50,281.60,7.25,2.64
31,Wells Fargo & Co.,WFC,0.50,76.03,0.44,0.58
32,International Business Machines Corporation,IBM,0.49,265.61,-1.07,-0.40
33,Ge Aerospace,GE,0.49,230.11,0.72,0.32
34,Chevron Corporation,CVX,0.47,141.70,-0.56,-0.39
35,Abbott Laboratories,ABT,0.46,134.69,1.34,1.00
36,Mcdonald's Corporation,MCD,0.45,317.03,2.55,0.81
37,Linde Plc,LIN,0.43,457.34,3.12,0.69
38,"Servicenow, Inc.",NOW,0.42,"1,036.54",1.36,0.13
39,The Walt Disney Company,DIS,0.40,112.96,0.74,0.66
40,Accenture Plc,ACN,0.40,316.14,-7.07,-2.19
41,Intuitive Surgical Inc.,ISRG,0.40,560.08,-0.20,-0.03
42,At&t Inc.,T,0.39,27.68,0.35,1.26
43,Goldman Sachs Group Inc.,GS,0.38,619.28,3.38,0.55
44,"Merck & Co., Inc.",MRK,0.38,75.69,0.89,1.19
45,"Uber Technologies, Inc.",UBER,0.38,92.56,2.40,2.66
46,Advanced Micro Devices,AMD,0.37,117.03,2.04,1.78
47,Intuit Inc,INTU,0.37,669.79,8.48,1.28
48,Verizon Communications,VZ,0.36,43.91,0.43,0.98
49,Rtx Corporation,RTX,0.36,135.10,-0.42,-0.31
50,"Pepsico, Inc.",PEP,0.36,131.74,0.24,0.18
51,Adobe Inc.,ADBE,0.35,414.82,10.13,2.50
52,Booking Holdings Inc.,BKNG,0.35,"5,314.20",76.46,1.46
