#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,181.29,3.10,1.74
2,Microsoft,MSFT,6.35,514.32,2.86,0.56
3,Apple Inc.,AAPL,6.26,253.84,-1.62,-0.63
4,Amazon,AMZN,3.93,221.75,1.97,0.90
5,Meta Platforms,META,3.10,743.29,-0.46,-0.06
6,Broadcom,AVGO,2.58,328.78,-5.75,-1.72
7,Alphabet Inc. Class A,GOOGL,2.53,243.94,-2.60,-1.05
8,"Tesla, Inc.",TSLA,2.44,441.74,1.34,0.30
9,Alphabet Inc. Class C,GOOG,2.37,244.31,-2.87,-1.16
10,Berkshire Hathaway,BRK.B,1.79,498.25,-1.78,-0.36
11,JPMorgan Chase,JPM,1.44,315.15,-0.92,-0.29
12,Walmart,WMT,1.36,102.60,-0.56,-0.54
13,Oracle Corporation,ORCL,1.33,282.38,-1.08,-0.38
14,Visa Inc.,V,1.10,339.94,2.57,0.76
15,Lilly Eli,LLY,1.08,725.85,1.31,0.18
16,Mastercard,MA,0.85,568.47,3.34,0.59
17,Netflix,NFLX,0.85,"1,200.53",-10.08,-0.83
18,ExxonMobil,XOM,0.81,113.87,-3.35,-2.85
19,Johnson & Johnson,JNJ,0.73,181.48,1.77,0.98
20,Palantir Technologies,PLTR,0.70,178.23,0.66,0.37
21,Costco,COST,0.67,913.61,-2.34,-0.26
22,Home Depot The,HD,0.67,406.63,-3.46,-0.84
23,AbbVie,ABBV,0.65,221.63,1.02,0.46
24,Bank of America,BAC,0.64,52.27,0.06,0.11
25,Procter & Gamble,PG,0.59,153.03,0.53,0.35
26,Chevron Corporation,CVX,0.52,155.89,-4.27,-2.66
27,UnitedHealth Group,UNH,0.52,343.48,-0.60,-0.18
28,GE Aerospace,GE,0.52,292.99,-1.99,-0.67
29,Coca-Cola Company The,KO,0.47,65.92,0.25,0.37
30,Wells Fargo,WFC,0.45,84.47,-0.54,-0.64
31,T-Mobile US,TMUS,0.45,238.26,0.79,0.33
32,Cisco,CSCO,0.44,67.76,0.54,0.81
33,Advanced Micro Devices,AMD,0.44,161.85,2.39,1.50
34,IBM,IBM,0.44,281.26,-3.05,-1.07
35,Morgan Stanley,MS,0.43,160.56,0.45,0.28
36,Philip Morris International,PM,0.42,163.06,-1.83,-1.11
37,Goldman Sachs,GS,0.40,803.91,1.40,0.17
38,AppLovin Corporation,APP,0.40,713.02,43.16,6.44
39,American Express,AXP,0.40,341.72,0.03,0.01
40,Salesforce,CRM,0.39,245.66,2.23,0.92
41,Abbott Laboratories,ABT,0.38,132.75,-0.81,-0.60
42,Linde plc,LIN,0.37,474.75,0.33,0.07
43,Caterpillar Inc.,CAT,0.37,471.16,5.40,1.16
44,RTX Corporation,RTX,0.36,162.86,-0.50,-0.30
45,McDonald's,MCD,0.36,303.19,-2.05,-0.67
46,Uber,UBER,0.34,99.31,0.86,0.88
47,Walt Disney Company The,DIS,0.34,114.70,1.23,1.09
48,AT&T,T,0.33,28.06,-0.25,-0.90
49,Merck & Co.,MRK,0.33,78.71,0.15,0.19
50,ServiceNow,NOW,0.33,946.12,10.12,1.08
51,Intuit,INTU,0.32,693.81,-4.45,-0.64
52,PepsiCo,PEP,0.32,139.69,-0.75,-0.53
53,Citigroup,C,0.32,103.28,-0.14,-0.14
54,Micron Technology,MU,0.30,163.51,6.24,3.97
55,Verizon,VZ,0.30,43.20,-0.41,-0.95
56,BlackRock,BLK,0.30,"1,173.77",17.32,1.50
57,Arista Networks,ANET,0.30,143.10,0.60,0.42
58,Qualcomm,QCOM,0.30,165.13,-4.07,-2.40
59,Booking Holdings,BKNG,0.30,"5,489.19",-58.81,-1.06
60,Thermo Fisher Scientific,TMO,0.29,465.10,0.86,0.18
61,Charles Schwab Corporation,SCHW,0.29,96.54,1.08,1.13
62,Texas Instruments,TXN,0.28,183.72,-0.84,-0.45
63,Lam Research,LRCX,0.27,131.23,2.90,2.26
64,Applied Materials,AMAT,0.27,205.64,1.72,0.84
65,Boeing,BA,0.27,216.39,-4.87,-2.20
66,GE Vernova,GEV,0.27,599.50,-5.67,-0.94
67,Intel,INTC,0.27,34.68,-0.82,-2.30
68,TJX Companies,TJX,0.26,143.13,0.04,0.03
69,Intuitive Surgical,ISRG,0.26,439.42,-1.70,-0.39
70,NextEra Energy,NEE,0.26,76.01,0.16,0.22
71,Accenture,ACN,0.26,248.52,9.55,4.00
72,Adobe Inc.,ADBE,0.25,361.90,1.53,0.43
73,S&P Global,SPGI,0.25,491.89,4.71,0.97
74,Amgen,AMGN,0.25,274.32,1.34,0.49
75,Amphenol,APH,0.24,120.44,-2.16,-1.76
76,Boston Scientific,BSX,0.24,97.08,-1.10,-1.12
77,Eaton Corporation,ETN,0.24,368.84,3.26,0.89
78,Capital One,COF,0.24,222.99,-1.06,-0.47
79,Progressive Corporation,PGR,0.24,242.97,-0.51,-0.21
80,Lowe's,LOW,0.24,252.63,-4.50,-1.75
81,Stryker Corporation,SYK,0.23,367.92,-1.10,-0.30
82,KLA Corporation,KLAC,0.23,"1,067.53",3.24,0.30
83,Union Pacific Corporation,UNP,0.23,236.04,0.84,0.36
84,Gilead Sciences,GILD,0.23,112.56,0.46,0.41
85,Blackstone Inc.,BX,0.23,175.98,0.66,0.37
86,Palo Alto Networks,PANW,0.23,204.22,1.85,0.91
87,Pfizer,PFE,0.23,23.83,0.06,0.27
88,Danaher Corporation,DHR,0.22,186.15,1.31,0.71
89,Honeywell,HON,0.22,208.88,0.69,0.33
90,Deere & Company,DE,0.21,465.92,1.93,0.42
91,CrowdStrike,CRWD,0.20,488.28,6.86,1.43
92,"Robinhood Markets, Inc.",HOOD,0.20,135.86,14.08,11.57
93,Medtronic,MDT,0.20,94.08,-0.14,-0.15
94,Analog Devices,ADI,0.20,244.64,-2.93,-1.18
95,KKR,KKR,0.20,135.02,1.00,0.75
96,ConocoPhillips,COP,0.20,95.46,-3.02,-3.07
97,Automatic Data Processing,ADP,0.20,292.30,0.76,0.26
98,Welltower,WELL,0.20,176.15,1.25,0.72
99,Comcast,CMCSA,0.19,31.58,-0.14,-0.46
100,DoorDash,DASH,0.19,271.68,9.21,3.51
101,Lockheed Martin,LMT,0.19,489.76,2.32,0.48
