#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.79,196.12,7.97,4.24
2,Apple Inc.,AAPL,6.49,269.31,0.84,0.31
3,Microsoft,MSFT,6.08,501.50,4.68,0.94
4,Amazon,AMZN,4.31,247.21,2.80,1.15
5,Alphabet Inc. Class A,GOOGL,2.92,286.75,7.92,2.84
6,Broadcom,AVGO,2.75,357.28,7.85,2.25
7,Alphabet Inc. Class C,GOOG,2.73,287.49,7.79,2.78
8,Meta Platforms,META,2.61,634.08,12.37,1.99
9,"Tesla, Inc.",TSLA,2.42,446.30,16.78,3.91
10,Berkshire Hathaway,BRK.B,1.76,498.88,-0.18,-0.04
11,Lilly Eli,LLY,1.42,969.30,44.93,4.86
12,JPMorgan Chase,JPM,1.41,317.04,2.83,0.90
13,Walmart,WMT,1.32,101.80,-0.79,-0.77
14,Oracle Corporation,ORCL,1.12,241.63,2.37,0.99
15,Visa Inc.,V,1.06,335.81,-0.21,-0.06
16,ExxonMobil,XOM,0.81,117.58,0.36,0.31
17,Mastercard,MA,0.81,551.92,-0.05,-0.01
18,Netflix,NFLX,0.77,"1,117.14",13.48,1.22
19,Palantir Technologies,PLTR,0.75,191.90,13.97,7.85
20,Johnson & Johnson,JNJ,0.73,186.78,0.21,0.11
21,Costco,COST,0.66,910.13,-12.61,-1.37
22,Advanced Micro Devices,AMD,0.65,244.42,10.88,4.66
23,Bank of America,BAC,0.64,53.68,0.48,0.91
24,AbbVie,ABBV,0.63,216.82,-2.34,-1.07
25,Home Depot The,HD,0.59,365.89,-5.22,-1.41
26,Procter & Gamble,PG,0.55,144.87,-2.11,-1.43
27,GE Aerospace,GE,0.54,311.67,4.40,1.43
28,Chevron Corporation,CVX,0.50,154.84,-0.18,-0.12
29,Coca-Cola Company The,KO,0.49,70.00,-0.55,-0.79
30,UnitedHealth Group,UNH,0.47,320.34,-3.88,-1.20
31,Micron Technology,MU,0.47,254.28,16.36,6.87
32,IBM,IBM,0.47,305.29,-1.09,-0.35
33,Cisco,CSCO,0.46,71.50,0.43,0.60
34,Wells Fargo,WFC,0.44,86.26,0.22,0.26
35,Caterpillar Inc.,CAT,0.44,570.06,6.96,1.24
36,Morgan Stanley,MS,0.43,165.42,3.06,1.88
37,American Express,AXP,0.41,367.58,-0.96,-0.26
