#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.79,182.82,2.05,1.13
2,Microsoft,MSFT,6.76,520.44,-0.40,-0.08
3,Apple Inc.,AAPL,5.83,224.86,4.83,2.20
4,Amazon,AMZN,4.15,222.67,-0.46,-0.21
5,Meta Platforms,META,3.35,763.59,1.76,0.23
6,Broadcom,AVGO,2.51,305.20,1.44,0.47
7,Alphabet Inc. Class A,GOOGL,2.21,201.88,5.36,2.73
8,Alphabet Inc. Class C,GOOG,2.07,202.66,5.38,2.73
9,"Tesla, Inc.",TSLA,1.87,331.83,9.56,2.97
10,Berkshire Hathaway,BRK.B,1.75,463.03,1.56,0.34
11,Walmart,WMT,1.45,104.02,0.90,0.87
12,JPMorgan Chase,JPM,1.39,288.72,1.78,0.62
13,Oracle Corporation,ORCL,1.22,248.93,-0.46,-0.18
14,Visa Inc.,V,1.13,334.57,2.48,0.75
15,Lilly Eli,LLY,0.99,630.05,-10.81,-1.69
16,Mastercard,MA,0.90,569.01,7.79,1.39
17,Netflix,NFLX,0.89,"1,197.25",16.88,1.43
18,ExxonMobil,XOM,0.79,106.72,0.77,0.73
19,Palantir Technologies,PLTR,0.78,187.14,4.94,2.71
20,Costco,COST,0.76,981.63,4.18,0.43
21,Johnson & Johnson,JNJ,0.73,172.87,1.34,0.78
22,Home Depot The,HD,0.67,387.65,1.48,0.38
23,Procter & Gamble,PG,0.62,152.64,-0.85,-0.56
24,AbbVie,ABBV,0.61,197.91,-0.96,-0.48
25,Bank of America,BAC,0.59,45.88,0.96,2.13
26,Chevron Corporation,CVX,0.55,155.05,1.89,1.23
27,Coca-Cola Company The,KO,0.53,70.33,-0.10,-0.15
28,GE Aerospace,GE,0.51,275.57,3.55,1.30
29,Cisco,CSCO,0.49,71.49,1.58,2.27
30,Advanced Micro Devices,AMD,0.49,172.44,0.04,0.02
31,T-Mobile US,TMUS,0.48,245.34,2.41,0.99
32,Philip Morris International,PM,0.46,169.64,1.47,0.88
33,Wells Fargo,WFC,0.44,77.87,0.81,1.06
34,Abbott Laboratories,ABT,0.41,133.65,1.59,1.20
35,Salesforce,CRM,0.40,238.95,-1.93,-0.80
36,IBM,IBM,0.40,244.69,-5.47,-2.19
37,Morgan Stanley,MS,0.40,142.49,1.57,1.12
38,UnitedHealth Group,UNH,0.39,247.60,2.93,1.20
39,Linde plc,LIN,0.39,471.41,1.98,0.42
40,Goldman Sachs,GS,0.38,723.30,3.56,0.49
41,McDonald's,MCD,0.38,304.04,-3.87,-1.26
42,RTX Corporation,RTX,0.37,156.29,0.53,0.34
43,Intuit,INTU,0.37,749.73,-11.88,-1.56
44,American Express,AXP,0.36,296.77,2.04,0.69
45,Walt Disney Company The,DIS,0.35,112.65,-0.23,-0.20
46,AT&T,T,0.35,28.09,0.03,0.12
