#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,247.91,2.36,0.96
2,Nvidia Corp,NVDA,6.46,134.67,0.24,0.18
3,Microsoft Corp,MSFT,5.95,403.74,-4.47,-1.10
4,Amazon.com Inc,AMZN,3.97,214.23,-2.35,-1.08
5,"Meta Platforms, Inc. Class A",META,2.92,669.40,-14.15,-2.07
6,Alphabet Inc. Class A,GOOGL,2.06,180.68,1.02,0.57
7,Broadcom Inc.,AVGO,2.00,214.04,-4.63,-2.12
8,"Tesla, Inc.",TSLA,1.85,335.27,-2.53,-0.75
9,Berkshire Hathaway Class B,BRK.B,1.72,497.72,18.98,3.97
10,Alphabet Inc. Class C,GOOG,1.69,182.56,0.97,0.54
11,Jpmorgan Chase & Co.,JPM,1.46,261.50,-2.74,-1.04
12,Eli Lilly & Co.,LLY,1.35,886.74,13.06,1.49
13,Visa Inc.,V,1.18,349.93,1.40,0.40
14,Exxon Mobil Corporation,XOM,0.95,111.54,0.85,0.77
15,Costco Wholesale Corp,COST,0.90,"1,027.95",-7.09,-0.68
16,Mastercard Incorporated,MA,0.90,559.52,2.01,0.36
17,Unitedhealth Group Incorporated,UNH,0.84,461.37,-5.05,-1.08
18,Netflix Inc,NFLX,0.84,999.83,-3.32,-0.33
19,Walmart Inc.,WMT,0.81,93.56,-1.22,-1.29
20,Procter & Gamble Company,PG,0.79,171.30,1.07,0.63
21,Johnson & Johnson,JNJ,0.77,163.96,1.66,1.02
22,"Home Depot, Inc.",HD,0.75,383.08,-2.22,-0.58
23,Abbvie Inc.,ABBV,0.70,204.56,2.48,1.23
24,Bank of America Corporation,BAC,0.59,44.95,0.13,0.30
25,"Salesforce, Inc.",CRM,0.58,309.05,-0.75,-0.24
26,Coca-Cola Company,KO,0.54,70.63,-0.72,-1.01
27,Oracle Corp,ORCL,0.53,169.60,1.79,1.07
28,Chevron Corporation,CVX,0.51,158.09,1.17,0.75
29,Wells Fargo & Co.,WFC,0.51,77.71,0.21,0.27
30,"Cisco Systems, Inc.",CSCO,0.50,63.54,-0.44,-0.69
31,International Business Machines Corporation,IBM,0.47,263.21,1.72,0.66
32,Philip Morris International Inc.,PM,0.47,155.49,1.09,0.71
33,Abbott Laboratories,ABT,0.46,135.44,0.52,0.39
34,Accenture Plc,ACN,0.45,365.61,1.35,0.37
35,"Merck & Co., Inc.",MRK,0.44,91.60,2.10,2.35
36,Mcdonald's Corporation,MCD,0.43,307.80,2.99,0.98
37,Linde Plc,LIN,0.43,462.34,4.33,0.95
38,Ge Aerospace,GE,0.42,199.43,-0.40,-0.20
39,Intuitive Surgical Inc.,ISRG,0.41,592.45,0.66,0.11
40,"Pepsico, Inc.",PEP,0.41,154.14,0.64,0.42
41,Palantir Technologies Inc. Class A,PLTR,0.41,92.59,-8.76,-8.65
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,541.30,8.75,1.64
43,The Walt Disney Company,DIS,0.39,110.13,1.47,1.35
44,Goldman Sachs Group Inc.,GS,0.38,627.22,1.62,0.26
45,Adobe Inc.,ADBE,0.38,444.30,-0.02,-0.01
46,"Servicenow, Inc.",NOW,0.38,931.96,-6.45,-0.69
47,At&t Inc.,T,0.37,26.98,0.36,1.33
48,Texas Instruments Incorporated,TXN,0.36,204.24,2.24,1.11
49,Qualcomm Inc,QCOM,0.36,164.21,-1.22,-0.74
50,Verizon Communications,VZ,0.35,43.40,0.64,1.51
51,Advanced Micro Devices,AMD,0.35,109.81,-1.03,-0.93
52,S&p Global Inc.,SPGI,0.33,534.11,0.71,0.13
53,"Uber Technologies, Inc.",UBER,0.33,76.74,-2.15,-2.72
54,Booking Holdings Inc.,BKNG,0.32,"5,035.25",44.61,0.89
55,American Express Company,AXP,0.32,295.70,0.30,0.10
56,Caterpillar Inc.,CAT,0.32,340.27,0.23,0.07
57,Rtx Corporation,RTX,0.32,125.80,2.51,2.04
58,Morgan Stanley,MS,0.32,131.06,-0.63,-0.48
59,Amgen Inc,AMGN,0.32,310.01,7.00,2.31
60,Intuit Inc,INTU,0.31,570.20,4.73,0.84
61,Progressive Corporation,PGR,0.31,272.43,6.24,2.34
62,Boston Scientific Corp.,BSX,0.30,104.70,0.21,0.20
63,Citigroup Inc.,C,0.30,79.21,-0.44,-0.55
64,Pfizer Inc.,PFE,0.29,26.44,0.13,0.51
65,Union Pacific Corp.,UNP,0.29,243.20,-2.35,-0.96
66,"Nextra Energy, Inc.",NEE,0.29,70.94,-0.64,-0.89
67,"Blackrock, Inc.",BLK,0.28,967.10,-7.12,-0.73
68,Applied Materials Inc,AMAT,0.28,172.80,0.81,0.47
69,Comcast Corp,CMCSA,0.27,36.33,0.09,0.23
70,"Honeywell International, Inc.",HON,0.27,213.92,1.98,0.94
71,The Charles Schwab Corporation,SCHW,0.27,80.96,0.52,0.65
72,Gilead Sciences Inc,GILD,0.27,111.22,1.27,1.16
73,"Tjx Companies, Inc.",TJX,0.27,122.33,1.22,1.01
74,Lowe's Companies Inc.,LOW,0.27,237.62,-1.55,-0.65
75,Danaher Corporation,DHR,0.26,211.95,1.72,0.82
76,Boeing Company,BA,0.26,181.27,4.12,2.33
77,"Fiserv, Inc.",FI,0.26,232.56,0.22,0.09
78,Stryker Corporation,SYK,0.26,389.56,6.78,1.77
79,"T-Mobile Us, Inc.",TMUS,0.25,270.65,5.47,2.06
80,Conocophillips,COP,0.25,99.14,1.20,1.22
81,Starbucks Corp,SBUX,0.25,113.73,1.98,1.78
82,Automatic Data Processing,ADP,0.25,312.39,1.63,0.52
83,"Palo Alto Networks, Inc.",PANW,0.24,191.09,0.06,0.03
84,Vertex Pharmaceuticals Inc,VRTX,0.24,483.06,-1.18,-0.24
85,Deere & Company,DE,0.24,485.01,-4.98,-1.02
86,"Analog Devices, Inc.",ADI,0.23,238.78,-0.13,-0.05
87,"Eaton Corporation, Plcs",ETN,0.23,290.55,-6.82,-2.29
88,Medtronic Plc,MDT,0.23,90.79,0.85,0.95
89,Blackstone Inc.,BX,0.22,157.90,-0.48,-0.31
90,Bristol-Myers Squibb Co.,BMY,0.22,57.48,1.65,2.95
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,234.13,4.12,1.79
92,"Prologis, Inc.",PLD,0.22,121.51,0.54,0.45
93,Lam Research Corp,LRCX,0.22,85.07,-0.95,-1.11
94,"Micron Technology, Inc.",MU,0.21,97.94,-0.90,-0.91
95,Intel Corp,INTC,0.21,24.58,-0.29,-1.18
96,Arista Networks,ANET,0.20,93.43,-4.87,-4.95
97,Kla Corporation,KLAC,0.20,749.80,-4.50,-0.60
98,Chubb Limited,CB,0.20,273.30,6.05,2.26
99,The Southern Company,SO,0.19,89.08,0.68,0.77
100,Intercontinental Exchange  Inc.,ICE,0.19,168.79,0.92,0.55
101,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,391.10,-15.58,-3.83
102,"Altria Group, Inc.",MO,0.18,55.20,0.15,0.27
103,Lockheed Martin Corp.,LMT,0.18,443.39,2.66,0.60
104,"Nike, Inc.",NKE,0.18,80.48,3.98,5.20
105,Ge Vernova Inc.,GEV,0.18,315.99,-11.89,-3.63
106,Cme Group Inc.,CME,0.18,249.53,0.66,0.26
107,American Tower Corporation,AMT,0.18,192.74,1.19,0.62
