#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.62,214.58,-0.75,-0.35
2,Apple Inc,AAPL,6.64,308.41,-0.41,-0.13
3,Microsoft Corp,MSFT,4.52,415.19,-3.38,-0.81
4,Amazon.com Inc,AMZN,4.18,264.98,-1.34,-0.50
5,Alphabet Inc,GOOGL,3.56,388.09,5.12,1.34
6,Alphabet Inc,GOOG,3.30,383.99,4.61,1.21
7,Broadcom Inc,AVGO,2.93,422.38,8.24,1.99
8,Tesla Inc,TSLA,2.40,435.94,9.93,2.33
9,Meta Platforms Inc,META,2.27,610.60,0.34,0.06
10,Berkshire Hathaway Inc,BRK.B,1.53,483.84,-2.54,-0.52
11,Micron Technology Inc,MU,1.49,903.40,152.40,20.29
12,Eli Lilly & Co,LLY,1.40,1069.59,4.59,0.43
13,Walmart Inc,WMT,1.39,118.58,-1.69,-1.41
14,Advanced Micro Devices Inc,AMD,1.21,504.20,36.69,7.85
15,JPMorgan Chase & Co,JPM,1.20,306.56,0.18,0.06
16,Intel Corp,INTC,0.91,123.69,3.85,3.22
17,Exxon Mobil Corp,XOM,0.91,149.72,-5.19,-3.35
18,Visa Inc,V,0.91,326.24,-2.64,-0.80
19,Johnson & Johnson,JNJ,0.81,230.28,-4.06,-1.73
20,Oracle Corp,ORCL,0.81,192.46,0.38,0.20
21,Cisco Systems Inc,CSCO,0.68,118.17,-2.24,-1.86
22,Costco Wholesale Corp,COST,0.65,1003.75,-24.49,-2.38
23,Mastercard Inc,MA,0.64,493.75,-4.79,-0.96
24,Caterpillar Inc,CAT,0.61,907.50,27.61,3.14
25,Lam Research Corp,LRCX,0.59,322.34,16.99,5.56
26,AbbVie Inc,ABBV,0.55,212.28,-3.42,-1.58
27,Bank of America Corp,BAC,0.54,52.20,0.40,0.76
28,Netflix Inc,NFLX,0.54,87.56,-1.03,-1.17
29,Chevron Corp,CVX,0.54,184.95,-6.48,-3.39
30,Applied Materials Inc,AMAT,0.53,454.01,21.85,5.06
31,Coca-Cola Co/The,KO,0.51,80.59,-0.89,-1.09
32,UnitedHealth Group Inc,UNH,0.50,376.65,-11.82,-3.04
33,Procter & Gamble Co/The,PG,0.49,143.13,-1.31,-0.91
34,General Electric Co,GE,0.48,314.22,11.38,3.76
35,Palantir Technologies Inc,PLTR,0.48,136.07,-0.81,-0.59
36,Morgan Stanley,MS,0.47,201.35,0.32,0.16
37,Home Depot Inc/The,HD,0.45,310.28,-2.79,-0.89
38,Merck & Co Inc,MRK,0.44,120.50,-1.91,-1.56
39,Texas Instruments Inc,TXN,0.43,324.50,15.29,4.94
40,Goldman Sachs Group Inc/The,GS,0.43,992.76,-3.97,-0.40
41,GE Vernova Inc,GEV,0.42,1072.48,33.74,3.25
42,Philip Morris International Inc,PM,0.42,182.06,-6.94,-3.67
43,KLA Corp,KLAC,0.39,2011.50,123.12,6.52
44,QUALCOMM Inc,QCOM,0.38,248.10,9.94,4.17
45,RTX Corp,RTX,0.35,178.65,1.64,0.93
46,Linde PLC,LIN,0.35,516.06,-1.52,-0.29
47,Sandisk Corp/DE,SNDK,0.35,1598.43,119.74,8.10
48,Wells Fargo & Co,WFC,0.35,77.17,0.77,1.01
49,International Business Machines Corp,IBM,0.34,250.30,-3.54,-1.40
50,Citigroup Inc,C,0.32,126.70,1.61,1.29
51,American Express Co,AXP,0.31,311.00,-0.78,-0.25
52,T-Mobile US Inc,TMUS,0.30,191.00,-0.47,-0.25
53,Analog Devices Inc,ADI,0.30,419.13,22.06,5.55
54,Palo Alto Networks Inc,PANW,0.30,249.51,-11.07,-4.25
55,Verizon Communications Inc,VZ,0.30,48.44,0.09,0.18
56,Dell Technologies Inc,DELL,0.30,309.89,14.70,4.98
