#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,197.96,-4.18,-2.07
2,Microsoft Corp,MSFT,6.27,378.99,-6.74,-1.75
3,Nvidia Corp,NVDA,6.00,105.08,-7.12,-6.34
4,Amazon.com Inc,AMZN,3.70,177.54,-2.06,-1.14
5,"Meta Platforms, Inc. Class A",META,2.50,510.05,-11.47,-2.20
6,Berkshire Hathaway Class B,BRK.B,2.12,524.24,-3.93,-0.74
7,Alphabet Inc. Class A,GOOGL,1.99,154.75,-1.56,-1.00
8,Broadcom Inc.,AVGO,1.83,174.88,-4.07,-2.28
9,Alphabet Inc. Class C,GOOG,1.64,157.02,-1.66,-1.04
10,"Tesla, Inc.",TSLA,1.55,249.97,-4.14,-1.63
11,Jpmorgan Chase & Co.,JPM,1.42,231.82,-1.31,-0.56
12,Eli Lilly & Co.,LLY,1.30,740.17,-17.01,-2.25
13,Visa Inc.,V,1.26,334.55,-1.26,-0.37
14,Unitedhealth Group Incorporated,UNH,1.17,592.21,8.62,1.48
15,Exxon Mobil Corporation,XOM,0.98,104.88,1.78,1.73
16,Costco Wholesale Corp,COST,0.95,975.00,-1.92,-0.20
17,Mastercard Incorporated,MA,0.92,518.15,0.76,0.15
18,Netflix Inc,NFLX,0.91,977.91,1.63,0.17
19,Walmart Inc.,WMT,0.89,92.62,-1.35,-1.43
20,Procter & Gamble Company,PG,0.86,169.41,0.94,0.56
21,Johnson & Johnson,JNJ,0.81,154.47,0.85,0.55
22,"Home Depot, Inc.",HD,0.77,352.08,-2.04,-0.57
23,Abbvie Inc.,ABBV,0.68,174.47,-2.33,-1.32
24,Coca-Cola Company,KO,0.61,72.48,0.62,0.87
25,Bank of America Corporation,BAC,0.55,37.55,-0.44,-1.15
26,Philip Morris International Inc.,PM,0.54,161.31,1.22,0.76
27,"Salesforce, Inc.",CRM,0.53,254.85,-0.08,-0.03
28,"Cisco Systems, Inc.",CSCO,0.50,56.78,-0.43,-0.74
29,Chevron Corporation,CVX,0.49,136.96,2.42,1.80
30,Mcdonald's Corporation,MCD,0.49,314.11,1.63,0.52
31,International Business Machines Corporation,IBM,0.49,242.24,1.54,0.64
32,Abbott Laboratories,ABT,0.48,132.83,6.61,5.24
33,Oracle Corp,ORCL,0.47,131.49,-2.45,-1.83
34,Linde Plc,LIN,0.47,452.27,1.29,0.29
35,Wells Fargo & Co.,WFC,0.46,64.50,-0.04,-0.06
36,Palantir Technologies Inc. Class A,PLTR,0.44,96.08,-2.32,-2.35
37,Ge Aerospace,GE,0.44,184.54,-1.13,-0.61
38,"Merck & Co., Inc.",MRK,0.43,77.63,-0.76,-0.97
39,At&t Inc.,T,0.43,27.66,0.16,0.56
40,"Pepsico, Inc.",PEP,0.43,142.24,-0.60,-0.42
41,Verizon Communications,VZ,0.41,44.55,0.07,0.15
42,Accenture Plc,ACN,0.39,290.31,1.65,0.57
43,Intuitive Surgical Inc.,ISRG,0.38,485.83,-2.44,-0.50
44,Rtx Corporation,RTX,0.37,129.62,0.98,0.76
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,441.22,0.22,0.05
46,"Servicenow, Inc.",NOW,0.37,816.36,-0.14,-0.02
47,Intuit Inc,INTU,0.36,591.54,-2.55,-0.43
48,Progressive Corporation,PGR,0.35,281.11,5.00,1.81
49,Amgen Inc,AMGN,0.35,288.91,-6.40,-2.17
50,Goldman Sachs Group Inc.,GS,0.35,504.68,-3.21,-0.63
51,"Uber Technologies, Inc.",UBER,0.34,73.98,-0.04,-0.05
52,Advanced Micro Devices,AMD,0.34,89.58,-5.71,-5.99
53,The Walt Disney Company,DIS,0.34,83.70,-1.31,-1.55
54,Qualcomm Inc,QCOM,0.33,136.70,-1.90,-1.37
55,Booking Holdings Inc.,BKNG,0.33,"4,590.67",-21.77,-0.47
56,Adobe Inc.,ADBE,0.33,346.98,-3.40,-0.97
57,S&p Global Inc.,SPGI,0.32,467.50,-3.21,-0.68
58,"Tjx Companies, Inc.",TJX,0.32,128.11,-0.39,-0.30
59,American Express Company,AXP,0.31,256.26,-1.60,-0.62
60,Caterpillar Inc.,CAT,0.31,292.39,-1.05,-0.36
61,"Nextra Energy, Inc.",NEE,0.30,67.52,-0.14,-0.21
62,Boston Scientific Corp.,BSX,0.30,95.07,0.84,0.89
63,Texas Instruments Incorporated,TXN,0.30,148.68,-2.50,-1.65
64,Morgan Stanley,MS,0.30,109.23,-1.21,-1.10
65,Union Pacific Corp.,UNP,0.29,218.61,-1.47,-0.67
66,Gilead Sciences Inc,GILD,0.29,105.71,0.03,0.03
67,The Charles Schwab Corporation,SCHW,0.29,76.22,-0.97,-1.26
68,Comcast Corp,CMCSA,0.28,34.21,-0.20,-0.57
69,"Blackrock, Inc.",BLK,0.28,873.65,-14.79,-1.66
70,"Honeywell International, Inc.",HON,0.28,196.69,-2.12,-1.06
71,Vertex Pharmaceuticals Inc,VRTX,0.28,491.90,-8.59,-1.72
72,"T-Mobile Us, Inc.",TMUS,0.28,265.04,-1.67,-0.63
73,Pfizer Inc.,PFE,0.28,22.34,-0.11,-0.47
74,Lowe's Companies Inc.,LOW,0.27,218.93,-1.58,-0.72
75,Danaher Corporation,DHR,0.27,192.56,2.64,1.39
