#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.92,219.62,1.72,0.79
2,Microsoft Corp,MSFT,5.95,370.72,-8.08,-2.13
3,Nvidia Corp,NVDA,5.68,105.27,-4.40,-4.01
4,Amazon.com Inc,AMZN,3.84,187.18,-5.54,-2.88
5,"Meta Platforms, Inc. Class A",META,2.67,569.06,-7.68,-1.33
6,Berkshire Hathaway Class B,BRK.B,2.04,529.97,3.66,0.70
7,Alphabet Inc. Class A,GOOGL,1.90,153.40,-0.93,-0.60
8,Broadcom Inc.,AVGO,1.68,164.12,-5.00,-2.95
9,Alphabet Inc. Class C,GOOG,1.56,154.94,-1.12,-0.72
10,"Tesla, Inc.",TSLA,1.56,252.77,-10.78,-4.09
11,Jpmorgan Chase & Co.,JPM,1.44,242.33,-0.52,-0.21
12,Eli Lilly & Co.,LLY,1.37,810.71,-11.80,-1.44
13,Visa Inc.,V,1.25,343.84,0.99,0.29
14,Exxon Mobil Corporation,XOM,1.08,119.28,1.55,1.32
15,Unitedhealth Group Incorporated,UNH,1.00,525.05,9.01,1.75
16,Mastercard Incorporated,MA,0.93,539.23,-1.38,-0.25
17,Costco Wholesale Corp,COST,0.87,940.07,10.41,1.12
18,Netflix Inc,NFLX,0.84,918.89,-14.96,-1.60
19,Johnson & Johnson,JNJ,0.83,166.00,2.29,1.40
20,Procter & Gamble Company,PG,0.83,169.87,1.84,1.09
21,Walmart Inc.,WMT,0.78,86.64,1.49,1.75
22,Abbvie Inc.,ABBV,0.77,208.13,2.84,1.38
23,"Home Depot, Inc.",HD,0.75,363.58,5.43,1.52
24,Chevron Corporation,CVX,0.59,167.98,1.89,1.14
25,Bank of America Corporation,BAC,0.58,41.34,0.09,0.21
26,Coca-Cola Company,KO,0.58,71.64,1.27,1.80
27,"Salesforce, Inc.",CRM,0.55,265.33,-4.64,-1.72
28,"Cisco Systems, Inc.",CSCO,0.51,61.31,0.45,0.73
29,Philip Morris International Inc.,PM,0.51,157.53,2.37,1.53
30,Wells Fargo & Co.,WFC,0.49,71.16,0.47,0.66
31,Oracle Corp,ORCL,0.48,138.69,-2.18,-1.55
32,Abbott Laboratories,ABT,0.48,132.45,1.63,1.25
33,"Merck & Co., Inc.",MRK,0.48,89.25,0.02,0.02
34,International Business Machines Corporation,IBM,0.48,248.79,4.79,1.96
35,Mcdonald's Corporation,MCD,0.47,308.69,1.60,0.52
36,Linde Plc,LIN,0.46,464.23,5.12,1.11
37,Ge Aerospace,GE,0.45,198.05,-1.83,-0.92
38,"Pepsico, Inc.",PEP,0.43,151.15,1.88,1.26
39,At&t Inc.,T,0.43,28.31,0.13,0.45
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,493.99,-6.17,-1.23
41,Accenture Plc,ACN,0.40,307.87,3.54,1.16
42,Verizon Communications,VZ,0.40,45.34,0.41,0.91
43,The Walt Disney Company,DIS,0.37,97.63,-0.44,-0.45
44,Palantir Technologies Inc. Class A,PLTR,0.37,83.07,-2.78,-3.24
45,Rtx Corporation,RTX,0.37,131.62,-0.10,-0.08
46,Intuitive Surgical Inc.,ISRG,0.37,489.95,-1.89,-0.39
47,Goldman Sachs Group Inc.,GS,0.36,538.40,-4.72,-0.87
48,Qualcomm Inc,QCOM,0.36,150.14,-2.58,-1.69
49,Adobe Inc.,ADBE,0.35,381.24,-4.47,-1.16
50,Intuit Inc,INTU,0.35,604.33,5.41,0.90
51,Advanced Micro Devices,AMD,0.35,101.43,-1.79,-1.74
52,Amgen Inc,AMGN,0.35,312.24,5.29,1.72
53,"Servicenow, Inc.",NOW,0.35,779.84,-17.92,-2.25
54,Progressive Corporation,PGR,0.35,282.10,3.24,1.16
55,Texas Instruments Incorporated,TXN,0.34,177.90,1.57,0.89
56,S&p Global Inc.,SPGI,0.33,502.39,-0.13,-0.02
57,Caterpillar Inc.,CAT,0.33,328.31,-1.38,-0.42
58,Booking Holdings Inc.,BKNG,0.32,"4,479.47",-154.77,-3.34
59,"Uber Technologies, Inc.",UBER,0.32,71.78,-0.97,-1.34
60,American Express Company,AXP,0.31,265.31,-0.18,-0.07
61,Boston Scientific Corp.,BSX,0.31,100.13,0.77,0.78
62,"Nextra Energy, Inc.",NEE,0.31,70.73,0.28,0.40
63,Pfizer Inc.,PFE,0.30,24.94,-0.27,-1.09
64,Morgan Stanley,MS,0.30,114.77,-0.56,-0.49
65,Union Pacific Corp.,UNP,0.30,235.14,2.99,1.29
66,Gilead Sciences Inc,GILD,0.29,111.88,0.09,0.08
67,Comcast Corp,CMCSA,0.29,36.40,-0.22,-0.61
68,"Blackrock, Inc.",BLK,0.29,931.82,-14.88,-1.57
69,"Honeywell International, Inc.",HON,0.29,211.80,1.46,0.70
70,"Tjx Companies, Inc.",TJX,0.28,120.11,1.90,1.61
71,The Charles Schwab Corporation,SCHW,0.28,77.96,0.15,0.20
72,Citigroup Inc.,C,0.28,69.72,-0.61,-0.87
73,Danaher Corporation,DHR,0.28,203.00,-2.85,-1.38
74,Conocophillips,COP,0.28,104.67,2.30,2.25
75,Boeing Company,BA,0.27,170.86,-2.45,-1.42
76,Lowe's Companies Inc.,LOW,0.27,231.61,3.19,1.40
77,"T-Mobile Us, Inc.",TMUS,0.27,265.96,1.03,0.39
78,Vertex Pharmaceuticals Inc,VRTX,0.27,485.23,-7.46,-1.51
79,Stryker Corporation,SYK,0.26,369.69,5.19,1.42
80,"Fiserv, Inc.",FI,0.26,217.03,0.90,0.42
81,Automatic Data Processing,ADP,0.26,302.54,1.71,0.57
82,Bristol-Myers Squibb Co.,BMY,0.26,61.18,1.16,1.94
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,243.72,1.33,0.55
84,Applied Materials Inc,AMAT,0.25,143.65,-1.41,-0.97
85,Deere & Company,DE,0.25,464.96,-0.35,-0.07
86,"Palo Alto Networks, Inc.",PANW,0.24,168.70,-4.06,-2.35
87,Medtronic Plc,MDT,0.24,89.18,1.55,1.77
88,Starbucks Corp,SBUX,0.23,97.38,-0.35,-0.36
89,Chubb Limited,CB,0.23,300.78,4.34,1.46
90,"Eaton Corporation, Plcs",ETN,0.23,269.00,-5.17,-1.89
91,"Prologis, Inc.",PLD,0.22,111.13,0.68,0.62
92,Blackstone Inc.,BX,0.21,137.20,-0.91,-0.66
93,American Tower Corporation,AMT,0.21,216.79,1.23,0.57
94,Intercontinental Exchange  Inc.,ICE,0.21,172.27,-2.44,-1.40
95,"Elevance Health, Inc.",ELV,0.21,434.68,2.68,0.62
96,"Analog Devices, Inc.",ADI,0.21,199.51,-2.06,-1.02
97,The Southern Company,SO,0.21,91.47,0.34,0.37
98,"Altria Group, Inc.",MO,0.21,59.48,1.33,2.29
99,"Micron Technology, Inc.",MU,0.21,85.13,-3.31,-3.74
100,Intel Corp,INTC,0.21,22.19,-0.52,-2.31
101,Cme Group Inc.,CME,0.20,262.61,0.38,0.15
102,Welltower Inc.,WELL,0.20,153.02,-0.40,-0.26
103,Lam Research Corp,LRCX,0.20,71.43,-1.19,-1.63
104,Duke Energy Corporation,DUK,0.20,121.32,1.91,1.60
105,Lockheed Martin Corp.,LMT,0.20,446.64,5.15,1.17
106,Kla Corporation,KLAC,0.19,669.17,-4.43,-0.66
107,The Cigna Group,CI,0.19,327.88,2.83,0.87
108,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,346.48,-10.63,-2.98
109,"Mondelez International, Inc. Class A",MDLZ,0.18,67.60,-0.12,-0.17
110,Arthur J. Gallagher & Co.,AJG,0.18,343.67,2.91,0.85
111,Aon Plc Class A,AON,0.18,397.58,3.02,0.77
112,Cvs Health Corporation,CVS,0.18,67.80,0.66,0.98
113,Mckesson Corporation,MCK,0.18,670.57,2.51,0.37
114,Ge Vernova Inc.,GEV,0.18,299.43,-3.50,-1.15
115,"Waste Management, Inc.",WM,0.18,230.22,2.30,1.01
116,"O'reilly Automotive, Inc.",ORLY,0.17,"1,431.79",23.24,1.65
117,Amphenol Corporation,APH,0.17,65.16,-1.44,-2.15
118,Arista Networks,ANET,0.17,76.70,-1.24,-1.59
119,"United Parcel Service, Inc. Class B",UPS,0.17,109.96,0.30,0.27
120,The Sherwin-Williams Company,SHW,0.17,345.03,5.28,1.55
121,3m Company,MMM,0.17,145.18,0.34,0.23
122,"Equinix, Inc. Reit",EQIX,0.17,811.33,8.33,1.04
123,Kkr & Co. Inc.,KKR,0.16,114.03,-0.83,-0.72
124,Parker-Hannifin Corporation,PH,0.16,597.15,-4.28,-0.71
125,Transdigm Group Incorporated,TDG,0.16,"1,378.52",1.32,0.10
126,Colgate-Palmolive Company,CL,0.16,93.88,1.06,1.14
127,"Nike, Inc.",NKE,0.16,63.36,0.06,0.10
128,Trane Technologies Plc,TT,0.16,333.19,1.19,0.36
129,Zoetis Inc.,ZTS,0.15,162.50,-0.62,-0.38
130,"Motorola Solutions, Inc.",MSI,0.15,434.79,1.80,0.42
131,Williams Companies Inc.,WMB,0.15,59.23,0.04,0.06
132,Moody's Corporation,MCO,0.15,460.68,-0.70,-0.15
133,"Eog Resources, Inc.",EOG,0.15,128.68,2.09,1.65
134,Cadence Design Systems,CDNS,0.15,250.62,-6.07,-2.37
135,Northrop Grumman Corp.,NOC,0.15,510.48,-1.71,-0.33
136,Cintas Corp,CTAS,0.15,205.04,1.82,0.89
137,General Dynamics Corporation,GD,0.14,271.26,2.18,0.81
138,Pnc Financial Services Group,PNC,0.14,173.62,1.74,1.01
139,Synopsys Inc,SNPS,0.14,428.74,-9.21,-2.10
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.38,-0.53,-1.06
141,Regeneron Pharmaceuticals Inc,REGN,0.14,638.52,1.15,0.18
142,Capital One Financial,COF,0.14,177.20,3.67,2.11
143,Illinois Tool Works Inc.,ITW,0.14,245.81,-0.65,-0.26
144,"Becton, Dickinson and Co.",BDX,0.14,227.71,0.21,0.09
145,U.S. Bancorp,USB,0.14,41.84,-0.42,-1.01
146,"Air Products & Chemicals, Inc.",APD,0.14,291.73,-0.54,-0.18
147,"Paypal Holdings, Inc.",PYPL,0.14,64.45,-0.70,-1.08
148,Constellation Energy Corporation,CEG,0.14,200.29,-5.10,-2.49
149,"Autozone, Inc.",AZO,0.13,"3,825.52",54.52,1.45
150,"Ecolab, Inc.",ECL,0.13,250.75,1.24,0.50
151,"Roper Technologies, Inc.",ROP,0.13,582.14,-0.50,-0.09
152,"Doordash, Inc. Class A",DASH,0.13,178.36,-4.25,-2.33
153,"Fortinet, Inc.",FTNT,0.13,95.20,-1.40,-1.45
154,Emerson Electric Co.,EMR,0.13,108.56,-0.08,-0.07
155,"Apollo Global Management, Inc.",APO,0.13,134.31,-2.66,-1.94
156,"Hca Healthcare, Inc.",HCA,0.13,346.22,4.05,1.19
157,"Oneok, Inc.",OKE,0.13,98.71,0.23,0.24
158,Bank of New York Mellon Corporation,BK,0.13,82.99,0.28,0.34
159,"The Travelers Companies, Inc.",TRV,0.13,263.77,1.98,0.76
160,Schlumberger Limited,SLB,0.12,41.96,0.08,0.18
161,"American Electric Power Company, Inc.",AEP,0.12,108.50,1.54,1.44
162,Autodesk Inc,ADSK,0.12,259.20,-2.43,-0.93
163,Csx Corporation,CSX,0.12,29.40,0.29,0.98
164,Freeport-Mcmoran Inc.,FCX,0.12,37.71,-0.71,-1.84
165,"Kinder Morgan, Inc.",KMI,0.12,28.42,0.04,0.16
166,Newmont Corporation,NEM,0.12,48.19,0.11,0.22
167,The Allstate Corporation,ALL,0.12,206.67,0.22,0.11
168,Aflac Inc.,AFL,0.11,110.76,0.96,0.88
169,Hilton Worldwide Holdings Inc.,HLT,0.11,224.51,-1.20,-0.53
170,Marriot International Class A,MAR,0.11,235.57,-1.44,-0.61
171,Fedex Corporation,FDX,0.11,242.53,0.82,0.34
172,Truist Financial Corporation,TFC,0.11,40.83,0.37,0.91
