#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,183.30,4.41,2.47
2,Apple Inc.,AAPL,6.72,274.99,3.50,1.29
3,Microsoft,MSFT,5.85,475.78,3.66,0.78
4,Amazon,AMZN,3.99,225.44,4.75,2.15
5,Alphabet Inc. Class A,GOOGL,3.27,315.83,16.17,5.40
6,Alphabet Inc. Class C,GOOG,3.04,315.92,16.27,5.43
7,Broadcom,AVGO,2.92,374.10,33.90,9.97
8,Meta Platforms,META,2.57,615.48,21.23,3.57
9,"Tesla, Inc.",TSLA,2.31,419.89,28.80,7.36
10,Berkshire Hathaway,BRK.B,1.78,499.90,-4.14,-0.82
11,Lilly Eli,LLY,1.58,"1,063.89",4.19,0.40
12,Walmart,WMT,1.39,105.04,-0.28,-0.27
13,JPMorgan Chase,JPM,1.34,298.23,0.21,0.07
14,Visa Inc.,V,1.05,327.62,-0.36,-0.11
15,Oracle Corporation,ORCL,0.95,201.36,2.60,1.31
16,Johnson & Johnson,JNJ,0.82,204.81,0.91,0.45
17,ExxonMobil,XOM,0.81,115.99,-1.09,-0.93
18,Mastercard,MA,0.80,538.94,-1.46,-0.27
19,Netflix,NFLX,0.73,104.26,-0.05,-0.05
20,AbbVie,ABBV,0.68,232.57,-3.71,-1.57
21,Costco,COST,0.65,886.97,-12.04,-1.34
22,Palantir Technologies,PLTR,0.65,164.59,9.74,6.29
23,Bank of America,BAC,0.63,51.94,0.38,0.73
24,Advanced Micro Devices,AMD,0.58,215.70,11.92,5.85
25,Procter & Gamble,PG,0.57,146.85,-4.07,-2.70
26,Home Depot The,HD,0.56,339.81,-3.51,-1.02
27,Coca-Cola Company The,KO,0.51,71.97,-0.98,-1.35
28,GE Aerospace,GE,0.51,292.74,5.30,1.84
29,Cisco,CSCO,0.50,76.47,0.37,0.49
30,Chevron Corporation,CVX,0.50,149.72,-0.26,-0.17
31,UnitedHealth Group,UNH,0.48,321.99,2.02,0.63
32,IBM,IBM,0.47,305.20,7.76,2.61
33,Caterpillar Inc.,CAT,0.44,563.53,13.10,2.38
34,Wells Fargo,WFC,0.43,83.07,-0.04,-0.05
35,Morgan Stanley,MS,0.43,162.98,4.81,3.04
36,Micron Technology,MU,0.42,224.84,17.47,8.42
37,Merck & Co.,MRK,0.42,101.39,3.63,3.71
38,American Express,AXP,0.40,354.86,1.97,0.56
39,Goldman Sachs,GS,0.39,788.11,14.08,1.82
40,Philip Morris International,PM,0.39,151.79,-3.45,-2.22
41,RTX Corporation,RTX,0.38,172.01,2.33,1.37
42,T-Mobile US,TMUS,0.38,206.14,-3.34,-1.59
43,Abbott Laboratories,ABT,0.37,129.11,1.00,0.78
44,Thermo Fisher Scientific,TMO,0.36,584.90,-2.58,-0.44
45,McDonald's,MCD,0.36,307.89,-1.46,-0.47
46,Salesforce,CRM,0.36,226.93,-0.18,-0.08
47,Intuitive Surgical,ISRG,0.33,569.14,7.53,1.34
48,PepsiCo,PEP,0.33,145.79,-0.54,-0.37
49,Linde plc,LIN,0.32,408.56,-4.18,-1.01
50,Lam Research,LRCX,0.32,151.89,9.24,6.48
51,AppLovin Corporation,APP,0.31,551.82,31.56,6.07
52,Applied Materials,AMAT,0.31,231.84,7.84,3.50
53,Walt Disney Company The,DIS,0.30,102.72,-1.56,-1.50
54,AT&T,T,0.30,25.65,-0.29,-1.10
55,Intuit,INTU,0.30,652.51,-10.64,-1.61
56,Amgen,AMGN,0.30,335.18,-2.36,-0.70
57,Citigroup,C,0.30,100.13,1.43,1.45
58,Qualcomm,QCOM,0.29,166.01,2.71,1.66
59,Uber,UBER,0.29,83.89,0.02,0.02
60,NextEra Energy,NEE,0.29,83.66,0.18,0.22
61,Intel,INTC,0.29,36.15,1.65,4.77
62,Verizon,VZ,0.28,40.37,-0.86,-2.09
63,ServiceNow,NOW,0.28,816.35,2.92,0.36
64,Amphenol,APH,0.28,137.27,5.67,4.31
65,TJX Companies,TJX,0.28,150.18,-1.25,-0.83
66,Charles Schwab Corporation,SCHW,0.27,90.32,-0.19,-0.21
67,Danaher Corporation,DHR,0.26,226.76,-0.63,-0.28
68,BlackRock,BLK,0.26,"1,022.11",7.39,0.73
69,GE Vernova,GEV,0.26,581.65,25.81,4.64
70,Booking Holdings,BKNG,0.26,"4,861.60",93.60,1.96
71,Gilead Sciences,GILD,0.26,125.84,-0.80,-0.63
72,Accenture,ACN,0.25,248.47,-3.38,-1.34
73,Arista Networks,ANET,0.25,121.31,3.88,3.30
74,KLA Corporation,KLAC,0.25,"1,138.54",41.42,3.78
75,S&P Global,SPGI,0.25,491.35,-2.25,-0.46
76,Texas Instruments,TXN,0.24,161.84,2.44,1.53
77,Boston Scientific,BSX,0.24,97.78,0.90,0.93
78,Pfizer,PFE,0.24,25.32,0.28,1.10
79,Stryker Corporation,SYK,0.24,371.66,3.38,0.92
80,Welltower,WELL,0.23,201.91,1.98,0.99
81,Boeing,BA,0.22,178.55,-1.15,-0.64
82,Adobe Inc.,ADBE,0.22,321.81,-2.38,-0.74
83,Capital One,COF,0.22,209.94,2.06,0.99
84,Deere & Company,DE,0.22,493.65,6.41,1.31
85,Medtronic,MDT,0.22,103.34,2.13,2.11
86,Progressive Corporation,PGR,0.22,226.03,-0.88,-0.39
87,Union Pacific Corporation,UNP,0.22,222.98,-3.24,-1.43
88,Lowe's,LOW,0.21,231.34,-2.95,-1.26
89,Eaton Corporation,ETN,0.21,334.00,2.29,0.69
90,Palo Alto Networks,PANW,0.21,185.01,2.11,1.15
91,CrowdStrike,CRWD,0.21,505.18,14.51,2.96
92,Honeywell,HON,0.20,187.51,-2.51,-1.32
93,Prologis,PLD,0.19,126.45,0.66,0.52
94,Analog Devices,ADI,0.19,238.70,6.38,2.75
95,HCA Healthcare,HCA,0.19,511.78,20.77,4.23
96,Chubb Limited,CB,0.19,296.14,-2.15,-0.72
97,Blackstone Inc.,BX,0.18,142.14,-0.53,-0.37
98,Constellation Energy,CEG,0.18,351.05,12.94,3.83
99,Vertex Pharmaceuticals,VRTX,0.18,430.79,4.03,0.94
100,ConocoPhillips,COP,0.18,87.53,0.16,0.18
101,McKesson Corporation,MCK,0.18,871.56,5.53,0.64
102,Parker Hannifin,PH,0.18,850.29,10.72,1.28
103,KKR,KKR,0.17,118.24,-0.43,-0.36
104,Lockheed Martin,LMT,0.17,455.03,-5.75,-1.25
105,"Robinhood Markets, Inc.",HOOD,0.17,113.77,6.47,6.03
106,Automatic Data Processing,ADP,0.17,250.58,-2.54,-1.00
107,CVS Health,CVS,0.16,78.02,-0.01,-0.02
108,CME Group,CME,0.16,274.44,1.35,0.49
109,Bristol Myers Squibb,BMY,0.16,48.16,1.91,4.12
110,Comcast,CMCSA,0.16,26.88,-0.48,-1.74
111,Southern Company,SO,0.16,88.93,-0.34,-0.38
112,Altria,MO,0.16,57.56,-0.63,-1.08
113,Duke Energy,DUK,0.16,122.31,-0.49,-0.40
114,Starbucks,SBUX,0.16,83.46,-1.89,-2.21
115,Newmont,NEM,0.16,86.73,3.24,3.88
116,"Nike, Inc.",NKE,0.15,62.99,0.19,0.31
117,General Dynamics,GD,0.15,339.37,-0.97,-0.29
118,Trane Technologies,TT,0.15,412.87,2.77,0.68
119,3M,MMM,0.15,168.50,0.41,0.24
120,Marsh McLennan,MMC,0.15,179.30,-1.62,-0.90
121,Intercontinental Exchange,ICE,0.14,153.44,-0.99,-0.64
122,Dell Technologies,DELL,0.14,127.75,5.24,4.28
123,Waste Management,WM,0.14,212.51,-4.11,-1.90
124,Moody's Corporation,MCO,0.14,477.78,-1.87,-0.39
125,O'Reilly Auto Parts,ORLY,0.14,99.32,-1.11,-1.11
126,Sherwin-Williams,SHW,0.14,337.37,0.31,0.09
127,American Tower,AMT,0.14,178.02,-1.55,-0.86
128,Cadence Design Systems,CDNS,0.14,304.00,3.42,1.14
129,DoorDash,DASH,0.13,187.64,-1.99,-1.05
130,Northrop Grumman,NOC,0.13,565.19,-1.51,-0.27
131,Howmet Aerospace,HWM,0.13,200.29,3.01,1.53
132,Regeneron Pharmaceuticals,REGN,0.13,763.54,7.64,1.01
133,United Parcel Service,UPS,0.13,94.34,-0.33,-0.34
134,Marriott International,MAR,0.13,295.74,-0.10,-0.03
135,Ecolab,ECL,0.13,268.18,1.11,0.41
136,TransDigm Group,TDG,0.13,"1,344.47",-2.75,-0.20
137,Apollo Global Management,APO,0.12,130.17,0.14,0.11
138,BNY Mellon,BK,0.12,107.48,1.05,0.99
139,Synopsys,SNPS,0.12,403.10,14.74,3.80
140,Aon,AON,0.12,344.89,-1.62,-0.47
141,U.S. Bancorp,USB,0.12,47.67,-0.11,-0.23
142,Equinix,EQIX,0.12,754.31,-0.37,-0.05
143,Elevance Health,ELV,0.12,331.17,9.44,2.94
144,PNC Financial Services,PNC,0.12,187.60,0.61,0.33
145,Cintas,CTAS,0.12,182.57,-3.23,-1.74
146,Emerson Electric,EMR,0.12,129.76,1.53,1.20
147,Mondelez International,MDLZ,0.12,56.40,-0.60,-1.05
148,Royal Caribbean Group,RCL,0.12,266.87,2.78,1.05
149,Cigna,CI,0.12,271.05,-7.04,-2.53
150,Williams Companies,WMB,0.12,59.11,-0.50,-0.84
151,Monster Beverage,MNST,0.12,73.04,1.00,1.39
152,Illinois Tool Works,ITW,0.12,244.93,-2.84,-1.15
153,Cencora,COR,0.12,366.36,0.68,0.19
154,Corning Inc.,GLW,0.12,81.79,2.33,2.94
155,Johnson Controls,JCI,0.12,114.39,0.84,0.74
156,Airbnb,ABNB,0.11,114.17,-0.09,-0.08
157,Coinbase Global,COIN,0.11,254.19,13.78,5.73
158,Cummins,CMI,0.11,486.97,14.46,3.06
159,Republic Services,RSG,0.11,215.94,-3.06,-1.40
160,Quanta Services,PWR,0.11,447.40,17.25,4.01
161,General Motors,GM,0.11,71.09,0.75,1.07
162,TE Connectivity,TEL,0.11,220.76,1.83,0.84
163,Travelers Companies The,TRV,0.11,290.20,0.13,0.04
164,American Electric Power,AEP,0.11,121.12,0.28,0.23
165,Colgate-Palmolive,CL,0.11,79.74,-1.19,-1.47
166,AutoZone,AZO,0.11,"3,851.25",-46.63,-1.20
167,Hilton Worldwide,HLT,0.11,274.61,0.13,0.05
168,CSX Corporation,CSX,0.11,34.24,-0.05,-0.13
169,Norfolk Southern Railway,NSC,0.11,282.88,-3.41,-1.19
170,FedEx,FDX,0.10,268.91,-0.52,-0.19
171,Arthur J. Gallagher & Co.,AJG,0.10,245.97,-5.44,-2.16
172,Autodesk,ADSK,0.10,290.86,0.06,0.02
173,Motorola Solutions,MSI,0.10,366.63,-2.36,-0.64
174,Sempra,SRE,0.10,93.24,0.74,0.80
175,"Workday, Inc.",WDAY,0.10,227.41,2.27,1.01
