#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,456.07,3.50,0.77
2,Nvidia Corp,NVDA,6.50,133.45,1.65,1.25
3,Apple Inc.,AAPL,6.11,202.00,-0.09,-0.05
4,Amazon.com Inc,AMZN,3.82,204.07,2.95,1.47
5,"Meta Platforms, Inc. Class A",META,2.80,639.11,3.61,0.57
6,Broadcom Inc.,AVGO,2.17,231.63,1.90,0.83
7,Alphabet Inc. Class A,GOOGL,1.98,172.00,3.44,2.04
8,"Tesla, Inc.",TSLA,1.88,344.48,9.86,2.95
9,Berkshire Hathaway Class B,BRK.B,1.87,506.24,-0.79,-0.16
10,Alphabet Inc. Class C,GOOG,1.62,173.30,3.24,1.91
11,Jpmorgan Chase & Co.,JPM,1.47,261.84,0.80,0.31
12,Visa Inc.,V,1.24,359.68,1.38,0.38
13,Eli Lilly & Co.,LLY,1.15,716.73,-8.22,-1.13
14,Netflix Inc,NFLX,1.03,"1,193.96",-0.67,-0.06
15,Mastercard Incorporated,MA,0.93,572.45,2.91,0.51
16,Costco Wholesale Corp,COST,0.92,"1,020.63",-4.67,-0.46
17,Exxon Mobil Corporation,XOM,0.91,103.36,-0.30,-0.29
18,Walmart Inc.,WMT,0.84,96.23,-0.20,-0.20
19,Procter & Gamble Company,PG,0.78,165.87,0.44,0.26
20,Johnson & Johnson,JNJ,0.74,153.05,-0.13,-0.08
21,"Home Depot, Inc.",HD,0.74,368.27,-2.57,-0.69
22,Abbvie Inc.,ABBV,0.65,183.36,1.56,0.86
23,Bank of America Corporation,BAC,0.58,43.52,0.27,0.61
24,Unitedhealth Group Incorporated,UNH,0.56,297.18,-5.80,-1.91
25,Coca-Cola Company,KO,0.56,71.41,-0.44,-0.62
26,Philip Morris International Inc.,PM,0.55,175.89,1.25,0.71
27,"Salesforce, Inc.",CRM,0.54,285.25,2.97,1.05
28,Oracle Corp,ORCL,0.51,158.42,1.24,0.79
29,"Cisco Systems, Inc.",CSCO,0.51,63.63,0.42,0.67
30,Ge Aerospace,GE,0.50,231.35,-2.19,-0.94
31,Palantir Technologies Inc. Class A,PLTR,0.50,124.07,3.49,2.90
32,International Business Machines Corporation,IBM,0.49,259.98,-0.89,-0.34
33,Wells Fargo & Co.,WFC,0.48,73.71,0.52,0.70
34,Abbott Laboratories,ABT,0.46,131.97,-1.08,-0.81
35,Mcdonald's Corporation,MCD,0.46,315.28,-1.16,-0.37
36,Chevron Corporation,CVX,0.46,135.90,0.34,0.25
37,Linde Plc,LIN,0.44,458.68,3.18,0.70
38,"Servicenow, Inc.",NOW,0.42,"1,019.99",5.23,0.52
39,The Walt Disney Company,DIS,0.40,111.42,0.96,0.87
40,Accenture Plc,ACN,0.40,317.67,-0.05,-0.02
41,At&t Inc.,T,0.40,27.34,-0.13,-0.49
42,Intuitive Surgical Inc.,ISRG,0.39,545.10,-1.97,-0.36
43,"Merck & Co., Inc.",MRK,0.39,78.08,1.10,1.43
44,"Uber Technologies, Inc.",UBER,0.37,88.41,-0.26,-0.30
45,Goldman Sachs Group Inc.,GS,0.37,600.70,7.24,1.22
46,Intuit Inc,INTU,0.37,667.74,7.76,1.18
47,Verizon Communications,VZ,0.37,43.28,-0.47,-1.07
48,Advanced Micro Devices,AMD,0.37,111.53,-0.53,-0.47
49,Adobe Inc.,ADBE,0.36,416.09,2.06,0.50
50,Rtx Corporation,RTX,0.36,134.85,-0.10,-0.07
51,"Pepsico, Inc.",PEP,0.36,130.58,0.43,0.33
52,Booking Holdings Inc.,BKNG,0.35,"5,342.00",48.69,0.92
53,Texas Instruments Incorporated,TXN,0.34,181.38,-4.04,-2.18
54,Qualcomm Inc,QCOM,0.34,148.22,-3.09,-2.04
55,Progressive Corporation,PGR,0.33,278.02,-2.99,-1.06
56,Caterpillar Inc.,CAT,0.33,346.81,4.30,1.26
57,S&p Global Inc.,SPGI,0.32,514.00,3.73,0.73
58,American Express Company,AXP,0.32,288.70,2.70,0.94
59,Morgan Stanley,MS,0.31,126.80,1.50,1.20
60,Boston Scientific Corp.,BSX,0.31,104.86,0.22,0.21
61,Boeing Company,BA,0.31,204.25,1.04,0.51
62,"Thermo Fisher Scientific, Inc.",TMO,0.31,401.44,3.16,0.79
63,The Charles Schwab Corporation,SCHW,0.30,87.55,-0.03,-0.04
64,"Tjx Companies, Inc.",TJX,0.30,130.20,-0.83,-0.63
65,"Nextra Energy, Inc.",NEE,0.30,66.58,-4.96,-6.94
66,Amgen Inc,AMGN,0.29,272.21,0.87,0.32
67,"Honeywell International, Inc.",HON,0.29,224.69,2.82,1.27
68,"Blackrock, Inc.",BLK,0.28,976.07,3.24,0.33
69,Citigroup Inc.,C,0.28,73.76,0.33,0.46
70,Union Pacific Corp.,UNP,0.27,224.16,0.54,0.24
71,Gilead Sciences Inc,GILD,0.27,107.09,-0.63,-0.58
72,Comcast Corp,CMCSA,0.27,34.80,-0.30,-0.87
73,Applied Materials Inc,AMAT,0.26,161.83,-0.40,-0.24
74,Automatic Data Processing,ADP,0.26,323.00,0.37,0.11
75,Pfizer Inc.,PFE,0.26,23.09,0.05,0.20
76,Stryker Corporation,SYK,0.26,380.25,0.50,0.13
77,Deere & Company,DE,0.26,518.29,3.63,0.70
78,Lowe's Companies Inc.,LOW,0.26,225.07,-2.30,-1.01
79,"Eaton Corporation, Plcs",ETN,0.26,323.21,0.88,0.27
80,Ge Vernova Inc.,GEV,0.25,461.46,8.43,1.86
81,"Palo Alto Networks, Inc.",PANW,0.24,187.35,6.09,3.36
82,Danaher Corporation,DHR,0.24,188.10,1.28,0.69
83,Capital One Financial,COF,0.24,189.14,2.21,1.18
84,"T-Mobile Us, Inc.",TMUS,0.23,241.03,0.27,0.11
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,229.75,0.74,0.32
86,Vertex Pharmaceuticals Inc,VRTX,0.22,433.80,-1.52,-0.35
87,Conocophillips,COP,0.22,86.38,-0.77,-0.88
88,"Analog Devices, Inc.",ADI,0.22,213.31,-8.91,-4.01
89,Medtronic Plc,MDT,0.22,81.32,-3.09,-3.67
90,Chubb Limited,CB,0.22,288.34,-2.08,-0.72
91,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,447.30,12.56,2.89
92,"Micron Technology, Inc.",MU,0.21,95.51,-0.33,-0.34
93,Lam Research Corp,LRCX,0.21,83.22,0.43,0.52
94,Amphenol Corporation,APH,0.21,85.61,-0.08,-0.09
95,Kla Corporation,KLAC,0.21,773.46,-5.48,-0.70
96,Cme Group Inc.,CME,0.20,282.40,0.66,0.24
97,"Altria Group, Inc.",MO,0.20,59.51,0.06,0.11
98,Blackstone Inc.,BX,0.20,137.62,0.13,0.10
99,Intercontinental Exchange  Inc.,ICE,0.20,174.58,-0.14,-0.08
100,American Tower Corporation,AMT,0.20,210.94,-2.79,-1.30
101,Lockheed Martin Corp.,LMT,0.20,472.56,2.28,0.48
102,The Southern Company,SO,0.20,89.14,-0.52,-0.58
103,"Prologis, Inc.",PLD,0.20,105.55,0.88,0.84
104,Arista Networks,ANET,0.19,92.99,0.56,0.61
105,Bristol-Myers Squibb Co.,BMY,0.19,47.19,0.19,0.39
106,Trane Technologies Plc,TT,0.19,426.14,1.27,0.30
107,Starbucks Corp,SBUX,0.19,84.33,1.35,1.62
108,"Elevance Health, Inc.",ELV,0.19,386.54,-13.58,-3.39
109,"Fiserv, Inc.",FI,0.19,162.08,-0.14,-0.09
110,Duke Energy Corporation,DUK,0.18,116.02,-0.42,-0.36
111,Welltower Inc.,WELL,0.18,147.45,-0.85,-0.57
112,Mckesson Corporation,MCK,0.18,714.35,-4.38,-0.61
113,Constellation Energy Corporation,CEG,0.18,292.44,5.33,1.86
114,Intel Corp,INTC,0.18,20.74,0.04,0.22
115,Cadence Design Systems,CDNS,0.18,317.70,0.15,0.05
116,The Cigna Group,CI,0.17,314.60,-2.49,-0.79
117,Arthur J. Gallagher & Co.,AJG,0.17,336.65,-0.88,-0.26
118,"Waste Management, Inc.",WM,0.17,234.10,-0.01,-0.01
119,Parker-Hannifin Corporation,PH,0.17,660.90,-0.88,-0.13
120,"Mondelez International, Inc. Class A",MDLZ,0.17,65.66,0.40,0.62
121,"Equinix, Inc. Reit",EQIX,0.17,869.96,10.82,1.26
122,The Sherwin-Williams Company,SHW,0.16,354.55,0.61,0.17
123,3m Company,MMM,0.16,150.31,0.91,0.61
124,Kkr & Co. Inc.,KKR,0.16,118.85,1.09,0.93
125,Transdigm Group Incorporated,TDG,0.16,"1,418.63",10.64,0.76
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,367.63",-2.87,-0.21
127,Cvs Health Corporation,CVS,0.16,60.55,-1.56,-2.52
128,Synopsys Inc,SNPS,0.16,505.60,4.14,0.82
129,Aon Plc Class A,AON,0.16,356.55,-1.51,-0.42
130,Cintas Corp,CTAS,0.15,222.64,1.59,0.72
131,Colgate-Palmolive Company,CL,0.15,91.36,-0.31,-0.33
132,Moody's Corporation,MCO,0.15,475.14,2.36,0.50
133,Zoetis Inc.,ZTS,0.15,162.30,0.85,0.53
134,"Motorola Solutions, Inc.",MSI,0.14,423.95,-2.49,-0.58
135,"Paypal Holdings, Inc.",PYPL,0.14,71.78,0.13,0.17
136,"Nike, Inc.",NKE,0.14,61.54,1.56,2.61
137,Williams Companies Inc.,WMB,0.14,58.01,0.08,0.15
138,General Dynamics Corporation,GD,0.14,278.44,0.74,0.27
139,"United Parcel Service, Inc. Class B",UPS,0.14,97.20,1.35,1.41
140,"Doordash, Inc. Class A",DASH,0.14,202.12,-2.65,-1.29
141,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.81,0.02,0.03
142,"Hca Healthcare, Inc.",HCA,0.14,377.54,-4.27,-1.12
143,Pnc Financial Services Group,PNC,0.14,173.75,1.48,0.86
144,U.S. Bancorp,USB,0.13,43.35,0.45,1.06
145,Howmet Aerospace Inc.,HWM,0.13,163.93,1.17,0.72
146,"Ecolab, Inc.",ECL,0.13,260.48,-0.47,-0.18
147,Emerson Electric Co.,EMR,0.13,118.12,1.97,1.70
