#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,176.00,2.50,1.44
2,Microsoft,MSFT,6.62,511.16,-2.55,-0.50
3,Apple Inc.,AAPL,5.57,213.85,-0.03,-0.01
4,Amazon,AMZN,4.31,232.80,1.36,0.59
5,Meta Platforms,META,3.14,715.13,2.45,0.34
6,Broadcom,AVGO,2.42,294.70,4.52,1.56
7,Alphabet Inc. Class A,GOOGL,2.08,191.87,-1.31,-0.68
8,Alphabet Inc. Class C,GOOG,1.98,192.86,-1.22,-0.63
9,"Tesla, Inc.",TSLA,1.83,326.02,9.96,3.15
10,Berkshire Hathaway,BRK.B,1.81,481.34,-2.73,-0.56
11,JPMorgan Chase,JPM,1.43,297.85,-0.77,-0.26
12,Walmart,WMT,1.36,97.44,-0.03,-0.03
13,Lilly Eli,LLY,1.26,807.26,-5.43,-0.67
14,Oracle Corporation,ORCL,1.21,247.30,2.18,0.89
15,Visa Inc.,V,1.21,355.00,-2.04,-0.57
16,Mastercard,MA,0.90,567.19,-1.03,-0.18
17,Netflix,NFLX,0.87,"1,169.51",-10.98,-0.93
18,ExxonMobil,XOM,0.84,111.38,0.98,0.89
19,Costco,COST,0.72,933.21,-2.27,-0.24
20,Johnson & Johnson,JNJ,0.70,165.93,-2.37,-1.41
21,Home Depot The,HD,0.65,377.02,1.68,0.45
22,Palantir Technologies,PLTR,0.65,157.52,-1.28,-0.81
23,Procter & Gamble,PG,0.64,156.94,-1.36,-0.86
24,Bank of America,BAC,0.62,48.19,-0.27,-0.55
25,AbbVie,ABBV,0.58,188.16,-2.12,-1.11
26,Chevron Corporation,CVX,0.55,156.04,1.20,0.77
27,Coca-Cola Company The,KO,0.51,68.13,-1.04,-1.50
28,GE Aerospace,GE,0.50,269.93,-1.66,-0.61
29,Advanced Micro Devices,AMD,0.49,173.37,6.90,4.15
30,Cisco,CSCO,0.47,67.90,-0.80,-1.16
31,T-Mobile US,TMUS,0.47,237.66,-5.89,-2.42
32,Wells Fargo,WFC,0.47,82.96,-1.36,-1.61
33,Salesforce,CRM,0.45,269.59,0.48,0.18
34,UnitedHealth Group,UNH,0.45,281.84,0.78,0.28
35,IBM,IBM,0.43,263.06,3.34,1.29
36,Philip Morris International,PM,0.43,157.22,-3.70,-2.30
37,Morgan Stanley,MS,0.40,142.36,-0.65,-0.46
38,Intuit,INTU,0.39,799.62,13.67,1.74
39,Goldman Sachs,GS,0.39,723.87,-5.11,-0.70
40,Linde plc,LIN,0.38,466.90,-5.99,-1.27
41,Abbott Laboratories,ABT,0.38,126.28,-0.26,-0.20
42,Walt Disney Company The,DIS,0.38,120.43,-1.04,-0.86
43,American Express,AXP,0.38,310.10,-1.51,-0.49
44,McDonald's,MCD,0.37,299.55,1.08,0.36
45,Merck & Co.,MRK,0.37,84.18,-0.53,-0.62
46,RTX Corporation,RTX,0.36,156.04,-0.84,-0.53
47,ServiceNow,NOW,0.36,985.51,16.72,1.73
48,Caterpillar Inc.,CAT,0.36,433.16,-0.59,-0.14
49,AT&T,T,0.34,27.61,-0.39,-1.38
50,PepsiCo,PEP,0.34,141.81,-1.64,-1.14
51,Uber,UBER,0.33,90.38,-0.91,-1.00
52,Booking Holdings,BKNG,0.32,"5,663.99",31.72,0.56
53,Thermo Fisher Scientific,TMO,0.32,485.53,7.21,1.51
54,Verizon,VZ,0.31,42.35,-0.73,-1.69
55,Charles Schwab Corporation,SCHW,0.31,97.86,0.80,0.83
56,Boeing,BA,0.31,235.80,2.74,1.18
57,Intuitive Surgical,ISRG,0.31,494.07,-1.79,-0.36
58,Qualcomm,QCOM,0.31,160.87,2.47,1.56
59,Citigroup,C,0.31,95.42,-0.65,-0.68
60,GE Vernova,GEV,0.31,644.70,0.11,0.02
61,BlackRock,BLK,0.30,"1,116.42",-6.86,-0.61
62,Texas Instruments,TXN,0.30,189.59,4.60,2.48
63,Accenture,ACN,0.30,276.53,-6.62,-2.34
64,S&P Global,SPGI,0.28,530.86,-4.10,-0.77
65,Amgen,AMGN,0.28,301.17,-5.41,-1.77
66,Adobe Inc.,ADBE,0.27,369.51,-1.23,-0.33
67,Boston Scientific,BSX,0.27,105.84,-0.30,-0.28
68,Eaton Corporation,ETN,0.27,392.69,0.52,0.13
69,Stryker Corporation,SYK,0.27,400.71,-2.82,-0.70
70,Applied Materials,AMAT,0.27,189.94,4.25,2.29
71,Arista Networks,ANET,0.26,117.76,3.48,3.04
72,NextEra Energy,NEE,0.26,71.17,-0.68,-0.94
73,Danaher Corporation,DHR,0.25,202.87,-2.61,-1.27
74,Honeywell,HON,0.25,225.00,0.76,0.34
75,Progressive Corporation,PGR,0.25,239.91,-10.19,-4.07
76,Gilead Sciences,GILD,0.25,112.95,-3.25,-2.80
77,TJX Companies,TJX,0.24,125.34,-1.10,-0.87
78,Pfizer,PFE,0.24,24.35,-0.45,-1.80
79,Deere & Company,DE,0.24,510.98,-6.40,-1.24
80,Blackstone Inc.,BX,0.24,176.32,-1.78,-1.00
81,Capital One,COF,0.24,213.21,0.36,0.17
82,Palo Alto Networks,PANW,0.24,204.39,1.12,0.55
83,Union Pacific Corporation,UNP,0.24,229.24,4.50,2.00
84,KKR,KKR,0.24,151.93,-0.23,-0.15
85,Amphenol,APH,0.22,106.64,1.62,1.54
86,Lowe's,LOW,0.22,230.06,3.26,1.44
