#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,181.48,-1.68,-0.92
2,Microsoft,MSFT,6.72,524.34,-4.90,-0.93
3,Apple Inc.,AAPL,5.99,233.77,4.12,1.79
4,Amazon,AMZN,4.12,224.05,2.58,1.17
5,Meta Platforms,META,3.40,783.56,-6.44,-0.81
6,Broadcom,AVGO,2.49,306.95,-5.88,-1.88
7,Alphabet Inc. Class A,GOOGL,2.19,202.75,-0.59,-0.29
8,Alphabet Inc. Class C,GOOG,2.05,203.85,-0.31,-0.15
9,"Tesla, Inc.",TSLA,1.89,339.49,-1.35,-0.40
10,Berkshire Hathaway,BRK.B,1.78,477.42,7.03,1.49
11,Walmart,WMT,1.39,101.04,-2.58,-2.49
12,JPMorgan Chase,JPM,1.37,288.92,-3.94,-1.34
13,Oracle Corporation,ORCL,1.19,245.05,-8.81,-3.47
14,Visa Inc.,V,1.15,342.54,5.80,1.72
15,Lilly Eli,LLY,1.01,656.19,16.76,2.62
16,Mastercard,MA,0.90,576.46,2.28,0.40
17,Netflix,NFLX,0.89,"1,213.99",-11.29,-0.92
18,ExxonMobil,XOM,0.78,106.52,0.39,0.36
19,Palantir Technologies,PLTR,0.76,185.39,-1.58,-0.85
20,Costco,COST,0.75,979.19,-12.06,-1.22
21,Johnson & Johnson,JNJ,0.72,173.96,1.18,0.68
22,Home Depot The,HD,0.70,405.39,9.39,2.37
23,Procter & Gamble,PG,0.63,156.07,0.98,0.63
24,AbbVie,ABBV,0.61,201.09,2.45,1.23
25,Bank of America,BAC,0.60,47.08,-0.42,-0.89
26,Chevron Corporation,CVX,0.54,155.01,0.57,0.37
27,Coca-Cola Company The,KO,0.52,70.46,-0.25,-0.35
28,Advanced Micro Devices,AMD,0.52,183.99,9.04,5.17
29,GE Aerospace,GE,0.49,267.52,-12.11,-4.33
30,T-Mobile US,TMUS,0.49,251.60,-0.69,-0.27
31,Cisco,CSCO,0.48,70.74,-0.64,-0.90
32,Philip Morris International,PM,0.44,165.55,-3.05,-1.81
33,Wells Fargo,WFC,0.43,77.95,-1.54,-1.93
34,UnitedHealth Group,UNH,0.42,270.24,8.67,3.31
35,Morgan Stanley,MS,0.41,147.13,-0.16,-0.11
36,Salesforce,CRM,0.39,235.96,4.30,1.86
37,Goldman Sachs,GS,0.39,743.10,-0.28,-0.04
38,Abbott Laboratories,ABT,0.39,129.13,-1.89,-1.45
39,IBM,IBM,0.39,239.71,4.94,2.11
40,Linde plc,LIN,0.38,474.57,1.33,0.28
41,McDonald's,MCD,0.37,303.98,2.34,0.78
42,American Express,AXP,0.37,305.22,2.01,0.66
43,Walt Disney Company The,DIS,0.36,116.08,2.36,2.08
44,RTX Corporation,RTX,0.36,154.26,-1.23,-0.79
45,Merck & Co.,MRK,0.35,82.08,1.78,2.21
46,PepsiCo,PEP,0.35,149.06,2.19,1.49
47,AT&T,T,0.35,28.51,0.02,0.09
48,Intuit,INTU,0.34,713.27,-0.21,-0.03
