#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.58,202.06,2.18,1.09
2,Apple Inc,AAPL,6.18,272.71,6.54,2.46
3,Microsoft Corp,MSFT,4.90,427.63,3.47,0.82
4,Amazon.com Inc,AMZN,4.23,254.89,4.98,1.99
5,Alphabet Inc,GOOGL,3.27,338.38,6.09,1.83
6,Broadcom Inc,AVGO,3.09,422.04,19.87,4.94
7,Alphabet Inc,GOOG,3.04,336.80,6.33,1.92
8,Meta Platforms Inc,META,2.64,673.25,4.41,0.66
9,Tesla Inc,TSLA,2.33,401.81,15.39,3.98
10,Walmart Inc,WMT,1.60,129.84,0.25,0.19
11,Berkshire Hathaway Inc,BRK.B,1.55,465.96,-2.54,-0.54
12,JPMorgan Chase & Co,JPM,1.29,312.64,-0.36,-0.12
13,Eli Lilly & Co,LLY,1.27,918.40,15.38,1.70
14,Exxon Mobil Corp,XOM,0.96,149.37,1.00,0.68
15,Visa Inc,V,0.92,310.50,0.56,0.18
16,Micron Technology Inc,MU,0.85,488.13,38.75,8.62
17,Johnson & Johnson,JNJ,0.84,225.25,-0.91,-0.40
18,Oracle Corp,ORCL,0.82,185.12,3.95,2.18
19,Advanced Micro Devices Inc,AMD,0.76,303.07,18.58,6.53
20,Mastercard Inc,MA,0.70,509.57,-1.78,-0.35
21,Costco Wholesale Corp,COST,0.69,1003.52,-2.28,-0.23
22,Netflix Inc,NFLX,0.60,92.94,0.36,0.39
23,Bank of America Corp,BAC,0.58,53.08,-0.40,-0.76
24,Caterpillar Inc,CAT,0.58,808.67,8.22,1.03
25,Chevron Corp,CVX,0.57,186.22,0.24,0.13
26,Palantir Technologies Inc,PLTR,0.56,150.79,4.82,3.30
27,AbbVie Inc,ABBV,0.55,200.75,-4.37,-2.13
28,Cisco Systems Inc,CSCO,0.55,89.42,-0.28,-0.32
29,Lam Research Corp,LRCX,0.52,271.40,13.03,5.04
30,Home Depot Inc/The,HD,0.52,339.01,-4.91,-1.43
31,Procter & Gamble Co/The,PG,0.51,142.90,0.58,0.41
32,Intel Corp,INTC,0.51,65.47,-0.79,-1.19
33,Applied Materials Inc,AMAT,0.50,410.00,15.67,3.97
34,Coca-Cola Co/The,KO,0.50,74.65,-0.05,-0.07
35,UnitedHealth Group Inc,UNH,0.49,352.60,6.59,1.91
36,GE Vernova Inc,GEV,0.47,1124.73,133.43,13.46
37,Morgan Stanley,MS,0.47,190.72,1.41,0.74
