#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.69,491.25,5.25,1.08
2,Nvidia,NVDA,6.56,146.91,2.74,1.90
3,Apple Inc.,AAPL,5.52,201.84,0.34,0.17
4,Amazon,AMZN,4.15,213.57,5.10,2.45
5,Meta Platforms,META,3.27,710.11,11.58,1.66
6,Broadcom,AVGO,2.27,263.70,9.92,3.91
7,"Tesla, Inc.",TSLA,2.02,342.89,-5.79,-1.66
8,Berkshire Hathaway,BRK.B,1.95,493.25,5.48,1.12
9,Alphabet Inc. Class C,GOOG,1.88,168.94,2.93,1.76
10,Alphabet Inc. Class A,GOOGL,1.87,167.92,2.73,1.66
11,Walmart,WMT,1.44,98.40,0.53,0.54
12,JPMorgan Chase,JPM,1.43,281.49,3.22,1.16
13,Lilly Eli,LLY,1.27,770.43,-0.21,-0.03
14,Visa Inc.,V,1.25,349.39,5.64,1.64
15,Oracle Corporation,ORCL,1.11,214.87,7.83,3.78
16,Netflix,NFLX,1.00,"1,277.81",24.27,1.94
17,Mastercard,MA,0.92,553.52,11.17,2.06
18,ExxonMobil,XOM,0.86,109.59,-2.15,-1.93
19,Costco,COST,0.81,998.24,-6.25,-0.62
20,Procter & Gamble,PG,0.69,159.84,-1.19,-0.74
21,Johnson & Johnson,JNJ,0.67,151.55,0.23,0.15
22,Home Depot The,HD,0.65,359.49,2.53,0.71
23,Bank of America,BAC,0.65,46.87,0.57,1.22
24,Palantir Technologies,PLTR,0.61,141.67,1.75,1.25
25,AbbVie,ABBV,0.60,184.45,0.69,0.37
26,Coca-Cola Company The,KO,0.55,70.06,0.32,0.45
27,Philip Morris International,PM,0.53,184.24,-0.71,-0.39
28,UnitedHealth Group,UNH,0.50,301.72,1.04,0.35
29,IBM,IBM,0.50,291.99,2.81,0.97
30,Cisco,CSCO,0.49,67.83,0.45,0.67
31,GE Aerospace,GE,0.48,247.98,0.17,0.07
32,T-Mobile US,TMUS,0.48,229.51,2.53,1.11
33,Salesforce,CRM,0.48,272.03,8.62,3.27
34,Wells Fargo,WFC,0.47,78.36,1.34,1.75
35,Chevron Corporation,CVX,0.46,144.55,-2.31,-1.57
36,Abbott Laboratories,ABT,0.42,132.90,-0.36,-0.27
37,Advanced Micro Devices,AMD,0.41,137.11,7.53,5.81
38,Linde plc,LIN,0.40,463.03,3.28,0.71
39,Morgan Stanley,MS,0.40,135.65,1.65,1.23
40,American Express,AXP,0.39,305.81,6.18,2.06
41,Walt Disney Company The,DIS,0.39,118.88,1.13,0.96
42,Intuit,INTU,0.39,764.03,1.48,0.19
43,McDonald's,MCD,0.38,289.69,0.17,0.06
44,ServiceNow,NOW,0.38,993.28,12.88,1.31
45,AT&T,T,0.37,28.25,0.05,0.16
46,Goldman Sachs,GS,0.37,661.99,15.11,2.34
47,Merck & Co.,MRK,0.37,80.14,-0.02,-0.02
48,Uber,UBER,0.35,91.53,6.29,7.38
49,RTX Corporation,RTX,0.34,140.99,-4.82,-3.31
50,Accenture,ACN,0.34,299.56,4.56,1.54
51,Texas Instruments,TXN,0.34,204.51,3.12,1.55
52,Intuitive Surgical,ISRG,0.34,516.15,1.05,0.20
53,Verizon,VZ,0.33,42.57,0.20,0.48
54,PepsiCo,PEP,0.33,129.97,0.88,0.68
55,Booking Holdings,BKNG,0.32,"5,451.29",117.87,2.21
56,Caterpillar Inc.,CAT,0.32,372.23,6.00,1.64
57,Qualcomm,QCOM,0.31,155.59,2.45,1.60
58,Charles Schwab Corporation,SCHW,0.30,90.10,1.72,1.95
59,Adobe Inc.,ADBE,0.30,379.84,-0.28,-0.07
60,S&P Global,SPGI,0.29,519.48,4.90,0.95
61,Progressive Corporation,PGR,0.29,265.86,-0.52,-0.20
62,BlackRock,BLK,0.28,"1,001.12",14.82,1.50
63,Boston Scientific,BSX,0.28,103.45,1.09,1.07
64,Citigroup,C,0.28,81.10,1.74,2.20
65,Thermo Fisher Scientific,TMO,0.28,401.12,0.91,0.23
66,Boeing,BA,0.28,200.33,-0.98,-0.48
67,Amgen,AMGN,0.27,276.44,4.00,1.47
68,NextEra Energy,NEE,0.27,71.22,0.49,0.70
69,Stryker Corporation,SYK,0.27,381.02,1.85,0.49
70,Honeywell,HON,0.26,224.03,-0.71,-0.32
71,Applied Materials,AMAT,0.26,177.84,5.88,3.42
72,Danaher Corporation,DHR,0.26,197.00,0.66,0.34
73,Micron Technology,MU,0.26,125.88,3.80,3.12
74,TJX Companies,TJX,0.25,124.58,-0.18,-0.14
75,Deere & Company,DE,0.25,512.57,-1.51,-0.29
76,Pfizer,PFE,0.25,24.16,0.13,0.52
77,GE Vernova,GEV,0.25,501.45,1.57,0.31
78,Palo Alto Networks,PANW,0.25,204.07,0.75,0.37
79,Union Pacific Corporation,UNP,0.25,226.81,0.93,0.41
80,Gilead Sciences,GILD,0.24,107.01,0.81,0.77
81,Eaton Corporation,ETN,0.24,339.89,6.94,2.08
82,Capital One,COF,0.24,207.01,5.37,2.66
83,Comcast,CMCSA,0.24,35.17,0.57,1.66
84,Automatic Data Processing,ADP,0.23,309.46,-0.78,-0.25
85,Lowe's,LOW,0.23,219.74,1.17,0.53
86,Lam Research,LRCX,0.22,94.70,3.09,3.37
87,CrowdStrike,CRWD,0.22,485.35,-6.46,-1.31
88,Arista Networks,ANET,0.22,93.84,1.89,2.06
89,KLA Corporation,KLAC,0.21,885.71,29.43,3.44
90,Analog Devices,ADI,0.21,234.92,3.94,1.71
91,Amphenol,APH,0.21,95.29,0.04,0.04
92,Chubb Limited,CB,0.21,287.27,-0.93,-0.32
93,ConocoPhillips,COP,0.21,90.87,-0.84,-0.91
94,Vertex Pharmaceuticals,VRTX,0.21,444.64,1.10,0.25
95,KKR,KKR,0.21,126.60,4.46,3.65
96,Medtronic,MDT,0.20,85.13,-0.83,-0.96
97,Blackstone Inc.,BX,0.20,142.36,4.04,2.92
98,Lockheed Martin,LMT,0.20,460.00,-12.46,-2.64
99,Marsh McLennan,MMC,0.20,218.36,-0.75,-0.34
100,American Tower,AMT,0.19,222.74,1.11,0.50
101,Starbucks,SBUX,0.19,90.59,-1.75,-1.89
102,Intercontinental Exchange,ICE,0.19,179.36,-0.37,-0.21
103,Altria,MO,0.19,60.07,-0.42,-0.69
104,Welltower,WELL,0.18,154.21,0.09,0.06
105,Constellation Energy,CEG,0.18,321.34,6.13,1.94
106,Southern Company,SO,0.18,90.90,0.22,0.25
107,Prologis,PLD,0.18,107.66,0.53,0.50
108,DoorDash,DASH,0.18,234.86,4.54,1.97
109,Intel,INTC,0.18,22.43,1.24,5.84
110,CME Group,CME,0.18,270.35,-2.31,-0.85
111,Fiserv,FI,0.18,173.27,2.73,1.60
112,Bristol Myers Squibb,BMY,0.17,46.90,-0.02,-0.05
113,Trane Technologies,TT,0.17,426.63,-0.30,-0.07
114,Waste Management,WM,0.17,232.49,-2.22,-0.95
115,Duke Energy,DUK,0.17,117.08,0.11,0.09
116,HCA Healthcare,HCA,0.17,377.31,-1.42,-0.37
117,McKesson Corporation,MCK,0.16,717.53,-4.31,-0.60
118,"Nike, Inc.",NKE,0.16,60.60,-0.18,-0.29
119,Cintas,CTAS,0.16,220.93,0.03,0.01
120,Mondelez International,MDLZ,0.16,68.18,-0.32,-0.47
121,Equinix,EQIX,0.16,900.22,10.24,1.15
122,Sherwin-Williams,SHW,0.16,346.16,2.39,0.70
123,Moody's Corporation,MCO,0.16,481.01,4.74,0.99
124,CVS Health,CVS,0.16,67.94,1.13,1.69
125,Parker Hannifin,PH,0.16,671.59,7.37,1.11
126,United Parcel Service,UPS,0.16,100.82,0.42,0.42
127,Coinbase Global,COIN,0.16,335.16,27.57,8.96
128,Elevance Health,ELV,0.15,374.37,1.94,0.52
129,Cigna,CI,0.15,315.89,-1.08,-0.34
130,Arthur J. Gallagher & Co.,AJG,0.15,323.04,-1.08,-0.33
131,Dell Technologies,DELL,0.15,121.00,2.98,2.52
132,TransDigm Group,TDG,0.15,"1,453.64",-17.04,-1.16
133,Airbnb,ABNB,0.15,131.50,0.97,0.74
134,Cadence Design Systems,CDNS,0.15,295.48,1.92,0.65
135,3M,MMM,0.15,148.55,0.95,0.64
136,Fortinet,FTNT,0.15,104.44,1.29,1.25
137,Apollo Global Management,APO,0.15,138.61,4.58,3.42
138,Republic Services,RSG,0.14,248.71,-1.97,-0.79
139,Aon,AON,0.14,358.04,-1.91,-0.53
140,O'Reilly Auto Parts,ORLY,0.14,89.56,-1.70,-1.86
141,Royal Caribbean Group,RCL,0.14,280.80,7.12,2.60
142,Ecolab,ECL,0.14,266.10,0.15,0.06
143,General Dynamics,GD,0.14,280.50,-1.82,-0.65
144,Synopsys,SNPS,0.14,478.63,7.65,1.62
145,Williams Companies,WMB,0.14,60.62,0.14,0.23
146,Chipotle Mexican Grill,CMG,0.14,54.84,1.06,1.97
147,Marriott International,MAR,0.13,268.61,4.50,1.70
148,Emerson Electric,EMR,0.13,130.30,0.89,0.69
149,PNC Financial Services,PNC,0.13,183.27,2.51,1.39
150,Illinois Tool Works,ITW,0.13,245.12,0.92,0.38
151,PayPal,PYPL,0.13,73.23,1.22,1.69
152,Colgate-Palmolive,CL,0.13,87.54,-1.13,-1.27
153,Howmet Aerospace,HWM,0.13,175.61,-0.03,-0.01
154,U.S. Bancorp,USB,0.13,44.75,0.66,1.50
155,Motorola Solutions,MSI,0.13,417.37,6.50,1.58
156,Northrop Grumman,NOC,0.13,483.01,-16.66,-3.33
157,Zoetis,ZTS,0.13,155.21,-2.13,-1.35
158,Johnson Controls,JCI,0.12,103.48,0.13,0.12
159,EOG Resources,EOG,0.12,121.03,-0.96,-0.79
160,BNY Mellon,BK,0.12,91.18,1.55,1.73
161,Autodesk,ADSK,0.12,304.70,3.75,1.24
162,Newmont,NEM,0.12,58.32,-1.14,-1.92
163,"Workday, Inc.",WDAY,0.12,238.27,1.69,0.71
164,Vistra Corp.,VST,0.12,186.99,0.44,0.23
165,Kinder Morgan,KMI,0.12,28.29,0.20,0.69
166,Air Products,APD,0.11,279.89,6.71,2.46
167,Monster Beverage,MNST,0.11,63.76,0.55,0.86
168,Carrier Global,CARR,0.11,72.17,0.39,0.54
169,Axon Enterprise,AXON,0.11,783.37,0.13,0.02
170,Hilton Worldwide,HLT,0.11,256.37,4.03,1.60
171,Roper Technologies,ROP,0.11,566.46,0.28,0.05
172,CSX Corporation,CSX,0.11,32.41,-0.02,-0.05
173,AutoZone,AZO,0.11,"3,608.22",-101.32,-2.73
174,Travelers Companies The,TRV,0.11,266.21,-1.41,-0.53
175,Digital Realty,DLR,0.11,178.31,0.97,0.54
176,Freeport-McMoRan,FCX,0.11,41.76,0.82,1.99
177,Norfolk Southern Railway,NSC,0.11,256.34,-0.25,-0.10
178,Regeneron Pharmaceuticals,REGN,0.10,524.45,12.53,2.45
179,Cencora,COR,0.10,291.61,-1.52,-0.52
180,Aflac,AFL,0.10,104.09,-0.75,-0.72
181,FedEx,FDX,0.10,231.73,2.50,1.09
182,Charter Communications,CHTR,0.10,401.51,8.93,2.27
183,NXP Semiconductors,NXPI,0.10,219.24,8.38,3.97
184,American Electric Power,AEP,0.10,103.35,0.04,0.04
185,Quanta Services,PWR,0.10,368.02,2.26,0.62
186,Truist Financial,TFC,0.10,41.62,0.57,1.39
187,Paychex,PAYX,0.10,150.56,-0.69,-0.45
188,MetLife,MET,0.10,80.04,0.41,0.52
189,Realty Income,O,0.10,58.11,-0.27,-0.45
190,Simon Property Group,SPG,0.10,160.39,1.30,0.82
191,Allstate,ALL,0.10,196.16,-2.17,-1.09
192,Public Storage,PSA,0.09,293.40,-1.37,-0.46
193,Marathon Petroleum,MPC,0.09,166.08,-0.53,-0.32
194,"Nasdaq, Inc.",NDAQ,0.09,87.84,1.11,1.28
195,Corteva,CTVA,0.09,73.72,-0.72,-0.96
196,ONEOK,OKE,0.09,80.46,0.61,0.77
197,W. W. Grainger,GWW,0.09,"1,046.02",7.69,0.74
198,Ameriprise Financial,AMP,0.09,521.43,2.46,0.47
199,Sempra,SRE,0.09,76.06,0.27,0.36
200,TE Connectivity,TEL,0.09,166.85,1.03,0.62
201,American International Group,AIG,0.09,85.61,-0.21,-0.24
202,Phillips 66,PSX,0.09,120.52,-0.51,-0.42
203,Paccar,PCAR,0.09,92.92,1.17,1.27
204,Becton Dickinson,BDX,0.09,170.14,0.42,0.25
205,Kroger,KR,0.09,73.05,-0.95,-1.28
206,United Rentals,URI,0.09,735.24,18.67,2.61
207,Dominion Energy,D,0.09,55.88,-0.00,-0.00
208,General Motors,GM,0.09,49.16,0.63,1.31
