#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.90,213.48,-3.50,-1.61
2,Microsoft Corp,MSFT,5.99,379.85,-3.42,-0.89
3,Nvidia Corp,NVDA,5.97,116.51,0.77,0.66
4,Amazon.com Inc,AMZN,3.91,195.00,-3.89,-1.95
5,"Meta Platforms, Inc. Class A",META,2.84,597.31,-22.25,-3.59
6,Alphabet Inc. Class A,GOOGL,2.05,163.79,-3.32,-1.98
7,Berkshire Hathaway Class B,BRK.B,1.91,504.37,8.43,1.70
8,Broadcom Inc.,AVGO,1.91,192.80,-1.43,-0.74
9,Alphabet Inc. Class C,GOOG,1.69,165.78,-3.22,-1.90
10,"Tesla, Inc.",TSLA,1.46,236.02,-12.07,-4.87
11,Eli Lilly & Co.,LLY,1.36,801.03,-20.83,-2.53
12,Jpmorgan Chase & Co.,JPM,1.35,226.75,-1.15,-0.50
13,Visa Inc.,V,1.21,333.69,0.85,0.26
14,Exxon Mobil Corporation,XOM,1.01,108.96,-0.17,-0.15
15,Unitedhealth Group Incorporated,UNH,0.93,480.38,-0.73,-0.15
16,Mastercard Incorporated,MA,0.90,525.35,0.71,0.13
17,Costco Wholesale Corp,COST,0.86,894.87,-32.21,-3.47
18,Procter & Gamble Company,PG,0.83,168.49,0.12,0.07
19,Netflix Inc,NFLX,0.83,909.20,-10.48,-1.14
20,Johnson & Johnson,JNJ,0.82,163.13,0.28,0.17
21,Abbvie Inc.,ABBV,0.79,212.81,0.75,0.35
22,Walmart Inc.,WMT,0.78,84.46,-0.74,-0.87
23,"Home Depot, Inc.",HD,0.76,350.28,-14.45,-3.96
24,"Salesforce, Inc.",CRM,0.57,272.37,-12.21,-4.29
25,Coca-Cola Company,KO,0.57,69.40,-0.54,-0.77
26,Bank of America Corporation,BAC,0.56,39.72,-0.19,-0.48
27,Chevron Corporation,CVX,0.54,153.60,0.93,0.61
28,Oracle Corp,ORCL,0.51,147.43,-3.46,-2.29
29,"Cisco Systems, Inc.",CSCO,0.51,59.74,-0.72,-1.20
30,"Merck & Co., Inc.",MRK,0.50,95.06,1.71,1.84
31,Philip Morris International Inc.,PM,0.49,151.40,0.08,0.05
32,International Business Machines Corporation,IBM,0.49,245.84,-3.79,-1.52
33,Wells Fargo & Co.,WFC,0.48,68.84,-0.09,-0.14
34,Abbott Laboratories,ABT,0.48,130.35,0.07,0.05
35,Mcdonald's Corporation,MCD,0.45,302.09,2.69,0.90
36,Linde Plc,LIN,0.45,451.12,-0.05,-0.01
37,Ge Aerospace,GE,0.44,193.72,-1.28,-0.66
38,"Pepsico, Inc.",PEP,0.43,148.73,0.56,0.38
39,Accenture Plc,ACN,0.43,319.72,-4.61,-1.42
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,510.68,-1.97,-0.38
41,Adobe Inc.,ADBE,0.41,382.87,-55.73,-12.71
42,At&t Inc.,T,0.39,26.23,0.51,1.97
43,Verizon Communications,VZ,0.38,43.80,1.21,2.84
44,The Walt Disney Company,DIS,0.38,97.13,-1.63,-1.65
45,Intuitive Surgical Inc.,ISRG,0.37,480.71,-16.59,-3.34
46,"Servicenow, Inc.",NOW,0.37,815.71,-27.43,-3.25
47,Palantir Technologies Inc. Class A,PLTR,0.36,79.64,-4.01,-4.80
48,Rtx Corporation,RTX,0.36,129.28,1.32,1.03
49,Qualcomm Inc,QCOM,0.36,153.56,0.76,0.50
50,Goldman Sachs Group Inc.,GS,0.35,527.40,-8.31,-1.55
51,Amgen Inc,AMGN,0.35,313.44,0.94,0.30
52,Intuit Inc,INTU,0.35,574.35,-16.79,-2.84
53,Advanced Micro Devices,AMD,0.34,98.53,-2.26,-2.24
54,Caterpillar Inc.,CAT,0.34,335.42,-2.71,-0.80
55,Progressive Corporation,PGR,0.34,279.16,1.61,0.58
56,Texas Instruments Incorporated,TXN,0.34,173.81,-1.89,-1.07
57,S&p Global Inc.,SPGI,0.32,480.71,2.44,0.51
58,"Nextra Energy, Inc.",NEE,0.32,72.70,-0.22,-0.30
59,"Uber Technologies, Inc.",UBER,0.32,71.22,0.02,0.02
60,Booking Holdings Inc.,BKNG,0.31,"4,317.68",-82.84,-1.88
61,Pfizer Inc.,PFE,0.31,25.79,0.08,0.33
62,American Express Company,AXP,0.30,257.39,-3.36,-1.29
63,Union Pacific Corp.,UNP,0.30,235.38,-2.11,-0.89
64,Gilead Sciences Inc,GILD,0.30,113.28,-0.71,-0.63
65,Boston Scientific Corp.,BSX,0.30,95.20,-1.22,-1.27
66,Morgan Stanley,MS,0.30,112.48,-1.52,-1.33
67,Comcast Corp,CMCSA,0.28,35.39,0.20,0.57
68,"Honeywell International, Inc.",HON,0.28,206.21,-0.14,-0.07
69,"Blackrock, Inc.",BLK,0.28,904.52,-5.54,-0.61
70,Danaher Corporation,DHR,0.28,204.43,-0.53,-0.26
71,"Tjx Companies, Inc.",TJX,0.27,112.48,-2.86,-2.48
72,Lowe's Companies Inc.,LOW,0.27,222.28,-6.05,-2.65
73,Citigroup Inc.,C,0.27,68.03,0.08,0.11
74,Vertex Pharmaceuticals Inc,VRTX,0.27,500.38,4.96,1.00
75,The Charles Schwab Corporation,SCHW,0.27,73.83,-0.39,-0.53
76,Conocophillips,COP,0.27,98.37,0.61,0.63
77,Stryker Corporation,SYK,0.26,362.05,-1.79,-0.49
78,"T-Mobile Us, Inc.",TMUS,0.26,262.40,6.79,2.66
79,Applied Materials Inc,AMAT,0.26,150.88,1.82,1.22
80,Bristol-Myers Squibb Co.,BMY,0.25,60.69,0.88,1.47
81,"Fiserv, Inc.",FI,0.25,211.24,-0.09,-0.04
82,Deere & Company,DE,0.25,472.72,1.34,0.29
83,Automatic Data Processing,ADP,0.25,291.12,-3.06,-1.04
84,Boeing Company,BA,0.25,159.59,0.79,0.50
85,"Palo Alto Networks, Inc.",PANW,0.25,176.18,-3.30,-1.84
86,Medtronic Plc,MDT,0.25,92.52,1.01,1.10
87,"Eaton Corporation, Plcs",ETN,0.24,285.51,-6.53,-2.24
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,229.79,-0.02,-0.01
89,Starbucks Corp,SBUX,0.24,96.94,-1.75,-1.77
90,"Prologis, Inc.",PLD,0.23,113.64,-2.09,-1.81
91,Chubb Limited,CB,0.22,287.34,3.36,1.18
92,"Micron Technology, Inc.",MU,0.22,96.56,0.92,0.96
93,"Analog Devices, Inc.",ADI,0.22,204.91,-1.71,-0.83
94,Blackstone Inc.,BX,0.21,136.63,-3.91,-2.78
95,Lam Research Corp,LRCX,0.21,75.74,-0.85,-1.11
96,"Altria Group, Inc.",MO,0.21,58.47,0.66,1.13
97,Lockheed Martin Corp.,LMT,0.20,464.24,2.74,0.59
98,The Southern Company,SO,0.20,89.06,0.38,0.42
99,Intercontinental Exchange  Inc.,ICE,0.20,170.15,1.13,0.67
100,American Tower Corporation,AMT,0.20,205.75,-0.94,-0.45
101,"Elevance Health, Inc.",ELV,0.20,414.65,3.61,0.88
102,Cme Group Inc.,CME,0.19,257.94,1.21,0.47
103,Kla Corporation,KLAC,0.19,682.92,2.52,0.37
104,Duke Energy Corporation,DUK,0.19,117.77,1.13,0.97
105,Intel Corp,INTC,0.19,23.92,3.24,15.65
106,"Nike, Inc.",NKE,0.18,72.53,-1.05,-1.42
107,Welltower Inc.,WELL,0.18,145.79,-1.59,-1.08
108,"Mondelez International, Inc. Class A",MDLZ,0.18,64.80,-0.18,-0.28
109,The Cigna Group,CI,0.18,311.71,0.66,0.21
110,Aon Plc Class A,AON,0.18,395.96,-2.33,-0.59
111,"United Parcel Service, Inc. Class B",UPS,0.18,116.78,1.52,1.32
112,Arista Networks,ANET,0.17,79.92,-0.33,-0.41
113,"Equinix, Inc. Reit",EQIX,0.17,839.07,-15.92,-1.86
114,Ge Vernova Inc.,GEV,0.17,298.99,0.31,0.10
115,3m Company,MMM,0.17,147.56,-2.68,-1.78
116,Cvs Health Corporation,CVS,0.17,66.59,1.75,2.71
117,"Waste Management, Inc.",WM,0.17,222.63,-0.23,-0.10
118,Mckesson Corporation,MCK,0.17,642.53,1.87,0.29
119,Arthur J. Gallagher & Co.,AJG,0.17,324.38,-0.70,-0.22
120,The Sherwin-Williams Company,SHW,0.17,346.70,-3.13,-0.89
121,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,336.36,-10.40,-3.00
122,Parker-Hannifin Corporation,PH,0.17,604.94,-8.20,-1.34
123,Kkr & Co. Inc.,KKR,0.16,109.20,-5.17,-4.52
124,Trane Technologies Plc,TT,0.16,338.69,-0.68,-0.20
125,Amphenol Corporation,APH,0.16,61.88,-0.95,-1.52
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,288.49",-20.80,-1.59
127,Transdigm Group Incorporated,TDG,0.16,"1,332.46",7.09,0.53
128,Colgate-Palmolive Company,CL,0.16,90.84,0.02,0.02
129,Zoetis Inc.,ZTS,0.15,160.47,-1.21,-0.75
130,Regeneron Pharmaceuticals Inc,REGN,0.15,679.98,-9.52,-1.38
131,"Eog Resources, Inc.",EOG,0.15,122.38,-1.89,-1.52
132,"Motorola Solutions, Inc.",MSI,0.15,412.69,-0.19,-0.05
133,Moody's Corporation,MCO,0.14,438.55,-3.57,-0.81
134,"Paypal Holdings, Inc.",PYPL,0.14,68.20,-0.42,-0.61
135,Williams Companies Inc.,WMB,0.14,55.95,-0.35,-0.63
136,"Chipotle Mexican Grill, Inc.",CMG,0.14,48.94,-1.11,-2.22
137,Pnc Financial Services Group,PNC,0.14,170.32,-0.69,-0.40
138,Illinois Tool Works Inc.,ITW,0.14,251.79,0.49,0.20
139,Constellation Energy Corporation,CEG,0.14,208.52,-6.83,-3.17
140,General Dynamics Corporation,GD,0.14,262.39,2.38,0.92
141,Synopsys Inc,SNPS,0.14,430.87,-1.59,-0.37
142,Cintas Corp,CTAS,0.14,190.06,-2.15,-1.12
143,Cadence Design Systems,CDNS,0.14,242.16,2.94,1.23
144,"Air Products & Chemicals, Inc.",APD,0.14,293.14,-1.51,-0.51
145,Northrop Grumman Corp.,NOC,0.14,484.85,9.75,2.05
146,Capital One Financial,COF,0.14,166.96,-3.49,-2.05
147,U.S. Bancorp,USB,0.14,41.43,-0.25,-0.60
148,"Becton, Dickinson and Co.",BDX,0.14,222.84,-0.98,-0.44
149,"Ecolab, Inc.",ECL,0.14,250.21,-4.97,-1.95
150,Emerson Electric Co.,EMR,0.13,110.41,-0.43,-0.39
151,"Fortinet, Inc.",FTNT,0.13,94.44,-3.50,-3.57
152,"Roper Technologies, Inc.",ROP,0.13,563.16,-3.26,-0.58
153,"Apollo Global Management, Inc.",APO,0.13,130.40,-4.52,-3.35
154,"Autozone, Inc.",AZO,0.13,"3,509.18",-37.95,-1.07
155,Bank of New York Mellon Corporation,BK,0.12,80.13,-0.63,-0.78
156,"Oneok, Inc.",OKE,0.12,94.12,1.15,1.24
157,"The Travelers Companies, Inc.",TRV,0.12,255.32,3.33,1.32
158,"Hca Healthcare, Inc.",HCA,0.12,315.67,2.80,0.89
159,Csx Corporation,CSX,0.12,29.40,-0.15,-0.51
160,Schlumberger Limited,SLB,0.12,40.06,0.01,0.02
161,Marriot International Class A,MAR,0.12,236.66,-7.15,-2.93
162,Hilton Worldwide Holdings Inc.,HLT,0.12,221.35,-7.05,-3.09
163,"American Electric Power Company, Inc.",AEP,0.12,103.64,0.68,0.66
164,"Airbnb, Inc. Class A",ABNB,0.12,120.50,-6.05,-4.78
165,Fedex Corporation,FDX,0.12,243.53,0.02,0.01
166,Carrier Global Corporation,CARR,0.11,65.58,0.15,0.22
167,Autodesk Inc,ADSK,0.11,246.08,-5.77,-2.29
168,Paccar Inc,PCAR,0.11,99.57,-2.77,-2.70
169,Truist Financial Corporation,TFC,0.11,39.70,-0.14,-0.35
170,Freeport-Mcmoran Inc.,FCX,0.11,38.60,1.82,4.94
171,General Motors Company,GM,0.11,47.91,0.01,0.03
172,Johnson Controls International Plc,JCI,0.11,77.71,-0.97,-1.24
173,The Allstate Corporation,ALL,0.11,201.77,3.52,1.77
174,Aflac Inc.,AFL,0.11,105.73,1.04,1.00
175,Norfolk Southern Corp.,NSC,0.11,229.03,-1.93,-0.84
176,Howmet Aerospace Inc.,HWM,0.11,124.37,-3.56,-2.78
177,Nxp Semiconductors N.v.,NXPI,0.11,203.52,-0.93,-0.46
178,"Workday, Inc. Class A",WDAY,0.11,237.58,-4.09,-1.69
179,Royal Caribbean Group,RCL,0.11,209.66,2.30,1.11
180,"Kinder Morgan, Inc.",KMI,0.11,26.60,0.08,0.29
181,Phillips 66,PSX,0.11,124.02,0.04,0.03
182,"Simon Property Group, Inc.",SPG,0.11,161.30,-4.53,-2.73
183,"American International Group, Inc.",AIG,0.11,81.28,0.90,1.12
184,Newmont Corporation,NEM,0.10,46.08,2.45,5.61
185,Target Corporation,TGT,0.10,105.99,-1.29,-1.20
186,Realty Income Corporation,O,0.10,56.20,-0.17,-0.30
187,Public Storage,PSA,0.10,295.49,-7.96,-2.62
188,"Digital Realty Trust, Inc.",DLR,0.10,148.84,-2.83,-1.86
189,Republic Services Inc.,RSG,0.10,229.22,-1.41,-0.61
190,Kimberly-Clark Corp.,KMB,0.10,140.35,0.38,0.27
191,"Ameriprise Financial, Inc.",AMP,0.10,478.30,-2.16,-0.45
192,Copart Inc,CPRT,0.10,52.52,-0.52,-0.97
193,Paychex Inc,PAYX,0.10,143.68,-1.33,-0.91
194,"Metlife, Inc.",MET,0.10,79.22,0.04,0.05
195,Cummins Inc.,CMI,0.10,321.90,-8.81,-2.66
196,"Dominion Energy, Inc.",D,0.09,53.88,0.16,0.30
197,"Cencora, Inc.",COR,0.09,255.31,1.31,0.52
198,Kenvue Inc.,KVUE,0.09,23.07,-0.00,-0.01
199,Marathon Petroleum Corporation,MPC,0.09,137.82,0.70,0.51
200,Sempra,SRE,0.09,68.45,-0.50,-0.72
201,Fastenal Co,FAST,0.09,75.07,-0.92,-1.22
202,Fair Isaac Corporation,FICO,0.09,"1,741.11",-37.89,-2.13
203,The Kroger Co.,KR,0.09,66.65,1.66,2.55
204,"Yum! Brands, Inc.",YUM,0.09,154.16,-0.24,-0.15
205,"W.W. Grainger, Inc.",GWW,0.09,962.58,-5.71,-0.59
206,Exelon Corporation,EXC,0.09,43.24,0.63,1.47
207,Te Connectivity Plc,TEL,0.09,142.72,-0.46,-0.32
208,"Msci, Inc.",MSCI,0.09,544.22,-0.85,-0.16
209,Baker Hughes Company,BKR,0.09,42.17,-0.31,-0.74
210,Ross Stores Inc,ROST,0.09,123.52,-3.00,-2.37
211,Vistra Corp.,VST,0.09,119.35,-2.57,-2.11
212,Crown Castle Inc.,CCI,0.09,94.61,-0.68,-0.71
213,Discover Financial Services,DFS,0.09,159.81,-3.85,-2.35
