#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.23,184.43,1.62,0.88
2,Apple Inc.,AAPL,6.21,262.22,6.44,2.52
3,Microsoft,MSFT,4.75,396.71,-4.61,-1.15
4,Amazon,AMZN,3.47,200.14,1.35,0.68
5,Alphabet Inc. Class A,GOOGL,3.04,301.09,-4.63,-1.52
6,Alphabet Inc. Class C,GOOG,2.84,301.59,-4.43,-1.45
7,Meta Platforms,META,2.60,637.22,-2.55,-0.40
8,Broadcom,AVGO,2.53,330.62,5.45,1.68
9,"Tesla, Inc.",TSLA,2.46,406.02,-11.42,-2.74
10,Berkshire Hathaway,BRK.B,1.76,504.63,7.08,1.42
11,Walmart,WMT,1.66,129.16,-4.73,-3.54
12,Lilly Eli,LLY,1.59,1045.19,5.19,0.50
13,JPMorgan Chase,JPM,1.33,305.76,3.21,1.06
14,Visa Inc.,V,0.99,320.13,6.05,1.93
15,ExxonMobil,XOM,0.99,146.17,-2.28,-1.54
16,Johnson & Johnson,JNJ,0.95,243.29,-0.16,-0.06
17,Mastercard,MA,0.75,522.84,4.48,0.86
18,Micron Technology,MU,0.74,405.17,-6.49,-1.58
19,Costco,COST,0.73,1016.14,-2.34,-0.23
20,Oracle Corporation,ORCL,0.71,153.96,-6.18,-3.86
21,AbbVie,ABBV,0.66,232.06,0.56,0.24
22,Home Depot The,HD,0.62,383.20,-7.85,-2.01
23,Bank of America,BAC,0.61,52.77,0.23,0.43
24,Procter & Gamble,PG,0.60,159.55,-0.52,-0.32
25,Caterpillar Inc.,CAT,0.58,764.62,-9.58,-1.24
26,Chevron Corporation,CVX,0.57,179.98,-3.76,-2.05
27,GE Aerospace,GE,0.56,328.50,13.09,4.15
28,Coca-Cola Company The,KO,0.55,79.03,0.34,0.44
29,Advanced Micro Devices,AMD,0.53,202.34,-4.98,-2.40
30,Netflix,NFLX,0.52,76.50,-0.37,-0.48
31,Palantir Technologies,PLTR,0.50,131.24,-0.17,-0.13
32,Cisco,CSCO,0.49,77.01,0.16,0.21
33,Merck & Co.,MRK,0.49,121.79,0.38,0.31
34,Lam Research,LRCX,0.47,235.58,0.05,0.02
35,Philip Morris International,PM,0.46,184.39,-3.12,-1.67
36,Applied Materials,AMAT,0.46,361.14,6.23,1.76
37,Goldman Sachs,GS,0.44,917.37,12.23,1.35
38,RTX Corporation,RTX,0.44,203.74,3.68,1.84
39,Morgan Stanley,MS,0.44,171.86,0.71,0.41
40,Wells Fargo,WFC,0.44,87.87,0.89,1.02
41,UnitedHealth Group,UNH,0.43,291.97,-1.22,-0.41
42,T-Mobile US,TMUS,0.39,221.81,2.31,1.05
43,IBM,IBM,0.39,259.07,-3.31,-1.26
44,American Express,AXP,0.38,345.38,7.88,2.34
45,McDonald's,MCD,0.38,326.75,-0.83,-0.25
46,Intel,INTC,0.37,46.36,-0.43,-0.92
