#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,210.48,-0.74,-0.35
2,Microsoft Corp,MSFT,6.21,389.54,-4.50,-1.14
3,Nvidia Corp,NVDA,5.66,107.12,-1.90,-1.74
4,Amazon.com Inc,AMZN,3.75,181.74,-5.65,-3.02
5,"Meta Platforms, Inc. Class A",META,2.57,538.86,-15.58,-2.81
6,Berkshire Hathaway Class B,BRK.B,2.08,529.62,-4.95,-0.93
7,Alphabet Inc. Class A,GOOGL,1.98,156.99,-3.17,-1.98
8,Broadcom Inc.,AVGO,1.90,190.32,-0.85,-0.44
9,"Tesla, Inc.",TSLA,1.73,278.18,-13.85,-4.74
10,Alphabet Inc. Class C,GOOG,1.62,159.14,-2.93,-1.80
11,Eli Lilly & Co.,LLY,1.48,895.96,10.75,1.21
12,Jpmorgan Chase & Co.,JPM,1.45,241.46,-3.16,-1.29
13,Visa Inc.,V,1.25,341.12,-0.40,-0.12
14,Netflix Inc,NFLX,1.02,"1,118.13",-7.52,-0.67
15,Exxon Mobil Corporation,XOM,1.00,104.97,-3.39,-3.13
16,Costco Wholesale Corp,COST,0.93,988.30,-3.40,-0.34
17,Mastercard Incorporated,MA,0.93,540.21,0.53,0.10
18,Walmart Inc.,WMT,0.88,97.06,1.02,1.06
19,Procter & Gamble Company,PG,0.81,161.58,-0.68,-0.42
20,Unitedhealth Group Incorporated,UNH,0.80,410.37,1.14,0.28
21,Johnson & Johnson,JNJ,0.80,155.60,-0.31,-0.20
22,"Home Depot, Inc.",HD,0.76,357.12,-1.88,-0.53
23,Abbvie Inc.,ABBV,0.72,192.30,-1.21,-0.63
24,Coca-Cola Company,KO,0.59,72.16,-0.19,-0.27
25,Bank of America Corporation,BAC,0.56,39.43,-0.57,-1.41
26,Philip Morris International Inc.,PM,0.56,170.04,-0.22,-0.13
27,"Salesforce, Inc.",CRM,0.54,265.38,-2.38,-0.89
28,Palantir Technologies Inc. Class A,PLTR,0.50,117.37,1.28,1.11
29,Wells Fargo & Co.,WFC,0.50,70.51,-0.59,-0.83
30,Chevron Corporation,CVX,0.49,135.24,-4.06,-2.92
31,Oracle Corp,ORCL,0.48,139.17,-1.63,-1.15
32,"Cisco Systems, Inc.",CSCO,0.48,57.28,-0.06,-0.10
33,Abbott Laboratories,ABT,0.48,129.88,-0.62,-0.47
34,Mcdonald's Corporation,MCD,0.48,317.49,2.99,0.95
35,International Business Machines Corporation,IBM,0.47,240.24,0.85,0.36
36,Ge Aerospace,GE,0.46,199.62,-0.88,-0.44
37,Linde Plc,LIN,0.45,452.86,2.28,0.51
38,"Merck & Co., Inc.",MRK,0.45,84.52,-0.19,-0.22
39,At&t Inc.,T,0.42,27.48,0.18,0.64
40,"Servicenow, Inc.",NOW,0.41,944.11,1.25,0.13
41,Accenture Plc,ACN,0.40,296.64,-1.83,-0.61
42,"Pepsico, Inc.",PEP,0.39,135.35,1.04,0.78
43,Intuitive Surgical Inc.,ISRG,0.39,511.46,-3.44,-0.67
44,Verizon Communications,VZ,0.38,43.81,0.85,1.99
45,Intuit Inc,INTU,0.37,622.51,-0.64,-0.10
46,Goldman Sachs Group Inc.,GS,0.36,541.44,-7.48,-1.36
47,Rtx Corporation,RTX,0.35,125.26,-0.47,-0.37
48,"Uber Technologies, Inc.",UBER,0.35,80.21,0.79,1.00
49,The Walt Disney Company,DIS,0.35,89.93,-1.25,-1.37
50,"Thermo Fisher Scientific, Inc.",TMO,0.35,423.87,-3.66,-0.86
51,Booking Holdings Inc.,BKNG,0.34,"4,943.41",34.18,0.70
52,Qualcomm Inc,QCOM,0.34,147.05,0.17,0.12
53,Progressive Corporation,PGR,0.34,278.71,2.40,0.87
54,Adobe Inc.,ADBE,0.34,371.46,0.48,0.13
55,Advanced Micro Devices,AMD,0.33,96.28,0.22,0.22
56,Amgen Inc,AMGN,0.33,288.95,0.39,0.13
57,S&p Global Inc.,SPGI,0.33,496.22,4.46,0.91
58,Boston Scientific Corp.,BSX,0.32,102.01,-0.73,-0.71
59,American Express Company,AXP,0.31,263.20,-3.82,-1.43
60,Caterpillar Inc.,CAT,0.31,303.43,-3.97,-1.29
61,Texas Instruments Incorporated,TXN,0.31,158.51,-2.26,-1.40
62,"Tjx Companies, Inc.",TJX,0.31,127.61,-0.42,-0.33
63,Morgan Stanley,MS,0.30,114.05,-2.16,-1.86
64,The Charles Schwab Corporation,SCHW,0.29,80.43,-0.83,-1.03
65,"Nextra Energy, Inc.",NEE,0.29,66.04,-1.22,-1.81
66,"Honeywell International, Inc.",HON,0.29,210.22,-1.27,-0.60
67,Boeing Company,BA,0.29,181.37,-0.63,-0.35
68,Pfizer Inc.,PFE,0.29,24.21,0.41,1.74
69,"Blackrock, Inc.",BLK,0.28,901.24,-19.28,-2.09
70,Gilead Sciences Inc,GILD,0.28,105.17,0.96,0.92
71,Union Pacific Corp.,UNP,0.27,213.27,-1.27,-0.59
72,Citigroup Inc.,C,0.27,67.61,-1.27,-1.84
73,Vertex Pharmaceuticals Inc,VRTX,0.27,505.16,1.66,0.33
74,Comcast Corp,CMCSA,0.27,33.81,-0.13,-0.40
75,Danaher Corporation,DHR,0.27,197.79,-1.14,-0.57
76,Stryker Corporation,SYK,0.27,370.30,-0.62,-0.17
77,Lowe's Companies Inc.,LOW,0.27,221.69,-1.58,-0.71
78,"Palo Alto Networks, Inc.",PANW,0.26,185.79,-0.87,-0.46
79,Applied Materials Inc,AMAT,0.26,148.80,-0.75,-0.50
80,Automatic Data Processing,ADP,0.26,298.20,2.43,0.82
81,Conocophillips,COP,0.25,88.58,-3.30,-3.59
82,Deere & Company,DE,0.25,458.76,-1.88,-0.41
83,"T-Mobile Us, Inc.",TMUS,0.25,245.97,4.38,1.81
84,"Eaton Corporation, Plcs",ETN,0.24,289.93,-0.76,-0.26
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,222.15,0.15,0.07
86,Medtronic Plc,MDT,0.23,83.99,-0.61,-0.72
87,Chubb Limited,CB,0.23,283.46,-1.49,-0.52
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.23,425.15,-5.84,-1.36
89,"Fiserv, Inc.",FI,0.22,183.42,-1.87,-1.01
90,American Tower Corporation,AMT,0.22,223.52,2.19,0.99
91,Ge Vernova Inc.,GEV,0.22,365.93,-5.26,-1.42
92,The Southern Company,SO,0.21,91.18,-0.27,-0.29
93,Bristol-Myers Squibb Co.,BMY,0.21,49.97,0.75,1.53
94,Lockheed Martin Corp.,LMT,0.21,474.65,-1.23,-0.26
95,"Altria Group, Inc.",MO,0.21,59.10,0.33,0.57
96,Cme Group Inc.,CME,0.21,275.38,3.02,1.11
97,Blackstone Inc.,BX,0.21,130.39,-3.16,-2.36
98,Starbucks Corp,SBUX,0.20,79.41,-5.44,-6.42
99,"Elevance Health, Inc.",ELV,0.20,418.06,4.41,1.07
100,"Analog Devices, Inc.",ADI,0.20,192.55,-0.13,-0.06
101,Intercontinental Exchange  Inc.,ICE,0.20,166.96,0.63,0.38
102,"Prologis, Inc.",PLD,0.20,100.67,-2.43,-2.36
103,Duke Energy Corporation,DUK,0.20,121.34,-0.36,-0.30
104,Amphenol Corporation,APH,0.20,75.83,-0.86,-1.12
105,The Cigna Group,CI,0.20,338.36,1.15,0.34
106,Welltower Inc.,WELL,0.20,150.60,-0.88,-0.58
107,Kla Corporation,KLAC,0.19,692.57,4.62,0.67
108,Lam Research Corp,LRCX,0.19,70.44,-0.46,-0.65
109,Mckesson Corporation,MCK,0.19,710.19,2.91,0.41
110,Intel Corp,INTC,0.19,19.89,-0.45,-2.24
111,"Micron Technology, Inc.",MU,0.18,75.83,-1.05,-1.37
112,"Mondelez International, Inc. Class A",MDLZ,0.18,68.28,2.63,4.01
113,"Waste Management, Inc.",WM,0.18,230.80,2.00,0.87
114,Arista Networks,ANET,0.18,81.10,0.36,0.45
115,Cadence Design Systems,CDNS,0.18,297.56,-4.66,-1.54
116,"Equinix, Inc. Reit",EQIX,0.18,848.84,-2.81,-0.33
117,Cvs Health Corporation,CVS,0.17,66.16,1.13,1.74
118,The Sherwin-Williams Company,SHW,0.17,351.37,3.24,0.93
119,Arthur J. Gallagher & Co.,AJG,0.17,315.39,-1.75,-0.55
120,"O'reilly Automotive, Inc.",ORLY,0.17,"1,404.06",4.83,0.35
121,Trane Technologies Plc,TT,0.17,380.40,26.95,7.63
122,Transdigm Group Incorporated,TDG,0.17,"1,397.82",-10.08,-0.72
123,Parker-Hannifin Corporation,PH,0.16,597.85,-4.89,-0.81
124,Kkr & Co. Inc.,KKR,0.16,112.56,-1.79,-1.57
125,Aon Plc Class A,AON,0.16,351.03,1.13,0.32
126,3m Company,MMM,0.16,137.49,-0.89,-0.65
127,Colgate-Palmolive Company,CL,0.16,91.80,-0.53,-0.58
128,"Motorola Solutions, Inc.",MSI,0.15,436.18,0.42,0.10
129,Williams Companies Inc.,WMB,0.15,58.14,-1.53,-2.56
130,Cintas Corp,CTAS,0.15,209.23,-0.03,-0.01
131,Synopsys Inc,SNPS,0.15,454.62,-6.15,-1.34
132,Constellation Energy Corporation,CEG,0.15,220.68,-5.77,-2.55
133,"United Parcel Service, Inc. Class B",UPS,0.15,94.76,-1.97,-2.04
134,Capital One Financial,COF,0.15,177.74,-5.34,-2.92
135,Zoetis Inc.,ZTS,0.15,155.84,0.41,0.27
136,Moody's Corporation,MCO,0.15,448.19,1.19,0.27
137,General Dynamics Corporation,GD,0.15,270.34,-1.75,-0.64
138,"Chipotle Mexican Grill, Inc.",CMG,0.15,50.06,-0.59,-1.17
139,"Nike, Inc.",NKE,0.14,55.93,-1.61,-2.79
140,"Fortinet, Inc.",FTNT,0.14,102.73,-1.48,-1.42
141,"Paypal Holdings, Inc.",PYPL,0.14,64.78,-1.54,-2.32
142,Northrop Grumman Corp.,NOC,0.14,484.06,1.96,0.41
143,"Doordash, Inc. Class A",DASH,0.14,189.57,-1.66,-0.87
144,Illinois Tool Works Inc.,ITW,0.14,238.18,-3.57,-1.48
145,Pnc Financial Services Group,PNC,0.13,159.12,-1.48,-0.92
146,"Eog Resources, Inc.",EOG,0.13,109.33,-3.60,-3.19
147,U.S. Bancorp,USB,0.13,39.89,-0.61,-1.51
148,"Ecolab, Inc.",ECL,0.13,249.02,2.11,0.85
149,"Autozone, Inc.",AZO,0.13,"3,760.25",55.30,1.49
150,"Apollo Global Management, Inc.",APO,0.13,134.32,-3.23,-2.35
151,"Hca Healthcare, Inc.",HCA,0.13,342.35,1.77,0.52
152,Newmont Corporation,NEM,0.13,52.33,-0.63,-1.19
153,"Air Products & Chemicals, Inc.",APD,0.13,270.39,-0.54,-0.20
154,Regeneron Pharmaceuticals Inc,REGN,0.13,592.76,23.85,4.19
155,"The Travelers Companies, Inc.",TRV,0.13,261.23,-2.82,-1.07
156,"Roper Technologies, Inc.",ROP,0.13,555.42,-0.75,-0.14
157,"Becton, Dickinson and Co.",BDX,0.13,204.80,-1.64,-0.79
158,Emerson Electric Co.,EMR,0.13,104.11,-0.98,-0.93
159,Autodesk Inc,ADSK,0.12,271.92,-0.97,-0.36
160,"American Electric Power Company, Inc.",AEP,0.12,107.42,-1.08,-0.99
161,Bank of New York Mellon Corporation,BK,0.12,79.29,-0.75,-0.93
162,Howmet Aerospace Inc.,HWM,0.12,137.93,0.43,0.31
163,Marriot International Class A,MAR,0.12,236.86,-2.81,-1.17
164,"Oneok, Inc.",OKE,0.12,81.56,-6.30,-7.17
165,Hilton Worldwide Holdings Inc.,HLT,0.12,224.16,-2.25,-0.99
166,"Airbnb, Inc. Class A",ABNB,0.12,119.27,-6.22,-4.96
167,Johnson Controls International Plc,JCI,0.12,82.97,0.64,0.77
168,Csx Corporation,CSX,0.11,27.84,-0.21,-0.77
169,Aflac Inc.,AFL,0.11,107.41,-1.19,-1.10
170,Royal Caribbean Group,RCL,0.11,211.60,-4.98,-2.30
171,Freeport-Mcmoran Inc.,FCX,0.11,35.67,-1.50,-4.04
172,Copart Inc,CPRT,0.11,60.39,-0.12,-0.19
173,The Allstate Corporation,ALL,0.11,195.85,-2.94,-1.48
174,"Workday, Inc. Class A",WDAY,0.11,241.79,-1.60,-0.66
175,"Kinder Morgan, Inc.",KMI,0.11,26.08,-1.14,-4.17
176,Truist Financial Corporation,TFC,0.11,37.89,-0.87,-2.25
177,"Digital Realty Trust, Inc.",DLR,0.11,158.87,-1.00,-0.63
178,Norfolk Southern Corp.,NSC,0.11,222.23,-1.13,-0.51
179,Republic Services Inc.,RSG,0.11,248.07,0.37,0.15
180,Realty Income Corporation,O,0.11,57.39,0.00,0.01
181,"Cencora, Inc.",COR,0.11,290.91,0.74,0.25
182,Carrier Global Corporation,CARR,0.10,61.91,1.09,1.80
183,"American International Group, Inc.",AIG,0.10,80.60,-1.40,-1.70
184,"Simon Property Group, Inc.",SPG,0.10,154.61,-2.19,-1.40
185,Fair Isaac Corporation,FICO,0.10,"1,969.20",7.70,0.39
186,Schlumberger Limited,SLB,0.10,32.92,-1.19,-3.49
187,Sempra,SRE,0.10,73.54,-1.81,-2.41
188,The Kroger Co.,KR,0.10,72.11,0.73,1.02
189,Paccar Inc,PCAR,0.10,89.15,-1.14,-1.26
190,Exelon Corporation,EXC,0.10,46.50,-0.36,-0.76
191,Paychex Inc,PAYX,0.10,145.55,-0.86,-0.59
192,General Motors Company,GM,0.10,44.95,-1.99,-4.24
193,Discover Financial Services,DFS,0.10,179.90,-5.47,-2.95
194,Fedex Corporation,FDX,0.10,207.46,-2.39,-1.14
195,Ross Stores Inc,ROST,0.10,138.67,-2.12,-1.50
196,Nxp Semiconductors N.v.,NXPI,0.10,181.68,-0.94,-0.51
197,Public Storage,PSA,0.10,296.54,3.55,1.21
198,Fastenal Co,FAST,0.10,80.46,0.18,0.23
199,"Dominion Energy, Inc",D,0.10,53.96,-0.36,-0.65
200,"Ameriprise Financial, Inc.",AMP,0.10,464.26,-7.39,-1.57
201,Crown Castle Inc.,CCI,0.10,105.29,1.58,1.53
202,Edwards Lifesciences Corp,EW,0.10,74.89,-1.39,-1.82
203,"W.W. Grainger, Inc.",GWW,0.10,"1,015.88",3.16,0.31
204,Kenvue Inc.,KVUE,0.10,23.48,0.10,0.41
205,Target Corporation,TGT,0.09,96.16,-0.75,-0.77
206,"Axon Enterprise, Inc.",AXON,0.09,605.54,-5.59,-0.91
207,"Metlife, Inc.",MET,0.09,74.15,-2.28,-2.98
