#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.59,476.40,-2.74,-0.57
2,Nvidia,NVDA,6.56,144.60,-0.09,-0.06
3,Apple Inc.,AAPL,5.45,195.85,-2.57,-1.30
4,Amazon,AMZN,4.25,215.31,-0.79,-0.36
5,Meta Platforms,META,3.27,698.29,-3.83,-0.55
6,Broadcom,AVGO,2.19,250.37,-1.73,-0.69
7,Alphabet Inc. Class C,GOOG,2.01,177.60,-0.34,-0.19
8,Alphabet Inc. Class A,GOOGL,1.99,176.29,-0.48,-0.27
9,Berkshire Hathaway,BRK.B,1.94,483.95,-6.28,-1.28
10,"Tesla, Inc.",TSLA,1.89,315.60,-13.53,-4.11
11,Walmart,WMT,1.40,94.19,-0.10,-0.10
12,JPMorgan Chase,JPM,1.39,268.89,-1.47,-0.54
13,Lilly Eli,LLY,1.33,793.04,-14.54,-1.80
14,Visa Inc.,V,1.28,358.00,2.52,0.71
15,Oracle Corporation,ORCL,1.09,208.51,-2.59,-1.23
16,Netflix,NFLX,0.97,"1,220.75",-4.60,-0.38
17,Mastercard,MA,0.96,569.32,0.65,0.11
18,ExxonMobil,XOM,0.92,114.74,2.25,2.00
19,Costco,COST,0.81,979.39,-4.97,-0.50
20,Procter & Gamble,PG,0.69,158.65,-2.23,-1.39
21,Johnson & Johnson,JNJ,0.68,152.90,-2.32,-1.49
22,Home Depot The,HD,0.65,348.37,-5.19,-1.47
23,Bank of America,BAC,0.62,44.20,-0.21,-0.47
24,AbbVie,ABBV,0.61,185.73,-5.13,-2.69
25,Palantir Technologies,PLTR,0.60,137.52,-3.89,-2.75
26,Coca-Cola Company The,KO,0.56,69.96,-0.56,-0.80
27,Philip Morris International,PM,0.53,184.03,0.74,0.40
28,UnitedHealth Group,UNH,0.52,307.43,-0.23,-0.08
29,IBM,IBM,0.49,282.53,0.70,0.25
30,Chevron Corporation,CVX,0.48,149.63,3.59,2.46
31,Cisco,CSCO,0.48,65.13,-0.38,-0.58
32,GE Aerospace,GE,0.47,235.90,-0.64,-0.27
33,Salesforce,CRM,0.47,263.09,-0.79,-0.30
34,T-Mobile US,TMUS,0.47,220.85,-10.14,-4.39
35,Wells Fargo,WFC,0.44,72.42,-0.73,-1.00
36,Abbott Laboratories,ABT,0.43,132.81,-1.20,-0.89
37,Linde plc,LIN,0.40,461.28,-5.33,-1.14
38,Intuit,INTU,0.40,764.33,-3.75,-0.49
39,Walt Disney Company The,DIS,0.39,118.02,-1.46,-1.22
40,McDonald's,MCD,0.39,292.69,-3.60,-1.22
41,Morgan Stanley,MS,0.39,129.94,-0.96,-0.73
42,ServiceNow,NOW,0.39,"1,003.31",-1.82,-0.18
43,Advanced Micro Devices,AMD,0.38,127.10,0.70,0.56
44,American Express,AXP,0.38,292.55,-1.67,-0.57
45,AT&T,T,0.37,27.75,-0.22,-0.80
46,RTX Corporation,RTX,0.37,148.63,2.17,1.48
47,Merck & Co.,MRK,0.37,78.81,-2.15,-2.65
48,Accenture,ACN,0.36,312.88,-1.45,-0.46
49,Goldman Sachs,GS,0.36,625.09,-2.76,-0.44
50,Intuitive Surgical,ISRG,0.34,510.92,-8.12,-1.56
51,Texas Instruments,TXN,0.34,198.18,-1.04,-0.52
52,PepsiCo,PEP,0.33,129.75,-1.66,-1.26
53,Uber,UBER,0.33,84.55,-0.57,-0.67
54,Verizon,VZ,0.33,41.90,-0.60,-1.40
55,Booking Holdings,BKNG,0.32,"5,303.64",-65.40,-1.22
56,Qualcomm,QCOM,0.32,154.84,-2.03,-1.30
57,Caterpillar Inc.,CAT,0.31,359.32,-3.12,-0.86
58,Adobe Inc.,ADBE,0.30,383.60,-18.13,-4.51
59,Charles Schwab Corporation,SCHW,0.30,88.58,-0.39,-0.44
60,Amgen,AMGN,0.29,291.41,-4.16,-1.41
61,Progressive Corporation,PGR,0.29,265.56,-0.87,-0.33
62,S&P Global,SPGI,0.29,500.64,-4.36,-0.86
63,Boston Scientific,BSX,0.28,101.77,0.28,0.28
64,Boeing,BA,0.28,199.23,-2.47,-1.23
65,BlackRock,BLK,0.28,967.53,-14.58,-1.48
66,Thermo Fisher Scientific,TMO,0.28,393.32,-11.76,-2.90
67,NextEra Energy,NEE,0.27,71.65,-2.13,-2.88
68,Citigroup,C,0.27,77.22,-0.85,-1.09
69,Stryker Corporation,SYK,0.27,373.80,-3.32,-0.88
70,Honeywell,HON,0.27,221.98,-2.11,-0.94
71,Deere & Company,DE,0.26,521.91,-2.53,-0.48
72,Applied Materials,AMAT,0.26,174.88,-1.67,-0.94
73,Danaher Corporation,DHR,0.26,196.08,-5.03,-2.50
74,TJX Companies,TJX,0.26,123.26,-1.01,-0.81
75,Pfizer,PFE,0.25,24.09,-0.31,-1.28
76,Micron Technology,MU,0.25,120.56,0.72,0.60
77,Gilead Sciences,GILD,0.25,108.02,-2.81,-2.53
78,Palo Alto Networks,PANW,0.25,200.95,2.83,1.43
79,GE Vernova,GEV,0.25,484.01,-3.87,-0.79
80,Union Pacific Corporation,UNP,0.24,220.10,-4.56,-2.03
81,Eaton Corporation,ETN,0.24,331.09,-6.92,-2.05
82,Comcast,CMCSA,0.24,34.55,-0.56,-1.61
83,Automatic Data Processing,ADP,0.23,307.67,-0.24,-0.08
84,Capital One,COF,0.23,193.82,-3.80,-1.92
85,CrowdStrike,CRWD,0.23,489.71,10.32,2.15
86,ConocoPhillips,COP,0.23,96.09,1.09,1.14
87,Lam Research,LRCX,0.22,92.94,-0.47,-0.50
88,Lowe's,LOW,0.22,211.90,-4.18,-1.94
89,KLA Corporation,KLAC,0.22,893.97,1.59,0.18
90,Arista Networks,ANET,0.21,90.76,-4.33,-4.56
91,Vertex Pharmaceuticals,VRTX,0.21,443.18,-7.73,-1.71
92,Analog Devices,ADI,0.21,228.64,-3.16,-1.36
93,Chubb Limited,CB,0.21,283.10,-3.33,-1.16
94,Lockheed Martin,LMT,0.21,478.78,11.72,2.51
95,Amphenol,APH,0.21,92.44,-0.94,-1.01
96,Medtronic,MDT,0.21,86.41,-1.51,-1.71
97,KKR,KKR,0.20,120.30,-3.10,-2.51
98,Marsh McLennan,MMC,0.20,215.28,-1.35,-0.62
99,Starbucks,SBUX,0.19,91.27,-2.22,-2.37
100,Blackstone Inc.,BX,0.19,135.24,-3.02,-2.18
101,Intercontinental Exchange,ICE,0.19,180.21,0.41,0.23
102,American Tower,AMT,0.19,214.62,-0.36,-0.17
103,Altria,MO,0.19,59.08,0.28,0.47
104,Welltower,WELL,0.18,151.33,0.75,0.50
105,Prologis,PLD,0.18,105.13,-1.69,-1.58
106,Southern Company,SO,0.18,88.17,-0.77,-0.86
107,CME Group,CME,0.18,268.91,1.39,0.52
108,Bristol Myers Squibb,BMY,0.18,47.51,-1.15,-2.37
109,Constellation Energy,CEG,0.18,304.22,-3.79,-1.23
110,Waste Management,WM,0.18,234.16,-0.50,-0.22
111,Trane Technologies,TT,0.18,422.06,-4.55,-1.07
112,DoorDash,DASH,0.17,219.02,-2.71,-1.22
113,Intel,INTC,0.17,21.05,0.31,1.49
114,Fiserv,FI,0.17,164.35,-0.54,-0.33
115,McKesson Corporation,MCK,0.17,724.06,4.48,0.62
116,HCA Healthcare,HCA,0.17,370.70,2.11,0.57
117,Cintas,CTAS,0.17,220.67,-1.80,-0.81
118,Duke Energy,DUK,0.17,114.41,-0.99,-0.85
119,"Nike, Inc.",NKE,0.17,60.14,-1.77,-2.85
120,Equinix,EQIX,0.16,886.84,-1.31,-0.15
121,Mondelez International,MDLZ,0.16,66.07,-1.14,-1.70
122,CVS Health,CVS,0.16,67.08,-0.63,-0.93
123,Elevance Health,ELV,0.16,375.27,-1.26,-0.33
124,Moody's Corporation,MCO,0.16,470.87,-6.06,-1.27
125,United Parcel Service,UPS,0.16,99.67,-1.42,-1.41
126,Parker Hannifin,PH,0.16,654.44,-7.40,-1.12
127,Cigna,CI,0.16,312.15,-2.30,-0.73
128,Sherwin-Williams,SHW,0.15,330.72,-5.05,-1.50
129,Airbnb,ABNB,0.15,133.34,-3.88,-2.82
130,Cadence Design Systems,CDNS,0.15,299.41,-1.40,-0.47
131,Arthur J. Gallagher & Co.,AJG,0.15,315.22,-1.11,-0.35
132,TransDigm Group,TDG,0.15,"1,424.30",-3.10,-0.22
133,Fortinet,FTNT,0.15,102.93,0.98,0.97
134,Dell Technologies,DELL,0.15,115.34,1.60,1.41
135,Republic Services,RSG,0.14,249.13,0.64,0.26
136,3M,MMM,0.14,142.50,-2.57,-1.77
137,O'Reilly Auto Parts,ORLY,0.14,88.58,0.46,0.52
138,Aon,AON,0.14,349.97,-0.07,-0.02
139,General Dynamics,GD,0.14,280.78,1.49,0.53
140,Apollo Global Management,APO,0.14,131.84,-2.26,-1.69
141,Ecolab,ECL,0.14,261.08,-5.06,-1.90
142,Synopsys,SNPS,0.14,475.34,-4.07,-0.85
143,Northrop Grumman,NOC,0.14,504.15,6.63,1.33
144,Colgate-Palmolive,CL,0.13,89.01,-1.10,-1.22
145,Zoetis,ZTS,0.13,161.66,-2.72,-1.65
146,Emerson Electric,EMR,0.13,127.66,-1.02,-0.79
147,Williams Companies,WMB,0.13,58.56,-0.59,-1.00
148,Royal Caribbean Group,RCL,0.13,261.91,-2.80,-1.06
149,Illinois Tool Works,ITW,0.13,241.67,-2.78,-1.14
150,Marriott International,MAR,0.13,255.46,-2.45,-0.95
151,Howmet Aerospace,HWM,0.13,171.80,0.20,0.12
152,Chipotle Mexican Grill,CMG,0.13,51.26,-1.28,-2.44
153,PayPal,PYPL,0.13,70.64,-1.63,-2.25
154,PNC Financial Services,PNC,0.13,173.18,-1.96,-1.12
155,Johnson Controls,JCI,0.13,103.62,-0.87,-0.83
156,EOG Resources,EOG,0.13,124.93,1.75,1.42
157,Motorola Solutions,MSI,0.13,405.30,-2.16,-0.53
158,U.S. Bancorp,USB,0.12,42.76,-0.39,-0.91
159,Newmont,NEM,0.12,58.58,0.46,0.79
160,"Workday, Inc.",WDAY,0.12,243.61,-2.04,-0.83
161,BNY Mellon,BK,0.12,89.27,-1.22,-1.35
162,Coinbase Global,COIN,0.12,250.29,-11.28,-4.31
163,Autodesk,ADSK,0.12,296.54,-2.76,-0.92
164,Air Products,APD,0.12,277.94,-2.49,-0.89
165,Monster Beverage,MNST,0.11,62.77,-1.11,-1.74
166,Kinder Morgan,KMI,0.11,27.51,-0.15,-0.54
167,AutoZone,AZO,0.11,"3,614.33",11.16,0.31
168,CSX Corporation,CSX,0.11,32.14,-0.42,-1.30
169,Roper Technologies,ROP,0.11,561.42,-4.25,-0.75
170,Axon Enterprise,AXON,0.11,774.00,-6.61,-0.85
171,Vistra Corp.,VST,0.11,176.60,-0.60,-0.34
172,Travelers Companies The,TRV,0.11,263.74,-1.40,-0.53
173,Carrier Global,CARR,0.11,69.67,-1.37,-1.93
174,Freeport-McMoRan,FCX,0.11,41.37,-0.54,-1.29
175,Digital Realty,DLR,0.11,175.71,-0.35,-0.20
176,Hilton Worldwide,HLT,0.11,246.29,-1.06,-0.43
177,Cencora,COR,0.11,293.93,1.43,0.49
178,Norfolk Southern Railway,NSC,0.10,249.81,-2.32,-0.92
179,Regeneron Pharmaceuticals,REGN,0.10,515.91,-6.77,-1.30
180,Aflac,AFL,0.10,101.70,-1.02,-0.99
181,Paychex,PAYX,0.10,152.27,-1.41,-0.92
182,American Electric Power,AEP,0.10,101.50,-0.41,-0.40
183,NXP Semiconductors,NXPI,0.10,214.03,-3.50,-1.61
184,FedEx,FDX,0.10,223.85,-2.93,-1.29
185,Quanta Services,PWR,0.10,357.49,-4.31,-1.19
186,Marathon Petroleum,MPC,0.10,171.00,4.22,2.53
187,Allstate,ALL,0.10,197.40,-2.21,-1.11
188,MetLife,MET,0.10,77.62,-0.79,-1.00
189,Realty Income,O,0.10,57.60,0.21,0.36
190,Charter Communications,CHTR,0.10,373.76,-1.47,-0.39
191,Public Storage,PSA,0.10,293.16,-1.40,-0.48
192,Simon Property Group,SPG,0.10,156.92,-0.94,-0.60
193,Phillips 66,PSX,0.10,125.27,1.65,1.34
194,Truist Financial,TFC,0.09,38.96,-0.43,-1.10
195,ONEOK,OKE,0.09,81.64,-0.51,-0.62
196,Corteva,CTVA,0.09,74.13,-0.06,-0.08
197,W. W. Grainger,GWW,0.09,"1,052.63",-19.17,-1.79
198,"Nasdaq, Inc.",NDAQ,0.09,85.81,-0.87,-1.00
199,Becton Dickinson,BDX,0.09,171.34,-0.76,-0.44
200,Schlumberger,SLB,0.09,36.24,0.33,0.91
201,TE Connectivity,TEL,0.09,163.25,-2.24,-1.36
202,American International Group,AIG,0.09,83.83,-1.61,-1.88
203,Sempra,SRE,0.09,74.01,0.23,0.31
204,Ameriprise Financial,AMP,0.09,505.71,-7.20,-1.40
205,Paccar,PCAR,0.09,91.59,-1.11,-1.20
206,Fastenal,FAST,0.09,41.64,-0.61,-1.43
207,L3Harris,LHX,0.09,250.03,2.26,0.91
208,General Motors,GM,0.09,48.43,-0.85,-1.72
209,Copart,CPRT,0.09,47.77,-0.62,-1.28
210,Dominion Energy,D,0.09,53.87,-0.86,-1.57
211,Occidental Petroleum,OXY,0.09,46.51,1.18,2.59
212,United Rentals,URI,0.08,695.74,7.36,1.07
213,Diamondback Energy,FANG,0.08,153.96,2.93,1.94
214,Hess Corporation,HES,0.08,145.15,3.40,2.40
215,Keurig Dr Pepper,KDP,0.08,32.93,-0.18,-0.53
216,Valero Energy,VLO,0.08,142.56,4.80,3.48
217,Kroger,KR,0.08,65.93,-0.09,-0.13
218,Fair Isaac,FICO,0.08,"1,788.23",-26.17,-1.44
219,Cummins,CMI,0.08,315.16,-7.16,-2.22
220,Target Corporation,TGT,0.08,95.37,-2.00,-2.05
221,Corning Inc.,GLW,0.08,50.52,-0.26,-0.51
222,Take-Two Interactive,TTWO,0.08,236.40,-2.20,-0.92
223,Edwards Lifesciences,EW,0.08,73.44,-1.38,-1.84
224,Verisk Analytics,VRSK,0.08,307.09,-2.38,-0.77
225,Kimberly-Clark,KMB,0.08,129.12,-1.55,-1.19
226,Crown Castle,CCI,0.08,98.23,-0.77,-0.77
227,Exelon,EXC,0.08,42.31,-0.37,-0.87
228,Fidelity National Information Services,FIS,0.08,80.46,-0.48,-0.60
229,Ross Stores,ROST,0.08,129.11,-2.04,-1.55
230,MSCI,MSCI,0.08,545.48,-1.89,-0.35
