#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,183.48,-3.12,-1.67
2,Apple Inc.,AAPL,6.67,268.44,0.98,0.37
3,Microsoft,MSFT,6.16,492.63,-14.86,-2.93
4,Amazon,AMZN,4.04,224.59,-8.28,-3.55
5,Alphabet Inc. Class A,GOOGL,3.02,288.05,3.03,1.06
6,Alphabet Inc. Class C,GOOG,2.83,288.63,3.02,1.06
7,Broadcom,AVGO,2.74,345.30,2.65,0.77
8,Meta Platforms,META,2.54,598.20,-3.81,-0.63
9,"Tesla, Inc.",TSLA,2.25,402.62,-6.30,-1.54
10,Berkshire Hathaway,BRK.B,1.83,504.82,1.56,0.31
11,Lilly Eli,LLY,1.56,"1,035.14",13.44,1.32
12,JPMorgan Chase,JPM,1.38,300.98,0.61,0.20
13,Walmart,WMT,1.37,102.46,-0.49,-0.48
14,Oracle Corporation,ORCL,1.06,221.82,1.95,0.89
15,Visa Inc.,V,1.04,320.66,-5.10,-1.56
16,ExxonMobil,XOM,0.84,119.09,1.41,1.20
17,Johnson & Johnson,JNJ,0.81,199.34,-0.25,-0.12
18,Mastercard,MA,0.80,527.60,-9.25,-1.72
19,AbbVie,ABBV,0.70,235.18,1.18,0.50
20,Palantir Technologies,PLTR,0.68,169.16,-2.09,-1.22
21,Costco,COST,0.67,901.92,-10.67,-1.17
22,Bank of America,BAC,0.64,51.92,0.44,0.86
23,Advanced Micro Devices,AMD,0.64,232.15,-8.37,-3.48
24,Procter & Gamble,PG,0.58,146.98,1.16,0.79
25,Home Depot The,HD,0.57,341.45,-16.58,-4.63
26,GE Aerospace,GE,0.53,298.89,-1.24,-0.41
27,Chevron Corporation,CVX,0.52,153.78,-1.04,-0.67
28,Coca-Cola Company The,KO,0.52,71.26,0.57,0.81
29,Cisco,CSCO,0.51,77.21,-0.57,-0.73
30,UnitedHealth Group,UNH,0.48,313.00,-7.52,-2.35
31,IBM,IBM,0.46,291.88,-5.29,-1.78
32,Wells Fargo,WFC,0.45,84.35,0.93,1.12
33,Micron Technology,MU,0.44,232.00,-9.95,-4.11
34,Caterpillar Inc.,CAT,0.43,547.63,-4.42,-0.80
35,Morgan Stanley,MS,0.43,160.93,1.48,0.93
36,Philip Morris International,PM,0.41,155.86,3.10,2.03
37,Merck & Co.,MRK,0.40,96.93,4.07,4.38
38,T-Mobile US,TMUS,0.40,214.33,-1.52,-0.70
39,American Express,AXP,0.40,342.01,0.76,0.22
40,Goldman Sachs,GS,0.39,782.70,7.14,0.92
41,RTX Corporation,RTX,0.39,175.05,-0.58,-0.33
42,Abbott Laboratories,ABT,0.38,130.15,0.12,0.09
43,Salesforce,CRM,0.37,231.89,-5.14,-2.17
44,McDonald's,MCD,0.37,306.34,1.44,0.47
45,Thermo Fisher Scientific,TMO,0.36,573.08,5.92,1.04
46,PepsiCo,PEP,0.34,149.17,1.34,0.91
47,Linde plc,LIN,0.33,415.82,-2.03,-0.49
48,Intuitive Surgical,ISRG,0.33,546.31,-0.40,-0.07
49,Walt Disney Company The,DIS,0.32,105.99,0.30,0.28
50,Uber,UBER,0.32,90.92,-1.19,-1.29
51,Amgen,AMGN,0.31,344.62,2.91,0.85
52,AT&T,T,0.31,25.71,0.24,0.96
53,Lam Research,LRCX,0.31,144.43,-3.03,-2.05
54,Intuit,INTU,0.30,648.24,2.26,0.35
55,AppLovin Corporation,APP,0.30,533.21,-6.06,-1.12
56,Applied Materials,AMAT,0.30,225.17,-3.54,-1.55
57,NextEra Energy,NEE,0.30,85.78,0.03,0.04
58,Qualcomm,QCOM,0.30,165.77,-0.98,-0.59
59,Citigroup,C,0.30,99.03,0.84,0.86
60,Verizon,VZ,0.29,41.42,0.41,0.99
61,ServiceNow,NOW,0.28,816.38,-19.41,-2.32
62,Charles Schwab Corporation,SCHW,0.28,92.83,0.92,1.00
63,Intel,INTC,0.28,34.58,-0.13,-0.38
64,TJX Companies,TJX,0.27,146.40,1.22,0.84
65,Amphenol,APH,0.27,131.68,-0.65,-0.49
66,Danaher Corporation,DHR,0.27,225.38,4.94,2.24
67,BlackRock,BLK,0.27,"1,022.87",-0.93,-0.09
68,Gilead Sciences,GILD,0.26,126.47,2.38,1.91
69,Arista Networks,ANET,0.26,124.43,-2.83,-2.22
70,Booking Holdings,BKNG,0.26,"4,792.80",-11.21,-0.23
71,GE Vernova,GEV,0.26,563.20,-13.82,-2.40
72,Accenture,ACN,0.25,240.12,-1.21,-0.50
73,S&P Global,SPGI,0.25,490.69,1.74,0.36
74,KLA Corporation,KLAC,0.25,"1,130.01",-3.69,-0.33
75,Boston Scientific,BSX,0.25,99.99,-1.78,-1.74
76,Pfizer,PFE,0.24,25.46,0.38,1.53
77,Boeing,BA,0.24,190.13,-1.68,-0.88
78,Texas Instruments,TXN,0.24,157.41,2.41,1.56
79,Palo Alto Networks,PANW,0.23,201.20,-1.70,-0.84
80,Stryker Corporation,SYK,0.23,359.59,-0.54,-0.15
81,Welltower,WELL,0.23,199.47,2.19,1.11
82,Adobe Inc.,ADBE,0.23,324.67,-0.40,-0.12
83,Progressive Corporation,PGR,0.22,226.44,1.09,0.48
84,Eaton Corporation,ETN,0.22,340.82,-1.93,-0.56
85,Union Pacific Corporation,UNP,0.22,220.74,-0.26,-0.12
86,Medtronic,MDT,0.22,101.57,5.29,5.50
87,CrowdStrike,CRWD,0.22,516.20,-13.58,-2.56
88,Deere & Company,DE,0.22,475.45,-0.53,-0.11
89,Capital One,COF,0.22,202.09,1.08,0.54
90,Lowe's,LOW,0.21,221.41,-3.59,-1.59
91,Honeywell,HON,0.21,192.32,-3.77,-1.92
92,Chubb Limited,CB,0.20,298.27,2.69,0.91
93,Prologis,PLD,0.19,123.76,0.24,0.20
94,Analog Devices,ADI,0.19,231.12,1.18,0.51
95,ConocoPhillips,COP,0.19,89.76,1.04,1.17
