#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,213.76,-0.34,-0.16
2,Nvidia Corp,NVDA,6.04,116.30,-2.23,-1.89
3,Microsoft Corp,MSFT,5.98,384.03,-2.81,-0.73
4,Amazon.com Inc,AMZN,3.79,194.32,-0.63,-0.33
5,"Meta Platforms, Inc. Class A",META,2.65,588.26,2.26,0.39
6,Berkshire Hathaway Class B,BRK.B,2.01,522.50,-6.24,-1.18
7,Alphabet Inc. Class A,GOOGL,1.98,162.39,-0.41,-0.25
8,Broadcom Inc.,AVGO,1.85,189.74,-0.80,-0.42
9,Alphabet Inc. Class C,GOOG,1.63,164.61,-0.44,-0.27
10,Jpmorgan Chase & Co.,JPM,1.40,239.03,0.02,0.01
11,Eli Lilly & Co.,LLY,1.38,846.81,4.23,0.50
12,"Tesla, Inc.",TSLA,1.37,239.54,3.28,1.39
13,Visa Inc.,V,1.22,337.16,-2.34,-0.69
14,Exxon Mobil Corporation,XOM,1.06,115.08,-0.82,-0.70
15,Unitedhealth Group Incorporated,UNH,0.98,509.03,-2.27,-0.44
16,Mastercard Incorporated,MA,0.91,534.07,-2.31,-0.43
17,Netflix Inc,NFLX,0.84,958.48,7.64,0.80
18,Costco Wholesale Corp,COST,0.82,894.75,-0.65,-0.07
19,Procter & Gamble Company,PG,0.82,166.41,-1.14,-0.68
20,Johnson & Johnson,JNJ,0.82,163.15,0.13,0.08
21,Abbvie Inc.,ABBV,0.78,210.30,-1.66,-0.78
22,Walmart Inc.,WMT,0.77,85.78,-0.03,-0.04
23,"Home Depot, Inc.",HD,0.73,349.67,-5.85,-1.65
24,Bank of America Corporation,BAC,0.59,42.10,-0.38,-0.90
25,Chevron Corporation,CVX,0.57,164.70,-0.07,-0.04
26,Coca-Cola Company,KO,0.56,68.71,-1.00,-1.43
27,"Salesforce, Inc.",CRM,0.55,277.61,-1.42,-0.51
28,Oracle Corp,ORCL,0.51,151.47,-1.25,-0.82
29,"Cisco Systems, Inc.",CSCO,0.50,59.83,-0.79,-1.30
30,Wells Fargo & Co.,WFC,0.50,71.75,-0.77,-1.06
31,"Merck & Co., Inc.",MRK,0.50,93.73,-1.01,-1.06
32,Philip Morris International Inc.,PM,0.49,152.01,-0.46,-0.30
33,International Business Machines Corporation,IBM,0.47,241.26,-2.06,-0.85
34,Ge Aerospace,GE,0.46,201.96,-1.97,-0.97
35,Mcdonald's Corporation,MCD,0.46,303.59,-3.41,-1.11
