#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,169.99,4.82,2.92
2,Apple Inc.,AAPL,6.24,247.48,0.85,0.34
3,Microsoft,MSFT,4.64,363.52,4.56,1.27
4,Amazon,AMZN,3.78,204.81,3.86,1.92
5,Alphabet Inc. Class A,GOOGL,3.02,280.98,7.48,2.74
6,Alphabet Inc. Class C,GOOG,2.81,280.29,7.15,2.62
7,Broadcom,AVGO,2.45,301.42,8.01,2.73
8,Meta Platforms,META,2.41,553.72,17.34,3.23
9,"Tesla, Inc.",TSLA,2.34,362.75,7.47,2.10
10,Berkshire Hathaway,BRK.B,1.76,475.35,0.69,0.14
11,Walmart,WMT,1.68,123.03,-0.47,-0.38
12,Lilly Eli,LLY,1.40,910.98,24.35,2.75
13,JPMorgan Chase,JPM,1.34,288.94,5.17,1.82
14,ExxonMobil,XOM,1.24,173.59,2.12,1.24
15,Johnson & Johnson,JNJ,1.01,243.63,1.14,0.47
16,Visa Inc.,V,0.98,297.23,-2.31,-0.77
17,Costco,COST,0.76,991.49,-5.09,-0.51
18,Mastercard,MA,0.75,491.55,-2.45,-0.50
19,Chevron Corporation,CVX,0.72,212.45,1.74,0.82
20,Oracle Corporation,ORCL,0.70,141.75,2.95,2.13
21,Netflix,NFLX,0.69,94.61,1.64,1.76
22,AbbVie,ABBV,0.66,216.26,3.14,1.47
23,Micron Technology,MU,0.63,324.16,2.36,0.73
24,Bank of America,BAC,0.58,47.58,0.35,0.75
25,Palantir Technologies,PLTR,0.58,141.64,4.09,2.97
26,Procter & Gamble,PG,0.57,142.39,-2.33,-1.61
27,Coca-Cola Company The,KO,0.56,75.62,-0.65,-0.85
28,Advanced Micro Devices,AMD,0.56,198.90,2.86,1.46
29,Home Depot The,HD,0.55,323.45,-0.05,-0.02
30,Caterpillar Inc.,CAT,0.55,686.67,19.25,2.88
31,Cisco,CSCO,0.52,76.86,-0.18,-0.23
32,Merck & Co.,MRK,0.51,119.51,1.41,1.19
33,GE Aerospace,GE,0.50,279.35,6.10,2.23
34,Applied Materials,AMAT,0.45,330.08,6.96,2.16
35,Philip Morris International,PM,0.44,164.72,-0.11,-0.07
36,Lam Research,LRCX,0.44,205.37,5.44,2.72
37,RTX Corporation,RTX,0.44,190.53,3.38,1.81
38,Morgan Stanley,MS,0.44,160.09,1.72,1.08
39,UnitedHealth Group,UNH,0.41,265.98,4.19,1.60
40,Goldman Sachs,GS,0.41,815.70,8.10,1.00
41,Wells Fargo,WFC,0.41,77.76,0.96,1.25
42,T-Mobile US,TMUS,0.40,211.05,-2.89,-1.35
43,Linde plc,LIN,0.39,496.23,-3.03,-0.61
44,GE Vernova,GEV,0.39,842.98,25.63,3.14
45,IBM,IBM,0.38,237.76,0.51,0.22
46,McDonald's,MCD,0.38,308.21,-0.32,-0.10
47,Intel,INTC,0.36,42.28,1.09,2.64
48,PepsiCo,PEP,0.36,155.00,-1.82,-1.16
49,Verizon,VZ,0.36,49.92,-0.38,-0.76
50,American Express,AXP,0.35,298.22,0.73,0.24
51,AT&T,T,0.34,28.68,-0.10,-0.34
52,Citigroup,C,0.33,109.89,2.62,2.44
53,NextEra Energy,NEE,0.33,91.76,-0.29,-0.32
54,Amgen,AMGN,0.32,348.35,-0.65,-0.19
55,KLA Corporation,KLAC,0.32,1412.46,29.88,2.16
56,Thermo Fisher Scientific,TMO,0.31,480.56,0.51,0.11
57,Abbott Laboratories,ABT,0.30,101.10,-0.78,-0.76
58,TJX Companies,TJX,0.30,157.61,1.82,1.17
59,Texas Instruments,TXN,0.30,188.81,2.39,1.28
60,Gilead Sciences,GILD,0.29,138.14,1.80,1.32
61,Salesforce,CRM,0.29,185.39,0.36,0.19
62,Walt Disney Company The,DIS,0.29,94.33,0.01,0.01
63,ConocoPhillips,COP,0.28,134.61,1.72,1.29
64,Charles Schwab Corporation,SCHW,0.28,92.39,-0.67,-0.71
65,Intuitive Surgical,ISRG,0.27,449.64,-3.14,-0.69
66,Pfizer,PFE,0.27,27.94,0.17,0.62
67,Boeing,BA,0.26,193.69,4.48,2.37
68,Amphenol,APH,0.26,122.36,3.21,2.69
69,Analog Devices,ADI,0.26,307.44,4.34,1.43
70,Deere & Company,DE,0.26,555.06,-0.44,-0.08
71,Arista Networks,ANET,0.26,118.93,2.80,2.41
72,BlackRock,BLK,0.25,943.85,9.79,1.05
73,Uber,UBER,0.25,70.31,0.40,0.58
74,Honeywell,HON,0.24,222.58,-0.90,-0.40
75,Union Pacific Corporation,UNP,0.24,238.31,-0.92,-0.39
76,Lockheed Martin,LMT,0.24,602.96,4.39,0.73
77,Welltower,WELL,0.24,196.19,0.89,0.45
78,Eaton Corporation,ETN,0.23,348.86,5.33,1.55
79,Qualcomm,QCOM,0.23,126.19,-0.88,-0.70
80,Danaher Corporation,DHR,0.23,185.89,2.00,1.09
81,Lowe's,LOW,0.22,232.53,-0.05,-0.02
82,AppLovin Corporation,APP,0.22,385.83,13.75,3.70
83,Booking Holdings,BKNG,0.22,4085.20,-32.31,-0.78
84,Palo Alto Networks,PANW,0.22,157.18,2.83,1.83
85,Chubb Limited,CB,0.22,321.88,-3.47,-1.07
86,S&P Global,SPGI,0.21,418.62,1.03,0.25
87,Bristol Myers Squibb,BMY,0.21,60.15,0.42,0.70
88,Stryker Corporation,SYK,0.21,320.10,-6.00,-1.84
89,Prologis,PLD,0.21,130.35,1.57,1.22
90,Accenture,ACN,0.21,196.54,-1.01,-0.51
91,Intuit,INTU,0.20,423.01,-6.02,-1.40
92,Progressive Corporation,PGR,0.20,197.15,-4.24,-2.11
93,Newmont,NEM,0.20,106.26,3.14,3.04
94,Vertex Pharmaceuticals,VRTX,0.19,443.14,-0.02,-0.01
95,Corning Inc.,GLW,0.19,131.00,2.45,1.91
96,Capital One,COF,0.19,179.00,0.87,0.49
97,Altria,MO,0.19,66.33,-0.69,-1.03
98,Parker Hannifin,PH,0.19,873.30,11.82,1.37
99,ServiceNow,NOW,0.19,104.58,-0.39,-0.37
100,Medtronic,MDT,0.19,85.07,-0.67,-0.79
101,CME Group,CME,0.19,297.38,-0.20,-0.07
102,Southern Company,SO,0.18,95.69,-1.24,-1.28
103,McKesson Corporation,MCK,0.18,851.69,-8.50,-0.99
104,HCA Healthcare,HCA,0.18,463.24,-4.59,-0.98
105,Comcast,CMCSA,0.18,28.48,-0.41,-1.44
106,Dell Technologies,DELL,0.18,158.07,-6.59,-4.00
