#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,175.89,-0.35,-0.20
2,Microsoft,MSFT,6.34,510.77,2.32,0.46
3,Apple Inc.,AAPL,6.09,245.72,7.84,3.30
4,Amazon,AMZN,4.14,232.12,0.89,0.38
5,Meta Platforms,META,3.23,770.65,-9.80,-1.26
6,Broadcom,AVGO,2.72,344.92,-0.43,-0.12
7,Alphabet Inc. Class A,GOOGL,2.66,254.77,2.74,1.09
8,Alphabet Inc. Class C,GOOG,2.49,255.33,3.00,1.19
9,"Tesla, Inc.",TSLA,2.29,425.58,8.73,2.09
10,Berkshire Hathaway,BRK.B,1.77,492.13,1.63,0.33
11,Oracle Corporation,ORCL,1.45,305.22,8.60,2.90
12,JPMorgan Chase,JPM,1.44,314.48,1.25,0.40
13,Walmart,WMT,1.37,102.63,-0.97,-0.93
14,Lilly Eli,LLY,1.13,753.13,-9.80,-1.28
15,Visa Inc.,V,1.10,340.52,2.33,0.69
16,Mastercard,MA,0.88,582.79,-3.26,-0.56
17,Netflix,NFLX,0.87,"1,225.62",17.84,1.48
18,ExxonMobil,XOM,0.81,113.18,-0.75,-0.66
19,Palantir Technologies,PLTR,0.72,181.70,4.80,2.71
20,Johnson & Johnson,JNJ,0.71,176.81,2.65,1.52
21,Costco,COST,0.71,956.22,3.86,0.41
22,Home Depot The,HD,0.69,415.84,-1.64,-0.39
23,AbbVie,ABBV,0.66,222.28,0.29,0.13
24,Bank of America,BAC,0.65,52.52,0.38,0.74
25,Procter & Gamble,PG,0.61,156.87,-0.45,-0.29
26,GE Aerospace,GE,0.53,299.92,2.83,0.95
27,Chevron Corporation,CVX,0.53,156.07,-2.77,-1.74
28,UnitedHealth Group,UNH,0.51,339.01,4.19,1.25
29,Coca-Cola Company The,KO,0.48,66.46,0.00,0.01
30,Wells Fargo,WFC,0.45,84.32,0.82,0.98
31,T-Mobile US,TMUS,0.45,239.19,0.36,0.15
32,Cisco,CSCO,0.45,67.95,-0.69,-1.00
33,Morgan Stanley,MS,0.43,160.60,1.36,0.86
34,Philip Morris International,PM,0.42,163.16,1.40,0.86
35,Advanced Micro Devices,AMD,0.42,156.47,-1.45,-0.92
36,IBM,IBM,0.41,266.15,1.15,0.44
37,Goldman Sachs,GS,0.41,806.76,2.45,0.30
38,American Express,AXP,0.40,342.16,0.48,0.14
39,Abbott Laboratories,ABT,0.40,136.01,1.44,1.07
40,Salesforce,CRM,0.39,245.61,1.33,0.54
41,Linde plc,LIN,0.37,478.68,2.80,0.59
42,Caterpillar Inc.,CAT,0.36,464.09,-2.87,-0.61
43,McDonald's,MCD,0.36,302.69,1.55,0.51
44,RTX Corporation,RTX,0.35,158.24,0.05,0.03
45,AT&T,T,0.35,29.06,-0.14,-0.47
46,Uber,UBER,0.34,97.80,3.10,3.27
47,Walt Disney Company The,DIS,0.34,112.92,-1.94,-1.69
48,Merck & Co.,MRK,0.34,81.27,-0.26,-0.32
49,ServiceNow,NOW,0.33,962.69,14.95,1.58
50,PepsiCo,PEP,0.32,141.66,0.93,0.66
51,Intuit,INTU,0.32,689.00,14.03,2.08
52,Citigroup,C,0.32,102.86,0.45,0.44
53,Arista Networks,ANET,0.31,148.90,2.24,1.53
54,Verizon,VZ,0.31,43.65,-0.02,-0.06
55,Micron Technology,MU,0.30,162.74,-6.15,-3.64
56,Thermo Fisher Scientific,TMO,0.30,481.67,0.57,0.12
57,Qualcomm,QCOM,0.30,167.92,-0.21,-0.13
58,Booking Holdings,BKNG,0.29,"5,439.42",-3.47,-0.06
59,BlackRock,BLK,0.29,"1,138.16",1.03,0.09
60,Charles Schwab Corporation,SCHW,0.29,93.99,0.70,0.76
61,GE Vernova,GEV,0.28,617.35,6.35,1.04
62,Texas Instruments,TXN,0.27,179.32,-2.30,-1.26
63,Boeing,BA,0.27,214.39,-1.27,-0.59
64,Lam Research,LRCX,0.27,127.49,1.17,0.93
65,Intuitive Surgical,ISRG,0.26,436.47,0.64,0.15
66,TJX Companies,TJX,0.26,139.45,-0.48,-0.35
67,S&P Global,SPGI,0.26,508.33,0.53,0.10
68,Adobe Inc.,ADBE,0.26,365.37,-2.07,-0.56
69,Amgen,AMGN,0.26,284.99,9.16,3.32
70,Applied Materials,AMAT,0.25,190.19,0.43,0.22
71,Amphenol,APH,0.25,123.22,1.15,0.94
72,Lowe's,LOW,0.25,265.52,-2.05,-0.77
73,Accenture,ACN,0.25,236.71,-2.84,-1.19
74,Blackstone Inc.,BX,0.25,187.91,-0.77,-0.41
75,NextEra Energy,NEE,0.24,71.00,0.21,0.30
76,Capital One,COF,0.24,228.20,-1.54,-0.67
77,Eaton Corporation,ETN,0.24,373.66,2.39,0.64
78,Stryker Corporation,SYK,0.24,378.63,0.79,0.21
79,Boston Scientific,BSX,0.24,97.64,-0.59,-0.60
80,Progressive Corporation,PGR,0.24,241.89,-0.11,-0.05
81,Gilead Sciences,GILD,0.24,113.93,0.31,0.27
82,Palo Alto Networks,PANW,0.23,207.87,2.19,1.07
83,Danaher Corporation,DHR,0.23,193.19,-2.08,-1.07
