#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.79,183.35,0.65,0.36
2,Microsoft,MSFT,6.81,525.70,3.66,0.70
3,Apple Inc.,AAPL,5.89,227.76,-1.59,-0.70
4,Amazon,AMZN,4.12,221.62,-1.07,-0.48
5,Meta Platforms,META,3.38,772.05,2.75,0.36
6,Broadcom,AVGO,2.52,307.54,2.57,0.84
7,Alphabet Inc. Class A,GOOGL,2.19,201.03,-0.39,-0.19
8,Alphabet Inc. Class C,GOOG,2.05,201.69,-0.41,-0.20
9,"Tesla, Inc.",TSLA,1.93,342.74,13.09,3.97
10,Berkshire Hathaway,BRK.B,1.75,464.62,-0.78,-0.17
11,Walmart,WMT,1.44,103.73,-0.00,-0.00
12,JPMorgan Chase,JPM,1.39,289.76,1.00,0.35
13,Oracle Corporation,ORCL,1.25,254.31,4.26,1.70
14,Visa Inc.,V,1.14,335.87,-0.91,-0.27
15,Lilly Eli,LLY,1.00,641.59,15.94,2.55
16,Netflix,NFLX,0.90,"1,220.85",9.21,0.76
17,Mastercard,MA,0.90,573.09,-1.23,-0.21
18,ExxonMobil,XOM,0.79,105.83,-0.97,-0.91
19,Palantir Technologies,PLTR,0.77,185.23,-1.73,-0.92
20,Costco,COST,0.76,986.72,5.74,0.59
21,Johnson & Johnson,JNJ,0.73,173.82,0.49,0.28
22,Home Depot The,HD,0.67,386.27,-1.58,-0.41
23,Procter & Gamble,PG,0.63,154.75,1.24,0.81
24,AbbVie,ABBV,0.61,197.54,-0.51,-0.26
25,Bank of America,BAC,0.60,46.22,0.21,0.45
26,Chevron Corporation,CVX,0.54,153.68,-1.33,-0.86
27,Coca-Cola Company The,KO,0.53,70.40,0.05,0.08
28,GE Aerospace,GE,0.51,275.34,0.33,0.12
29,Advanced Micro Devices,AMD,0.49,174.31,1.55,0.90
30,Cisco,CSCO,0.49,70.89,-0.90,-1.26
31,T-Mobile US,TMUS,0.48,246.67,1.69,0.69
32,Philip Morris International,PM,0.46,169.91,-0.27,-0.16
33,Wells Fargo,WFC,0.43,77.61,-0.24,-0.30
34,UnitedHealth Group,UNH,0.40,253.58,2.69,1.07
35,Morgan Stanley,MS,0.40,143.99,0.81,0.57
36,Abbott Laboratories,ABT,0.40,131.25,-3.03,-2.25
37,Salesforce,CRM,0.39,235.28,-5.23,-2.17
38,IBM,IBM,0.38,236.72,-5.55,-2.29
39,Linde plc,LIN,0.38,467.16,-5.26,-1.11
40,Goldman Sachs,GS,0.38,720.53,-0.74,-0.10
41,McDonald's,MCD,0.38,304.20,-1.25,-0.41
42,RTX Corporation,RTX,0.36,154.86,-0.00,-0.00
43,American Express,AXP,0.36,296.83,-0.60,-0.20
44,Walt Disney Company The,DIS,0.35,112.39,-0.04,-0.03
45,AT&T,T,0.35,28.11,0.03,0.10
46,Merck & Co.,MRK,0.35,79.82,-0.87,-1.08
47,Intuit,INTU,0.35,713.47,-35.53,-4.74
48,PepsiCo,PEP,0.34,144.37,-0.84,-0.58
49,Caterpillar Inc.,CAT,0.33,407.92,-8.60,-2.07
50,Uber,UBER,0.33,90.54,0.98,1.09
51,Verizon,VZ,0.32,43.03,-0.13,-0.29
52,ServiceNow,NOW,0.31,863.62,-8.89,-1.02
53,Charles Schwab Corporation,SCHW,0.31,97.73,0.65,0.67
54,GE Vernova,GEV,0.31,651.90,2.81,0.43
55,BlackRock,BLK,0.31,"1,130.82",5.85,0.52
56,Booking Holdings,BKNG,0.30,"5,389.52",-16.39,-0.30
57,Arista Networks,ANET,0.30,138.82,-0.36,-0.26
58,Thermo Fisher Scientific,TMO,0.30,461.12,0.40,0.09
59,Boeing,BA,0.30,227.06,-2.06,-0.90
60,S&P Global,SPGI,0.30,558.15,1.28,0.23
61,Citigroup,C,0.30,92.45,-0.29,-0.31
62,Intuitive Surgical,ISRG,0.29,470.76,0.68,0.14
63,Texas Instruments,TXN,0.29,185.00,-2.22,-1.18
64,Qualcomm,QCOM,0.28,148.61,1.05,0.71
65,Amgen,AMGN,0.27,285.33,-2.90,-1.01
66,Boston Scientific,BSX,0.27,103.03,-0.11,-0.10
67,NextEra Energy,NEE,0.26,72.44,0.03,0.04
68,Applied Materials,AMAT,0.26,185.63,0.76,0.41
69,Accenture,ACN,0.26,237.41,-1.79,-0.75
70,Gilead Sciences,GILD,0.26,118.91,-0.50,-0.42
71,TJX Companies,TJX,0.26,131.72,0.35,0.27
72,Stryker Corporation,SYK,0.25,376.42,-1.16,-0.31
73,Progressive Corporation,PGR,0.25,244.95,-1.56,-0.63
74,Danaher Corporation,DHR,0.25,199.36,-1.20,-0.60
75,Adobe Inc.,ADBE,0.25,335.75,-5.30,-1.55
76,Eaton Corporation,ETN,0.24,360.70,-2.14,-0.59
77,Pfizer,PFE,0.24,24.63,0.05,0.18
78,Micron Technology,MU,0.24,122.68,3.79,3.19
79,Deere & Company,DE,0.24,506.21,-4.16,-0.82
80,Honeywell,HON,0.24,215.06,-1.25,-0.58
81,Amphenol,APH,0.24,110.87,0.89,0.81
82,Lowe's,LOW,0.23,239.15,-2.00,-0.83
83,Blackstone Inc.,BX,0.23,171.02,2.10,1.25
84,Capital One,COF,0.23,208.97,0.74,0.36
85,Lam Research,LRCX,0.23,102.74,0.99,0.97
86,Union Pacific Corporation,UNP,0.23,219.12,-3.12,-1.40
