#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.71,486.67,9.27,1.94
2,Nvidia,NVDA,6.52,144.27,0.41,0.29
3,Apple Inc.,AAPL,5.59,201.67,0.67,0.34
4,Amazon,AMZN,4.12,209.39,-0.30,-0.14
5,Meta Platforms,META,3.24,695.54,13.18,1.93
6,Broadcom,AVGO,2.21,253.70,3.71,1.48
7,"Tesla, Inc.",TSLA,2.10,351.78,29.61,9.19
8,Berkshire Hathaway,BRK.B,1.94,484.98,0.13,0.03
9,Alphabet Inc. Class C,GOOG,1.85,164.72,-3.01,-1.80
10,Alphabet Inc. Class A,GOOGL,1.84,163.62,-3.02,-1.81
11,Walmart,WMT,1.44,97.18,1.06,1.11
12,JPMorgan Chase,JPM,1.43,276.54,1.54,0.56
13,Lilly Eli,LLY,1.28,769.01,6.28,0.82
14,Visa Inc.,V,1.24,341.96,3.39,1.00
15,Oracle Corporation,ORCL,1.07,205.50,0.33,0.16
16,Netflix,NFLX,0.98,"1,247.80",16.39,1.33
17,Mastercard,MA,0.91,537.99,5.02,0.94
18,ExxonMobil,XOM,0.89,111.56,-3.14,-2.74
19,Costco,COST,0.82,998.90,18.61,1.90
20,Procter & Gamble,PG,0.70,160.14,1.06,0.67
21,Johnson & Johnson,JNJ,0.67,150.40,0.61,0.41
22,Home Depot The,HD,0.65,354.76,5.13,1.47
23,Bank of America,BAC,0.64,45.97,0.47,1.04
24,Palantir Technologies,PLTR,0.61,139.77,2.47,1.80
25,AbbVie,ABBV,0.60,182.78,-2.53,-1.36
26,Coca-Cola Company The,KO,0.55,69.35,0.50,0.73
27,Philip Morris International,PM,0.53,184.23,0.94,0.52
28,UnitedHealth Group,UNH,0.51,300.47,-1.54,-0.51
29,IBM,IBM,0.50,287.75,6.78,2.41
30,Cisco,CSCO,0.49,67.25,0.93,1.41
31,GE Aerospace,GE,0.49,246.53,7.16,2.99
32,T-Mobile US,TMUS,0.48,225.62,4.10,1.85
33,Chevron Corporation,CVX,0.47,146.81,-2.74,-1.83
34,Salesforce,CRM,0.46,262.24,1.61,0.62
35,Wells Fargo,WFC,0.46,76.41,1.01,1.34
36,Abbott Laboratories,ABT,0.43,132.89,-0.10,-0.08
37,Linde plc,LIN,0.40,456.83,0.97,0.21
38,Morgan Stanley,MS,0.40,133.39,0.68,0.51
39,Intuit,INTU,0.39,762.40,1.25,0.16
40,Walt Disney Company The,DIS,0.39,117.73,0.10,0.09
41,Advanced Micro Devices,AMD,0.39,129.60,1.36,1.06
42,American Express,AXP,0.39,298.30,-0.29,-0.10
43,McDonald's,MCD,0.38,288.36,0.90,0.31
44,ServiceNow,NOW,0.38,977.66,6.25,0.64
45,AT&T,T,0.37,28.09,0.32,1.13
46,Merck & Co.,MRK,0.37,79.51,0.45,0.57
47,Goldman Sachs,GS,0.37,643.93,3.13,0.49
48,RTX Corporation,RTX,0.36,145.19,-1.45,-0.99
49,Intuitive Surgical,ISRG,0.34,512.29,2.93,0.58
50,Texas Instruments,TXN,0.34,200.97,2.77,1.40
51,Accenture,ACN,0.34,292.42,7.05,2.47
52,Verizon,VZ,0.33,42.08,0.38,0.90
53,Uber,UBER,0.33,84.30,0.52,0.62
54,PepsiCo,PEP,0.33,128.33,-0.74,-0.57
55,Booking Holdings,BKNG,0.32,"5,333.82",29.78,0.56
56,Caterpillar Inc.,CAT,0.32,364.85,4.33,1.20
57,Qualcomm,QCOM,0.31,153.13,1.81,1.19
58,Adobe Inc.,ADBE,0.30,377.86,0.94,0.25
59,Charles Schwab Corporation,SCHW,0.30,87.93,-1.28,-1.44
60,S&P Global,SPGI,0.29,513.51,9.31,1.85
61,Progressive Corporation,PGR,0.29,265.48,3.47,1.32
62,BlackRock,BLK,0.28,981.00,6.56,0.67
63,Boeing,BA,0.28,201.07,2.32,1.17
64,Boston Scientific,BSX,0.28,102.06,0.76,0.75
65,Thermo Fisher Scientific,TMO,0.28,398.25,0.37,0.09
66,Citigroup,C,0.27,79.03,0.58,0.73
67,Amgen,AMGN,0.27,274.04,-15.29,-5.28
68,NextEra Energy,NEE,0.27,70.41,-1.13,-1.57
69,Stryker Corporation,SYK,0.27,377.57,2.00,0.53
70,Honeywell,HON,0.27,223.91,2.11,0.95
71,Danaher Corporation,DHR,0.26,195.08,-1.31,-0.67
72,TJX Companies,TJX,0.26,124.81,1.31,1.06
73,Deere & Company,DE,0.26,510.63,-10.75,-2.06
74,Applied Materials,AMAT,0.26,171.58,2.12,1.25
75,Micron Technology,MU,0.25,122.74,-0.86,-0.70
76,Pfizer,PFE,0.25,23.93,-0.04,-0.19
77,Palo Alto Networks,PANW,0.25,202.88,3.64,1.83
78,GE Vernova,GEV,0.25,493.41,6.45,1.32
79,Union Pacific Corporation,UNP,0.25,223.90,1.39,0.62
80,Gilead Sciences,GILD,0.24,105.67,-2.83,-2.61
81,Eaton Corporation,ETN,0.24,331.56,0.33,0.10
82,Comcast,CMCSA,0.24,34.41,-0.12,-0.34
83,Capital One,COF,0.24,200.26,1.89,0.95
84,Automatic Data Processing,ADP,0.23,308.79,2.53,0.83
85,CrowdStrike,CRWD,0.23,490.13,13.83,2.90
86,Lowe's,LOW,0.23,217.30,4.55,2.14
87,Lam Research,LRCX,0.22,91.68,1.19,1.32
88,ConocoPhillips,COP,0.21,91.77,-2.92,-3.08
89,Arista Networks,ANET,0.21,92.02,5.77,6.69
90,Chubb Limited,CB,0.21,286.12,2.30,0.81
91,Amphenol,APH,0.21,94.79,0.97,1.03
92,Analog Devices,ADI,0.21,230.48,2.13,0.93
93,Vertex Pharmaceuticals,VRTX,0.21,441.85,0.98,0.22
94,KLA Corporation,KLAC,0.21,851.61,1.61,0.19
95,Lockheed Martin,LMT,0.20,471.03,0.47,0.10
96,Medtronic,MDT,0.20,85.51,-0.83,-0.96
97,KKR,KKR,0.20,121.80,-0.80,-0.65
98,Marsh McLennan,MMC,0.20,217.55,1.34,0.62
99,Blackstone Inc.,BX,0.19,137.32,-0.38,-0.27
100,Starbucks,SBUX,0.19,92.38,-0.74,-0.79
101,American Tower,AMT,0.19,220.65,3.17,1.46
102,Intercontinental Exchange,ICE,0.19,179.36,0.93,0.52
103,Altria,MO,0.19,60.11,0.35,0.59
104,Welltower,WELL,0.19,153.76,2.52,1.67
105,Southern Company,SO,0.18,90.24,0.94,1.05
106,Prologis,PLD,0.18,106.40,0.71,0.67
107,Constellation Energy,CEG,0.18,314.25,9.33,3.06
108,CME Group,CME,0.18,271.79,-2.20,-0.80
