#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.67,490.58,4.58,0.94
2,Nvidia,NVDA,6.58,147.48,3.31,2.30
3,Apple Inc.,AAPL,5.52,202.07,0.57,0.28
4,Amazon,AMZN,4.15,213.93,5.46,2.62
5,Meta Platforms,META,3.27,710.13,11.60,1.66
6,Broadcom,AVGO,2.25,261.27,7.50,2.96
7,"Tesla, Inc.",TSLA,2.02,342.92,-5.76,-1.65
8,Berkshire Hathaway,BRK.B,1.96,495.67,7.90,1.62
9,Alphabet Inc. Class C,GOOG,1.87,168.47,2.46,1.48
10,Alphabet Inc. Class A,GOOGL,1.86,167.41,2.22,1.35
11,Walmart,WMT,1.44,98.85,0.98,1.00
12,JPMorgan Chase,JPM,1.43,281.64,3.37,1.21
13,Lilly Eli,LLY,1.27,772.10,1.46,0.19
14,Visa Inc.,V,1.25,350.22,6.46,1.88
15,Oracle Corporation,ORCL,1.11,215.20,8.16,3.94
16,Netflix,NFLX,0.99,"1,276.73",23.18,1.85
17,Mastercard,MA,0.92,554.45,12.10,2.23
18,ExxonMobil,XOM,0.86,108.58,-3.16,-2.83
19,Costco,COST,0.81,"1,000.73",-3.75,-0.37
20,Procter & Gamble,PG,0.69,160.05,-0.98,-0.61
21,Johnson & Johnson,JNJ,0.67,152.03,0.71,0.47
22,Home Depot The,HD,0.65,359.44,2.48,0.70
23,Bank of America,BAC,0.64,46.70,0.40,0.85
24,Palantir Technologies,PLTR,0.62,142.51,2.59,1.85
25,AbbVie,ABBV,0.60,185.02,1.26,0.69
26,Coca-Cola Company The,KO,0.55,70.30,0.56,0.80
27,Philip Morris International,PM,0.52,184.24,-0.71,-0.38
28,UnitedHealth Group,UNH,0.50,303.11,2.43,0.81
29,IBM,IBM,0.50,293.06,3.88,1.34
30,Cisco,CSCO,0.49,67.70,0.31,0.47
31,GE Aerospace,GE,0.48,247.64,-0.18,-0.07
32,T-Mobile US,TMUS,0.48,229.03,2.05,0.90
33,Salesforce,CRM,0.48,271.95,8.54,3.24
34,Wells Fargo,WFC,0.47,78.17,1.16,1.51
35,Chevron Corporation,CVX,0.46,143.86,-3.01,-2.05
36,Abbott Laboratories,ABT,0.44,136.97,3.71,2.78
37,Advanced Micro Devices,AMD,0.41,137.12,7.54,5.82
38,Morgan Stanley,MS,0.40,135.89,1.89,1.41
39,Linde plc,LIN,0.40,462.47,2.72,0.59
40,American Express,AXP,0.39,307.49,7.86,2.62
41,Walt Disney Company The,DIS,0.39,118.72,0.97,0.82
42,Intuit,INTU,0.39,763.23,0.68,0.09
43,McDonald's,MCD,0.38,290.98,1.46,0.51
44,ServiceNow,NOW,0.38,992.99,12.59,1.28
45,Goldman Sachs,GS,0.37,662.40,15.52,2.40
46,AT&T,T,0.37,28.25,0.05,0.16
47,Merck & Co.,MRK,0.37,79.70,-0.46,-0.58
48,Uber,UBER,0.35,92.45,7.21,8.45
49,RTX Corporation,RTX,0.34,141.06,-4.75,-3.26
50,Accenture,ACN,0.34,299.87,4.87,1.65
51,Intuitive Surgical,ISRG,0.34,520.92,5.82,1.13
52,Texas Instruments,TXN,0.34,205.49,4.10,2.04
53,Verizon,VZ,0.33,42.56,0.20,0.47
54,PepsiCo,PEP,0.33,130.54,1.45,1.12
55,Booking Holdings,BKNG,0.33,"5,500.00",166.58,3.12
56,Caterpillar Inc.,CAT,0.32,371.08,4.85,1.32
57,Qualcomm,QCOM,0.31,155.64,2.50,1.63
58,Charles Schwab Corporation,SCHW,0.30,90.10,1.72,1.95
59,Adobe Inc.,ADBE,0.30,380.41,0.29,0.08
60,S&P Global,SPGI,0.29,521.38,6.80,1.32
61,Progressive Corporation,PGR,0.28,265.50,-0.88,-0.33
62,BlackRock,BLK,0.28,"1,002.06",15.75,1.60
63,Boston Scientific,BSX,0.28,103.65,1.29,1.26
64,Thermo Fisher Scientific,TMO,0.28,402.70,2.49,0.62
65,Citigroup,C,0.28,81.23,1.87,2.36
66,Boeing,BA,0.28,200.85,-0.46,-0.23
67,Amgen,AMGN,0.27,277.85,5.41,1.99
68,Stryker Corporation,SYK,0.27,385.36,6.20,1.64
69,NextEra Energy,NEE,0.27,71.44,0.70,1.00
70,Honeywell,HON,0.26,224.91,0.17,0.08
71,Applied Materials,AMAT,0.26,178.90,6.94,4.04
72,Micron Technology,MU,0.26,127.26,5.18,4.24
73,Danaher Corporation,DHR,0.26,196.54,0.20,0.10
74,Deere & Company,DE,0.25,513.31,-0.78,-0.15
75,TJX Companies,TJX,0.25,124.55,-0.21,-0.17
76,GE Vernova,GEV,0.25,507.43,7.55,1.51
77,Pfizer,PFE,0.25,24.28,0.24,1.02
78,Union Pacific Corporation,UNP,0.25,227.16,1.28,0.57
79,Palo Alto Networks,PANW,0.25,202.84,-0.48,-0.24
80,Eaton Corporation,ETN,0.24,340.91,7.96,2.39
81,Gilead Sciences,GILD,0.24,106.68,0.49,0.46
82,Capital One,COF,0.24,206.75,5.11,2.53
83,Comcast,CMCSA,0.24,35.09,0.49,1.43
84,Automatic Data Processing,ADP,0.23,310.38,0.14,0.05
85,Lowe's,LOW,0.22,219.37,0.80,0.37
86,Lam Research,LRCX,0.22,95.15,3.54,3.86
87,CrowdStrike,CRWD,0.22,482.29,-9.52,-1.94
88,Arista Networks,ANET,0.22,94.03,2.08,2.26
89,KLA Corporation,KLAC,0.21,886.50,30.22,3.53
90,Analog Devices,ADI,0.21,235.33,4.35,1.88
91,Amphenol,APH,0.21,95.64,0.39,0.41
92,Vertex Pharmaceuticals,VRTX,0.21,450.09,6.55,1.48
93,Chubb Limited,CB,0.21,286.95,-1.24,-0.43
94,ConocoPhillips,COP,0.21,89.82,-1.89,-2.06
95,KKR,KKR,0.21,127.27,5.13,4.20
96,Blackstone Inc.,BX,0.20,143.70,5.38,3.89
97,Medtronic,MDT,0.20,85.51,-0.45,-0.53
98,Marsh McLennan,MMC,0.20,218.73,-0.39,-0.18
99,Lockheed Martin,LMT,0.20,458.50,-13.96,-2.95
100,American Tower,AMT,0.19,223.94,2.31,1.04
101,Intercontinental Exchange,ICE,0.19,181.03,1.30,0.72
102,Starbucks,SBUX,0.19,91.36,-0.98,-1.06
103,Welltower,WELL,0.19,154.74,0.62,0.40
104,Altria,MO,0.19,60.08,-0.41,-0.69
105,Constellation Energy,CEG,0.18,320.21,5.00,1.58
106,Southern Company,SO,0.18,91.14,0.47,0.52
107,Prologis,PLD,0.18,107.76,0.63,0.59
108,DoorDash,DASH,0.18,235.46,5.14,2.23
109,CME Group,CME,0.18,272.35,-0.31,-0.11
110,Intel,INTC,0.18,22.47,1.27,6.02
111,Fiserv,FI,0.17,172.21,1.67,0.98
112,Trane Technologies,TT,0.17,427.90,0.98,0.23
113,Bristol Myers Squibb,BMY,0.17,46.72,-0.20,-0.43
114,Waste Management,WM,0.17,233.36,-1.35,-0.58
115,Duke Energy,DUK,0.17,117.36,0.39,0.33
116,HCA Healthcare,HCA,0.17,375.76,-2.97,-0.78
117,"Nike, Inc.",NKE,0.16,61.10,0.31,0.52
118,McKesson Corporation,MCK,0.16,718.14,-3.70,-0.51
