#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.32,478.81,3.85,0.81
2,Nvidia,NVDA,6.28,145.14,3.17,2.23
3,Apple Inc.,AAPL,5.25,197.96,1.51,0.77
4,Amazon,AMZN,4.06,215.60,3.50,1.65
5,Alphabet Inc. Class C,GOOG,3.82,177.13,1.25,0.71
6,Alphabet Inc. Class A,GOOGL,3.79,175.74,1.07,0.61
7,Meta Platforms,META,3.13,702.21,19.34,2.83
8,Broadcom,AVGO,2.11,253.15,4.45,1.79
9,"Tesla, Inc.",TSLA,1.88,328.60,3.29,1.01
10,Berkshire Hathaway,BRK.B,1.88,489.79,2.25,0.46
11,Walmart,WMT,1.34,94.79,0.34,0.37
12,JPMorgan Chase,JPM,1.34,270.79,5.84,2.20
13,Lilly Eli,LLY,1.29,810.10,-9.26,-1.13
14,Visa Inc.,V,1.21,355.54,2.69,0.76
15,Oracle Corporation,ORCL,1.05,211.16,-4.06,-1.89
16,Netflix,NFLX,0.92,"1,223.61",11.45,0.95
17,Mastercard,MA,0.92,569.39,7.36,1.31
18,ExxonMobil,XOM,0.86,111.92,-0.20,-0.18
19,Costco,COST,0.78,986.66,-3.55,-0.36
20,Procter & Gamble,PG,0.67,160.77,0.49,0.31
21,Johnson & Johnson,JNJ,0.66,154.75,-2.35,-1.50
22,Home Depot The,HD,0.62,353.22,-1.44,-0.41
23,Palantir Technologies,PLTR,0.60,143.03,5.63,4.10
24,AbbVie,ABBV,0.60,190.91,-0.17,-0.09
25,Bank of America,BAC,0.60,44.55,0.46,1.04
26,Coca-Cola Company The,KO,0.54,70.40,-0.63,-0.88
27,Philip Morris International,PM,0.50,181.94,-2.39,-1.30
28,UnitedHealth Group,UNH,0.50,307.54,-5.99,-1.91
29,IBM,IBM,0.47,281.95,4.73,1.71
30,T-Mobile US,TMUS,0.46,230.32,2.32,1.02
31,Cisco,CSCO,0.46,65.44,1.35,2.11
32,GE Aerospace,GE,0.45,237.20,0.60,0.25
33,Chevron Corporation,CVX,0.45,145.64,-0.27,-0.19
34,Salesforce,CRM,0.45,263.61,5.21,2.02
35,Wells Fargo,WFC,0.42,73.14,0.78,1.07
36,Abbott Laboratories,ABT,0.41,134.20,-1.43,-1.05
37,Linde plc,LIN,0.39,466.19,0.21,0.05
38,Walt Disney Company The,DIS,0.38,119.09,1.15,0.98
39,Intuit,INTU,0.38,766.91,12.93,1.71
40,McDonald's,MCD,0.38,297.47,-4.44,-1.47
41,Morgan Stanley,MS,0.38,131.82,2.33,1.80
42,ServiceNow,NOW,0.37,"1,009.59",20.93,2.12
43,American Express,AXP,0.37,295.24,7.45,2.59
44,Advanced Micro Devices,AMD,0.37,127.10,10.94,9.42
45,Merck & Co.,MRK,0.36,80.83,-0.88,-1.08
46,AT&T,T,0.36,27.84,-0.35,-1.23
47,Accenture,ACN,0.35,313.36,1.65,0.53
48,RTX Corporation,RTX,0.35,146.47,0.78,0.53
49,Goldman Sachs,GS,0.34,630.07,16.53,2.69
50,Intuitive Surgical,ISRG,0.33,520.66,8.48,1.66
51,Texas Instruments,TXN,0.32,199.07,4.07,2.09
52,PepsiCo,PEP,0.32,130.89,0.03,0.03
53,Verizon,VZ,0.32,42.50,-0.51,-1.18
54,Uber,UBER,0.32,85.38,1.45,1.73
55,Booking Holdings,BKNG,0.31,"5,365.43",67.05,1.27
56,Qualcomm,QCOM,0.30,155.94,1.22,0.79
57,Caterpillar Inc.,CAT,0.30,363.41,6.36,1.78
58,Adobe Inc.,ADBE,0.30,399.44,7.75,1.98
59,Charles Schwab Corporation,SCHW,0.29,89.19,1.83,2.10
60,Amgen,AMGN,0.28,295.61,0.39,0.13
61,Progressive Corporation,PGR,0.28,267.05,-0.80,-0.30
62,S&P Global,SPGI,0.28,506.38,4.89,0.98
63,Thermo Fisher Scientific,TMO,0.27,404.94,2.18,0.54
64,BlackRock,BLK,0.27,983.58,11.75,1.21
65,Boeing,BA,0.27,202.03,1.71,0.86
66,NextEra Energy,NEE,0.27,73.26,-1.52,-2.03
67,Boston Scientific,BSX,0.27,101.79,2.05,2.05
68,Citigroup,C,0.26,78.07,1.71,2.24
69,Stryker Corporation,SYK,0.26,377.98,0.68,0.18
70,Honeywell,HON,0.26,224.45,0.16,0.07
71,Danaher Corporation,DHR,0.26,200.83,0.16,0.08
72,Deere & Company,DE,0.25,526.18,16.59,3.26
73,Applied Materials,AMAT,0.25,175.81,5.22,3.06
74,TJX Companies,TJX,0.25,124.31,0.40,0.32
75,Pfizer,PFE,0.25,24.37,-0.18,-0.71
76,Gilead Sciences,GILD,0.24,110.30,0.32,0.29
77,Union Pacific Corporation,UNP,0.24,225.36,1.98,0.89
78,Micron Technology,MU,0.24,119.56,3.96,3.43
79,GE Vernova,GEV,0.24,489.15,10.70,2.24
80,Eaton Corporation,ETN,0.24,338.84,15.18,4.69
81,Palo Alto Networks,PANW,0.23,198.20,1.93,0.99
82,Comcast,CMCSA,0.23,34.96,-0.05,-0.13
83,Capital One,COF,0.23,198.62,5.79,3.00
84,Automatic Data Processing,ADP,0.22,307.49,0.67,0.22
85,Lowe's,LOW,0.21,215.90,-1.38,-0.63
86,ConocoPhillips,COP,0.21,95.09,-1.87,-1.93
87,CrowdStrike,CRWD,0.21,481.22,0.60,0.12
88,Lam Research,LRCX,0.21,93.04,3.52,3.93
89,Arista Networks,ANET,0.21,94.76,2.41,2.61
90,KLA Corporation,KLAC,0.21,884.88,17.21,1.98
