#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.88,158.30,1.05,0.67
2,Microsoft,MSFT,6.58,496.99,5.90,1.20
3,Apple Inc.,AAPL,5.66,212.86,0.42,0.20
4,Amazon,AMZN,4.22,223.26,3.34,1.52
5,Meta Platforms,META,3.24,722.87,9.30,1.30
6,Broadcom,AVGO,2.31,275.33,5.43,2.01
7,Alphabet Inc. Class C,GOOG,1.93,178.99,-0.77,-0.43
8,Alphabet Inc. Class A,GOOGL,1.92,177.89,-0.75,-0.42
9,Berkshire Hathaway,BRK.B,1.85,482.23,1.75,0.36
10,"Tesla, Inc.",TSLA,1.69,295.20,-20.45,-6.48
11,JPMorgan Chase,JPM,1.45,293.67,1.67,0.57
12,Walmart,WMT,1.39,97.80,0.19,0.19
13,Visa Inc.,V,1.24,357.00,2.78,0.78
14,Lilly Eli,LLY,1.23,765.91,-13.37,-1.72
15,Oracle Corporation,ORCL,1.15,230.54,0.56,0.24
16,Netflix,NFLX,0.97,"1,281.69",-3.17,-0.25
17,Mastercard,MA,0.92,566.88,5.36,0.95
18,ExxonMobil,XOM,0.86,111.92,0.87,0.78
19,Costco,COST,0.77,976.84,-5.52,-0.56
20,Johnson & Johnson,JNJ,0.67,156.08,0.52,0.34
21,Procter & Gamble,PG,0.67,160.14,-1.06,-0.66
22,Bank of America,BAC,0.66,49.07,0.36,0.73
23,Home Depot The,HD,0.66,371.07,-0.78,-0.21
24,AbbVie,ABBV,0.60,191.28,0.53,0.28
25,Palantir Technologies,PLTR,0.57,134.44,2.32,1.76
26,Coca-Cola Company The,KO,0.54,70.96,0.05,0.08
27,Philip Morris International,PM,0.50,178.70,2.79,1.58
28,UnitedHealth Group,UNH,0.49,305.85,-1.71,-0.56
29,IBM,IBM,0.49,293.95,6.30,2.19
30,Cisco,CSCO,0.49,68.97,0.38,0.55
31,T-Mobile US,TMUS,0.48,238.64,1.22,0.51
32,Wells Fargo,WFC,0.48,83.08,0.72,0.87
33,GE Aerospace,GE,0.47,248.16,3.41,1.39
34,Salesforce,CRM,0.47,273.52,4.31,1.60
35,Chevron Corporation,CVX,0.46,147.98,0.00,0.00
36,Abbott Laboratories,ABT,0.41,133.85,-0.26,-0.19
37,Morgan Stanley,MS,0.41,144.24,1.38,0.97
38,American Express,AXP,0.41,327.27,1.65,0.51
39,Walt Disney Company The,DIS,0.40,123.83,0.85,0.69
40,Linde plc,LIN,0.40,471.55,-5.62,-1.18
41,Goldman Sachs,GS,0.39,719.53,3.64,0.51
42,Advanced Micro Devices,AMD,0.39,135.62,-2.90,-2.09
43,Intuit,INTU,0.39,783.15,9.45,1.22
44,ServiceNow,NOW,0.38,"1,039.22",29.46,2.92
45,McDonald's,MCD,0.37,294.17,-0.46,-0.16
46,Merck & Co.,MRK,0.36,81.34,-1.05,-1.27
47,AT&T,T,0.36,28.31,-0.00,-0.02
48,Uber,UBER,0.36,96.03,3.98,4.32
49,Texas Instruments,TXN,0.35,215.48,-0.11,-0.05
50,RTX Corporation,RTX,0.35,146.09,1.57,1.09
51,Intuitive Surgical,ISRG,0.35,542.58,1.98,0.37
52,Accenture,ACN,0.34,303.79,1.50,0.50
53,Booking Holdings,BKNG,0.33,"5,744.11",42.35,0.74
54,Caterpillar Inc.,CAT,0.33,395.88,-2.55,-0.64
55,PepsiCo,PEP,0.33,134.58,-1.90,-1.40
56,Verizon,VZ,0.32,43.09,-0.50,-1.15
57,Qualcomm,QCOM,0.31,159.31,-3.01,-1.86
58,BlackRock,BLK,0.30,"1,084.33",13.76,1.28
59,Charles Schwab Corporation,SCHW,0.30,91.67,0.33,0.36
60,Citigroup,C,0.29,88.35,1.59,1.83
61,S&P Global,SPGI,0.29,530.05,4.41,0.84
62,Boeing,BA,0.29,215.48,3.45,1.63
63,Adobe Inc.,ADBE,0.29,380.45,1.98,0.52
64,Thermo Fisher Scientific,TMO,0.29,424.56,-3.20,-0.75
65,Amgen,AMGN,0.28,295.96,-0.89,-0.30
66,Honeywell,HON,0.28,240.20,0.94,0.39
67,Boston Scientific,BSX,0.27,104.20,0.57,0.55
68,NextEra Energy,NEE,0.27,74.56,1.54,2.11
69,Applied Materials,AMAT,0.27,191.15,1.14,0.60
70,Progressive Corporation,PGR,0.27,258.34,0.54,0.21
71,Stryker Corporation,SYK,0.27,393.89,2.07,0.53
72,Pfizer,PFE,0.26,25.46,0.14,0.56
73,Danaher Corporation,DHR,0.26,202.20,-0.30,-0.15
74,GE Vernova,GEV,0.25,522.35,17.28,3.42
75,Union Pacific Corporation,UNP,0.25,237.07,-0.09,-0.04
76,Eaton Corporation,ETN,0.25,360.78,2.59,0.72
77,Capital One,COF,0.25,220.18,1.37,0.62
78,TJX Companies,TJX,0.25,125.49,0.18,0.15
79,Gilead Sciences,GILD,0.25,111.90,0.39,0.35
80,Deere & Company,DE,0.25,513.83,-6.48,-1.25
81,Micron Technology,MU,0.24,120.33,-1.41,-1.16
82,Palo Alto Networks,PANW,0.24,201.42,4.44,2.26
83,Comcast,CMCSA,0.24,35.85,0.02,0.06
84,Lowe's,LOW,0.23,227.65,0.71,0.31
85,Arista Networks,ANET,0.23,101.33,0.20,0.20
86,Lam Research,LRCX,0.23,98.77,-0.06,-0.06
87,CrowdStrike,CRWD,0.22,503.87,7.77,1.57
88,Automatic Data Processing,ADP,0.22,308.91,3.86,1.27
89,KKR,KKR,0.22,138.45,3.91,2.91
90,KLA Corporation,KLAC,0.22,920.61,-0.49,-0.05
91,Analog Devices,ADI,0.22,245.18,0.03,0.01
92,Amphenol,APH,0.21,99.63,1.11,1.13
93,Blackstone Inc.,BX,0.21,154.58,1.02,0.66
94,ConocoPhillips,COP,0.21,93.42,-1.02,-1.08
95,Vertex Pharmaceuticals,VRTX,0.21,458.59,1.56,0.34
96,Chubb Limited,CB,0.20,283.01,2.93,1.04
97,"Nike, Inc.",NKE,0.20,76.81,0.42,0.55
98,Medtronic,MDT,0.20,88.27,-0.01,-0.01
99,Lockheed Martin,LMT,0.20,468.30,5.75,1.24
100,Starbucks,SBUX,0.19,94.55,0.37,0.39
101,Marsh McLennan,MMC,0.19,213.86,1.13,0.53
102,Intercontinental Exchange,ICE,0.19,182.41,0.66,0.37
103,American Tower,AMT,0.18,221.00,-1.84,-0.82
104,DoorDash,DASH,0.18,240.50,1.70,0.71
105,Altria,MO,0.18,59.83,0.66,1.11
106,Welltower,WELL,0.18,154.03,3.31,2.20
107,Southern Company,SO,0.18,91.46,0.31,0.34
108,Prologis,PLD,0.18,107.83,-0.48,-0.45
109,CME Group,CME,0.18,276.19,0.37,0.13
110,Constellation Energy,CEG,0.17,311.57,4.94,1.61
111,Trane Technologies,TT,0.17,436.05,3.34,0.77
112,Fiserv,FI,0.17,175.33,2.88,1.67
113,Intel,INTC,0.17,22.25,0.37,1.70
114,Bristol Myers Squibb,BMY,0.17,46.74,-0.89,-1.87
115,Parker Hannifin,PH,0.16,718.43,6.97,0.98
116,Waste Management,WM,0.16,227.16,3.77,1.69
117,Coinbase Global,COIN,0.16,358.39,3.94,1.11
118,Duke Energy,DUK,0.16,117.05,-0.01,-0.01
119,Moody's Corporation,MCO,0.16,504.10,6.98,1.40
120,Royal Caribbean Group,RCL,0.16,333.71,7.61,2.33
121,HCA Healthcare,HCA,0.16,376.06,-1.99,-0.53
122,McKesson Corporation,MCK,0.16,722.70,17.25,2.45
123,Mondelez International,MDLZ,0.16,68.51,-1.05,-1.51
124,Cintas,CTAS,0.16,218.02,2.36,1.09
125,Sherwin-Williams,SHW,0.16,351.16,-1.36,-0.38
126,Cadence Design Systems,CDNS,0.16,321.42,10.47,3.37
127,United Parcel Service,UPS,0.16,103.49,-2.05,-1.94
128,TransDigm Group,TDG,0.15,"1,531.55",19.90,1.32
129,Dell Technologies,DELL,0.15,126.45,2.96,2.40
130,Airbnb,ABNB,0.15,137.08,1.69,1.24
131,Cigna,CI,0.15,316.60,-3.79,-1.18
132,Synopsys,SNPS,0.15,542.72,19.61,3.75
133,CVS Health,CVS,0.15,66.49,-0.11,-0.16
134,3M,MMM,0.15,153.15,-0.82,-0.53
135,Apollo Global Management,APO,0.15,143.85,1.07,0.75
136,Fortinet,FTNT,0.14,105.80,3.59,3.51
137,Arthur J. Gallagher & Co.,AJG,0.14,315.70,-0.04,-0.01
138,General Dynamics,GD,0.14,296.74,2.82,0.96
139,Elevance Health,ELV,0.14,347.94,-2.31,-0.66
140,Emerson Electric,EMR,0.14,139.57,1.78,1.29
141,O'Reilly Auto Parts,ORLY,0.14,91.05,1.73,1.93
