#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.44,186.05,-7.75,-4.00
2,Apple Inc.,AAPL,6.61,272.53,-0.94,-0.34
3,Microsoft,MSFT,6.20,508.14,-3.00,-0.59
4,Amazon,AMZN,4.19,238.86,-5.34,-2.19
5,Alphabet Inc. Class A,GOOGL,2.86,279.25,-7.46,-2.60
6,Alphabet Inc. Class C,GOOG,2.68,279.86,-7.57,-2.63
7,Broadcom,AVGO,2.62,337.99,-17.23,-4.85
8,Meta Platforms,META,2.51,605.94,-3.07,-0.50
9,"Tesla, Inc.",TSLA,2.18,399.33,-31.27,-7.26
10,Berkshire Hathaway,BRK.B,1.81,510.00,7.60,1.51
11,Lilly Eli,LLY,1.51,"1,028.59",10.81,1.06
12,JPMorgan Chase,JPM,1.40,312.67,-7.74,-2.42
13,Walmart,WMT,1.34,102.69,-0.75,-0.73
14,Visa Inc.,V,1.08,339.26,0.38,0.11
15,Oracle Corporation,ORCL,1.02,218.53,-8.46,-3.73
16,ExxonMobil,XOM,0.83,119.40,1.28,1.08
17,Mastercard,MA,0.83,560.29,-0.94,-0.17
18,Netflix,NFLX,0.80,"1,149.43",-8.07,-0.70
19,Johnson & Johnson,JNJ,0.77,194.94,0.55,0.28
20,AbbVie,ABBV,0.69,238.01,4.78,2.05
21,Palantir Technologies,PLTR,0.68,174.11,-10.06,-5.46
22,Advanced Micro Devices,AMD,0.68,252.59,-6.30,-2.44
23,Costco,COST,0.67,919.56,5.56,0.61
24,Bank of America,BAC,0.64,53.37,-0.74,-1.36
25,Home Depot The,HD,0.61,371.04,-0.09,-0.02
26,Procter & Gamble,PG,0.57,148.16,0.15,0.10
27,GE Aerospace,GE,0.53,305.41,-3.61,-1.17
28,Chevron Corporation,CVX,0.51,155.54,2.22,1.45
29,Coca-Cola Company The,KO,0.50,71.46,-0.06,-0.08
30,UnitedHealth Group,UNH,0.50,335.51,-3.55,-1.05
31,Cisco,CSCO,0.50,77.03,3.07,4.15
32,IBM,IBM,0.47,308.78,-6.20,-1.97
33,Wells Fargo,WFC,0.44,85.30,-0.96,-1.11
34,Morgan Stanley,MS,0.44,167.18,-2.74,-1.61
35,Micron Technology,MU,0.43,234.13,-10.77,-4.40
36,Caterpillar Inc.,CAT,0.43,552.47,-20.55,-3.59
37,American Express,AXP,0.42,368.08,-4.69,-1.26
38,Goldman Sachs,GS,0.40,817.62,-21.35,-2.54
39,Philip Morris International,PM,0.40,155.27,-0.29,-0.19
40,T-Mobile US,TMUS,0.39,214.07,1.39,0.65
41,RTX Corporation,RTX,0.39,175.46,-2.23,-1.26
42,Merck & Co.,MRK,0.38,93.97,2.52,2.75
43,Salesforce,CRM,0.38,242.20,-3.82,-1.55
44,Abbott Laboratories,ABT,0.37,128.73,-0.09,-0.07
45,Thermo Fisher Scientific,TMO,0.37,595.34,7.32,1.24
46,McDonald's,MCD,0.36,307.79,0.85,0.28
47,Intuitive Surgical,ISRG,0.33,569.50,-2.95,-0.52
48,Linde plc,LIN,0.33,427.68,-1.28,-0.30
49,PepsiCo,PEP,0.33,145.96,1.57,1.09
50,Lam Research,LRCX,0.32,153.86,-7.56,-4.69
51,Uber,UBER,0.32,93.00,-0.57,-0.61
52,Walt Disney Company The,DIS,0.32,106.71,-9.94,-8.52
53,AppLovin Corporation,APP,0.31,556.39,-28.47,-4.87
54,Qualcomm,QCOM,0.31,174.78,-1.89,-1.07
55,Amgen,AMGN,0.30,341.86,5.58,1.66
56,AT&T,T,0.30,25.78,0.13,0.49
57,Citigroup,C,0.30,101.93,-0.94,-0.92
58,Intuit,INTU,0.30,652.68,-6.62,-1.00
59,Applied Materials,AMAT,0.29,223.53,-7.20,-3.12
60,NextEra Energy,NEE,0.29,85.13,-0.76,-0.88
61,ServiceNow,NOW,0.29,851.59,-12.45,-1.44
62,Verizon,VZ,0.29,41.33,0.53,1.29
63,Intel,INTC,0.28,36.11,-1.78,-4.70
64,Charles Schwab Corporation,SCHW,0.28,95.91,-1.80,-1.84
65,BlackRock,BLK,0.27,"1,075.74",-18.19,-1.66
66,Amphenol,APH,0.27,136.05,-5.87,-4.13
67,Arista Networks,ANET,0.27,132.13,-2.85,-2.11
68,Booking Holdings,BKNG,0.27,"5,148.47",-27.11,-0.52
69,TJX Companies,TJX,0.27,147.23,-0.40,-0.27
70,Danaher Corporation,DHR,0.26,225.28,5.88,2.68
71,Gilead Sciences,GILD,0.26,127.13,3.73,3.03
72,Boston Scientific,BSX,0.26,104.99,0.86,0.82
73,Accenture,ACN,0.25,248.12,1.59,0.64
74,KLA Corporation,KLAC,0.25,"1,165.94",-33.03,-2.76
75,S&P Global,SPGI,0.25,503.89,8.05,1.62
76,Pfizer,PFE,0.24,26.14,0.27,1.06
77,Texas Instruments,TXN,0.24,163.33,0.24,0.15
78,Boeing,BA,0.24,194.69,-0.81,-0.41
79,GE Vernova,GEV,0.24,543.27,-32.13,-5.58
80,Stryker Corporation,SYK,0.23,373.98,6.64,1.81
81,Adobe Inc.,ADBE,0.23,335.73,-1.32,-0.39
82,Palo Alto Networks,PANW,0.23,205.26,-4.78,-2.27
83,Capital One,COF,0.23,219.93,-2.20,-0.99
84,Eaton Corporation,ETN,0.23,357.16,-12.24,-3.31
85,CrowdStrike,CRWD,0.22,532.18,-13.68,-2.51
86,Union Pacific Corporation,UNP,0.22,222.69,-0.86,-0.39
87,Welltower,WELL,0.22,191.29,-0.35,-0.18
88,Progressive Corporation,PGR,0.22,223.65,1.78,0.80
89,Lowe's,LOW,0.22,233.80,-0.90,-0.38
90,Deere & Company,DE,0.21,478.14,-2.64,-0.55
91,Honeywell,HON,0.21,201.76,0.17,0.08
92,Medtronic,MDT,0.20,96.34,0.53,0.56
93,Analog Devices,ADI,0.19,237.46,-3.98,-1.65
94,Chubb Limited,CB,0.19,296.65,1.72,0.58
95,Prologis,PLD,0.19,124.31,-0.53,-0.42
96,ConocoPhillips,COP,0.18,90.10,1.03,1.15
97,Vertex Pharmaceuticals,VRTX,0.18,438.05,3.86,0.89
98,"Robinhood Markets, Inc.",HOOD,0.18,123.11,-9.87,-7.43
99,HCA Healthcare,HCA,0.18,473.77,0.16,0.03
100,Blackstone Inc.,BX,0.18,139.77,-4.59,-3.18
101,Parker Hannifin,PH,0.18,848.24,-6.08,-0.71
102,KKR,KKR,0.18,119.77,-3.30,-2.68
103,Lockheed Martin,LMT,0.17,457.19,0.15,0.03
104,Constellation Energy,CEG,0.17,338.08,-15.94,-4.50
105,McKesson Corporation,MCK,0.17,845.60,4.85,0.58
106,CME Group,CME,0.17,285.39,5.81,2.08
107,Automatic Data Processing,ADP,0.17,253.98,-0.57,-0.22
108,Comcast,CMCSA,0.17,28.18,0.29,1.04
109,Southern Company,SO,0.17,91.97,0.08,0.09
110,Bristol Myers Squibb,BMY,0.17,49.69,0.61,1.23
111,CVS Health,CVS,0.17,79.45,-0.82,-1.02
112,Newmont,NEM,0.16,91.57,-1.50,-1.61
113,Starbucks,SBUX,0.16,86.78,-0.48,-0.55
114,Altria,MO,0.16,58.11,0.05,0.09
115,"Nike, Inc.",NKE,0.16,65.60,1.40,2.19
