#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.97,159.70,1.46,0.93
2,Microsoft,MSFT,6.60,495.92,-1.80,-0.36
3,Apple Inc.,AAPL,5.60,209.64,-0.31,-0.15
4,Amazon,AMZN,4.18,220.05,-3.42,-1.53
5,Meta Platforms,META,3.24,718.94,0.59,0.08
6,Broadcom,AVGO,2.30,272.66,-1.52,-0.55
7,Alphabet Inc. Class C,GOOG,1.90,174.56,-3.00,-1.69
8,Alphabet Inc. Class A,GOOGL,1.89,173.58,-3.21,-1.82
9,Berkshire Hathaway,BRK.B,1.84,477.50,-0.53,-0.11
10,"Tesla, Inc.",TSLA,1.74,302.29,8.35,2.84
11,JPMorgan Chase,JPM,1.41,282.71,-9.26,-3.17
12,Walmart,WMT,1.39,97.39,-1.96,-1.97
13,Lilly Eli,LLY,1.26,781.63,8.76,1.13
14,Visa Inc.,V,1.24,354.15,-2.49,-0.70
15,Oracle Corporation,ORCL,1.18,234.95,2.69,1.16
16,Netflix,NFLX,0.97,"1,271.45",-18.17,-1.41
17,Mastercard,MA,0.91,561.29,-3.83,-0.68
18,ExxonMobil,XOM,0.88,114.05,2.94,2.65
19,Costco,COST,0.78,984.50,-7.68,-0.77
20,Johnson & Johnson,JNJ,0.67,155.29,0.02,0.01
21,Procter & Gamble,PG,0.66,158.10,-2.40,-1.49
22,Home Depot The,HD,0.65,367.37,-0.27,-0.07
23,Bank of America,BAC,0.64,47.38,-1.28,-2.63
24,AbbVie,ABBV,0.60,190.29,2.66,1.42
25,Palantir Technologies,PLTR,0.59,139.35,0.23,0.17
26,Coca-Cola Company The,KO,0.54,70.25,-0.77,-1.08
27,UnitedHealth Group,UNH,0.50,306.32,2.61,0.86
28,Philip Morris International,PM,0.50,178.02,-3.18,-1.75
29,Cisco,CSCO,0.49,68.64,-0.30,-0.43
30,IBM,IBM,0.48,290.16,-2.31,-0.79
31,T-Mobile US,TMUS,0.48,235.31,-2.32,-0.98
32,Wells Fargo,WFC,0.48,81.60,-0.74,-0.90
33,Chevron Corporation,CVX,0.47,152.41,5.01,3.40
34,GE Aerospace,GE,0.47,247.27,-1.38,-0.55
35,Salesforce,CRM,0.47,273.71,3.91,1.45
36,Abbott Laboratories,ABT,0.42,133.39,-0.31,-0.23
37,Morgan Stanley,MS,0.41,141.67,-2.07,-1.44
38,Advanced Micro Devices,AMD,0.40,138.20,3.40,2.52
39,American Express,AXP,0.40,318.91,-3.82,-1.18
40,Linde plc,LIN,0.40,469.91,0.32,0.07
41,Walt Disney Company The,DIS,0.39,122.00,-1.16,-0.94
42,Intuit,INTU,0.39,779.48,-4.13,-0.53
43,Goldman Sachs,GS,0.38,697.67,-13.26,-1.86
44,ServiceNow,NOW,0.38,"1,019.69",-15.32,-1.48
45,McDonald's,MCD,0.37,291.81,-1.72,-0.58
46,AT&T,T,0.37,28.40,-0.02,-0.05
47,Merck & Co.,MRK,0.37,81.36,0.46,0.57
48,Uber,UBER,0.36,96.93,0.25,0.26
49,Texas Instruments,TXN,0.35,217.27,3.86,1.81
50,RTX Corporation,RTX,0.35,144.83,-1.09,-0.75
51,Intuitive Surgical,ISRG,0.34,529.37,-5.34,-1.00
52,Accenture,ACN,0.34,302.96,2.42,0.81
53,Caterpillar Inc.,CAT,0.33,395.05,3.54,0.91
54,Booking Holdings,BKNG,0.33,"5,708.93",-106.99,-1.84
55,PepsiCo,PEP,0.33,134.91,0.46,0.34
56,Verizon,VZ,0.32,43.05,0.25,0.57
57,Qualcomm,QCOM,0.31,159.87,1.78,1.12
58,Charles Schwab Corporation,SCHW,0.30,92.18,-0.42,-0.46
59,BlackRock,BLK,0.30,"1,077.23",1.25,0.12
60,Boeing,BA,0.30,218.79,0.16,0.07
61,Adobe Inc.,ADBE,0.29,381.39,4.46,1.18
62,S&P Global,SPGI,0.29,525.50,-4.68,-0.88
63,Thermo Fisher Scientific,TMO,0.29,425.75,7.05,1.68
64,Citigroup,C,0.29,85.96,-1.64,-1.88
65,Amgen,AMGN,0.29,296.88,3.93,1.34
66,Applied Materials,AMAT,0.28,195.52,4.74,2.48
67,Honeywell,HON,0.28,240.17,0.82,0.34
68,Boston Scientific,BSX,0.27,102.13,-1.70,-1.64
69,NextEra Energy,NEE,0.27,72.61,-2.14,-2.86
70,Stryker Corporation,SYK,0.27,389.62,-2.89,-0.74
71,Progressive Corporation,PGR,0.26,250.37,-3.17,-1.25
72,Pfizer,PFE,0.26,25.57,0.33,1.29
73,GE Vernova,GEV,0.26,530.02,-0.26,-0.05
74,Danaher Corporation,DHR,0.26,200.39,0.76,0.38
75,Union Pacific Corporation,UNP,0.25,236.95,1.59,0.68
76,Eaton Corporation,ETN,0.25,357.67,-0.82,-0.23
77,Micron Technology,MU,0.25,124.97,5.05,4.21
78,Capital One,COF,0.25,218.28,0.15,0.07
79,TJX Companies,TJX,0.25,124.65,-0.52,-0.41
80,Gilead Sciences,GILD,0.25,111.45,-0.33,-0.30
81,Deere & Company,DE,0.25,510.85,0.56,0.11
82,Palo Alto Networks,PANW,0.24,203.70,2.28,1.13
83,Comcast,CMCSA,0.24,35.92,0.48,1.34
84,Arista Networks,ANET,0.23,103.53,2.06,2.03
85,Lam Research,LRCX,0.23,100.10,1.96,2.00
86,CrowdStrike,CRWD,0.23,506.54,1.08,0.21
87,Lowe's,LOW,0.22,224.08,-0.91,-0.41
88,Automatic Data Processing,ADP,0.22,305.97,-2.43,-0.79
89,KKR,KKR,0.22,138.76,3.22,2.38
90,KLA Corporation,KLAC,0.22,924.70,12.08,1.32
91,Analog Devices,ADI,0.22,246.35,4.54,1.88
92,ConocoPhillips,COP,0.22,96.02,3.47,3.74
93,Vertex Pharmaceuticals,VRTX,0.21,466.02,6.61,1.44
94,Blackstone Inc.,BX,0.21,156.41,3.42,2.23
95,Amphenol,APH,0.21,97.47,-1.08,-1.10
96,Medtronic,MDT,0.20,88.65,0.98,1.11
97,Chubb Limited,CB,0.20,279.57,-0.41,-0.14
98,"Nike, Inc.",NKE,0.19,73.79,-2.74,-3.58
99,Lockheed Martin,LMT,0.19,463.00,-6.06,-1.29
100,Starbucks,SBUX,0.19,95.21,1.57,1.67
101,Marsh McLennan,MMC,0.19,213.15,-0.01,-0.00
102,Intercontinental Exchange,ICE,0.19,180.92,-2.17,-1.18
103,Intel,INTC,0.18,23.65,1.64,7.48
104,American Tower,AMT,0.18,219.89,-0.14,-0.06
105,DoorDash,DASH,0.18,241.50,-5.39,-2.18
106,Southern Company,SO,0.18,91.25,-0.41,-0.44
107,Altria,MO,0.18,59.48,-0.77,-1.29
108,CME Group,CME,0.18,276.54,-6.01,-2.13
109,Welltower,WELL,0.18,151.89,-2.34,-1.52
110,Prologis,PLD,0.18,107.04,0.71,0.66
111,Constellation Energy,CEG,0.18,313.21,-5.04,-1.58
112,Bristol Myers Squibb,BMY,0.17,46.97,0.48,1.02
113,Trane Technologies,TT,0.17,426.77,-7.83,-1.80
114,Fiserv,FI,0.17,169.77,-3.54,-2.04
115,HCA Healthcare,HCA,0.16,378.46,-0.53,-0.14
116,Waste Management,WM,0.16,225.26,-1.66,-0.73
