#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,188.54,4.63,2.52
2,Apple Inc.,AAPL,6.19,261.65,1.16,0.44
3,Microsoft,MSFT,4.47,373.83,0.76,0.20
4,Amazon,AMZN,4.14,239.08,5.43,2.32
5,Alphabet Inc. Class A,GOOGL,3.22,319.04,0.55,0.17
6,Alphabet Inc. Class C,GOOG,2.98,316.83,0.46,0.15
7,Broadcom,AVGO,2.85,372.77,17.86,5.03
8,Meta Platforms,META,2.58,633.71,5.32,0.85
9,"Tesla, Inc.",TSLA,2.10,347.12,1.50,0.43
10,Berkshire Hathaway,BRK.B,1.68,482.61,-2.59,-0.53
11,Walmart,WMT,1.63,126.75,-2.38,-1.84
12,Lilly Eli,LLY,1.36,942.16,-13.03,-1.36
13,JPMorgan Chase,JPM,1.34,309.54,-0.79,-0.26
14,ExxonMobil,XOM,1.02,152.11,-2.93,-1.89
15,Visa Inc.,V,0.95,306.83,-1.46,-0.47
16,Johnson & Johnson,JNJ,0.93,238.75,-2.56,-1.06
17,Micron Technology,MU,0.76,419.44,-2.07,-0.49
18,Mastercard,MA,0.72,501.77,-1.80,-0.36
19,Costco,COST,0.72,1005.09,-26.94,-2.61
20,Netflix,NFLX,0.69,101.96,-0.09,-0.09
21,Advanced Micro Devices,AMD,0.65,246.90,10.26,4.34
22,Oracle Corporation,ORCL,0.64,137.43,-0.43,-0.31
23,Bank of America,BAC,0.61,52.63,-0.09,-0.16
24,AbbVie,ABBV,0.60,211.36,-1.04,-0.49
25,Chevron Corporation,CVX,0.60,186.72,-3.64,-1.91
26,Caterpillar Inc.,CAT,0.60,795.38,8.31,1.06
27,Procter & Gamble,PG,0.55,145.82,-0.84,-0.57
28,Home Depot The,HD,0.54,338.92,-0.66,-0.20
29,Coca-Cola Company The,KO,0.54,77.92,-0.26,-0.33
30,Lam Research,LRCX,0.53,264.15,5.39,2.08
31,GE Aerospace,GE,0.52,311.10,-1.92,-0.61
32,Cisco,CSCO,0.52,82.15,-1.02,-1.23
33,Applied Materials,AMAT,0.52,403.80,5.99,1.51
34,Intel,INTC,0.51,62.49,0.77,1.25
35,Palantir Technologies,PLTR,0.49,128.28,-2.21,-1.69
36,Merck & Co.,MRK,0.48,121.56,-1.12,-0.91
37,UnitedHealth Group,UNH,0.45,308.87,1.96,0.64
38,Morgan Stanley,MS,0.45,176.67,-1.49,-0.83
39,RTX Corporation,RTX,0.44,202.06,-1.13,-0.56
40,Goldman Sachs,GS,0.43,904.38,0.66,0.07
41,GE Vernova,GEV,0.43,990.71,22.69,2.34
42,Wells Fargo,WFC,0.42,85.63,-0.39,-0.45
43,Philip Morris International,PM,0.40,159.63,-1.62,-1.00
44,Linde plc,LIN,0.38,502.28,-1.02,-0.20
45,KLA Corporation,KLAC,0.37,1743.85,16.59,0.96
46,IBM,IBM,0.36,235.52,-1.66,-0.70
47,McDonald's,MCD,0.35,307.13,-2.42,-0.78
48,American Express,AXP,0.35,315.79,-1.98,-0.62
49,T-Mobile US,TMUS,0.35,196.39,-1.15,-0.58
50,PepsiCo,PEP,0.35,157.49,-0.00,-0.00
51,Citigroup,C,0.35,124.95,0.03,0.03
52,NextEra Energy,NEE,0.32,94.64,0.16,0.16
53,Texas Instruments,TXN,0.31,214.57,-0.41,-0.19
54,Verizon,VZ,0.31,46.36,-1.42,-2.97
55,Amgen,AMGN,0.31,354.15,-1.45,-0.41
56,Thermo Fisher Scientific,TMO,0.30,500.28,-0.18,-0.04
57,AT&T,T,0.30,26.57,-0.27,-1.02
58,Arista Networks,ANET,0.30,147.17,1.12,0.77
59,TJX Companies,TJX,0.29,161.73,-3.27,-1.98
60,Walt Disney Company The,DIS,0.28,99.61,-0.18,-0.18
61,Abbott Laboratories,ABT,0.28,101.09,-1.63,-1.59
62,Gilead Sciences,GILD,0.28,140.56,-1.53,-1.08
63,Boeing,BA,0.28,218.37,-1.69,-0.77
64,Amphenol,APH,0.28,139.50,1.82,1.32
65,Analog Devices,ADI,0.28,350.21,-1.15,-0.33
66,Deere & Company,DE,0.27,617.24,-0.76,-0.12
67,Charles Schwab Corporation,SCHW,0.27,94.75,-2.52,-2.59
68,Intuitive Surgical,ISRG,0.26,452.58,-2.36,-0.52
69,Eaton Corporation,ETN,0.25,405.40,4.96,1.24
70,BlackRock,BLK,0.25,1000.86,-0.76,-0.08
71,Pfizer,PFE,0.25,27.14,-0.08,-0.31
72,Salesforce,CRM,0.25,166.42,-4.43,-2.60
73,Honeywell,HON,0.24,235.13,-0.93,-0.39
74,Union Pacific Corporation,UNP,0.24,251.17,0.02,0.01
75,ConocoPhillips,COP,0.24,121.45,-2.02,-1.64
76,Corning Inc.,GLW,0.24,170.22,0.42,0.25
77,Uber,UBER,0.23,71.25,-0.56,-0.78
78,Welltower,WELL,0.23,207.28,0.94,0.45
79,Lockheed Martin,LMT,0.23,617.61,-6.26,-1.00
80,Booking Holdings,BKNG,0.22,175.23,-1.37,-0.77
81,Qualcomm,QCOM,0.22,129.89,2.14,1.68
82,Lowe's,LOW,0.22,247.12,-0.69,-0.28
83,Danaher Corporation,DHR,0.22,191.63,-1.36,-0.70
84,Stryker Corporation,SYK,0.21,342.30,3.16,0.93
85,Newmont,NEM,0.21,121.08,2.07,1.74
86,AppLovin Corporation,APP,0.21,386.35,7.21,1.90
87,Prologis,PLD,0.21,137.41,-0.61,-0.44
88,Chubb Limited,CB,0.21,328.24,-4.70,-1.41
89,Sandisk Corporation,SNDK,0.20,851.57,0.00,0.00
90,Parker Hannifin,PH,0.20,985.69,2.70,0.27
91,S&P Global,SPGI,0.20,418.63,-5.69,-1.34
92,Palo Alto Networks,PANW,0.20,152.58,-14.41,-8.63
93,Capital One,COF,0.19,193.26,-1.47,-0.75
94,Bristol Myers Squibb,BMY,0.19,58.85,-0.62,-1.05
95,Progressive Corporation,PGR,0.19,197.50,-2.38,-1.19
96,Dell Technologies,DELL,0.19,178.63,-2.83,-1.56
