#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,178.77,-2.39,-1.32
2,Microsoft,MSFT,6.42,523.37,5.71,1.10
3,Apple Inc.,AAPL,6.33,258.55,-4.22,-1.61
4,Amazon,AMZN,3.85,218.92,-3.11,-1.40
5,Meta Platforms,META,3.02,729.05,-4.22,-0.58
6,Broadcom,AVGO,2.64,338.84,-3.82,-1.11
7,Alphabet Inc. Class A,GOOGL,2.61,253.02,2.56,1.02
8,Alphabet Inc. Class C,GOOG,2.45,254.11,2.77,1.10
9,"Tesla, Inc.",TSLA,2.38,434.01,-8.59,-1.94
10,Berkshire Hathaway,BRK.B,1.75,492.15,0.86,0.18
11,Walmart,WMT,1.41,107.44,1.22,1.14
12,JPMorgan Chase,JPM,1.32,293.45,-3.64,-1.23
13,Oracle Corporation,ORCL,1.27,270.83,-4.32,-1.57
14,Lilly Eli,LLY,1.20,809.11,9.54,1.19
15,Visa Inc.,V,1.11,347.01,-0.20,-0.06
16,Mastercard,MA,0.86,575.51,3.48,0.61
17,ExxonMobil,XOM,0.80,114.38,1.67,1.48
18,Netflix,NFLX,0.78,"1,119.51",-121.84,-9.82
19,Johnson & Johnson,JNJ,0.77,193.37,1.49,0.78
20,Costco,COST,0.70,951.07,13.57,1.45
21,AbbVie,ABBV,0.67,230.70,-0.69,-0.30
22,Palantir Technologies,PLTR,0.67,170.72,-10.79,-5.94
23,Home Depot The,HD,0.64,392.32,1.42,0.36
24,Bank of America,BAC,0.61,50.84,-0.68,-1.33
25,Advanced Micro Devices,AMD,0.61,228.89,-9.14,-3.84
26,Procter & Gamble,PG,0.59,153.26,1.64,1.08
27,UnitedHealth Group,UNH,0.54,360.69,-4.68,-1.28
28,GE Aerospace,GE,0.52,295.78,-10.86,-3.54
29,Chevron Corporation,CVX,0.52,155.26,1.47,0.95
30,Coca-Cola Company The,KO,0.51,71.45,0.23,0.33
31,Cisco,CSCO,0.46,70.06,-0.66,-0.94
32,IBM,IBM,0.44,286.82,4.77,1.69
33,Wells Fargo,WFC,0.43,83.69,-1.07,-1.26
34,T-Mobile US,TMUS,0.42,227.32,-1.76,-0.77
35,Morgan Stanley,MS,0.42,158.63,-0.60,-0.38
36,Salesforce,CRM,0.41,259.87,-3.54,-1.34
37,American Express,AXP,0.40,353.30,-1.92,-0.54
38,Philip Morris International,PM,0.40,154.97,2.97,1.96
39,Caterpillar Inc.,CAT,0.40,513.51,-11.14,-2.12
40,RTX Corporation,RTX,0.39,175.99,2.95,1.70
41,Goldman Sachs,GS,0.38,750.08,-8.90,-1.17
42,Abbott Laboratories,ABT,0.37,128.33,0.79,0.62
43,McDonald's,MCD,0.37,312.13,4.65,1.51
44,Merck & Co.,MRK,0.36,88.46,0.84,0.95
45,Micron Technology,MU,0.36,195.42,-6.88,-3.40
46,Thermo Fisher Scientific,TMO,0.35,565.22,7.23,1.30
47,Linde plc,LIN,0.35,453.66,3.58,0.80
48,PepsiCo,PEP,0.35,154.91,1.73,1.13
49,Walt Disney Company The,DIS,0.34,113.91,-0.39,-0.34
50,ServiceNow,NOW,0.32,934.27,-7.23,-0.77
51,Uber,UBER,0.32,92.15,-0.88,-0.95
52,Intuitive Surgical,ISRG,0.31,530.90,68.16,14.73
53,AppLovin Corporation,APP,0.31,560.00,7.36,1.33
54,Intuit,INTU,0.31,676.28,1.24,0.18
55,AT&T,T,0.30,25.71,-0.34,-1.31
56,Qualcomm,QCOM,0.30,167.94,-0.89,-0.53
57,Arista Networks,ANET,0.30,142.90,-3.04,-2.08
58,Lam Research,LRCX,0.29,139.57,-5.47,-3.77
59,Applied Materials,AMAT,0.29,220.66,-5.34,-2.36
60,BlackRock,BLK,0.29,"1,132.37",2.37,0.21
61,Intel,INTC,0.29,36.53,-1.59,-4.18
62,Citigroup,C,0.29,96.55,-1.70,-1.73
63,Charles Schwab Corporation,SCHW,0.28,94.42,-0.67,-0.70
64,NextEra Energy,NEE,0.28,82.99,-1.00,-1.19
65,Booking Holdings,BKNG,0.28,"5,266.66",-19.35,-0.37
66,Verizon,VZ,0.28,40.13,-0.17,-0.43
67,Amgen,AMGN,0.27,301.73,0.59,0.20
68,Boeing,BA,0.27,214.82,-2.44,-1.12
69,TJX Companies,TJX,0.27,144.50,0.59,0.41
70,Danaher Corporation,DHR,0.26,219.04,-1.73,-0.78
71,Texas Instruments,TXN,0.26,172.05,-8.79,-4.86
72,Amphenol,APH,0.26,127.02,2.58,2.07
73,Accenture,ACN,0.26,249.75,-0.76,-0.30
74,Boston Scientific,BSX,0.26,104.51,4.61,4.62
75,Gilead Sciences,GILD,0.25,122.68,-1.40,-1.13
76,Adobe Inc.,ADBE,0.25,358.49,0.94,0.26
77,Stryker Corporation,SYK,0.25,389.43,9.67,2.55
78,S&P Global,SPGI,0.24,483.14,-0.65,-0.13
79,KLA Corporation,KLAC,0.24,"1,113.81",-33.63,-2.93
80,GE Vernova,GEV,0.24,537.61,-47.72,-8.15
81,Capital One,COF,0.24,224.35,7.30,3.37
82,Palo Alto Networks,PANW,0.24,211.96,-2.44,-1.14
83,Pfizer,PFE,0.23,24.89,0.04,0.18
84,Eaton Corporation,ETN,0.23,356.10,-17.36,-4.65
85,Lowe's,LOW,0.23,245.62,0.35,0.14
86,Union Pacific Corporation,UNP,0.22,228.54,2.00,0.88
87,Honeywell,HON,0.22,208.60,-0.48,-0.23
88,Progressive Corporation,PGR,0.21,222.17,0.57,0.26
89,Deere & Company,DE,0.21,470.24,10.42,2.27
90,Blackstone Inc.,BX,0.21,161.36,-0.07,-0.04
91,CrowdStrike,CRWD,0.21,497.91,-6.04,-1.20
92,Medtronic,MDT,0.20,96.50,0.67,0.70
93,Analog Devices,ADI,0.19,239.32,-7.05,-2.86
94,Welltower,WELL,0.19,175.60,0.48,0.27
95,Prologis,PLD,0.19,125.49,-0.50,-0.40
96,Automatic Data Processing,ADP,0.19,286.68,2.70,0.95
97,Lockheed Martin,LMT,0.19,486.48,-3.02,-0.62
98,Comcast,CMCSA,0.18,29.91,-0.06,-0.22
99,Vertex Pharmaceuticals,VRTX,0.18,429.83,3.56,0.83
100,KKR,KKR,0.18,123.31,-0.38,-0.30
101,Chubb Limited,CB,0.18,275.21,5.95,2.21
102,ConocoPhillips,COP,0.18,87.52,1.11,1.28
103,"Robinhood Markets, Inc.",HOOD,0.18,122.54,-9.31,-7.06
104,Altria,MO,0.18,64.35,0.60,0.95
105,Constellation Energy,CEG,0.18,345.24,-13.55,-3.78
106,Southern Company,SO,0.18,97.94,0.94,0.96
107,DoorDash,DASH,0.18,252.11,-9.86,-3.76
108,CVS Health,CVS,0.17,82.47,-0.57,-0.69
109,HCA Healthcare,HCA,0.17,440.37,8.36,1.93
110,"Nike, Inc.",NKE,0.17,68.85,0.49,0.72
111,Duke Energy,DUK,0.17,129.40,1.07,0.84
112,McKesson Corporation,MCK,0.16,793.45,6.16,0.78
113,Dell Technologies,DELL,0.16,145.97,-3.46,-2.31
114,Starbucks,SBUX,0.16,85.85,-0.06,-0.06
115,CME Group,CME,0.16,269.62,1.01,0.38
116,Parker Hannifin,PH,0.16,754.50,-3.33,-0.44
117,Newmont,NEM,0.15,85.04,-1.28,-1.49
118,Marsh McLennan,MMC,0.15,189.02,0.07,0.04
119,Trane Technologies,TT,0.15,414.48,-9.72,-2.29
120,Bristol Myers Squibb,BMY,0.15,45.11,0.56,1.27
121,General Dynamics,GD,0.15,340.63,-0.06,-0.02
122,Cadence Design Systems,CDNS,0.15,333.61,0.16,0.05
123,American Tower,AMT,0.15,192.59,0.22,0.12
124,Intercontinental Exchange,ICE,0.15,156.73,-0.06,-0.04
125,3M,MMM,0.15,167.41,0.77,0.46
126,Waste Management,WM,0.15,218.24,3.35,1.56
127,Moody's Corporation,MCO,0.14,483.34,-1.59,-0.33
128,Northrop Grumman,NOC,0.14,605.10,5.75,0.96
129,O'Reilly Auto Parts,ORLY,0.14,101.50,0.19,0.18
130,Royal Caribbean Group,RCL,0.14,316.35,-0.43,-0.14
131,Synopsys,SNPS,0.14,461.29,2.25,0.49
132,Sherwin-Williams,SHW,0.14,337.79,-0.65,-0.19
133,Cigna,CI,0.14,308.60,1.10,0.36
134,Coinbase Global,COIN,0.13,315.28,-23.34,-6.89
135,Mondelez International,MDLZ,0.13,62.24,0.49,0.80
136,Equinix,EQIX,0.13,822.01,0.01,0.00
137,Airbnb,ABNB,0.13,128.74,0.18,0.14
138,Cintas,CTAS,0.13,195.42,-1.07,-0.54
139,Ecolab,ECL,0.13,276.48,-1.71,-0.61
140,Elevance Health,ELV,0.13,343.62,-6.13,-1.75
141,Howmet Aerospace,HWM,0.13,191.41,-5.77,-2.93
142,Williams Companies,WMB,0.12,61.56,-0.78,-1.24
143,Illinois Tool Works,ITW,0.12,257.82,0.68,0.26
144,Marriott International,MAR,0.12,276.61,8.18,3.05
145,Motorola Solutions,MSI,0.12,449.31,1.21,0.27
146,United Parcel Service,UPS,0.12,88.16,0.10,0.11
147,TransDigm Group,TDG,0.12,"1,323.03",-6.14,-0.46
148,BNY Mellon,BK,0.12,106.68,-0.32,-0.30
149,U.S. Bancorp,USB,0.12,47.70,0.09,0.18
150,Aon,AON,0.12,343.17,-0.26,-0.08
151,Emerson Electric,EMR,0.12,130.69,-1.48,-1.12
152,Arthur J. Gallagher & Co.,AJG,0.12,282.93,3.92,1.40
153,Apollo Global Management,APO,0.12,126.66,0.68,0.54
154,Corning Inc.,GLW,0.12,84.09,-1.96,-2.28
155,PNC Financial Services,PNC,0.12,181.68,-0.23,-0.12
156,Johnson Controls,JCI,0.12,108.41,-2.77,-2.49
157,Republic Services,RSG,0.12,225.00,4.06,1.84
158,Fiserv,FI,0.11,126.52,0.45,0.35
159,Monster Beverage,MNST,0.11,70.32,1.42,2.06
160,TE Connectivity,TEL,0.11,229.64,1.42,0.62
161,CSX Corporation,CSX,0.11,36.33,0.60,1.67
