#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.68,224.70,0.61,0.27
2,Apple Inc,AAPL,6.28,304.80,2.55,0.84
3,Microsoft Corp,MSFT,5.21,497.11,4.68,0.95
4,Amazon.com Inc,AMZN,4.09,268.26,0.98,0.37
5,Alphabet Inc,GOOGL,3.08,345.80,2.26,0.66
6,Alphabet Inc,GOOG,2.88,343.86,1.49,0.44
7,Broadcom Inc,AVGO,2.85,423.56,7.51,1.81
8,Meta Platforms Inc,META,2.12,588.99,10.14,1.75
9,Tesla Inc,TSLA,1.86,333.49,5.98,1.82
10,Eli Lilly & Co,LLY,1.54,1224.21,3.93,0.32
11,Berkshire Hathaway Inc,BRK.B,1.53,507.72,-2.28,-0.45
12,Micron Technology Inc,MU,1.53,956.39,45.10,4.95
13,JPMorgan Chase & Co,JPM,1.37,364.35,-0.83,-0.23
14,Walmart Inc,WMT,1.30,115.86,-0.15,-0.13
15,Advanced Micro Devices Inc,AMD,1.14,495.40,12.47,2.58
16,Visa Inc,V,0.95,360.63,1.21,0.34
17,Exxon Mobil Corp,XOM,0.92,158.62,-1.13,-0.71
18,Johnson & Johnson,JNJ,0.89,261.53,0.67,0.26
19,Intel Corp,INTC,0.76,106.07,5.12,5.07
20,Mastercard Inc,MA,0.69,559.87,0.14,0.03
21,Oracle Corp,ORCL,0.64,157.50,4.22,2.75
22,Cisco Systems Inc,CSCO,0.64,114.53,-9.35,-7.55
23,Bank of America Corp,BAC,0.64,64.51,-0.30,-0.46
24,AbbVie Inc,ABBV,0.63,253.14,4.38,1.76
25,Applied Materials Inc,AMAT,0.62,556.84,8.69,1.59
26,Costco Wholesale Corp,COST,0.60,956.00,6.43,0.68
27,Palantir Technologies Inc,PLTR,0.59,175.07,4.03,2.35
28,Lam Research Corp,LRCX,0.59,334.81,8.70,2.67
29,Caterpillar Inc,CAT,0.56,856.43,0.83,0.10
30,Chevron Corp,CVX,0.54,196.28,-0.32,-0.16
31,Coca-Cola Co/The,KO,0.53,87.72,1.01,1.17
32,General Electric Co,GE,0.53,361.49,-3.84,-1.05
