#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.30,475.49,-3.38,-0.70
2,Nvidia,NVDA,6.20,142.57,-2.43,-1.68
3,Apple Inc.,AAPL,5.26,197.52,-1.68,-0.84
4,Amazon,AMZN,4.04,213.26,0.02,0.01
5,Alphabet Inc. Class C,GOOG,3.85,177.80,0.83,0.47
6,Alphabet Inc. Class A,GOOGL,3.82,176.51,0.81,0.46
7,Meta Platforms,META,3.10,690.66,-2.70,-0.39
8,Broadcom,AVGO,2.10,250.95,-5.13,-2.00
9,"Tesla, Inc.",TSLA,1.91,332.24,13.13,4.11
10,Berkshire Hathaway,BRK.B,1.88,488.23,-2.11,-0.43
11,Walmart,WMT,1.35,94.56,-0.27,-0.29
12,JPMorgan Chase,JPM,1.32,265.86,-2.38,-0.89
13,Lilly Eli,LLY,1.31,820.32,8.29,1.02
14,Visa Inc.,V,1.20,352.69,-18.71,-5.04
15,Oracle Corporation,ORCL,1.07,214.02,14.16,7.08
16,Netflix,NFLX,0.92,"1,215.94",0.91,0.08
17,Mastercard,MA,0.91,561.65,-27.63,-4.69
18,ExxonMobil,XOM,0.86,111.76,2.03,1.85
19,Costco,COST,0.78,991.82,-10.89,-1.09
20,Johnson & Johnson,JNJ,0.68,157.34,0.68,0.44
21,Procter & Gamble,PG,0.67,161.26,-1.93,-1.18
22,Home Depot The,HD,0.63,356.02,-7.15,-1.97
23,AbbVie,ABBV,0.60,191.85,-0.57,-0.30
24,Bank of America,BAC,0.60,44.32,-0.30,-0.68
25,Palantir Technologies,PLTR,0.58,138.71,3.52,2.60
26,Coca-Cola Company The,KO,0.55,71.22,-1.02,-1.42
27,Philip Morris International,PM,0.51,184.04,-0.06,-0.03
28,UnitedHealth Group,UNH,0.51,314.63,-3.87,-1.21
29,T-Mobile US,TMUS,0.46,228.47,-0.23,-0.10
30,IBM,IBM,0.46,277.87,-3.16,-1.12
31,Cisco,CSCO,0.45,64.23,-0.87,-1.33
32,GE Aerospace,GE,0.45,236.63,-3.36,-1.40
33,Chevron Corporation,CVX,0.45,145.34,0.37,0.25
34,Salesforce,CRM,0.44,260.76,-6.15,-2.30
35,Wells Fargo,WFC,0.43,73.28,-0.73,-0.99
36,Abbott Laboratories,ABT,0.42,136.48,0.03,0.02
37,Linde plc,LIN,0.39,467.92,-2.61,-0.56
38,McDonald's,MCD,0.39,302.97,-0.20,-0.06
39,Walt Disney Company The,DIS,0.38,118.06,-0.55,-0.46
40,Intuit,INTU,0.38,759.17,-7.04,-0.92
41,Morgan Stanley,MS,0.37,130.04,-1.88,-1.43
42,Merck & Co.,MRK,0.37,82.05,0.23,0.28
43,ServiceNow,NOW,0.36,986.19,-21.18,-2.10
44,AT&T,T,0.36,28.23,-0.04,-0.16
45,American Express,AXP,0.36,289.67,-8.32,-2.79
46,Accenture,ACN,0.35,315.43,-2.70,-0.85
47,RTX Corporation,RTX,0.35,145.43,4.45,3.15
48,Advanced Micro Devices,AMD,0.34,116.54,-1.96,-1.65
49,Goldman Sachs,GS,0.34,614.59,-10.52,-1.68
50,Intuitive Surgical,ISRG,0.33,513.80,0.80,0.16
51,Verizon,VZ,0.32,43.06,-0.10,-0.22
52,PepsiCo,PEP,0.32,131.63,-0.67,-0.51
53,Texas Instruments,TXN,0.32,197.34,-2.32,-1.16
54,Uber,UBER,0.31,84.28,-1.34,-1.57
55,Booking Holdings,BKNG,0.31,"5,332.59",-129.36,-2.37
56,Qualcomm,QCOM,0.31,155.97,-2.73,-1.72
57,Caterpillar Inc.,CAT,0.30,358.78,-2.18,-0.60
58,Adobe Inc.,ADBE,0.30,391.84,-21.84,-5.28
59,Amgen,AMGN,0.28,296.70,-0.59,-0.20
60,Charles Schwab Corporation,SCHW,0.28,87.38,-1.12,-1.27
61,Progressive Corporation,PGR,0.28,268.18,-0.24,-0.09
62,Thermo Fisher Scientific,TMO,0.27,407.89,-7.44,-1.79
63,S&P Global,SPGI,0.27,501.80,-4.07,-0.80
64,NextEra Energy,NEE,0.27,73.79,-0.05,-0.07
65,BlackRock,BLK,0.27,976.77,-11.49,-1.16
66,Boeing,BA,0.27,200.64,-3.11,-1.53
67,Boston Scientific,BSX,0.26,100.24,1.68,1.71
68,Stryker Corporation,SYK,0.26,380.43,-0.06,-0.02
69,Danaher Corporation,DHR,0.26,202.53,-2.57,-1.25
70,Honeywell,HON,0.26,224.50,-1.55,-0.69
71,Citigroup,C,0.26,76.71,-1.52,-1.95
72,Pfizer,PFE,0.25,24.71,-0.13,-0.51
73,Deere & Company,DE,0.25,514.00,-2.86,-0.55
74,TJX Companies,TJX,0.25,124.37,-0.09,-0.08
75,Applied Materials,AMAT,0.25,172.31,-2.69,-1.53
76,Gilead Sciences,GILD,0.25,110.57,-1.48,-1.32
77,Union Pacific Corporation,UNP,0.24,224.43,-1.06,-0.47
78,Comcast,CMCSA,0.23,35.24,-0.03,-0.09
79,Palo Alto Networks,PANW,0.23,197.14,-0.53,-0.27
80,GE Vernova,GEV,0.23,479.26,-8.41,-1.73
81,Micron Technology,MU,0.23,116.08,-0.10,-0.09
82,Eaton Corporation,ETN,0.23,326.01,-4.33,-1.31
83,Automatic Data Processing,ADP,0.22,306.87,-2.88,-0.93
84,Capital One,COF,0.22,193.47,-4.21,-2.13
85,Lowe's,LOW,0.22,218.59,-4.91,-2.20
86,ConocoPhillips,COP,0.22,96.12,1.43,1.51
87,CrowdStrike,CRWD,0.21,480.62,-1.11,-0.23
88,Vertex Pharmaceuticals,VRTX,0.21,457.84,-2.22,-0.48
89,Arista Networks,ANET,0.21,93.24,-2.53,-2.64
90,Lam Research,LRCX,0.21,90.32,-1.34,-1.47
91,KLA Corporation,KLAC,0.21,872.17,-2.83,-0.32
92,Chubb Limited,CB,0.21,286.95,-2.34,-0.81
93,Lockheed Martin,LMT,0.20,485.23,15.96,3.40
94,Medtronic,MDT,0.20,87.93,-0.56,-0.64
95,Analog Devices,ADI,0.20,226.82,-5.30,-2.28
96,Amphenol,APH,0.20,92.94,-1.66,-1.75
97,KKR,KKR,0.19,122.47,-2.77,-2.21
98,Marsh McLennan,MMC,0.19,218.18,-1.22,-0.56
99,Starbucks,SBUX,0.19,94.40,0.08,0.09
100,Blackstone Inc.,BX,0.19,137.44,-3.35,-2.38
101,Intercontinental Exchange,ICE,0.18,178.21,-0.87,-0.49
102,Bristol Myers Squibb,BMY,0.18,50.11,-0.58,-1.14
103,Altria,MO,0.18,59.81,-0.11,-0.19
104,American Tower,AMT,0.18,215.20,-2.50,-1.15
105,Prologis,PLD,0.18,107.03,-1.41,-1.30
106,Southern Company,SO,0.18,90.23,-0.13,-0.14
107,Welltower,WELL,0.18,151.62,-0.29,-0.19
108,CME Group,CME,0.17,269.05,-1.91,-0.71
109,Waste Management,WM,0.17,236.87,-0.28,-0.12
110,Trane Technologies,TT,0.17,421.97,-2.34,-0.55
111,Constellation Energy,CEG,0.17,296.46,-3.92,-1.30
112,DoorDash,DASH,0.17,218.83,2.23,1.03
113,"Nike, Inc.",NKE,0.16,61.89,-0.91,-1.46
114,Duke Energy,DUK,0.16,116.83,-0.45,-0.38
115,Fiserv,FI,0.16,163.72,-4.31,-2.56
116,McKesson Corporation,MCK,0.16,725.81,-4.99,-0.68
117,Cintas,CTAS,0.16,223.31,-0.26,-0.12
118,HCA Healthcare,HCA,0.16,371.60,-0.07,-0.02
119,Intel,INTC,0.16,20.40,-0.37,-1.77
120,Mondelez International,MDLZ,0.16,67.30,-0.82,-1.21
121,Elevance Health,ELV,0.16,384.80,-1.42,-0.37
122,Equinix,EQIX,0.15,887.75,-8.67,-0.97
123,Moody's Corporation,MCO,0.15,474.64,-6.37,-1.32
124,United Parcel Service,UPS,0.15,100.62,-0.30,-0.30
125,CVS Health,CVS,0.15,67.08,0.73,1.11
126,Sherwin-Williams,SHW,0.15,338.62,-17.58,-4.94
127,Cigna,CI,0.15,316.71,1.33,0.42
128,Parker Hannifin,PH,0.15,657.17,-9.69,-1.45
129,Airbnb,ABNB,0.15,135.85,-2.96,-2.13
130,Cadence Design Systems,CDNS,0.15,302.03,-5.82,-1.89
131,TransDigm Group,TDG,0.15,"1,449.74",13.89,0.97
132,Arthur J. Gallagher & Co.,AJG,0.15,317.94,-2.21,-0.69
133,Republic Services,RSG,0.14,251.58,-0.28,-0.11
