#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,214.58,1.89,0.89
2,Microsoft Corp,MSFT,5.98,386.37,2.85,0.74
3,Nvidia Corp,NVDA,5.94,118.61,3.18,2.75
4,Amazon.com Inc,AMZN,3.78,193.24,0.42,0.22
5,"Meta Platforms, Inc. Class A",META,2.66,580.70,-1.66,-0.28
6,Berkshire Hathaway Class B,BRK.B,2.01,523.44,0.30,0.06
7,Alphabet Inc. Class A,GOOGL,1.97,163.36,2.69,1.67
8,Broadcom Inc.,AVGO,1.85,193.13,4.46,2.36
9,Alphabet Inc. Class C,GOOG,1.62,165.57,2.90,1.78
10,Jpmorgan Chase & Co.,JPM,1.39,239.33,4.36,1.86
11,Eli Lilly & Co.,LLY,1.36,834.29,11.78,1.43
12,"Tesla, Inc.",TSLA,1.32,234.07,8.76,3.89
13,Visa Inc.,V,1.21,338.09,3.32,0.99
14,Exxon Mobil Corporation,XOM,1.05,114.83,1.19,1.05
15,Unitedhealth Group Incorporated,UNH,0.97,502.43,-1.37,-0.27
16,Mastercard Incorporated,MA,0.91,533.86,3.66,0.69
17,Costco Wholesale Corp,COST,0.83,899.34,1.29,0.14
18,Netflix Inc,NFLX,0.83,956.39,26.41,2.84
19,Johnson & Johnson,JNJ,0.83,162.58,-1.67,-1.02
20,Procter & Gamble Company,PG,0.83,167.46,-0.25,-0.15
21,Abbvie Inc.,ABBV,0.79,211.35,-2.50,-1.17
22,Walmart Inc.,WMT,0.78,86.04,0.45,0.52
23,"Home Depot, Inc.",HD,0.73,350.48,0.91,0.26
24,Bank of America Corporation,BAC,0.58,42.20,0.55,1.31
25,Coca-Cola Company,KO,0.56,68.87,-0.51,-0.73
26,Chevron Corporation,CVX,0.56,163.22,2.41,1.50
27,"Salesforce, Inc.",CRM,0.56,278.99,0.26,0.09
28,"Cisco Systems, Inc.",CSCO,0.50,61.02,0.72,1.19
29,Oracle Corp,ORCL,0.50,152.29,2.84,1.90
30,"Merck & Co., Inc.",MRK,0.50,94.05,-0.67,-0.71
31,Philip Morris International Inc.,PM,0.50,153.48,-0.36,-0.24
32,Wells Fargo & Co.,WFC,0.50,72.65,1.54,2.16
33,International Business Machines Corporation,IBM,0.48,251.21,4.26,1.72
34,Linde Plc,LIN,0.46,456.60,-4.11,-0.89
35,Abbott Laboratories,ABT,0.46,126.59,0.29,0.23
36,Mcdonald's Corporation,MCD,0.46,306.08,2.48,0.82
37,Ge Aerospace,GE,0.46,204.81,4.02,2.00
38,"Pepsico, Inc.",PEP,0.43,147.16,-1.83,-1.23
39,Accenture Plc,ACN,0.42,322.42,-1.65,-0.51
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,514.90,-6.61,-1.27
41,At&t Inc.,T,0.40,26.71,0.09,0.36
42,Verizon Communications,VZ,0.39,43.85,-0.38,-0.87
43,The Walt Disney Company,DIS,0.38,100.35,1.00,1.01
44,Rtx Corporation,RTX,0.37,135.13,2.44,1.84
45,Qualcomm Inc,QCOM,0.36,157.16,0.87,0.56
46,Goldman Sachs Group Inc.,GS,0.36,554.86,3.08,0.56
47,Intuitive Surgical Inc.,ISRG,0.36,486.85,2.90,0.60
48,Adobe Inc.,ADBE,0.36,388.81,-2.56,-0.65
49,Palantir Technologies Inc. Class A,PLTR,0.36,86.50,2.61,3.11
50,Amgen Inc,AMGN,0.36,314.61,-4.04,-1.27
51,"Servicenow, Inc.",NOW,0.36,845.21,15.21,1.83
52,Advanced Micro Devices,AMD,0.35,105.79,2.28,2.20
53,Intuit Inc,INTU,0.35,600.44,1.41,0.24
54,Progressive Corporation,PGR,0.35,272.22,-11.06,-3.91
55,Texas Instruments Incorporated,TXN,0.34,180.68,1.23,0.68
56,Caterpillar Inc.,CAT,0.34,338.80,2.09,0.62
57,S&p Global Inc.,SPGI,0.33,494.79,4.40,0.90
58,"Uber Technologies, Inc.",UBER,0.32,72.61,1.06,1.48
59,Pfizer Inc.,PFE,0.31,26.14,-0.17,-0.67
60,Booking Holdings Inc.,BKNG,0.31,"4,593.13",121.62,2.72
61,Morgan Stanley,MS,0.31,119.70,1.59,1.35
62,Boston Scientific Corp.,BSX,0.31,100.06,0.84,0.85
63,American Express Company,AXP,0.31,268.68,5.96,2.27
64,"Nextra Energy, Inc.",NEE,0.30,70.28,-0.42,-0.60
65,Union Pacific Corp.,UNP,0.30,236.22,-0.87,-0.37
66,"Blackrock, Inc.",BLK,0.29,960.07,1.45,0.15
67,Gilead Sciences Inc,GILD,0.29,106.93,-3.30,-3.00
68,Comcast Corp,CMCSA,0.29,36.08,0.07,0.19
69,Danaher Corporation,DHR,0.29,209.66,-3.12,-1.46
70,"Honeywell International, Inc.",HON,0.29,209.31,-0.43,-0.21
71,Citigroup Inc.,C,0.28,71.38,1.16,1.66
72,The Charles Schwab Corporation,SCHW,0.28,79.06,1.50,1.93
73,Vertex Pharmaceuticals Inc,VRTX,0.28,508.80,-3.43,-0.67
74,Conocophillips,COP,0.27,102.02,1.49,1.48
75,"Tjx Companies, Inc.",TJX,0.27,116.87,1.61,1.40
76,Stryker Corporation,SYK,0.27,376.72,0.81,0.22
77,"T-Mobile Us, Inc.",TMUS,0.27,259.58,-1.15,-0.44
78,Applied Materials Inc,AMAT,0.27,154.40,0.89,0.58
79,Lowe's Companies Inc.,LOW,0.26,223.54,0.59,0.26
80,"Fiserv, Inc.",FI,0.26,219.16,2.22,1.02
81,Deere & Company,DE,0.26,479.96,-1.21,-0.25
82,Bristol-Myers Squibb Co.,BMY,0.25,59.83,-0.07,-0.12
83,Boeing Company,BA,0.25,171.14,9.57,5.92
84,Automatic Data Processing,ADP,0.25,297.87,1.94,0.66
85,"Palo Alto Networks, Inc.",PANW,0.25,187.14,4.04,2.20
86,Medtronic Plc,MDT,0.25,91.40,-0.81,-0.88
87,"Eaton Corporation, Plcs",ETN,0.24,293.70,3.06,1.05
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,231.50,-0.66,-0.28
89,"Micron Technology, Inc.",MU,0.24,101.76,0.04,0.04
90,Intel Corp,INTC,0.23,24.36,-1.57,-6.04
91,Starbucks Corp,SBUX,0.23,98.72,0.44,0.45
92,Chubb Limited,CB,0.23,295.17,-0.49,-0.16
93,Blackstone Inc.,BX,0.22,149.63,3.44,2.35
94,"Prologis, Inc.",PLD,0.22,112.39,0.01,0.01
95,"Analog Devices, Inc.",ADI,0.22,209.53,0.37,0.17
96,"Elevance Health, Inc.",ELV,0.21,429.68,-6.57,-1.51
97,American Tower Corporation,AMT,0.21,213.68,-1.19,-0.55
98,Lam Research Corp,LRCX,0.21,77.95,0.59,0.76
99,Intercontinental Exchange  Inc.,ICE,0.21,173.47,0.63,0.36
100,Lockheed Martin Corp.,LMT,0.21,469.07,-0.21,-0.04
101,"Altria Group, Inc.",MO,0.21,57.75,-0.59,-1.02
102,The Southern Company,SO,0.21,89.62,-0.61,-0.68
103,Cme Group Inc.,CME,0.20,266.62,0.13,0.05
104,Kla Corporation,KLAC,0.20,716.75,6.75,0.95
105,Duke Energy Corporation,DUK,0.20,118.89,-1.87,-1.55
106,The Cigna Group,CI,0.19,318.90,-3.53,-1.09
107,Welltower Inc.,WELL,0.19,149.82,-0.16,-0.10
108,Ge Vernova Inc.,GEV,0.18,335.42,16.49,5.17
109,"Nike, Inc.",NKE,0.18,72.53,-0.78,-1.06
110,"United Parcel Service, Inc. Class B",UPS,0.18,116.77,-2.09,-1.76
111,Arista Networks,ANET,0.18,84.09,0.10,0.12
112,"Mondelez International, Inc. Class A",MDLZ,0.18,63.91,-0.74,-1.15
113,Cvs Health Corporation,CVS,0.18,67.61,0.04,0.05
114,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,375.33,12.18,3.35
115,Aon Plc Class A,AON,0.18,389.49,-0.56,-0.14
116,Mckesson Corporation,MCK,0.18,662.04,0.43,0.06
117,"Waste Management, Inc.",WM,0.17,226.61,0.74,0.33
118,Arthur J. Gallagher & Co.,AJG,0.17,325.85,-3.81,-1.16
119,3m Company,MMM,0.17,152.56,1.64,1.09
120,"Equinix, Inc. Reit",EQIX,0.17,854.33,13.07,1.55
121,Parker-Hannifin Corporation,PH,0.17,626.82,10.42,1.69
122,The Sherwin-Williams Company,SHW,0.16,332.31,-3.22,-0.96
123,Trane Technologies Plc,TT,0.16,347.91,3.85,1.12
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,333.30",-5.45,-0.41
125,Kkr & Co. Inc.,KKR,0.16,116.96,2.94,2.57
126,Amphenol Corporation,APH,0.16,66.60,2.75,4.31
127,Transdigm Group Incorporated,TDG,0.16,"1,356.20",13.77,1.03
128,Zoetis Inc.,ZTS,0.16,163.52,-0.91,-0.55
129,Colgate-Palmolive Company,CL,0.15,89.88,0.39,0.43
130,Williams Companies Inc.,WMB,0.15,58.95,0.55,0.95
131,"Motorola Solutions, Inc.",MSI,0.15,422.32,0.42,0.10
132,Moody's Corporation,MCO,0.15,458.58,8.47,1.88
133,Regeneron Pharmaceuticals Inc,REGN,0.15,662.24,-2.72,-0.41
134,Cadence Design Systems,CDNS,0.15,258.22,4.34,1.71
135,"Paypal Holdings, Inc.",PYPL,0.14,69.57,0.69,1.00
136,General Dynamics Corporation,GD,0.14,267.66,0.13,0.05
137,"Eog Resources, Inc.",EOG,0.14,124.54,1.97,1.61
138,Synopsys Inc,SNPS,0.14,448.31,0.32,0.07
139,Pnc Financial Services Group,PNC,0.14,173.84,0.49,0.28
140,Illinois Tool Works Inc.,ITW,0.14,255.13,0.49,0.19
141,Northrop Grumman Corp.,NOC,0.14,487.62,-2.19,-0.45
142,"Becton, Dickinson and Co.",BDX,0.14,231.26,-0.86,-0.37
143,Cintas Corp,CTAS,0.14,195.32,1.91,0.99
144,Constellation Energy Corporation,CEG,0.14,216.42,5.57,2.64
145,U.S. Bancorp,USB,0.14,42.49,0.21,0.49
146,"Chipotle Mexican Grill, Inc.",CMG,0.14,48.52,0.73,1.53
147,"Air Products & Chemicals, Inc.",APD,0.14,292.08,0.26,0.09
148,Capital One Financial,COF,0.13,171.83,3.05,1.81
149,"Ecolab, Inc.",ECL,0.13,253.84,0.14,0.05
150,Emerson Electric Co.,EMR,0.13,111.61,-0.24,-0.22
151,"Roper Technologies, Inc.",ROP,0.13,574.39,-2.47,-0.43
152,"Fortinet, Inc.",FTNT,0.13,98.12,1.21,1.25
153,"Apollo Global Management, Inc.",APO,0.13,142.94,5.50,4.00
