#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.18,233.81,-1.93,-0.82
2,Microsoft Corp,MSFT,6.01,395.68,-5.34,-1.33
3,Nvidia Corp,NVDA,5.80,110.60,-6.70,-5.72
4,Amazon.com Inc,AMZN,3.93,199.07,-9.29,-4.46
5,"Meta Platforms, Inc. Class A",META,2.89,626.44,-30.03,-4.58
6,Alphabet Inc. Class A,GOOGL,2.04,171.96,-1.06,-0.61
7,Berkshire Hathaway Class B,BRK.B,1.84,495.07,-3.43,-0.69
8,Broadcom Inc.,AVGO,1.80,180.24,-11.34,-5.92
9,Alphabet Inc. Class C,GOOG,1.68,173.88,-1.11,-0.63
10,"Tesla, Inc.",TSLA,1.57,260.98,-18.12,-6.49
11,Eli Lilly & Co.,LLY,1.48,902.09,-27.63,-2.97
12,Jpmorgan Chase & Co.,JPM,1.43,245.57,-5.96,-2.37
13,Visa Inc.,V,1.23,342.54,-10.14,-2.88
14,Costco Wholesale Corp,COST,0.94,"1,027.30",-20.45,-1.95
15,Exxon Mobil Corporation,XOM,0.93,107.00,1.56,1.48
16,Mastercard Incorporated,MA,0.92,548.19,-10.11,-1.81
17,Unitedhealth Group Incorporated,UNH,0.88,480.64,4.66,0.98
18,Netflix Inc,NFLX,0.85,912.24,-78.68,-7.94
19,Walmart Inc.,WMT,0.84,95.03,-0.95,-0.99
20,Procter & Gamble Company,PG,0.83,174.04,-0.57,-0.33
21,Johnson & Johnson,JNJ,0.80,165.09,-0.03,-0.02
22,"Home Depot, Inc.",HD,0.77,384.15,-2.20,-0.57
23,Abbvie Inc.,ABBV,0.75,210.57,-0.97,-0.46
24,Bank of America Corporation,BAC,0.57,41.09,-1.20,-2.84
25,"Salesforce, Inc.",CRM,0.56,286.96,-5.01,-1.72
26,Coca-Cola Company,KO,0.55,69.71,-0.37,-0.52
27,Oracle Corp,ORCL,0.52,150.43,-11.13,-6.89
28,"Cisco Systems, Inc.",CSCO,0.51,63.01,-0.95,-1.48
29,Chevron Corporation,CVX,0.51,152.26,1.45,0.96
30,Wells Fargo & Co.,WFC,0.50,72.12,-2.04,-2.75
31,Abbott Laboratories,ABT,0.48,134.21,-3.50,-2.54
32,Philip Morris International Inc.,PM,0.48,153.53,0.39,0.26
33,"Merck & Co., Inc.",MRK,0.48,93.17,-0.02,-0.02
34,International Business Machines Corporation,IBM,0.47,247.66,-3.69,-1.47
35,Linde Plc,LIN,0.45,466.34,-1.91,-0.41
36,Mcdonald's Corporation,MCD,0.44,309.22,1.77,0.58
37,Ge Aerospace,GE,0.44,195.97,-6.53,-3.22
38,Accenture Plc,ACN,0.44,340.86,-7.40,-2.12
39,"Pepsico, Inc.",PEP,0.43,154.04,0.16,0.10
40,Intuitive Surgical Inc.,ISRG,0.41,541.14,-26.88,-4.73
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,528.06,3.86,0.74
42,Adobe Inc.,ADBE,0.40,443.49,-7.75,-1.72
43,The Walt Disney Company,DIS,0.40,105.91,-3.40,-3.11
44,"Servicenow, Inc.",NOW,0.38,871.17,-44.62,-4.87
45,At&t Inc.,T,0.38,26.45,0.27,1.01
46,Goldman Sachs Group Inc.,GS,0.38,568.53,-24.54,-4.14
47,Palantir Technologies Inc. Class A,PLTR,0.37,81.21,-8.92,-9.90
48,Verizon Communications,VZ,0.36,43.76,0.92,2.14
49,Texas Instruments Incorporated,TXN,0.36,188.82,-6.75,-3.45
50,Qualcomm Inc,QCOM,0.35,155.28,-3.21,-2.03
51,Intuit Inc,INTU,0.35,603.46,-14.05,-2.28
52,Rtx Corporation,RTX,0.35,127.94,-1.70,-1.31
53,Amgen Inc,AMGN,0.34,316.54,-0.03,-0.01
54,S&p Global Inc.,SPGI,0.33,511.97,-10.93,-2.09
55,Progressive Corporation,PGR,0.33,279.28,-2.58,-0.91
56,Advanced Micro Devices,AMD,0.33,98.53,-3.14,-3.09
57,Caterpillar Inc.,CAT,0.33,337.57,-0.92,-0.27
58,Booking Holdings Inc.,BKNG,0.33,"4,733.72",-183.74,-3.74
59,"Uber Technologies, Inc.",UBER,0.32,75.02,-1.46,-1.90
60,American Express Company,AXP,0.32,276.28,-7.90,-2.78
61,Boston Scientific Corp.,BSX,0.31,100.97,-3.74,-3.57
62,Morgan Stanley,MS,0.31,119.92,-3.83,-3.10
63,Union Pacific Corp.,UNP,0.30,243.53,-0.08,-0.03
64,Pfizer Inc.,PFE,0.30,26.34,0.40,1.55
65,"Nextra Energy, Inc.",NEE,0.29,69.69,-0.79,-1.12
66,Gilead Sciences Inc,GILD,0.29,115.44,0.00,0.00
67,"Blackrock, Inc.",BLK,0.28,951.39,-16.75,-1.73
68,"Tjx Companies, Inc.",TJX,0.28,121.30,-1.74,-1.41
69,Citigroup Inc.,C,0.28,70.45,-2.51,-3.44
70,Lowe's Companies Inc.,LOW,0.28,243.63,0.67,0.28
71,"Honeywell International, Inc.",HON,0.27,209.24,-0.38,-0.18
72,Stryker Corporation,SYK,0.27,381.96,-13.73,-3.47
73,Comcast Corp,CMCSA,0.27,35.93,0.37,1.05
74,Danaher Corporation,DHR,0.27,214.49,3.93,1.86
75,The Charles Schwab Corporation,SCHW,0.26,75.50,-1.24,-1.61
76,"Fiserv, Inc.",FI,0.26,219.43,-6.53,-2.89
77,Applied Materials Inc,AMAT,0.26,150.50,-4.82,-3.10
78,"T-Mobile Us, Inc.",TMUS,0.26,260.84,-1.90,-0.72
79,Vertex Pharmaceuticals Inc,VRTX,0.26,485.25,-6.39,-1.30
80,Starbucks Corp,SBUX,0.26,105.38,-6.31,-5.65
