#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.69,181.96,-0.10,-0.06
2,Microsoft,MSFT,6.78,526.24,4.47,0.86
3,Apple Inc.,AAPL,5.93,230.36,3.18,1.40
4,Amazon,AMZN,4.09,220.99,-0.31,-0.14
5,Meta Platforms,META,3.43,786.86,20.99,2.74
6,Broadcom,AVGO,2.50,306.77,2.87,0.95
7,Alphabet Inc. Class A,GOOGL,2.20,202.70,1.70,0.84
8,Alphabet Inc. Class C,GOOG,2.06,203.44,1.81,0.90
9,"Tesla, Inc.",TSLA,1.88,336.67,-2.36,-0.70
10,Berkshire Hathaway,BRK.B,1.76,470.81,6.08,1.31
11,Walmart,WMT,1.44,104.11,0.18,0.17
12,JPMorgan Chase,JPM,1.40,293.69,4.13,1.43
13,Oracle Corporation,ORCL,1.23,252.14,-0.54,-0.22
14,Visa Inc.,V,1.13,336.73,0.83,0.25
15,Lilly Eli,LLY,0.99,634.50,-0.72,-0.11
16,Mastercard,MA,0.90,574.99,1.40,0.24
17,Netflix,NFLX,0.90,"1,215.53",-2.78,-0.23
18,ExxonMobil,XOM,0.79,106.82,0.99,0.93
19,Palantir Technologies,PLTR,0.76,184.10,1.42,0.78
20,Costco,COST,0.76,983.26,-5.48,-0.55
21,Johnson & Johnson,JNJ,0.72,172.84,-0.98,-0.56
22,Home Depot The,HD,0.68,395.14,7.61,1.96
23,Procter & Gamble,PG,0.63,155.05,0.07,0.05
24,Bank of America,BAC,0.61,47.49,1.33,2.87
25,AbbVie,ABBV,0.61,197.84,-0.80,-0.40
26,Chevron Corporation,CVX,0.54,155.77,2.31,1.51
27,Coca-Cola Company The,KO,0.53,70.54,-0.21,-0.29
28,GE Aerospace,GE,0.51,279.28,4.08,1.48
29,Cisco,CSCO,0.49,71.00,0.33,0.46
30,T-Mobile US,TMUS,0.49,249.63,0.75,0.30
31,Advanced Micro Devices,AMD,0.49,172.57,0.29,0.17
32,Philip Morris International,PM,0.45,168.14,-2.18,-1.28
33,Wells Fargo,WFC,0.44,79.46,1.87,2.41
34,UnitedHealth Group,UNH,0.41,260.84,8.47,3.36
35,Morgan Stanley,MS,0.41,147.44,3.56,2.47
36,Abbott Laboratories,ABT,0.39,130.28,-1.09,-0.83
37,Goldman Sachs,GS,0.39,745.06,25.82,3.59
38,Salesforce,CRM,0.38,231.86,-0.82,-0.35
39,Linde plc,LIN,0.38,472.40,2.02,0.43
40,IBM,IBM,0.38,233.91,-2.39,-1.01
41,McDonald's,MCD,0.37,301.33,-3.03,-1.00
42,American Express,AXP,0.37,302.82,6.59,2.23
43,RTX Corporation,RTX,0.36,155.78,0.98,0.63
44,Walt Disney Company The,DIS,0.36,114.06,1.51,1.34
45,AT&T,T,0.35,28.49,0.34,1.23
46,PepsiCo,PEP,0.35,146.17,1.30,0.90
47,Merck & Co.,MRK,0.35,80.07,0.04,0.05
48,Intuit,INTU,0.34,705.23,-0.86,-0.12
49,Caterpillar Inc.,CAT,0.34,417.61,9.07,2.22
50,Uber,UBER,0.33,91.81,1.23,1.36
51,Verizon,VZ,0.32,43.24,0.06,0.13
52,Charles Schwab Corporation,SCHW,0.31,98.84,1.20,1.23
53,GE Vernova,GEV,0.31,657.74,6.98,1.07
54,Thermo Fisher Scientific,TMO,0.31,473.61,11.22,2.43
