#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,183.98,-2.96,-1.58
2,Apple Inc.,AAPL,6.10,258.65,-3.08,-1.18
3,Microsoft,MSFT,4.81,403.76,1.93,0.48
4,Amazon,AMZN,3.44,199.87,0.27,0.13
5,Alphabet Inc. Class A,GOOGL,3.09,307.76,-1.24,-0.40
6,Alphabet Inc. Class C,GOOG,2.89,308.07,-1.30,-0.42
7,Meta Platforms,META,2.63,646.71,-3.10,-0.48
8,"Tesla, Inc.",TSLA,2.54,422.14,5.07,1.21
9,Broadcom,AVGO,2.49,327.19,-3.98,-1.20
10,Berkshire Hathaway,BRK.B,1.74,501.57,1.56,0.31
11,Walmart,WMT,1.72,134.56,0.93,0.69
12,Lilly Eli,LLY,1.51,1048.65,10.38,1.00
13,JPMorgan Chase,JPM,1.31,303.14,0.50,0.17
14,ExxonMobil,XOM,1.00,148.85,-1.08,-0.72
15,Visa Inc.,V,0.97,315.18,-9.00,-2.78
16,Johnson & Johnson,JNJ,0.95,244.40,-0.15,-0.06
17,Micron Technology,MU,0.75,417.25,3.28,0.79
18,Mastercard,MA,0.75,520.98,-6.48,-1.23
19,Oracle Corporation,ORCL,0.74,161.24,4.76,3.04
20,Costco,COST,0.73,1019.01,20.15,2.02
21,AbbVie,ABBV,0.66,231.86,4.36,1.91
22,Home Depot The,HD,0.63,392.51,2.29,0.59
23,Bank of America,BAC,0.61,52.54,0.02,0.03
24,Procter & Gamble,PG,0.60,161.67,0.46,0.29
25,Chevron Corporation,CVX,0.59,184.16,1.76,0.97
26,Caterpillar Inc.,CAT,0.58,777.86,19.57,2.58
27,Advanced Micro Devices,AMD,0.55,208.26,2.32,1.13
28,Coca-Cola Company The,KO,0.55,78.94,-0.06,-0.08
29,GE Aerospace,GE,0.53,316.32,3.43,1.10
30,Netflix,NFLX,0.52,76.99,1.13,1.49
31,Palantir Technologies,PLTR,0.51,132.71,3.58,2.77
32,Cisco,CSCO,0.49,77.01,2.01,2.68
33,Merck & Co.,MRK,0.49,121.94,2.70,2.27
34,Lam Research,LRCX,0.48,238.02,6.73,2.91
35,Philip Morris International,PM,0.47,188.38,-0.57,-0.30
36,Applied Materials,AMAT,0.46,359.21,30.82,9.39
37,Goldman Sachs,GS,0.44,904.60,0.05,0.01
38,Morgan Stanley,MS,0.43,170.63,2.57,1.53
39,RTX Corporation,RTX,0.43,199.80,-1.34,-0.67
40,Wells Fargo,WFC,0.43,86.68,0.39,0.46
41,UnitedHealth Group,UNH,0.42,290.76,6.39,2.25
42,IBM,IBM,0.39,263.14,3.62,1.39
43,T-Mobile US,TMUS,0.39,218.50,3.82,1.78
44,Intel,INTC,0.38,47.15,0.67,1.43
45,McDonald's,MCD,0.38,329.29,-2.79,-0.84
46,American Express,AXP,0.37,339.64,-3.24,-0.95
47,PepsiCo,PEP,0.37,166.75,-0.45,-0.27
48,Linde plc,LIN,0.36,484.68,11.82,2.50
49,GE Vernova,GEV,0.35,809.34,-7.22,-0.88
50,Verizon,VZ,0.33,49.09,-0.37,-0.75
51,Texas Instruments,TXN,0.33,226.44,3.44,1.54
