#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,450.15,-2.98,-0.66
2,Nvidia Corp,NVDA,6.57,134.99,0.16,0.12
3,Apple Inc.,AAPL,6.32,210.86,-0.59,-0.28
4,Amazon.com Inc,AMZN,3.85,205.13,-0.04,-0.02
5,"Meta Platforms, Inc. Class A",META,2.81,634.98,-8.90,-1.38
6,Broadcom Inc.,AVGO,2.17,228.57,-4.07,-1.75
7,"Tesla, Inc.",TSLA,1.91,346.69,3.87,1.13
8,Alphabet Inc. Class A,GOOGL,1.90,166.43,2.47,1.51
9,Berkshire Hathaway Class B,BRK.B,1.85,513.34,6.01,1.18
10,Alphabet Inc. Class C,GOOG,1.56,167.63,2.22,1.35
11,Jpmorgan Chase & Co.,JPM,1.49,267.69,0.20,0.07
12,Visa Inc.,V,1.24,365.90,3.60,0.99
13,Eli Lilly & Co.,LLY,1.15,753.55,20.26,2.76
14,Netflix Inc,NFLX,1.00,"1,192.39",14.41,1.22
15,Mastercard Incorporated,MA,0.94,583.87,1.66,0.29
16,Exxon Mobil Corporation,XOM,0.94,108.11,-0.47,-0.44
17,Costco Wholesale Corp,COST,0.89,"1,024.58",14.11,1.40
18,Walmart Inc.,WMT,0.83,98.05,1.70,1.77
19,Procter & Gamble Company,PG,0.76,162.52,0.11,0.07
20,"Home Depot, Inc.",HD,0.75,379.24,0.61,0.16
21,Johnson & Johnson,JNJ,0.72,151.36,1.75,1.17
22,Abbvie Inc.,ABBV,0.64,182.85,1.17,0.65
23,Bank of America Corporation,BAC,0.59,44.61,0.22,0.51
24,"Salesforce, Inc.",CRM,0.55,291.43,0.67,0.23
25,Coca-Cola Company,KO,0.55,71.78,0.17,0.23
26,Philip Morris International Inc.,PM,0.52,170.04,0.90,0.53
27,Palantir Technologies Inc. Class A,PLTR,0.52,128.12,0.00,0.00
28,Oracle Corp,ORCL,0.51,159.93,0.53,0.33
29,"Cisco Systems, Inc.",CSCO,0.51,63.29,-0.98,-1.52
30,Unitedhealth Group Incorporated,UNH,0.50,290.68,16.33,5.95
31,Wells Fargo & Co.,WFC,0.50,76.20,0.61,0.80
32,International Business Machines Corporation,IBM,0.49,266.00,-0.68,-0.25
33,Ge Aerospace,GE,0.49,230.99,1.61,0.70
34,Chevron Corporation,CVX,0.47,141.53,-0.73,-0.51
35,Abbott Laboratories,ABT,0.46,135.02,1.67,1.25
36,Mcdonald's Corporation,MCD,0.45,317.53,3.05,0.97
37,Linde Plc,LIN,0.43,457.66,3.44,0.76
38,"Servicenow, Inc.",NOW,0.42,"1,038.22",3.04,0.29
39,The Walt Disney Company,DIS,0.40,112.97,0.75,0.67
40,Accenture Plc,ACN,0.40,316.92,-6.29,-1.95
41,Intuitive Surgical Inc.,ISRG,0.40,562.62,2.34,0.42
42,At&t Inc.,T,0.39,27.76,0.43,1.56
43,Goldman Sachs Group Inc.,GS,0.38,619.92,4.02,0.65
44,"Merck & Co., Inc.",MRK,0.38,75.86,1.06,1.41
45,"Uber Technologies, Inc.",UBER,0.38,92.73,2.57,2.85
46,Advanced Micro Devices,AMD,0.37,117.10,2.11,1.84
47,Intuit Inc,INTU,0.37,670.85,9.54,1.44
48,Verizon Communications,VZ,0.36,43.99,0.51,1.16
49,Rtx Corporation,RTX,0.36,135.37,-0.15,-0.11
50,"Pepsico, Inc.",PEP,0.36,131.89,0.39,0.30
51,Adobe Inc.,ADBE,0.35,415.24,10.55,2.61
52,Booking Holdings Inc.,BKNG,0.35,"5,315.67",77.93,1.49
53,Texas Instruments Incorporated,TXN,0.34,187.66,-0.17,-0.09
54,Qualcomm Inc,QCOM,0.34,152.55,-0.06,-0.04
55,Caterpillar Inc.,CAT,0.33,351.87,2.06,0.59
56,American Express Company,AXP,0.33,301.18,1.63,0.54
57,Progressive Corporation,PGR,0.33,285.30,4.15,1.48
58,Morgan Stanley,MS,0.33,132.76,0.25,0.19
59,S&p Global Inc.,SPGI,0.33,522.81,3.52,0.68
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,409.50,4.57,1.13
61,Boeing Company,BA,0.31,205.42,-0.82,-0.40
62,Boston Scientific Corp.,BSX,0.31,106.15,1.28,1.23
63,"Nextra Energy, Inc.",NEE,0.31,74.72,0.17,0.22
64,The Charles Schwab Corporation,SCHW,0.30,88.76,0.64,0.73
65,"Tjx Companies, Inc.",TJX,0.30,133.82,0.78,0.59
66,Amgen Inc,AMGN,0.29,271.40,-0.29,-0.11
67,"Honeywell International, Inc.",HON,0.29,221.93,-0.36,-0.16
68,"Blackrock, Inc.",BLK,0.28,990.70,7.62,0.78
69,Citigroup Inc.,C,0.28,75.69,-0.27,-0.35
70,Applied Materials Inc,AMAT,0.28,164.37,-10.38,-5.94
71,Union Pacific Corp.,UNP,0.28,231.83,0.98,0.42
72,Stryker Corporation,SYK,0.27,394.31,2.11,0.54
73,Comcast Corp,CMCSA,0.27,35.42,0.09,0.24
74,Lowe's Companies Inc.,LOW,0.26,233.50,1.05,0.45
75,Deere & Company,DE,0.26,531.69,15.37,2.98
76,"Eaton Corporation, Plcs",ETN,0.26,328.29,1.47,0.45
77,Automatic Data Processing,ADP,0.26,318.62,2.77,0.88
78,Pfizer Inc.,PFE,0.25,22.72,0.11,0.51
79,"Palo Alto Networks, Inc.",PANW,0.25,192.47,-0.43,-0.22
80,Gilead Sciences Inc,GILD,0.25,101.86,1.52,1.51
81,Danaher Corporation,DHR,0.24,194.84,3.89,2.04
82,Conocophillips,COP,0.24,92.52,-0.44,-0.48
83,Ge Vernova Inc.,GEV,0.23,427.56,0.59,0.14
84,"T-Mobile Us, Inc.",TMUS,0.23,242.85,2.69,1.12
85,"Analog Devices, Inc.",ADI,0.22,226.08,-1.05,-0.46
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.47,4.23,1.86
87,Vertex Pharmaceuticals Inc,VRTX,0.22,434.13,-0.25,-0.06
88,Medtronic Plc,MDT,0.22,86.24,0.13,0.15
89,Lam Research Corp,LRCX,0.22,83.90,-0.89,-1.05
90,Chubb Limited,CB,0.22,293.81,1.76,0.60
91,Blackstone Inc.,BX,0.21,147.00,0.25,0.17
92,Kla Corporation,KLAC,0.21,785.78,-20.22,-2.51
93,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,439.77,7.93,1.84
94,"Micron Technology, Inc.",MU,0.21,97.76,2.31,2.42
95,Amphenol Corporation,APH,0.21,86.68,0.70,0.82
96,"Prologis, Inc.",PLD,0.20,109.89,0.66,0.60
97,Intercontinental Exchange  Inc.,ICE,0.20,176.06,1.21,0.69
98,Arista Networks,ANET,0.20,95.96,-0.11,-0.11
99,American Tower Corporation,AMT,0.20,212.36,0.68,0.32
100,Cme Group Inc.,CME,0.20,275.98,1.98,0.72
101,Starbucks Corp,SBUX,0.20,85.60,-1.66,-1.90
102,"Altria Group, Inc.",MO,0.20,58.80,0.73,1.27
103,Lockheed Martin Corp.,LMT,0.19,465.73,0.59,0.13
104,The Southern Company,SO,0.19,88.30,0.92,1.05
105,Trane Technologies Plc,TT,0.19,428.06,5.71,1.35
106,Intel Corp,INTC,0.19,21.58,0.02,0.12
107,Bristol-Myers Squibb Co.,BMY,0.18,46.61,0.80,1.74
108,"Fiserv, Inc.",FI,0.18,166.42,7.29,4.58
109,"Elevance Health, Inc.",ELV,0.18,399.19,9.19,2.36
110,Welltower Inc.,WELL,0.18,148.30,1.41,0.96
111,Duke Energy Corporation,DUK,0.18,115.72,-0.22,-0.19
112,Constellation Energy Corporation,CEG,0.18,288.73,4.33,1.52
113,Mckesson Corporation,MCK,0.18,718.31,11.54,1.63
114,Cadence Design Systems,CDNS,0.17,321.51,2.74,0.86
115,Parker-Hannifin Corporation,PH,0.17,678.39,5.75,0.85
116,Arthur J. Gallagher & Co.,AJG,0.17,342.42,4.14,1.22
117,Kkr & Co. Inc.,KKR,0.17,126.20,0.55,0.44
118,The Cigna Group,CI,0.17,317.59,8.73,2.83
119,"Equinix, Inc. Reit",EQIX,0.17,869.87,2.63,0.30
120,"Mondelez International, Inc. Class A",MDLZ,0.17,65.13,-0.01,-0.02
121,The Sherwin-Williams Company,SHW,0.17,362.73,1.28,0.35
122,"Waste Management, Inc.",WM,0.17,229.57,1.55,0.68
123,3m Company,MMM,0.16,152.44,3.70,2.49
124,Synopsys Inc,SNPS,0.16,515.14,0.66,0.13
125,Transdigm Group Incorporated,TDG,0.16,"1,413.67",8.05,0.57
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,379.19",9.06,0.66
127,Aon Plc Class A,AON,0.15,361.22,2.63,0.73
128,Cvs Health Corporation,CVS,0.15,62.17,1.70,2.80
129,Capital One Financial,COF,0.15,198.60,1.10,0.56
130,Moody's Corporation,MCO,0.15,488.79,1.46,0.30
131,Cintas Corp,CTAS,0.15,220.17,1.67,0.77
132,"Nike, Inc.",NKE,0.15,63.59,1.19,1.91
133,"United Parcel Service, Inc. Class B",UPS,0.15,101.00,0.65,0.64
134,Colgate-Palmolive Company,CL,0.14,91.01,1.38,1.53
135,Zoetis Inc.,ZTS,0.14,163.04,2.69,1.68
136,Williams Companies Inc.,WMB,0.14,58.57,-0.20,-0.34
137,"Motorola Solutions, Inc.",MSI,0.14,421.23,-4.35,-1.02
138,Pnc Financial Services Group,PNC,0.14,180.01,0.55,0.31
139,"Paypal Holdings, Inc.",PYPL,0.14,72.01,0.44,0.61
140,General Dynamics Corporation,GD,0.14,279.98,1.47,0.53
141,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.37,0.33,0.62
142,U.S. Bancorp,USB,0.14,44.90,0.32,0.72
143,"Hca Healthcare, Inc.",HCA,0.14,385.80,0.30,0.08
144,Emerson Electric Co.,EMR,0.13,120.19,-0.06,-0.05
145,"Doordash, Inc. Class A",DASH,0.13,202.21,5.11,2.59
146,Illinois Tool Works Inc.,ITW,0.13,251.08,3.11,1.25
147,Howmet Aerospace Inc.,HWM,0.13,162.23,0.94,0.58
148,"Fortinet, Inc.",FTNT,0.13,104.05,1.49,1.45
149,"Eog Resources, Inc.",EOG,0.13,115.76,-0.10,-0.09
150,"Ecolab, Inc.",ECL,0.13,257.70,1.79,0.70
151,"Apollo Global Management, Inc.",APO,0.13,144.10,0.10,0.07
152,Bank of New York Mellon Corporation,BK,0.13,90.28,0.89,1.00
153,Johnson Controls International Plc,JCI,0.13,97.48,0.68,0.71
154,Northrop Grumman Corp.,NOC,0.13,472.10,3.05,0.65
155,Autodesk Inc,ADSK,0.13,296.49,0.71,0.24
156,"Autozone, Inc.",AZO,0.13,"3,770.99",12.62,0.34
157,Marriot International Class A,MAR,0.12,272.16,0.69,0.25
158,Royal Caribbean Group,RCL,0.12,253.06,2.95,1.18
159,"Roper Technologies, Inc.",ROP,0.12,580.47,6.07,1.06
160,Regeneron Pharmaceuticals Inc,REGN,0.12,589.25,4.25,0.73
161,"The Travelers Companies, Inc.",TRV,0.12,273.06,2.16,0.80
162,"Air Products & Chemicals, Inc.",APD,0.12,277.40,2.98,1.09
163,Hilton Worldwide Holdings Inc.,HLT,0.12,254.60,2.10,0.83
164,Csx Corporation,CSX,0.12,31.30,-0.00,-0.02
165,Carrier Global Corporation,CARR,0.12,75.05,1.57,2.14
166,"Airbnb, Inc. Class A",ABNB,0.12,137.84,1.05,0.77
167,"Workday, Inc. Class A",WDAY,0.12,273.55,-1.16,-0.42
168,Newmont Corporation,NEM,0.11,50.08,0.24,0.49
169,Freeport-Mcmoran Inc.,FCX,0.11,37.85,-0.63,-1.62
170,Copart Inc,CPRT,0.11,63.65,0.68,1.08
