#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,174.09,-3.78,-2.12
2,Microsoft,MSFT,6.93,521.92,-11.59,-2.17
3,Apple Inc.,AAPL,5.38,201.78,-5.79,-2.79
4,Amazon,AMZN,4.08,214.97,-19.14,-8.18
5,Meta Platforms,META,3.37,750.92,-22.52,-2.91
6,Broadcom,AVGO,2.43,288.74,-4.96,-1.69
7,Alphabet Inc. Class A,GOOGL,2.09,188.05,-3.85,-2.00
8,Alphabet Inc. Class C,GOOG,1.98,189.05,-3.81,-1.98
9,Berkshire Hathaway,BRK.B,1.83,473.97,2.09,0.44
10,"Tesla, Inc.",TSLA,1.75,304.18,-4.09,-1.33
11,JPMorgan Chase,JPM,1.42,289.86,-6.38,-2.15
12,Walmart,WMT,1.40,98.06,0.08,0.09
13,Oracle Corporation,ORCL,1.23,245.34,-8.44,-3.32
14,Lilly Eli,LLY,1.22,759.94,19.87,2.69
15,Visa Inc.,V,1.18,339.14,-6.33,-1.83
16,Mastercard,MA,0.90,556.76,-9.71,-1.71
17,Netflix,NFLX,0.88,"1,158.42",-0.98,-0.08
18,ExxonMobil,XOM,0.84,108.97,-2.67,-2.39
19,Costco,COST,0.75,951.64,12.00,1.28
20,Johnson & Johnson,JNJ,0.72,166.67,1.93,1.17
21,Home Depot The,HD,0.66,371.54,4.03,1.10
22,Palantir Technologies,PLTR,0.66,156.58,-1.77,-1.12
23,Procter & Gamble,PG,0.63,150.63,0.16,0.11
24,AbbVie,ABBV,0.62,195.25,6.22,3.29
25,Bank of America,BAC,0.60,45.40,-1.87,-3.96
26,Chevron Corporation,CVX,0.55,150.71,-0.93,-0.61
27,Coca-Cola Company The,KO,0.53,68.75,0.86,1.27
28,GE Aerospace,GE,0.51,268.81,-2.27,-0.84
29,Advanced Micro Devices,AMD,0.50,172.29,-4.02,-2.28
30,T-Mobile US,TMUS,0.48,238.31,-0.10,-0.04
31,Cisco,CSCO,0.47,66.93,-1.15,-1.69
32,Philip Morris International,PM,0.46,166.20,2.14,1.31
33,Wells Fargo,WFC,0.45,77.97,-2.66,-3.30
34,Salesforce,CRM,0.43,251.40,-6.93,-2.68
35,IBM,IBM,0.41,246.11,-7.05,-2.78
36,Abbott Laboratories,ABT,0.40,127.28,1.09,0.87
37,Morgan Stanley,MS,0.39,138.17,-4.29,-3.01
38,UnitedHealth Group,UNH,0.39,239.40,-10.16,-4.07
39,Goldman Sachs,GS,0.39,707.50,-16.10,-2.22
40,McDonald's,MCD,0.39,303.12,3.05,1.02
41,Intuit,INTU,0.39,773.43,-11.70,-1.49
42,Linde plc,LIN,0.39,458.25,-2.01,-0.44
43,RTX Corporation,RTX,0.37,156.46,-1.11,-0.70
44,Walt Disney Company The,DIS,0.37,116.44,-2.67,-2.24
45,American Express,AXP,0.36,293.17,-6.14,-2.05
46,Caterpillar Inc.,CAT,0.36,427.67,-10.35,-2.36
47,AT&T,T,0.36,27.90,0.49,1.77
48,Merck & Co.,MRK,0.35,78.64,0.52,0.66
49,PepsiCo,PEP,0.34,139.16,1.24,0.90
50,ServiceNow,NOW,0.34,914.80,-28.32,-3.00
51,Verizon,VZ,0.32,43.02,0.26,0.60
52,Uber,UBER,0.32,86.33,-1.42,-1.62
53,GE Vernova,GEV,0.32,655.71,-4.58,-0.69
54,Thermo Fisher Scientific,TMO,0.31,460.58,-7.10,-1.52
55,Charles Schwab Corporation,SCHW,0.31,95.67,-2.06,-2.11
