#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,184.23,-2.71,-1.45
2,Apple Inc.,AAPL,6.11,259.27,-2.46,-0.94
3,Microsoft,MSFT,4.81,403.35,1.51,0.38
4,Amazon,AMZN,3.45,200.40,0.80,0.40
5,Alphabet Inc. Class A,GOOGL,3.08,306.42,-2.58,-0.83
6,Alphabet Inc. Class C,GOOG,2.88,306.81,-2.56,-0.83
7,Meta Platforms,META,2.64,649.13,-0.68,-0.10
8,"Tesla, Inc.",TSLA,2.53,419.93,2.86,0.68
9,Broadcom,AVGO,2.51,330.32,-0.85,-0.26
10,Berkshire Hathaway,BRK.B,1.73,500.65,0.64,0.13
11,Walmart,WMT,1.72,134.28,0.64,0.48
12,Lilly Eli,LLY,1.51,1050.39,12.12,1.17
13,JPMorgan Chase,JPM,1.31,303.11,0.47,0.15
14,ExxonMobil,XOM,1.00,148.64,-1.29,-0.86
15,Visa Inc.,V,0.98,317.96,-6.22,-1.92
16,Johnson & Johnson,JNJ,0.94,243.60,-0.95,-0.39
17,Micron Technology,MU,0.76,418.18,4.21,1.02
18,Mastercard,MA,0.75,522.39,-5.07,-0.96
19,Oracle Corporation,ORCL,0.74,161.08,4.60,2.94
20,Costco,COST,0.73,1021.52,22.66,2.27
21,AbbVie,ABBV,0.66,232.38,4.88,2.14
22,Home Depot The,HD,0.63,392.81,2.59,0.66
23,Bank of America,BAC,0.61,52.49,-0.03,-0.05
24,Procter & Gamble,PG,0.61,162.39,1.18,0.73
25,Caterpillar Inc.,CAT,0.59,780.00,21.72,2.86
26,Chevron Corporation,CVX,0.58,183.31,0.91,0.50
27,Coca-Cola Company The,KO,0.55,79.37,0.37,0.47
28,Advanced Micro Devices,AMD,0.55,208.83,2.89,1.40
29,GE Aerospace,GE,0.53,315.29,2.40,0.77
30,Netflix,NFLX,0.52,77.16,1.30,1.72
31,Palantir Technologies,PLTR,0.51,132.80,3.67,2.84
32,Cisco,CSCO,0.49,76.88,1.88,2.51
33,Merck & Co.,MRK,0.49,122.20,2.96,2.48
34,Lam Research,LRCX,0.47,236.92,5.63,2.43
35,Philip Morris International,PM,0.47,189.47,0.52,0.28
36,Applied Materials,AMAT,0.45,357.09,28.70,8.74
37,Goldman Sachs,GS,0.43,901.07,-3.48,-0.38
38,Morgan Stanley,MS,0.43,170.10,2.04,1.21
39,Wells Fargo,WFC,0.43,87.02,0.73,0.85
40,RTX Corporation,RTX,0.43,200.23,-0.91,-0.45
41,UnitedHealth Group,UNH,0.42,288.92,4.55,1.60
42,IBM,IBM,0.39,263.02,3.50,1.35
43,T-Mobile US,TMUS,0.39,216.20,1.52,0.71
44,Intel,INTC,0.38,47.36,0.88,1.90
45,McDonald's,MCD,0.38,331.27,-0.81,-0.24
46,American Express,AXP,0.38,340.65,-2.23,-0.65
47,PepsiCo,PEP,0.37,167.50,0.30,0.18
48,Linde plc,LIN,0.37,486.98,14.12,2.99
49,GE Vernova,GEV,0.35,812.92,-3.64,-0.45
50,Verizon,VZ,0.33,49.15,-0.31,-0.63
51,Texas Instruments,TXN,0.33,224.99,1.99,0.89
52,AT&T,T,0.32,28.76,-0.04,-0.14
53,Amgen,AMGN,0.32,368.58,2.38,0.65
54,NextEra Energy,NEE,0.32,94.34,2.41,2.62
55,Abbott Laboratories,ABT,0.31,112.30,0.83,0.74
56,Citigroup,C,0.31,110.94,-0.21,-0.19
57,Gilead Sciences,GILD,0.31,155.84,4.03,2.65
58,KLA Corporation,KLAC,0.31,1455.88,5.03,0.35
59,Boeing,BA,0.31,242.72,3.37,1.41
60,Thermo Fisher Scientific,TMO,0.31,506.03,-3.79,-0.74
61,Walt Disney Company The,DIS,0.30,105.34,2.96,2.90
62,Arista Networks,ANET,0.29,145.50,10.38,7.69
63,Amphenol,APH,0.29,147.36,3.63,2.52
64,Salesforce,CRM,0.29,191.26,5.83,3.14
65,Intuitive Surgical,ISRG,0.28,494.25,15.65,3.27
66,TJX Companies,TJX,0.28,155.44,1.26,0.81
67,Charles Schwab Corporation,SCHW,0.27,93.95,-1.13,-1.19
68,BlackRock,BLK,0.27,1066.80,11.17,1.06
69,Deere & Company,DE,0.26,607.70,9.59,1.60
70,Analog Devices,ADI,0.26,336.06,4.69,1.42
71,Lowe's,LOW,0.26,289.06,3.54,1.24
72,Pfizer,PFE,0.25,27.77,0.30,1.08
73,Union Pacific Corporation,UNP,0.25,260.43,-1.34,-0.51
74,Honeywell,HON,0.25,241.49,1.66,0.69
75,Eaton Corporation,ETN,0.25,393.20,2.87,0.74
76,Qualcomm,QCOM,0.24,141.13,2.66,1.92
77,Danaher Corporation,DHR,0.24,213.01,-1.93,-0.90
78,Lockheed Martin,LMT,0.24,653.97,16.54,2.59
79,Welltower,WELL,0.24,210.57,2.44,1.17
80,Uber,UBER,0.23,70.13,-1.09,-1.53
81,Stryker Corporation,SYK,0.23,372.00,6.15,1.68
82,Accenture,ACN,0.22,224.66,2.61,1.17
83,Newmont,NEM,0.22,125.84,7.72,6.54
84,ConocoPhillips,COP,0.22,111.52,0.69,0.62
85,Booking Holdings,BKNG,0.21,4139.14,-19.96,-0.48
86,Prologis,PLD,0.21,140.30,3.92,2.87
87,Capital One,COF,0.21,208.14,1.25,0.60
88,Medtronic,MDT,0.21,100.51,-0.37,-0.36
89,AppLovin Corporation,APP,0.21,379.10,12.19,3.32
90,Parker Hannifin,PH,0.20,1005.60,23.39,2.38
91,Chubb Limited,CB,0.20,322.98,-9.53,-2.87
92,Vertex Pharmaceuticals,VRTX,0.20,495.61,30.59,6.58
93,Bristol Myers Squibb,BMY,0.20,60.75,0.89,1.48
94,S&P Global,SPGI,0.20,407.16,9.96,2.51
95,HCA Healthcare,HCA,0.19,542.75,7.53,1.41
96,Progressive Corporation,PGR,0.19,203.34,-2.11,-1.03
97,Palo Alto Networks,PANW,0.19,168.04,5.23,3.21
98,McKesson Corporation,MCK,0.18,935.47,19.47,2.13
99,Comcast,CMCSA,0.18,31.75,-0.07,-0.23
