#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,198.72,-0.15,-0.07
2,Apple Inc.,AAPL,6.06,263.99,-2.44,-0.92
3,Microsoft,MSFT,4.88,419.87,8.65,2.10
4,Amazon,AMZN,4.18,248.58,0.08,0.03
5,Alphabet Inc. Class A,GOOGL,3.31,337.82,0.70,0.21
6,Alphabet Inc. Class C,GOOG,3.06,335.22,0.75,0.23
7,Broadcom,AVGO,2.94,397.59,0.87,0.22
8,Meta Platforms,META,2.67,675.65,4.07,0.61
9,"Tesla, Inc.",TSLA,2.28,389.28,-2.67,-0.68
10,Berkshire Hathaway,BRK.B,1.59,472.38,-1.71,-0.36
11,Walmart,WMT,1.56,124.71,-0.05,-0.04
12,JPMorgan Chase,JPM,1.29,308.29,2.36,0.77
13,Lilly Eli,LLY,1.26,902.65,-2.38,-0.26
14,ExxonMobil,XOM,0.99,152.24,3.23,2.16
15,Visa Inc.,V,0.95,316.40,0.49,0.16
16,Johnson & Johnson,JNJ,0.88,233.70,-4.97,-2.08
17,Micron Technology,MU,0.81,457.64,1.41,0.31
18,Oracle Corporation,ORCL,0.80,177.88,8.07,4.75
19,Mastercard,MA,0.73,520.97,1.01,0.19
20,Netflix,NFLX,0.72,108.31,0.60,0.56
21,Advanced Micro Devices,AMD,0.71,277.87,19.75,7.65
22,Costco,COST,0.68,986.49,1.74,0.18
23,Bank of America,BAC,0.60,53.77,-0.55,-1.01
24,Chevron Corporation,CVX,0.59,187.79,2.88,1.56
25,AbbVie,ABBV,0.58,209.05,0.63,0.30
26,Caterpillar Inc.,CAT,0.56,764.36,-5.81,-0.75
27,Palantir Technologies,PLTR,0.53,142.88,0.73,0.52
28,Intel,INTC,0.53,67.95,3.01,4.63
29,Home Depot The,HD,0.53,337.66,-1.25,-0.37
30,Procter & Gamble,PG,0.52,142.88,-0.50,-0.35
31,Cisco,CSCO,0.52,83.54,1.18,1.43
32,Lam Research,LRCX,0.51,261.74,-3.42,-1.29
33,Coca-Cola Company The,KO,0.50,75.01,-0.30,-0.40
34,GE Aerospace,GE,0.49,301.31,-12.62,-4.02
35,Applied Materials,AMAT,0.48,390.04,-4.22,-1.07
36,Morgan Stanley,MS,0.47,188.39,-3.23,-1.69
37,UnitedHealth Group,UNH,0.45,314.94,0.89,0.28
38,Merck & Co.,MRK,0.45,115.63,-2.27,-1.93
39,Goldman Sachs,GS,0.42,904.82,5.33,0.59
40,GE Vernova,GEV,0.41,972.79,-13.13,-1.33
41,RTX Corporation,RTX,0.41,194.12,-4.27,-2.15
42,Wells Fargo,WFC,0.39,81.57,1.28,1.59
43,Philip Morris International,PM,0.38,155.60,-1.59,-1.01
44,IBM,IBM,0.37,250.77,5.97,2.44
45,Linde plc,LIN,0.36,497.10,-0.84,-0.17
46,KLA Corporation,KLAC,0.35,1722.65,-25.46,-1.46
47,American Express,AXP,0.35,327.17,-1.89,-0.57
48,Citigroup,C,0.35,129.68,-2.01,-1.53
49,McDonald's,MCD,0.34,306.79,0.53,0.17
50,PepsiCo,PEP,0.34,158.43,3.58,2.31
51,T-Mobile US,TMUS,0.34,196.10,5.91,3.11
52,Texas Instruments,TXN,0.32,222.83,6.54,3.03
53,Arista Networks,ANET,0.31,159.27,4.94,3.20
54,Verizon,VZ,0.30,46.34,1.31,2.91
55,Thermo Fisher Scientific,TMO,0.30,520.95,-10.72,-2.02
56,NextEra Energy,NEE,0.30,90.79,-0.45,-0.49
57,Amgen,AMGN,0.29,347.62,-0.60,-0.17
58,Walt Disney Company The,DIS,0.29,103.83,0.79,0.77
59,AT&T,T,0.29,26.28,0.82,3.23
60,Amphenol,APH,0.28,147.52,0.54,0.37
61,TJX Companies,TJX,0.27,156.61,-3.62,-2.26
62,Analog Devices,ADI,0.27,353.78,5.84,1.68
63,Gilead Sciences,GILD,0.27,138.66,-1.11,-0.79
64,Boeing,BA,0.27,217.48,-6.45,-2.88
65,Salesforce,CRM,0.26,180.77,3.17,1.78
66,Charles Schwab Corporation,SCHW,0.26,95.02,-5.25,-5.23
67,Abbott Laboratories,ABT,0.26,94.94,-6.63,-6.52
68,Intuitive Surgical,ISRG,0.25,457.71,-10.65,-2.27
69,AppLovin Corporation,APP,0.25,474.15,9.52,2.05
70,BlackRock,BLK,0.25,1016.56,-32.04,-3.06
71,Uber,UBER,0.25,77.11,-0.17,-0.22
72,Deere & Company,DE,0.25,579.91,3.27,0.57
73,Pfizer,PFE,0.24,27.27,0.08,0.31
