#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,182.45,1.81,1.00
2,Apple Inc.,AAPL,6.62,265.37,-0.88,-0.33
3,Microsoft,MSFT,6.00,478.10,-0.33,-0.07
4,Amazon,AMZN,3.94,218.48,1.34,0.62
5,Alphabet Inc. Class A,GOOGL,3.12,296.41,6.96,2.40
6,Alphabet Inc. Class C,GOOG,2.92,296.97,6.98,2.41
7,Broadcom,AVGO,2.79,349.66,2.84,0.82
8,Meta Platforms,META,2.51,590.34,1.19,0.20
9,"Tesla, Inc.",TSLA,2.25,401.35,6.12,1.55
10,Berkshire Hathaway,BRK.B,1.83,502.25,1.13,0.23
11,Lilly Eli,LLY,1.57,"1,042.29",-1.00,-0.10
12,Walmart,WMT,1.45,107.64,0.53,0.50
13,JPMorgan Chase,JPM,1.39,301.68,3.30,1.11
14,Visa Inc.,V,1.06,325.81,2.04,0.63
15,Oracle Corporation,ORCL,1.01,210.10,-0.59,-0.28
16,ExxonMobil,XOM,0.83,117.08,0.06,0.05
17,Johnson & Johnson,JNJ,0.83,204.04,0.97,0.48
18,Mastercard,MA,0.81,532.22,4.34,0.82
19,Netflix,NFLX,0.75,104.85,-0.82,-0.77
20,AbbVie,ABBV,0.69,230.30,0.85,0.37
21,Costco,COST,0.67,896.25,2.96,0.33
22,Bank of America,BAC,0.63,51.42,0.41,0.81
23,Palantir Technologies,PLTR,0.63,157.25,1.50,0.97
24,Procter & Gamble,PG,0.59,148.50,0.31,0.21
25,Advanced Micro Devices,AMD,0.57,208.12,2.10,1.02
26,Home Depot The,HD,0.56,334.00,1.62,0.49
27,GE Aerospace,GE,0.52,292.03,1.41,0.49
28,Coca-Cola Company The,KO,0.52,71.25,0.04,0.06
29,Chevron Corporation,CVX,0.51,150.69,0.38,0.25
30,Cisco,CSCO,0.51,75.75,0.31,0.41
31,UnitedHealth Group,UNH,0.48,310.79,-0.75,-0.24
32,IBM,IBM,0.46,293.45,3.05,1.05
33,Wells Fargo,WFC,0.44,82.81,0.41,0.49
34,Caterpillar Inc.,CAT,0.43,550.17,4.04,0.74
35,Morgan Stanley,MS,0.43,160.38,1.68,1.06
36,Philip Morris International,PM,0.41,156.15,0.50,0.32
37,American Express,AXP,0.40,347.38,3.58,1.04
38,Merck & Co.,MRK,0.40,95.50,0.53,0.56
39,Goldman Sachs,GS,0.40,782.06,8.35,1.08
40,T-Mobile US,TMUS,0.39,207.43,-3.08,-1.47
41,RTX Corporation,RTX,0.39,172.81,0.08,0.05
42,Micron Technology,MU,0.39,204.45,3.08,1.53
43,Thermo Fisher Scientific,TMO,0.37,577.35,4.61,0.80
44,McDonald's,MCD,0.37,304.58,0.42,0.14
45,Abbott Laboratories,ABT,0.37,124.41,0.44,0.35
46,Salesforce,CRM,0.36,224.75,-0.62,-0.28
47,PepsiCo,PEP,0.34,146.39,0.28,0.20
48,Intuitive Surgical,ISRG,0.33,551.36,-0.87,-0.16
49,Linde plc,LIN,0.32,410.09,1.58,0.39
50,Intuit,INTU,0.31,666.30,28.86,4.53
51,Walt Disney Company The,DIS,0.31,103.15,0.45,0.44
52,AT&T,T,0.31,25.52,-0.00,-0.02
53,Amgen,AMGN,0.30,335.10,-0.97,-0.29
54,AppLovin Corporation,APP,0.30,524.05,3.23,0.62
55,Citigroup,C,0.30,98.46,0.83,0.85
56,Lam Research,LRCX,0.30,140.25,0.66,0.47
57,Applied Materials,AMAT,0.30,221.11,0.88,0.40
58,NextEra Energy,NEE,0.29,83.85,-0.45,-0.53
59,Uber,UBER,0.29,84.04,0.68,0.82
60,Qualcomm,QCOM,0.29,159.84,0.25,0.16
61,Verizon,VZ,0.29,40.58,-0.18,-0.45
62,ServiceNow,NOW,0.28,803.21,2.75,0.34
63,TJX Companies,TJX,0.28,149.23,1.16,0.78
64,Charles Schwab Corporation,SCHW,0.27,91.17,0.68,0.75
65,Intel,INTC,0.27,33.73,0.11,0.32
66,Amphenol,APH,0.27,130.71,0.34,0.26
67,Danaher Corporation,DHR,0.27,223.74,1.56,0.70
68,Gilead Sciences,GILD,0.26,125.43,0.44,0.35
69,BlackRock,BLK,0.26,"1,000.70",8.18,0.82
70,GE Vernova,GEV,0.26,566.83,8.80,1.58
71,Accenture,ACN,0.25,241.67,0.88,0.36
