#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.18,457.91,7.72,1.72
2,Nvidia,NVDA,5.98,135.17,3.88,2.95
3,Apple Inc.,AAPL,5.40,199.15,3.88,1.98
4,Amazon,AMZN,3.96,205.41,4.42,2.20
5,Alphabet Inc. Class C,GOOG,3.82,173.29,3.70,2.18
6,Alphabet Inc. Class A,GOOGL,3.79,172.09,3.62,2.15
7,Meta Platforms,META,2.91,637.18,10.12,1.61
8,"Tesla, Inc.",TSLA,2.08,355.43,16.09,4.74
9,Broadcom,AVGO,2.00,233.95,5.23,2.29
10,Berkshire Hathaway,BRK.B,1.99,507.84,4.38,0.87
11,Walmart,WMT,1.42,97.64,1.30,1.35
12,Jpmorgan Chase,JPM,1.33,263.76,3.05,1.17
13,Visa Inc.,V,1.24,357.44,3.90,1.10
14,Lilly Eli,LLY,1.18,724.52,10.81,1.52
15,Mastercard,MA,0.94,570.71,7.13,1.26
16,Netflix,NFLX,0.93,"1,199.82",14.42,1.22
17,Oracle Corporation,ORCL,0.82,161.84,5.87,3.76
18,Costco,COST,0.82,"1,013.25",4.75,0.47
19,Exxonmobil,XOM,0.81,103.53,0.50,0.48
20,Procter & Gamble,PG,0.71,166.98,1.11,0.67
21,Home Depot,HD,0.67,369.59,6.88,1.90
22,Johnson & Johnson,JNJ,0.67,152.61,-0.33,-0.22
23,Bank of America,BAC,0.60,43.80,0.60,1.39
24,Abbvie,ABBV,0.59,185.26,2.00,1.09
25,Coca-Cola Company,KO,0.56,71.69,-0.08,-0.11
26,Palantir Technologies,PLTR,0.54,125.32,2.01,1.63
27,T-Mobile Us,TMUS,0.50,244.58,1.69,0.70
28,Philip Morris International,PM,0.50,178.05,-0.14,-0.08
29,Unitedhealth Group,UNH,0.48,293.11,-2.46,-0.83
30,Salesforce,CRM,0.48,275.67,2.54,0.93
31,Ge Aerospace,GE,0.47,240.47,7.68,3.30
32,Cisco,CSCO,0.46,63.74,0.63,0.99
33,Ibm,IBM,0.44,262.05,3.42,1.32
34,Wells Fargo,WFC,0.43,73.38,0.55,0.75
35,Chevron Corporation,CVX,0.43,137.34,0.80,0.58
36,Abbott Laboratories,ABT,0.42,133.12,1.82,1.39
37,Mcdonald's,MCD,0.41,313.82,-0.75,-0.24
38,Linde Plc,LIN,0.40,465.00,6.10,1.33
39,Servicenow,NOW,0.38,"1,022.88",18.51,1.84
40,Morgan Stanley,MS,0.37,128.63,2.56,2.03
41,Intuit,INTU,0.37,739.14,19.01,2.64
42,American Express,AXP,0.37,291.42,6.20,2.17
43,Walt Disney Company,DIS,0.37,112.13,2.41,2.19
44,At&t,T,0.36,27.53,0.10,0.38
45,Intuitive Surgical,ISRG,0.36,549.73,10.19,1.89
46,Accenture,ACN,0.36,314.13,4.55,1.47
47,Merck & Co.,MRK,0.35,77.63,0.05,0.06
48,Goldman Sachs,GS,0.34,611.25,12.71,2.12
49,Advanced Micro Devices,AMD,0.34,115.18,4.87,4.41
50,Uber,UBER,0.34,88.87,1.12,1.27
51,Verizon,VZ,0.33,43.58,0.26,0.59
52,Pepsico,PEP,0.32,130.23,0.89,0.69
53,Rtx Corporation,RTX,0.32,133.01,0.66,0.50
54,Adobe Inc.,ADBE,0.32,414.75,7.06,1.73
55,Booking Holdings,BKNG,0.32,"5,430.96",98.16,1.84
56,Texas Instruments,TXN,0.30,182.30,6.00,3.40
57,Caterpillar Inc.,CAT,0.30,351.36,7.97,2.32
58,Qualcomm,QCOM,0.30,149.14,3.76,2.59
59,Progressive Corporation,PGR,0.30,277.35,0.05,0.02
60,Charles Schwab Corporation,SCHW,0.29,88.12,0.72,0.83
61,S&p Global,SPGI,0.29,515.85,5.83,1.14
62,Boston Scientific,BSX,0.29,106.21,1.71,1.64
63,Thermo Fisher Scientific,TMO,0.28,407.04,13.38,3.40
64,Boeing,BA,0.28,202.02,-0.34,-0.17
65,Blackrock,BLK,0.27,976.05,12.87,1.34
66,Amgen,AMGN,0.27,277.02,5.36,1.97
67,Stryker Corporation,SYK,0.27,383.88,7.26,1.93
68,Honeywell,HON,0.26,224.61,2.58,1.16
69,Tjx Companies,TJX,0.26,127.99,2.29,1.82
70,Nextera Energy,NEE,0.25,67.96,0.20,0.30
71,Citigroup,C,0.25,74.81,1.72,2.35
