#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,187.14,-3.39,-1.78
2,Apple Inc.,AAPL,6.47,273.12,-0.28,-0.10
3,Microsoft,MSFT,5.79,485.58,-2.13,-0.44
4,Amazon,AMZN,3.96,231.33,-1.19,-0.51
5,Alphabet Inc. Class A,GOOGL,3.13,311.77,-1.74,-0.56
6,Alphabet Inc. Class C,GOOG,2.91,312.71,-2.25,-0.72
7,Broadcom,AVGO,2.66,349.31,-2.82,-0.80
8,Meta Platforms,META,2.65,656.25,-7.04,-1.06
9,"Tesla, Inc.",TSLA,2.49,466.75,-8.44,-1.78
10,Berkshire Hathaway,BRK.B,1.73,499.98,1.68,0.34
11,Lilly Eli,LLY,1.55,"1,082.86",5.11,0.47
12,Walmart,WMT,1.43,112.06,0.32,0.28
13,JPMorgan Chase,JPM,1.42,324.78,-3.13,-0.95
14,Visa Inc.,V,1.09,354.16,-0.84,-0.24
15,Oracle Corporation,ORCL,0.90,194.98,-3.01,-1.52
16,Mastercard,MA,0.83,577.90,-1.71,-0.29
17,ExxonMobil,XOM,0.82,120.82,1.71,1.43
18,Johnson & Johnson,JNJ,0.80,208.28,0.65,0.31
19,Palantir Technologies,PLTR,0.71,186.35,-2.36,-1.25
20,AbbVie,ABBV,0.66,231.32,1.34,0.58
21,Bank of America,BAC,0.65,55.51,-0.66,-1.18
22,Netflix,NFLX,0.64,93.80,-0.67,-0.71
23,Costco,COST,0.62,866.94,-6.41,-0.73
24,Advanced Micro Devices,AMD,0.56,214.04,-0.95,-0.44
25,Home Depot The,HD,0.55,345.24,-4.54,-1.30
26,Procter & Gamble,PG,0.54,144.61,-0.13,-0.09
27,GE Aerospace,GE,0.53,312.35,-2.79,-0.89
28,Micron Technology,MU,0.52,286.86,2.07,0.73
29,Cisco,CSCO,0.49,77.62,-0.54,-0.69
30,Chevron Corporation,CVX,0.48,151.11,1.09,0.73
31,Coca-Cola Company The,KO,0.48,70.18,0.31,0.45
32,UnitedHealth Group,UNH,0.48,328.72,-3.12,-0.94
33,Wells Fargo,WFC,0.48,94.55,-0.72,-0.75
34,Morgan Stanley,MS,0.46,180.34,-1.53,-0.84
35,IBM,IBM,0.46,306.06,0.97,0.32
36,Caterpillar Inc.,CAT,0.43,576.53,-6.47,-1.11
37,Goldman Sachs,GS,0.43,895.20,-11.84,-1.31
38,Merck & Co.,MRK,0.43,106.81,0.03,0.02
39,American Express,AXP,0.42,376.91,-4.14,-1.09
40,Philip Morris International,PM,0.40,161.36,0.31,0.19
41,Salesforce,CRM,0.40,266.28,0.20,0.07
42,RTX Corporation,RTX,0.40,184.61,-0.56,-0.31
43,AppLovin Corporation,APP,0.38,692.26,-21.97,-3.08
44,T-Mobile US,TMUS,0.37,203.60,2.60,1.29
45,Lam Research,LRCX,0.35,175.59,-2.48,-1.39
46,McDonald's,MCD,0.35,308.89,-1.80,-0.58
47,Thermo Fisher Scientific,TMO,0.35,581.14,0.39,0.07
48,Abbott Laboratories,ABT,0.35,124.76,-0.08,-0.06
49,Citigroup,C,0.34,118.56,-1.86,-1.54
50,Applied Materials,AMAT,0.33,261.63,-0.27,-0.10
51,Intuitive Surgical,ISRG,0.33,575.00,-2.81,-0.49
52,Walt Disney Company The,DIS,0.33,114.15,0.59,0.52
53,Linde plc,LIN,0.32,426.32,1.55,0.36
54,PepsiCo,PEP,0.32,144.34,0.56,0.39
55,Intuit,INTU,0.30,671.73,-4.82,-0.71
56,Qualcomm,QCOM,0.30,173.55,-1.27,-0.72
57,Charles Schwab Corporation,SCHW,0.29,101.53,-0.36,-0.35
58,GE Vernova,GEV,0.29,662.38,-1.08,-0.16
59,Amgen,AMGN,0.29,330.69,-2.24,-0.67
60,AT&T,T,0.28,24.85,0.20,0.82
61,Booking Holdings,BKNG,0.28,"5,409.86",-30.28,-0.56
62,TJX Companies,TJX,0.28,156.26,-0.85,-0.54
63,Intel,INTC,0.28,36.37,0.17,0.46
64,Verizon,VZ,0.27,40.42,-0.06,-0.14
65,Boeing,BA,0.27,217.45,1.01,0.47
66,Uber,UBER,0.27,81.33,0.07,0.08
67,NextEra Energy,NEE,0.27,81.03,0.62,0.77
68,BlackRock,BLK,0.27,"1,085.51",-2.60,-0.24
69,Arista Networks,ANET,0.27,133.29,1.45,1.10
70,Amphenol,APH,0.27,136.72,-0.72,-0.52
71,KLA Corporation,KLAC,0.27,"1,267.76",-11.84,-0.93
72,Accenture,ACN,0.27,270.54,-0.55,-0.20
73,Danaher Corporation,DHR,0.26,230.51,0.19,0.08
74,S&P Global,SPGI,0.26,530.80,1.35,0.26
75,ServiceNow,NOW,0.26,153.89,-0.00,-0.00
76,Texas Instruments,TXN,0.26,175.68,-1.20,-0.68
77,Capital One,COF,0.25,246.64,-2.68,-1.07
78,Gilead Sciences,GILD,0.25,124.31,-0.39,-0.31
79,Adobe Inc.,ADBE,0.24,352.57,-1.24,-0.35
