#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,448.39,-0.87,-0.19
2,Apple Inc.,AAPL,6.38,211.14,0.35,0.17
3,Nvidia Corp,NVDA,6.07,129.88,6.88,5.59
4,Amazon.com Inc,AMZN,3.97,214.27,5.63,2.70
5,"Meta Platforms, Inc. Class A",META,2.82,660.49,21.06,3.29
6,Broadcom Inc.,AVGO,2.09,231.89,10.30,4.65
7,Berkshire Hathaway Class B,BRK.B,1.90,514.73,0.43,0.08
8,Alphabet Inc. Class A,GOOGL,1.86,159.98,1.52,0.96
9,"Tesla, Inc.",TSLA,1.80,321.72,3.34,1.05
10,Alphabet Inc. Class C,GOOG,1.52,161.33,1.75,1.10
11,Jpmorgan Chase & Co.,JPM,1.47,263.36,3.31,1.27
12,Visa Inc.,V,1.23,356.07,0.22,0.06
13,Eli Lilly & Co.,LLY,1.20,750.17,-5.40,-0.71
14,Exxon Mobil Corporation,XOM,0.96,109.95,0.79,0.73
15,Netflix Inc,NFLX,0.96,"1,141.37",31.37,2.83
16,Mastercard Incorporated,MA,0.95,578.29,0.02,0.00
17,Costco Wholesale Corp,COST,0.91,"1,003.38",-12.77,-1.26
18,Walmart Inc.,WMT,0.85,96.09,-0.66,-0.68
19,Procter & Gamble Company,PG,0.76,158.41,-2.49,-1.55
20,"Home Depot, Inc.",HD,0.75,376.92,0.33,0.09
21,Johnson & Johnson,JNJ,0.75,148.75,-5.39,-3.50
22,Unitedhealth Group Incorporated,UNH,0.70,319.21,-59.55,-15.72
23,Abbvie Inc.,ABBV,0.68,187.97,-2.10,-1.11
24,Bank of America Corporation,BAC,0.58,44.31,0.95,2.19
25,"Salesforce, Inc.",CRM,0.56,292.58,3.76,1.30
26,Coca-Cola Company,KO,0.54,69.08,-0.45,-0.65
27,Philip Morris International Inc.,PM,0.52,164.04,-0.79,-0.48
28,Oracle Corp,ORCL,0.51,162.15,4.93,3.14
29,Wells Fargo & Co.,WFC,0.50,76.54,1.66,2.22
30,"Cisco Systems, Inc.",CSCO,0.50,62.18,0.51,0.82
31,Palantir Technologies Inc. Class A,PLTR,0.49,128.23,9.77,8.24
32,Chevron Corporation,CVX,0.48,142.45,0.83,0.58
33,Ge Aerospace,GE,0.47,222.86,3.91,1.79
34,International Business Machines Corporation,IBM,0.47,258.14,4.45,1.75
35,Abbott Laboratories,ABT,0.46,129.82,-2.17,-1.64
36,Mcdonald's Corporation,MCD,0.45,310.77,-1.15,-0.37
37,Linde Plc,LIN,0.44,455.21,0.79,0.17
38,"Servicenow, Inc.",NOW,0.42,"1,035.68",20.07,1.98
39,"Merck & Co., Inc.",MRK,0.41,77.44,-2.99,-3.72
40,Accenture Plc,ACN,0.41,323.80,1.71,0.53
41,Intuitive Surgical Inc.,ISRG,0.40,566.78,5.35,0.95
42,The Walt Disney Company,DIS,0.40,111.16,0.67,0.60
43,At&t Inc.,T,0.39,26.56,-0.45,-1.65
44,Intuit Inc,INTU,0.37,659.49,-2.81,-0.42
45,Goldman Sachs Group Inc.,GS,0.37,603.82,12.48,2.11
46,"Uber Technologies, Inc.",UBER,0.37,91.26,3.16,3.58
47,Verizon Communications,VZ,0.36,42.76,-0.24,-0.55
48,"Pepsico, Inc.",PEP,0.36,130.48,-1.20,-0.91
49,Advanced Micro Devices,AMD,0.35,111.86,3.74,3.46
50,Rtx Corporation,RTX,0.35,131.29,0.73,0.56
51,Adobe Inc.,ADBE,0.35,398.85,2.91,0.74
52,Booking Holdings Inc.,BKNG,0.35,"5,259.49",64.50,1.24
53,Texas Instruments Incorporated,TXN,0.34,189.20,1.92,1.03
54,Qualcomm Inc,QCOM,0.34,152.90,0.78,0.51
55,American Express Company,AXP,0.33,302.20,3.28,1.10
56,"Thermo Fisher Scientific, Inc.",TMO,0.33,432.12,-0.47,-0.11
57,Progressive Corporation,PGR,0.33,282.34,2.09,0.75
58,Caterpillar Inc.,CAT,0.33,354.45,11.90,3.47
59,S&p Global Inc.,SPGI,0.33,519.34,0.98,0.19
60,Morgan Stanley,MS,0.32,129.61,2.55,2.00
61,Boston Scientific Corp.,BSX,0.31,103.33,0.46,0.45
62,Boeing Company,BA,0.30,205.09,6.56,3.30
63,"Tjx Companies, Inc.",TJX,0.30,131.30,-0.20,-0.15
64,Amgen Inc,AMGN,0.30,270.81,-3.95,-1.44
65,The Charles Schwab Corporation,SCHW,0.29,86.68,1.31,1.54
66,"Nextra Energy, Inc.",NEE,0.29,71.73,2.03,2.92
67,"Honeywell International, Inc.",HON,0.29,219.55,0.21,0.10
68,Citigroup Inc.,C,0.28,76.23,1.32,1.76
69,Union Pacific Corp.,UNP,0.28,230.28,-0.59,-0.26
70,"Blackrock, Inc.",BLK,0.28,965.80,7.77,0.81
71,Applied Materials Inc,AMAT,0.28,173.21,5.22,3.11
72,Stryker Corporation,SYK,0.27,388.86,0.78,0.20
73,Lowe's Companies Inc.,LOW,0.27,232.38,-0.40,-0.17
74,Comcast Corp,CMCSA,0.26,35.10,0.38,1.09
75,Pfizer Inc.,PFE,0.26,22.88,-0.21,-0.93
76,Gilead Sciences Inc,GILD,0.26,101.86,-1.96,-1.89
77,Danaher Corporation,DHR,0.26,198.78,-2.05,-1.02
