#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.43,208.86,-1.83,-0.87
2,Apple Inc,AAPL,6.44,298.79,0.78,0.26
3,Microsoft Corp,MSFT,4.03,369.92,-9.48,-2.50
4,Amazon.com Inc,AMZN,3.69,233.90,-10.49,-4.29
5,Alphabet Inc,GOOGL,3.22,347.78,-20.25,-5.50
6,Alphabet Inc,GOOG,3.01,346.93,-20.53,-5.59
7,Broadcom Inc,AVGO,2.77,396.31,-15.04,-3.66
8,Tesla Inc,TSLA,2.25,407.33,6.84,1.71
9,Meta Platforms Inc,META,2.10,564.74,-12.48,-2.16
10,Micron Technology Inc,MU,1.98,1198.59,64.60,5.70
11,Berkshire Hathaway Inc,BRK.B,1.55,488.17,-1.29,-0.26
12,Eli Lilly & Co,LLY,1.45,1110.50,11.93,1.09
13,Walmart Inc,WMT,1.37,117.10,-0.08,-0.07
14,Advanced Micro Devices Inc,AMD,1.31,545.44,8.07,1.50
15,JPMorgan Chase & Co,JPM,1.30,331.52,6.30,1.94
16,Intel Corp,INTC,1.04,140.48,6.49,4.85
17,Visa Inc,V,0.92,328.57,1.33,0.41
18,Exxon Mobil Corp,XOM,0.84,138.17,0.36,0.26
19,Johnson & Johnson,JNJ,0.81,230.56,2.17,0.95
20,Oracle Corp,ORCL,0.74,176.00,-8.29,-4.50
21,Lam Research Corp,LRCX,0.73,397.61,8.57,2.20
22,Applied Materials Inc,AMAT,0.73,625.75,8.63,1.40
23,Cisco Systems Inc,CSCO,0.71,121.84,2.30,1.93
24,Caterpillar Inc,CAT,0.69,1018.79,32.97,3.34
25,Mastercard Inc,MA,0.63,485.38,-4.41,-0.90
26,Costco Wholesale Corp,COST,0.62,947.83,-3.62,-0.38
27,AbbVie Inc,ABBV,0.60,231.26,14.77,6.82
28,Bank of America Corp,BAC,0.60,57.26,1.05,1.88
29,General Electric Co,GE,0.55,355.97,-1.67,-0.47
30,UnitedHealth Group Inc,UNH,0.54,407.83,6.87,1.71
31,Morgan Stanley,MS,0.53,227.62,4.45,1.99
32,KLA Corp,KLAC,0.51,267.38,7.81,3.01
33,Chevron Corp,CVX,0.51,174.48,0.85,0.49
34,Procter & Gamble Co/The,PG,0.51,148.61,-1.77,-1.18
35,Sandisk Corp/DE,SNDK,0.51,2324.11,139.36,6.38
36,Coca-Cola Co/The,KO,0.50,79.80,0.41,0.51
37,Home Depot Inc/The,HD,0.48,327.69,-6.59,-1.97
38,Goldman Sachs Group Inc/The,GS,0.48,1103.00,6.44,0.59
39,Netflix Inc,NFLX,0.45,72.99,-4.39,-5.67
40,GE Vernova Inc,GEV,0.44,1123.82,14.09,1.27
41,Texas Instruments Inc,TXN,0.44,329.61,6.75,2.09
42,Palantir Technologies Inc,PLTR,0.43,120.92,-7.55,-5.88
43,Merck & Co Inc,MRK,0.42,115.15,1.28,1.12
44,Dell Technologies Inc,DELL,0.40,422.00,12.50,3.05
45,Philip Morris International Inc,PM,0.39,172.57,-5.83,-3.27
46,Marvell Technology,MRVL,0.39,306.54,-4.04,-1.30
47,Wells Fargo & Co,WFC,0.38,83.69,1.49,1.82
48,Western Digital Corp,WDC,0.37,737.82,-8.41,-1.13
49,Citigroup Inc,C,0.36,145.51,2.45,1.72
50,Seagate Technology Holdings PLC,STX,0.36,1096.01,25.78,2.41
51,RTX Corp,RTX,0.36,181.67,-3.93,-2.12
52,QUALCOMM Inc,QCOM,0.35,227.73,1.62,0.72
53,Linde PLC,LIN,0.35,514.99,2.84,0.55
54,Palo Alto Networks Inc,PANW,0.34,286.20,-1.58,-0.55
55,International Business Machines Corp,IBM,0.34,245.54,-3.56,-1.43
56,American Express Co,AXP,0.34,337.40,-0.60,-0.18
57,Arista Networks Inc,ANET,0.32,174.05,4.38,2.58
58,Analog Devices Inc,ADI,0.32,442.50,8.04,1.85
59,Amphenol Corp,APH,0.30,165.79,1.83,1.12
60,T-Mobile US Inc,TMUS,0.29,181.43,-0.24,-0.13
61,McDonald's Corp,MCD,0.28,271.21,-7.40,-2.66
62,PepsiCo Inc,PEP,0.28,140.96,-1.06,-0.75
63,Verizon Communications Inc,VZ,0.28,45.43,0.06,0.14
64,Amgen Inc,AMGN,0.27,343.74,6.14,1.82
65,TJX Cos Inc/The,TJX,0.27,164.69,0.88,0.54
66,NextEra Energy Inc,NEE,0.27,86.69,-0.06,-0.07
67,Corning Inc,GLW,0.26,208.19,13.27,6.81
68,Walt Disney Co/The,DIS,0.26,101.97,-1.92,-1.85
69,Boeing Co/The,BA,0.26,220.72,-2.00,-0.90
70,Crowdstrike Holdings Inc,CRWD,0.25,681.34,-3.52,-0.51
71,Thermo Fisher Scientific Inc,TMO,0.25,462.07,-2.54,-0.55
72,Eaton Corp PLC,ETN,0.25,434.62,12.85,3.05
73,Blackrock Inc,BLK,0.24,1052.03,1.94,0.19
74,Deere & Co,DE,0.24,599.76,10.52,1.79
75,Charles Schwab Corp/The,SCHW,0.24,92.17,0.47,0.51
76,AppLovin Corp,APP,0.23,465.12,-4.59,-0.98
77,Union Pacific Corp,UNP,0.23,261.44,4.56,1.77
78,Gilead Sciences Inc,GILD,0.23,124.68,0.92,0.74
79,AT&T Inc,T,0.23,22.23,0.22,1.02
80,Abbott Laboratories,ABT,0.23,88.08,-0.33,-0.37
81,Blackstone Inc,BX,0.22,123.62,-0.17,-0.14
82,Welltower Inc,WELL,0.22,211.72,5.07,2.45
83,Uber Technologies Inc,UBER,0.22,72.30,0.66,0.92
