#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,181.46,1.01,0.56
2,Microsoft,MSFT,6.65,517.52,-2.65,-0.51
3,Apple Inc.,AAPL,5.92,231.02,-0.57,-0.24
4,Amazon,AMZN,4.25,230.52,-0.51,-0.22
5,Meta Platforms,META,3.33,766.76,-18.47,-2.35
6,Broadcom,AVGO,2.46,302.58,-3.76,-1.23
7,Alphabet Inc. Class A,GOOGL,2.20,203.74,-0.16,-0.08
8,Alphabet Inc. Class C,GOOG,2.07,204.69,-0.22,-0.11
9,"Tesla, Inc.",TSLA,1.86,333.31,2.75,0.83
10,Berkshire Hathaway,BRK.B,1.78,476.35,-0.85,-0.18
11,Walmart,WMT,1.38,100.40,0.39,0.39
12,JPMorgan Chase,JPM,1.38,290.00,-0.49,-0.17
13,Oracle Corporation,ORCL,1.19,245.50,-2.78,-1.12
14,Visa Inc.,V,1.15,343.24,-1.24,-0.36
15,Lilly Eli,LLY,1.09,704.24,3.01,0.43
16,Netflix,NFLX,0.92,"1,246.10",7.15,0.58
17,Mastercard,MA,0.91,582.67,0.97,0.17
18,ExxonMobil,XOM,0.79,106.66,0.17,0.16
19,Costco,COST,0.75,975.85,3.81,0.39
20,Johnson & Johnson,JNJ,0.74,177.03,0.39,0.22
21,Palantir Technologies,PLTR,0.71,173.93,-3.24,-1.83
22,Home Depot The,HD,0.68,395.07,-4.31,-1.08
23,Procter & Gamble,PG,0.63,156.55,2.19,1.42
24,AbbVie,ABBV,0.63,207.19,0.50,0.24
25,Bank of America,BAC,0.61,47.37,0.43,0.92
26,Chevron Corporation,CVX,0.54,155.77,-0.79,-0.50
27,Coca-Cola Company The,KO,0.52,69.63,-0.30,-0.42
28,T-Mobile US,TMUS,0.50,255.13,0.50,0.20
29,UnitedHealth Group,UNH,0.49,314.70,10.69,3.52
30,GE Aerospace,GE,0.49,268.22,0.36,0.14
31,Advanced Micro Devices,AMD,0.49,175.05,-2.46,-1.39
32,Cisco,CSCO,0.45,66.41,0.21,0.31
33,Philip Morris International,PM,0.45,166.78,0.59,0.35
34,Wells Fargo,WFC,0.43,77.08,-0.02,-0.02
35,Salesforce,CRM,0.40,241.98,-0.46,-0.19
36,Morgan Stanley,MS,0.40,144.34,-0.29,-0.20
37,Abbott Laboratories,ABT,0.40,131.48,-0.27,-0.21
38,Linde plc,LIN,0.39,478.37,-1.71,-0.36
39,IBM,IBM,0.39,240.34,0.62,0.26
40,Goldman Sachs,GS,0.38,728.13,-2.59,-0.35
41,McDonald's,MCD,0.38,308.59,-0.34,-0.11
42,American Express,AXP,0.37,306.45,0.98,0.32
43,Merck & Co.,MRK,0.37,84.73,0.52,0.61
44,Walt Disney Company The,DIS,0.36,116.64,1.25,1.09
