#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,224.91,3.38,1.52
2,Microsoft Corp,MSFT,5.99,392.19,2.22,0.57
3,Nvidia Corp,NVDA,5.75,112.79,-0.97,-0.86
4,Amazon.com Inc,AMZN,3.92,202.64,1.51,0.75
5,"Meta Platforms, Inc. Class A",META,2.76,607.80,-3.19,-0.52
6,Berkshire Hathaway Class B,BRK.B,2.02,534.99,1.78,0.33
7,Alphabet Inc. Class A,GOOGL,1.99,163.04,-2.02,-1.22
8,Broadcom Inc.,AVGO,1.74,173.50,-5.77,-3.22
9,Alphabet Inc. Class C,GOOG,1.63,164.97,-2.17,-1.30
10,"Tesla, Inc.",TSLA,1.57,278.91,6.85,2.52
11,Jpmorgan Chase & Co.,JPM,1.45,250.13,-0.90,-0.36
12,Eli Lilly & Co.,LLY,1.35,824.86,-1.90,-0.23
13,Visa Inc.,V,1.23,350.11,5.93,1.72
14,Exxon Mobil Corporation,XOM,1.06,117.93,-0.34,-0.29
15,Unitedhealth Group Incorporated,UNH,0.99,516.65,-1.55,-0.30
16,Mastercard Incorporated,MA,0.92,557.98,8.91,1.62
17,Netflix Inc,NFLX,0.86,984.79,14.14,1.46
18,Costco Wholesale Corp,COST,0.85,941.88,12.13,1.30
19,Procter & Gamble Company,PG,0.81,168.78,2.19,1.32
20,Johnson & Johnson,JNJ,0.80,163.39,1.67,1.03
21,Walmart Inc.,WMT,0.76,86.05,0.84,0.98
22,"Home Depot, Inc.",HD,0.74,364.87,2.74,0.76
23,Abbvie Inc.,ABBV,0.73,201.98,0.68,0.34
24,Bank of America Corporation,BAC,0.59,42.88,0.06,0.14
25,Chevron Corporation,CVX,0.58,166.89,-1.08,-0.64
26,Coca-Cola Company,KO,0.56,70.74,0.72,1.02
27,"Salesforce, Inc.",CRM,0.56,279.66,-1.34,-0.48
28,"Cisco Systems, Inc.",CSCO,0.51,61.65,-0.15,-0.25
29,Wells Fargo & Co.,WFC,0.50,72.97,-0.50,-0.68
30,Philip Morris International Inc.,PM,0.50,154.99,0.66,0.43
31,Oracle Corp,ORCL,0.50,146.34,-1.46,-0.99
32,International Business Machines Corporation,IBM,0.48,247.08,-3.26,-1.30
33,Mcdonald's Corporation,MCD,0.46,312.25,-1.33,-0.43
34,"Merck & Co., Inc.",MRK,0.46,87.75,-0.36,-0.41
35,Ge Aerospace,GE,0.46,207.40,0.03,0.02
36,Linde Plc,LIN,0.45,464.96,3.53,0.76
37,Abbott Laboratories,ABT,0.45,131.67,5.06,3.99
38,"Pepsico, Inc.",PEP,0.42,149.41,0.77,0.52
39,At&t Inc.,T,0.41,28.28,0.63,2.26
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,513.46,-0.21,-0.04
41,Accenture Plc,ACN,0.40,309.51,-1.65,-0.53
42,Palantir Technologies Inc. Class A,PLTR,0.39,91.77,-0.51,-0.55
43,Verizon Communications,VZ,0.38,45.04,0.85,1.94
44,The Walt Disney Company,DIS,0.38,100.79,0.01,0.01
45,Intuitive Surgical Inc.,ISRG,0.37,510.82,1.79,0.35
46,Goldman Sachs Group Inc.,GS,0.37,562.63,-11.29,-1.97
47,Rtx Corporation,RTX,0.37,133.60,-0.73,-0.54
48,Advanced Micro Devices,AMD,0.37,106.97,-3.22,-2.92
49,Qualcomm Inc,QCOM,0.36,158.79,0.40,0.25
50,Adobe Inc.,ADBE,0.36,397.38,-0.43,-0.11
51,"Servicenow, Inc.",NOW,0.36,831.99,-6.56,-0.78
52,Intuit Inc,INTU,0.36,617.83,2.97,0.48
53,Texas Instruments Incorporated,TXN,0.35,181.78,-2.71,-1.47
54,Amgen Inc,AMGN,0.34,306.10,0.39,0.13
55,Caterpillar Inc.,CAT,0.34,340.74,-0.37,-0.11
56,S&p Global Inc.,SPGI,0.33,511.33,3.53,0.69
57,Progressive Corporation,PGR,0.33,273.52,0.98,0.36
58,Booking Holdings Inc.,BKNG,0.33,"4,784.33",20.17,0.42
59,"Uber Technologies, Inc.",UBER,0.32,75.05,0.87,1.18
60,American Express Company,AXP,0.32,273.72,-2.29,-0.83
61,Morgan Stanley,MS,0.31,119.53,-2.67,-2.19
62,Boston Scientific Corp.,BSX,0.31,101.17,-1.17,-1.14
63,Union Pacific Corp.,UNP,0.30,236.17,-1.86,-0.78
64,"Nextra Energy, Inc.",NEE,0.30,70.34,0.61,0.87
65,Pfizer Inc.,PFE,0.30,24.98,-0.23,-0.93
66,"Blackrock, Inc.",BLK,0.29,972.25,4.01,0.41
67,Comcast Corp,CMCSA,0.29,37.42,0.05,0.12
68,"Honeywell International, Inc.",HON,0.29,214.66,1.54,0.72
69,Citigroup Inc.,C,0.28,72.46,-0.78,-1.07
70,The Charles Schwab Corporation,SCHW,0.28,79.99,-0.15,-0.19
71,Gilead Sciences Inc,GILD,0.28,111.22,1.95,1.79
72,Danaher Corporation,DHR,0.28,211.51,1.10,0.52
73,"Tjx Companies, Inc.",TJX,0.28,121.20,1.49,1.25
74,Boeing Company,BA,0.28,180.18,1.63,0.91
75,Conocophillips,COP,0.27,102.76,-0.44,-0.43
76,Lowe's Companies Inc.,LOW,0.27,233.64,1.59,0.68
77,Vertex Pharmaceuticals Inc,VRTX,0.27,503.52,3.24,0.65
78,Stryker Corporation,SYK,0.26,369.72,1.95,0.53
79,"Fiserv, Inc.",FI,0.26,219.42,-2.27,-1.02
80,"T-Mobile Us, Inc.",TMUS,0.26,268.25,5.74,2.19
81,Automatic Data Processing,ADP,0.25,305.00,2.59,0.86
82,Deere & Company,DE,0.25,482.82,-0.81,-0.17
83,"Palo Alto Networks, Inc.",PANW,0.25,175.70,-9.26,-5.01
84,Applied Materials Inc,AMAT,0.25,148.62,-2.06,-1.37
85,Bristol-Myers Squibb Co.,BMY,0.25,58.88,-0.33,-0.56
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,243.09,4.29,1.80
87,Medtronic Plc,MDT,0.23,89.42,1.19,1.34
88,"Eaton Corporation, Plcs",ETN,0.23,283.78,-1.74,-0.61
89,Starbucks Corp,SBUX,0.23,98.97,1.00,1.02
90,Chubb Limited,CB,0.23,298.44,3.12,1.06
91,Blackstone Inc.,BX,0.22,145.22,-1.44,-0.98
92,"Analog Devices, Inc.",ADI,0.22,209.60,-0.93,-0.44
93,"Prologis, Inc.",PLD,0.21,111.59,0.46,0.42
94,"Micron Technology, Inc.",MU,0.21,91.74,-0.39,-0.42
95,Intel Corp,INTC,0.21,23.70,0.28,1.20
96,Intercontinental Exchange  Inc.,ICE,0.21,177.37,1.61,0.91
97,"Elevance Health, Inc.",ELV,0.21,431.96,1.43,0.33
98,American Tower Corporation,AMT,0.20,214.59,4.57,2.17
99,"Altria Group, Inc.",MO,0.20,58.34,0.59,1.01
100,Lam Research Corp,LRCX,0.20,75.31,-0.83,-1.10
101,The Southern Company,SO,0.20,90.05,0.99,1.11
102,Cme Group Inc.,CME,0.20,262.79,0.07,0.03
103,Kla Corporation,KLAC,0.19,705.10,-0.44,-0.06
104,Lockheed Martin Corp.,LMT,0.19,442.75,-2.42,-0.54
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,370.54,-0.87,-0.24
106,Welltower Inc.,WELL,0.19,150.40,0.55,0.36
107,Duke Energy Corporation,DUK,0.19,117.56,0.45,0.38
108,The Cigna Group,CI,0.18,326.57,5.34,1.66
109,Ge Vernova Inc.,GEV,0.18,306.61,-11.09,-3.49
110,Aon Plc Class A,AON,0.18,399.50,2.76,0.70
111,"Mondelez International, Inc. Class A",MDLZ,0.18,67.27,0.94,1.41
112,Arthur J. Gallagher & Co.,AJG,0.18,339.87,3.13,0.93
113,Cvs Health Corporation,CVS,0.17,67.90,0.70,1.04
114,Arista Networks,ANET,0.17,79.70,-1.97,-2.41
115,"Waste Management, Inc.",WM,0.17,228.90,-0.03,-0.01
116,Mckesson Corporation,MCK,0.17,666.71,3.69,0.56
117,3m Company,MMM,0.17,149.70,-2.99,-1.96
118,Parker-Hannifin Corporation,PH,0.17,631.21,-6.30,-0.99
119,Amphenol Corporation,APH,0.17,68.57,0.99,1.47
120,"United Parcel Service, Inc. Class B",UPS,0.17,110.93,-0.08,-0.07
121,"Equinix, Inc. Reit",EQIX,0.17,829.59,-1.46,-0.18
122,Kkr & Co. Inc.,KKR,0.17,118.23,-1.22,-1.02
123,The Sherwin-Williams Company,SHW,0.16,346.07,1.64,0.48
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,427.49",46.51,3.37
125,Trane Technologies Plc,TT,0.16,348.76,-3.31,-0.94
126,Transdigm Group Incorporated,TDG,0.16,"1,384.04",-10.00,-0.72
127,"Nike, Inc.",NKE,0.16,66.26,0.52,0.79
128,Colgate-Palmolive Company,CL,0.15,93.04,1.01,1.09
