#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,189.69,3.22,1.73
2,Apple Inc.,AAPL,6.07,260.59,5.18,2.03
3,Microsoft,MSFT,5.63,477.71,7.44,1.58
4,Amazon,AMZN,4.10,241.72,3.30,1.38
5,Alphabet Inc. Class A,GOOGL,3.35,337.44,4.19,1.26
6,Alphabet Inc. Class C,GOOG,3.11,337.75,4.16,1.25
7,Meta Platforms,META,2.68,669.85,-2.51,-0.37
8,Broadcom,AVGO,2.49,331.81,6.96,2.14
9,"Tesla, Inc.",TSLA,2.30,435.52,0.32,0.07
10,Berkshire Hathaway,BRK.B,1.63,477.49,-5.98,-1.24
11,Lilly Eli,LLY,1.51,1067.67,4.92,0.46
12,Walmart,WMT,1.47,116.18,-1.46,-1.24
13,JPMorgan Chase,JPM,1.28,298.77,-2.27,-0.75
14,Visa Inc.,V,0.99,325.37,-3.12,-0.95
15,ExxonMobil,XOM,0.91,135.74,0.90,0.66
16,Johnson & Johnson,JNJ,0.86,224.19,2.70,1.22
17,Oracle Corporation,ORCL,0.80,176.72,-5.72,-3.14
18,Mastercard,MA,0.75,524.62,-2.74,-0.52
19,Micron Technology,MU,0.73,407.35,18.26,4.69
20,Costco,COST,0.68,966.25,-11.42,-1.17
21,Advanced Micro Devices,AMD,0.65,253.78,2.47,0.98
22,Palantir Technologies,PLTR,0.63,167.98,0.51,0.30
23,AbbVie,ABBV,0.63,226.11,5.34,2.42
24,Home Depot The,HD,0.60,381.94,-4.59,-1.19
25,Bank of America,BAC,0.59,51.97,-0.05,-0.11
26,Netflix,NFLX,0.57,84.71,-0.99,-1.16
27,Procter & Gamble,PG,0.55,148.66,-0.84,-0.56
28,Chevron Corporation,CVX,0.53,167.79,0.29,0.17
29,Coca-Cola Company The,KO,0.50,73.17,0.61,0.84
30,GE Aerospace,GE,0.49,295.68,0.62,0.21
31,Cisco,CSCO,0.49,78.36,1.35,1.76
32,Caterpillar Inc.,CAT,0.47,639.91,3.99,0.63
33,Lam Research,LRCX,0.47,236.63,13.76,6.17
34,Morgan Stanley,MS,0.46,182.28,0.40,0.22
35,Goldman Sachs,GS,0.44,927.58,-4.28,-0.46
36,IBM,IBM,0.44,294.79,-1.54,-0.52
37,Philip Morris International,PM,0.43,176.13,0.37,0.21
38,Wells Fargo,WFC,0.43,87.76,-0.29,-0.33
39,Merck & Co.,MRK,0.42,107.65,0.25,0.23
40,Applied Materials,AMAT,0.42,334.44,14.98,4.69
41,RTX Corporation,RTX,0.42,197.18,3.05,1.57
42,UnitedHealth Group,UNH,0.41,286.71,-64.93,-18.47
43,American Express,AXP,0.39,356.73,-6.52,-1.80
44,Thermo Fisher Scientific,TMO,0.37,627.18,0.56,0.09
45,McDonald's,MCD,0.35,312.84,-0.11,-0.04
46,Intel,INTC,0.35,43.98,1.48,3.49
47,Salesforce,CRM,0.34,228.07,-1.33,-0.58
48,Linde plc,LIN,0.34,455.44,0.41,0.09
49,KLA Corporation,KLAC,0.33,1605.48,62.45,4.05
50,T-Mobile US,TMUS,0.33,185.12,-2.84,-1.51
51,PepsiCo,PEP,0.32,146.44,0.57,0.39
52,Citigroup,C,0.32,114.38,-0.44,-0.39
