#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,187.20,2.36,1.28
2,Apple Inc.,AAPL,5.83,247.67,-0.68,-0.27
3,Microsoft,MSFT,5.57,468.10,16.96,3.76
4,Amazon,AMZN,4.09,238.92,4.58,1.95
5,Alphabet Inc. Class A,GOOGL,3.28,327.76,-2.78,-0.84
6,Alphabet Inc. Class C,GOOG,3.06,328.27,-2.57,-0.78
7,Meta Platforms,META,2.67,660.21,12.58,1.94
8,Broadcom,AVGO,2.42,318.69,-6.80,-2.09
9,"Tesla, Inc.",TSLA,2.38,445.86,-3.50,-0.78
10,Berkshire Hathaway,BRK.B,1.66,481.06,-3.43,-0.71
11,Lilly Eli,LLY,1.53,1063.55,-23.83,-2.19
12,Walmart,WMT,1.51,118.55,0.72,0.61
13,JPMorgan Chase,JPM,1.29,298.06,-5.57,-1.84
14,Visa Inc.,V,1.01,326.17,-0.19,-0.06
15,ExxonMobil,XOM,0.91,135.21,1.57,1.17
16,Johnson & Johnson,JNJ,0.84,218.04,-0.45,-0.20
17,Oracle Corporation,ORCL,0.82,177.51,-0.67,-0.38
18,Mastercard,MA,0.75,523.52,-9.34,-1.75
19,Micron Technology,MU,0.71,395.05,-2.53,-0.64
20,Costco,COST,0.70,981.42,5.25,0.54
21,Advanced Micro Devices,AMD,0.67,257.03,3.30,1.30
22,Palantir Technologies,PLTR,0.65,169.63,3.73,2.25
23,AbbVie,ABBV,0.62,217.48,-0.63,-0.29
24,Home Depot The,HD,0.61,382.80,1.77,0.47
25,Bank of America,BAC,0.60,51.52,-0.93,-1.76
26,Netflix,NFLX,0.59,86.13,2.59,3.10
27,Procter & Gamble,PG,0.56,150.40,0.47,0.31
28,Chevron Corporation,CVX,0.54,167.14,0.48,0.29
29,UnitedHealth Group,UNH,0.52,354.99,0.51,0.15
30,Coca-Cola Company The,KO,0.50,72.31,0.44,0.61
31,GE Aerospace,GE,0.49,292.54,-2.46,-0.83
32,Cisco,CSCO,0.47,74.56,0.23,0.31
33,Caterpillar Inc.,CAT,0.47,627.99,-20.42,-3.15
34,Morgan Stanley,MS,0.45,178.27,-4.78,-2.61
35,Goldman Sachs,GS,0.44,921.81,-32.84,-3.44
36,IBM,IBM,0.44,291.61,-3.06,-1.04
37,Lam Research,LRCX,0.44,216.49,-4.21,-1.91
38,Philip Morris International,PM,0.43,172.12,2.07,1.22
39,Merck & Co.,MRK,0.43,107.73,-1.45,-1.32
40,Wells Fargo,WFC,0.43,86.36,-1.68,-1.91
41,RTX Corporation,RTX,0.42,195.97,-0.37,-0.19
42,Applied Materials,AMAT,0.41,318.94,0.15,0.05
43,American Express,AXP,0.40,359.08,-8.94,-2.43
44,Thermo Fisher Scientific,TMO,0.38,625.94,-13.51,-2.11
45,McDonald's,MCD,0.35,308.05,2.02,0.66
46,Intel,INTC,0.34,45.06,-9.26,-17.04
47,Salesforce,CRM,0.34,228.32,0.23,0.10
48,Linde plc,LIN,0.34,448.20,2.56,0.57
49,T-Mobile US,TMUS,0.33,186.03,0.64,0.34
50,Walt Disney Company The,DIS,0.32,111.44,-1.77,-1.57
51,Citigroup,C,0.32,113.47,-2.19,-1.90
52,PepsiCo,PEP,0.32,143.96,-0.44,-0.30
53,KLA Corporation,KLAC,0.31,1495.09,-4.91,-0.33
54,Boeing,BA,0.31,250.26,-1.15,-0.46
55,Intuitive Surgical,ISRG,0.30,525.59,-0.22,-0.04
56,Abbott Laboratories,ABT,0.30,106.78,-1.83,-1.68
57,Amgen,AMGN,0.30,342.69,-4.38,-1.26
58,Amphenol,APH,0.29,150.28,-2.22,-1.45
59,Charles Schwab Corporation,SCHW,0.29,101.97,-2.08,-2.00
60,AppLovin Corporation,APP,0.29,528.82,6.88,1.32
61,GE Vernova,GEV,0.29,657.69,-3.98,-0.60
62,NextEra Energy,NEE,0.28,84.49,-0.58,-0.68
63,BlackRock,BLK,0.28,1126.11,-13.61,-1.19
64,Texas Instruments,TXN,0.28,191.91,-3.08,-1.58
65,Accenture,ACN,0.28,280.81,-4.28,-1.50
66,Arista Networks,ANET,0.27,136.20,-2.21,-1.60
67,Uber,UBER,0.27,82.43,-0.13,-0.16
68,TJX Companies,TJX,0.27,152.87,-0.55,-0.36
69,Gilead Sciences,GILD,0.27,135.16,4.02,3.06
70,Qualcomm,QCOM,0.27,156.34,-1.46,-0.93
71,AT&T,T,0.27,23.50,-0.08,-0.36
72,Verizon,VZ,0.27,39.47,-0.01,-0.04
73,Danaher Corporation,DHR,0.27,234.49,-5.59,-2.33
74,Booking Holdings,BKNG,0.26,5101.97,-48.93,-0.95
75,S&P Global,SPGI,0.26,535.10,-4.70,-0.87
76,Intuit,INTU,0.25,559.11,11.42,2.08
77,Lowe's,LOW,0.25,275.10,0.15,0.05
78,Analog Devices,ADI,0.24,303.58,-4.94,-1.60
79,Pfizer,PFE,0.23,25.61,-0.50,-1.90
80,Honeywell,HON,0.23,222.52,-0.02,-0.01
81,ServiceNow,NOW,0.22,132.66,4.10,3.19
82,Capital One,COF,0.22,218.35,-16.72,-7.11
83,Deere & Company,DE,0.22,512.02,-10.36,-1.98
84,Union Pacific Corporation,UNP,0.22,230.15,-1.22,-0.53
85,Boston Scientific,BSX,0.22,92.02,0.72,0.79
86,Lockheed Martin,LMT,0.22,587.43,-6.48,-1.09
87,Stryker Corporation,SYK,0.22,352.50,-6.17,-1.72
88,Newmont,NEM,0.22,123.04,1.35,1.11
89,Medtronic,MDT,0.21,100.74,-0.60,-0.59
90,Eaton Corporation,ETN,0.21,332.14,-1.90,-0.57
